item_type,from_authority,to_authority,items
Language Course,Dorset,Dorset,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,4
Language Course,North Somerset,Poole,1
Language Course,Poole,Bristol,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,5
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,156
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,34
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,373
Large Print - Adult Fiction,Bristol,Dorset,83
Large Print - Adult Fiction,Bristol,North Somerset,13
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,20
Large Print - Adult Fiction,Bristol,South Gloucestershire,17
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,22
Large Print - Adult Fiction,Dorset,Bristol,96
Large Print - Adult Fiction,Dorset,Dorset,598
Large Print - Adult Fiction,Dorset,North Somerset,49
Large Print - Adult Fiction,Dorset,Poole,30
Large Print - Adult Fiction,Dorset,Somerset,92
Large Print - Adult Fiction,Dorset,South Gloucestershire,66
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,6
Large Print - Adult Fiction,North Somerset,Bristol,11
Large Print - Adult Fiction,North Somerset,Dorset,40
Large Print - Adult Fiction,North Somerset,North Somerset,293
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,16
Large Print - Adult Fiction,North Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Fiction,Poole,Bristol,32
Large Print - Adult Fiction,Poole,Dorset,37
Large Print - Adult Fiction,Poole,North Somerset,12
Large Print - Adult Fiction,Poole,Poole,58
Large Print - Adult Fiction,Poole,Somerset,11
Large Print - Adult Fiction,Poole,South Gloucestershire,13
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,20
Large Print - Adult Fiction,Somerset,Bristol,35
Large Print - Adult Fiction,Somerset,Dorset,123
Large Print - Adult Fiction,Somerset,North Somerset,11
Large Print - Adult Fiction,Somerset,Poole,7
Large Print - Adult Fiction,Somerset,Somerset,296
Large Print - Adult Fiction,Somerset,South Gloucestershire,33
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Bristol,32
Large Print - Adult Fiction,South Gloucestershire,Dorset,54
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,7
Large Print - Adult Fiction,South Gloucestershire,Somerset,28
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,85
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,5
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,31
Large Print - Adult Non Fiction,Bristol,Dorset,9
Large Print - Adult Non Fiction,Bristol,Poole,3
Large Print - Adult Non Fiction,Bristol,Somerset,5
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,3
Large Print - Adult Non Fiction,Dorset,Dorset,70
Large Print - Adult Non Fiction,Dorset,North Somerset,6
Large Print - Adult Non Fiction,Dorset,Poole,5
Large Print - Adult Non Fiction,Dorset,Somerset,10
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,5
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,North Somerset,Dorset,1
Large Print - Adult Non Fiction,North Somerset,North Somerset,34
Large Print - Adult Non Fiction,North Somerset,Poole,2
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,1
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Somerset,Bristol,5
Large Print - Adult Non Fiction,Somerset,Dorset,9
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Somerset,21
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,2
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,2
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,4
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,North Somerset,7
Large Print - Children,North Somerset,Somerset,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,4
Large Print - Children,Somerset,Somerset,4
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,8
Music CD,Bath and North East Somerset,Bristol,12
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bristol,Bath and North East Somerset,3
Music CD,Bristol,Bristol,25
Music CD,Bristol,Dorset,7
Music CD,Bristol,North Somerset,2
Music CD,Bristol,Poole,13
Music CD,Bristol,Somerset,6
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,16
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,6
Music CD,Dorset,Poole,11
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,57
Music CD,North Somerset,Poole,4
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,13
Music CD,Poole,Bristol,12
Music CD,Poole,Dorset,3
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,3
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,5
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,12
Music CD,Somerset,Dorset,1
Music CD,Somerset,Poole,1
Music CD,Somerset,Somerset,4
Music CD,Somerset,South Gloucestershire,5
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,17
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,7
Music Score,Bath and North East Somerset,North Somerset,1
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,8
Music Score,Bristol,Dorset,4
Music Score,Bristol,Somerset,4
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,14
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,6
Music Score,North Somerset,North Somerset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,14
Music Score,Somerset,Dorset,4
Music Score,Somerset,Somerset,48
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,2
Music Score,South Gloucestershire,North Somerset,2
Music Score,South Gloucestershire,Somerset,6
PG DVD Premium,Bristol,Bristol,3
PG DVD Premium,Bristol,South Gloucestershire,1
PG DVD Premium,North Somerset,Bristol,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,Bath and North East Somerset,1
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bristol,21
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,17
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,12
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bristol,5
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bristol,4
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,43
PG DVD Standard,Somerset,South Gloucestershire,3
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,18
U  DVD Premium,North Somerset,North Somerset,1
U  DVD Premium,Poole,Poole,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,4
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,16
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,5
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,12
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,4
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,2
U DVD Standard,North Somerset,North Somerset,8
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,3
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,32
U DVD Standard,Somerset,South Gloucestershire,3
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,2
U DVD Standard,South Gloucestershire,Somerset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,18
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,39
YA / Teen Fiction,Bath and North East Somerset,Bristol,13
YA / Teen Fiction,Bath and North East Somerset,Dorset,8
YA / Teen Fiction,Bath and North East Somerset,North Somerset,9
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,14
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,18
YA / Teen Fiction,Bristol,Bristol,163
YA / Teen Fiction,Bristol,Dorset,44
YA / Teen Fiction,Bristol,North Somerset,12
YA / Teen Fiction,Bristol,Poole,3
YA / Teen Fiction,Bristol,Somerset,21
YA / Teen Fiction,Bristol,South Gloucestershire,25
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,51
YA / Teen Fiction,Dorset,Dorset,538
YA / Teen Fiction,Dorset,North Somerset,9
YA / Teen Fiction,Dorset,Poole,6
YA / Teen Fiction,Dorset,Somerset,15
YA / Teen Fiction,Dorset,South Gloucestershire,33
YA / Teen Fiction,North Somerset,Bath and North East Somerset,6
YA / Teen Fiction,North Somerset,Bristol,12
YA / Teen Fiction,North Somerset,Dorset,13
YA / Teen Fiction,North Somerset,North Somerset,78
YA / Teen Fiction,North Somerset,Poole,5
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,9
YA / Teen Fiction,Poole,Bristol,27
YA / Teen Fiction,Poole,Dorset,15
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,18
YA / Teen Fiction,Poole,Somerset,10
YA / Teen Fiction,Poole,South Gloucestershire,10
YA / Teen Fiction,Somerset,Bath and North East Somerset,12
YA / Teen Fiction,Somerset,Bristol,36
YA / Teen Fiction,Somerset,Dorset,13
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,149
YA / Teen Fiction,Somerset,South Gloucestershire,26
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,14
YA / Teen Fiction,South Gloucestershire,Bristol,20
YA / Teen Fiction,South Gloucestershire,Dorset,22
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,13
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,68
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,2
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Bristol,Bristol,3
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,2
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,53
YA / Teen Non Fiction,Dorset,North Somerset,2
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,5
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Poole,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,3
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
