item_type,from_authority,to_authority,items
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,231
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,20
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,20
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,11
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,6
Large Print - Adult Fiction,Bristol,Bristol,284
Large Print - Adult Fiction,Bristol,Dorset,71
Large Print - Adult Fiction,Bristol,North Somerset,11
Large Print - Adult Fiction,Bristol,Poole,15
Large Print - Adult Fiction,Bristol,Somerset,32
Large Print - Adult Fiction,Bristol,South Gloucestershire,22
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,24
Large Print - Adult Fiction,Dorset,Bristol,72
Large Print - Adult Fiction,Dorset,Dorset,642
Large Print - Adult Fiction,Dorset,North Somerset,48
Large Print - Adult Fiction,Dorset,Poole,32
Large Print - Adult Fiction,Dorset,Somerset,90
Large Print - Adult Fiction,Dorset,South Gloucestershire,42
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,North Somerset,Bristol,15
Large Print - Adult Fiction,North Somerset,Dorset,41
Large Print - Adult Fiction,North Somerset,North Somerset,366
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,10
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,9
Large Print - Adult Fiction,Poole,Bristol,26
Large Print - Adult Fiction,Poole,Dorset,45
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,84
Large Print - Adult Fiction,Poole,Somerset,9
Large Print - Adult Fiction,Poole,South Gloucestershire,10
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,14
Large Print - Adult Fiction,Somerset,Bristol,30
Large Print - Adult Fiction,Somerset,Dorset,113
Large Print - Adult Fiction,Somerset,North Somerset,14
Large Print - Adult Fiction,Somerset,Poole,8
Large Print - Adult Fiction,Somerset,Somerset,329
Large Print - Adult Fiction,Somerset,South Gloucestershire,18
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Bristol,25
Large Print - Adult Fiction,South Gloucestershire,Dorset,55
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,12
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,105
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,24
Large Print - Adult Non Fiction,Bristol,Dorset,6
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,5
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,53
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,8
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,45
Large Print - Adult Non Fiction,North Somerset,Poole,2
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,Somerset,3
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,13
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Somerset,45
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bristol,Bristol,6
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,3
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,6
Large Print - Children,Dorset,Dorset,1
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,4
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,15
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,4
Music CD,Bristol,Bath and North East Somerset,4
Music CD,Bristol,Bristol,15
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,2
Music CD,Bristol,Poole,8
Music CD,Bristol,Somerset,5
Music CD,Bristol,South Gloucestershire,3
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,8
Music CD,Dorset,Poole,8
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,157
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,4
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,7
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,23
Music CD,Poole,Somerset,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,13
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,5
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,3
Music Score,Bristol,Dorset,2
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bristol,5
Music Score,Dorset,Dorset,3
Music Score,Dorset,North Somerset,3
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,North Somerset,3
Music Score,North Somerset,Somerset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,7
Music Score,Somerset,Dorset,6
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Poole,1
Music Score,Somerset,Somerset,68
Music Score,South Gloucestershire,Bristol,3
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,3
PG DVD Premium,Bath and North East Somerset,Bristol,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Dorset,Poole,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Poole,Poole,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,3
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,2
PG DVD Standard,Bristol,Bristol,24
PG DVD Standard,Bristol,Dorset,1
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,4
PG DVD Standard,Bristol,Somerset,6
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,47
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Somerset,3
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,North Somerset,16
PG DVD Standard,North Somerset,Somerset,5
PG DVD Standard,Poole,Bath and North East Somerset,3
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,North Somerset,2
PG DVD Standard,Poole,Poole,7
PG DVD Standard,Poole,Somerset,2
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,31
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,7
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,26
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
U DVD Standard,Bath and North East Somerset,Bristol,3
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,34
U DVD Standard,Bristol,Dorset,6
U DVD Standard,Bristol,Poole,5
U DVD Standard,Bristol,Somerset,8
U DVD Standard,Bristol,South Gloucestershire,1
U DVD Standard,Dorset,Bath and North East Somerset,3
U DVD Standard,Dorset,Bristol,7
U DVD Standard,Dorset,Dorset,44
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,Bristol,3
U DVD Standard,North Somerset,North Somerset,27
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,North Somerset,South Gloucestershire,4
U DVD Standard,Poole,Bristol,4
U DVD Standard,Poole,Poole,10
U DVD Standard,Poole,Somerset,2
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Somerset,29
U DVD Standard,South Gloucestershire,Bath and North East Somerset,5
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,21
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,57
YA / Teen Fiction,Bath and North East Somerset,Bristol,35
YA / Teen Fiction,Bath and North East Somerset,Dorset,18
YA / Teen Fiction,Bath and North East Somerset,North Somerset,9
YA / Teen Fiction,Bath and North East Somerset,Poole,8
YA / Teen Fiction,Bath and North East Somerset,Somerset,17
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,18
YA / Teen Fiction,Bristol,Bristol,150
YA / Teen Fiction,Bristol,Dorset,27
YA / Teen Fiction,Bristol,North Somerset,11
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,23
YA / Teen Fiction,Bristol,South Gloucestershire,26
YA / Teen Fiction,Dorset,Bath and North East Somerset,21
YA / Teen Fiction,Dorset,Bristol,38
YA / Teen Fiction,Dorset,Dorset,422
YA / Teen Fiction,Dorset,North Somerset,20
YA / Teen Fiction,Dorset,Poole,12
YA / Teen Fiction,Dorset,Somerset,18
YA / Teen Fiction,Dorset,South Gloucestershire,15
YA / Teen Fiction,North Somerset,Bath and North East Somerset,12
YA / Teen Fiction,North Somerset,Bristol,6
YA / Teen Fiction,North Somerset,Dorset,22
YA / Teen Fiction,North Somerset,North Somerset,120
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,16
YA / Teen Fiction,North Somerset,South Gloucestershire,8
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,4
YA / Teen Fiction,Poole,Dorset,18
YA / Teen Fiction,Poole,North Somerset,8
YA / Teen Fiction,Poole,Poole,47
YA / Teen Fiction,Poole,Somerset,4
YA / Teen Fiction,Poole,South Gloucestershire,3
YA / Teen Fiction,Somerset,Bath and North East Somerset,18
YA / Teen Fiction,Somerset,Bristol,23
YA / Teen Fiction,Somerset,Dorset,25
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,158
YA / Teen Fiction,Somerset,South Gloucestershire,14
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,17
YA / Teen Fiction,South Gloucestershire,Bristol,35
YA / Teen Fiction,South Gloucestershire,Dorset,27
YA / Teen Fiction,South Gloucestershire,North Somerset,9
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,20
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,64
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,10
YA / Teen Non Fiction,Bristol,Dorset,4
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,28
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,Dorset,4
YA / Teen Non Fiction,North Somerset,North Somerset,8
YA / Teen Non Fiction,North Somerset,Somerset,1
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,10
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,3
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
