item_type,from_authority,to_authority,items
Equipment,South Gloucestershire,South Gloucestershire,2
Fastrack,Bath and North East Somerset,South Gloucestershire,4
Fastrack,Bristol,Bristol,28
Fastrack,Bristol,South Gloucestershire,5
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,2
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,34
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,4
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,2
Language Course,North Somerset,North Somerset,2
Language Course,Poole,Poole,1
Language Course,Poole,South Gloucestershire,2
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,4
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,109
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,31
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,401
Large Print - Adult Fiction,Bristol,Dorset,87
Large Print - Adult Fiction,Bristol,North Somerset,7
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,34
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,19
Large Print - Adult Fiction,Dorset,Bristol,70
Large Print - Adult Fiction,Dorset,Dorset,533
Large Print - Adult Fiction,Dorset,North Somerset,40
Large Print - Adult Fiction,Dorset,Poole,43
Large Print - Adult Fiction,Dorset,Somerset,107
Large Print - Adult Fiction,Dorset,South Gloucestershire,58
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,19
Large Print - Adult Fiction,North Somerset,Dorset,41
Large Print - Adult Fiction,North Somerset,North Somerset,406
Large Print - Adult Fiction,North Somerset,Poole,11
Large Print - Adult Fiction,North Somerset,Somerset,21
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,20
Large Print - Adult Fiction,Poole,Dorset,53
Large Print - Adult Fiction,Poole,North Somerset,15
Large Print - Adult Fiction,Poole,Poole,41
Large Print - Adult Fiction,Poole,Somerset,14
Large Print - Adult Fiction,Poole,South Gloucestershire,13
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,14
Large Print - Adult Fiction,Somerset,Bristol,38
Large Print - Adult Fiction,Somerset,Dorset,143
Large Print - Adult Fiction,Somerset,North Somerset,29
Large Print - Adult Fiction,Somerset,Poole,15
Large Print - Adult Fiction,Somerset,Somerset,504
Large Print - Adult Fiction,Somerset,South Gloucestershire,27
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Bristol,32
Large Print - Adult Fiction,South Gloucestershire,Dorset,44
Large Print - Adult Fiction,South Gloucestershire,North Somerset,15
Large Print - Adult Fiction,South Gloucestershire,Poole,7
Large Print - Adult Fiction,South Gloucestershire,Somerset,18
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,91
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,24
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,North Somerset,3
Large Print - Adult Non Fiction,Bristol,Poole,3
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,77
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,3
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bristol,2
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,69
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,4
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,4
Large Print - Adult Non Fiction,Somerset,Dorset,17
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,5
Large Print - Adult Non Fiction,Somerset,Somerset,38
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,1
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,6
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,3
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,Dorset,2
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,Poole,Poole,2
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,3
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,4
Music CD,Bath and North East Somerset,Dorset,5
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,8
Music CD,Bristol,Bristol,26
Music CD,Bristol,Dorset,16
Music CD,Bristol,North Somerset,6
Music CD,Bristol,Poole,19
Music CD,Bristol,Somerset,14
Music CD,Bristol,South Gloucestershire,4
Music CD,Dorset,Bath and North East Somerset,5
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,5
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,5
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,64
Music CD,North Somerset,Poole,8
Music CD,North Somerset,Somerset,5
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bristol,12
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,13
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,3
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,14
Music CD,Somerset,Dorset,9
Music CD,Somerset,North Somerset,7
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,6
Music CD,South Gloucestershire,Bristol,2
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,4
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,22
Music Score,Bath and North East Somerset,Bristol,4
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,7
Music Score,Bristol,Dorset,4
Music Score,Bristol,Poole,1
Music Score,Bristol,Somerset,5
Music Score,Dorset,Bristol,5
Music Score,Dorset,Dorset,13
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,6
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,13
Music Score,Somerset,Dorset,3
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,72
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,3
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Bristol,4
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Poole,2
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bristol,15
PG DVD Standard,Bristol,Dorset,2
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,3
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,18
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,3
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,6
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,17
PG DVD Standard,North Somerset,Somerset,3
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,8
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,34
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Bristol,7
PG DVD Standard,South Gloucestershire,Dorset,6
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Poole,3
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,11
U  DVD Premium,Bristol,Bristol,2
U  DVD Premium,Somerset,Somerset,1
U  DVD Premium,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Bristol,2
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,4
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bristol,24
U DVD Standard,Bristol,Dorset,4
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,3
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bristol,4
U DVD Standard,Dorset,Dorset,18
U DVD Standard,Dorset,Poole,5
U DVD Standard,Dorset,Somerset,1
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,2
U DVD Standard,North Somerset,North Somerset,12
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Poole,South Gloucestershire,2
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,5
U DVD Standard,Somerset,Dorset,5
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,37
U DVD Standard,Somerset,South Gloucestershire,3
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,9
U DVD Standard,South Gloucestershire,Poole,4
U DVD Standard,South Gloucestershire,Somerset,2
U DVD Standard,South Gloucestershire,South Gloucestershire,35
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,54
YA / Teen Fiction,Bath and North East Somerset,Bristol,19
YA / Teen Fiction,Bath and North East Somerset,Dorset,18
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,2
YA / Teen Fiction,Bath and North East Somerset,Somerset,18
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,14
YA / Teen Fiction,Bristol,Bath and North East Somerset,10
YA / Teen Fiction,Bristol,Bristol,209
YA / Teen Fiction,Bristol,Dorset,43
YA / Teen Fiction,Bristol,North Somerset,17
YA / Teen Fiction,Bristol,Poole,4
YA / Teen Fiction,Bristol,Somerset,21
YA / Teen Fiction,Bristol,South Gloucestershire,13
YA / Teen Fiction,Dorset,Bath and North East Somerset,18
YA / Teen Fiction,Dorset,Bristol,35
YA / Teen Fiction,Dorset,Dorset,439
YA / Teen Fiction,Dorset,North Somerset,12
YA / Teen Fiction,Dorset,Poole,9
YA / Teen Fiction,Dorset,Somerset,24
YA / Teen Fiction,Dorset,South Gloucestershire,12
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,14
YA / Teen Fiction,North Somerset,Dorset,11
YA / Teen Fiction,North Somerset,North Somerset,112
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,1
YA / Teen Fiction,Poole,Bath and North East Somerset,4
YA / Teen Fiction,Poole,Bristol,13
YA / Teen Fiction,Poole,Dorset,15
YA / Teen Fiction,Poole,North Somerset,9
YA / Teen Fiction,Poole,Poole,34
YA / Teen Fiction,Poole,Somerset,8
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,11
YA / Teen Fiction,Somerset,Bristol,26
YA / Teen Fiction,Somerset,Dorset,20
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,131
YA / Teen Fiction,Somerset,South Gloucestershire,6
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,17
YA / Teen Fiction,South Gloucestershire,Dorset,30
YA / Teen Fiction,South Gloucestershire,North Somerset,4
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,15
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,81
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,4
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,6
YA / Teen Non Fiction,Bristol,Dorset,4
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,47
YA / Teen Non Fiction,Dorset,North Somerset,3
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,6
YA / Teen Non Fiction,Poole,Bristol,4
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,3
YA / Teen Non Fiction,Somerset,Dorset,5
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
