item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,18
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,26
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,4
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,21
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
Large Print - Adult Fiction,Bristol,Bristol,219
Large Print - Adult Fiction,Bristol,Dorset,53
Large Print - Adult Fiction,Bristol,North Somerset,19
Large Print - Adult Fiction,Bristol,Poole,13
Large Print - Adult Fiction,Bristol,Somerset,31
Large Print - Adult Fiction,Bristol,South Gloucestershire,32
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,14
Large Print - Adult Fiction,Dorset,Bristol,57
Large Print - Adult Fiction,Dorset,Dorset,729
Large Print - Adult Fiction,Dorset,North Somerset,43
Large Print - Adult Fiction,Dorset,Poole,27
Large Print - Adult Fiction,Dorset,Somerset,83
Large Print - Adult Fiction,Dorset,South Gloucestershire,37
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Fiction,North Somerset,Bristol,17
Large Print - Adult Fiction,North Somerset,Dorset,40
Large Print - Adult Fiction,North Somerset,North Somerset,353
Large Print - Adult Fiction,North Somerset,Poole,4
Large Print - Adult Fiction,North Somerset,Somerset,16
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,9
Large Print - Adult Fiction,Poole,Bristol,18
Large Print - Adult Fiction,Poole,Dorset,82
Large Print - Adult Fiction,Poole,North Somerset,6
Large Print - Adult Fiction,Poole,Poole,44
Large Print - Adult Fiction,Poole,Somerset,18
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,13
Large Print - Adult Fiction,Somerset,Bristol,39
Large Print - Adult Fiction,Somerset,Dorset,118
Large Print - Adult Fiction,Somerset,North Somerset,23
Large Print - Adult Fiction,Somerset,Poole,9
Large Print - Adult Fiction,Somerset,Somerset,341
Large Print - Adult Fiction,Somerset,South Gloucestershire,16
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,14
Large Print - Adult Fiction,South Gloucestershire,Bristol,32
Large Print - Adult Fiction,South Gloucestershire,Dorset,48
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,7
Large Print - Adult Fiction,South Gloucestershire,Somerset,17
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,100
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,41
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,14
Large Print - Adult Non Fiction,Bristol,Dorset,12
Large Print - Adult Non Fiction,Bristol,North Somerset,3
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,4
Large Print - Adult Non Fiction,Dorset,Dorset,78
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,5
Large Print - Adult Non Fiction,North Somerset,North Somerset,53
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,8
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Dorset,7
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Somerset,29
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Bath and North East Somerset,1
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,5
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,13
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,2
Large Print - Children,North Somerset,North Somerset,9
Large Print - Children,North Somerset,Poole,1
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,2
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bath and North East Somerset,3
Large Print - Children,Somerset,Bristol,3
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,North Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,Somerset,2
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,12
Music CD,Bath and North East Somerset,Dorset,5
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,4
Music CD,Bristol,Bath and North East Somerset,15
Music CD,Bristol,Bristol,29
Music CD,Bristol,Dorset,7
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,11
Music CD,Bristol,Somerset,5
Music CD,Bristol,South Gloucestershire,8
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,2
Music CD,Dorset,Poole,8
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,5
Music CD,North Somerset,Bath and North East Somerset,3
Music CD,North Somerset,Bristol,14
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,7
Music CD,North Somerset,Poole,5
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,12
Music CD,Poole,Dorset,3
Music CD,Poole,Poole,4
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,8
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,6
Music CD,Somerset,Poole,6
Music CD,Somerset,Somerset,6
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,6
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,South Gloucestershire,7
Music Score,Bath and North East Somerset,Bristol,4
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,4
Music Score,Bristol,South Gloucestershire,2
Music Score,Dorset,Bristol,5
Music Score,Dorset,Dorset,7
Music Score,Dorset,Somerset,4
Music Score,North Somerset,Bristol,1
Music Score,Somerset,Bristol,6
Music Score,Somerset,Dorset,4
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,20
Music Score,South Gloucestershire,Bristol,9
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Poole,Poole,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,2
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,36
PG DVD Standard,Bristol,Dorset,2
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,10
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,39
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,5
PG DVD Standard,Dorset,South Gloucestershire,6
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,2
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,Poole,9
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,19
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,6
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,30
U  DVD Premium,Bristol,Bristol,3
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,32
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,South Gloucestershire,8
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,22
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,4
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,7
U DVD Standard,Poole,Somerset,1
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,20
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,6
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,2
U DVD Standard,South Gloucestershire,South Gloucestershire,30
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,54
YA / Teen Fiction,Bath and North East Somerset,Bristol,19
YA / Teen Fiction,Bath and North East Somerset,Dorset,28
YA / Teen Fiction,Bath and North East Somerset,North Somerset,4
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,17
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,22
YA / Teen Fiction,Bristol,Bristol,169
YA / Teen Fiction,Bristol,Dorset,32
YA / Teen Fiction,Bristol,North Somerset,13
YA / Teen Fiction,Bristol,Poole,5
YA / Teen Fiction,Bristol,Somerset,18
YA / Teen Fiction,Bristol,South Gloucestershire,19
YA / Teen Fiction,Dorset,Bath and North East Somerset,19
YA / Teen Fiction,Dorset,Bristol,33
YA / Teen Fiction,Dorset,Dorset,532
YA / Teen Fiction,Dorset,North Somerset,13
YA / Teen Fiction,Dorset,Poole,30
YA / Teen Fiction,Dorset,Somerset,22
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,12
YA / Teen Fiction,North Somerset,Bristol,20
YA / Teen Fiction,North Somerset,Dorset,19
YA / Teen Fiction,North Somerset,North Somerset,125
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,15
YA / Teen Fiction,North Somerset,South Gloucestershire,4
YA / Teen Fiction,Poole,Bath and North East Somerset,9
YA / Teen Fiction,Poole,Bristol,8
YA / Teen Fiction,Poole,Dorset,26
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,47
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,9
YA / Teen Fiction,Somerset,Bristol,27
YA / Teen Fiction,Somerset,Dorset,37
YA / Teen Fiction,Somerset,North Somerset,16
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,104
YA / Teen Fiction,Somerset,South Gloucestershire,11
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,30
YA / Teen Fiction,South Gloucestershire,Dorset,31
YA / Teen Fiction,South Gloucestershire,North Somerset,17
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,14
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,59
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,6
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Dorset,47
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,4
YA / Teen Non Fiction,Poole,Poole,10
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
