item_type,from_authority,to_authority,items
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,224
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,15
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,14
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,12
Large Print - Adult Fiction,Bristol,Bristol,357
Large Print - Adult Fiction,Bristol,Dorset,60
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,15
Large Print - Adult Fiction,Bristol,Somerset,31
Large Print - Adult Fiction,Bristol,South Gloucestershire,26
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,25
Large Print - Adult Fiction,Dorset,Bristol,88
Large Print - Adult Fiction,Dorset,Dorset,258
Large Print - Adult Fiction,Dorset,North Somerset,39
Large Print - Adult Fiction,Dorset,Poole,23
Large Print - Adult Fiction,Dorset,Somerset,64
Large Print - Adult Fiction,Dorset,South Gloucestershire,29
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,7
Large Print - Adult Fiction,North Somerset,Bristol,21
Large Print - Adult Fiction,North Somerset,Dorset,33
Large Print - Adult Fiction,North Somerset,North Somerset,232
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,9
Large Print - Adult Fiction,North Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,45
Large Print - Adult Fiction,Poole,North Somerset,17
Large Print - Adult Fiction,Poole,Poole,82
Large Print - Adult Fiction,Poole,Somerset,16
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,Somerset,Bristol,32
Large Print - Adult Fiction,Somerset,Dorset,101
Large Print - Adult Fiction,Somerset,North Somerset,15
Large Print - Adult Fiction,Somerset,Poole,7
Large Print - Adult Fiction,Somerset,Somerset,395
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Bristol,22
Large Print - Adult Fiction,South Gloucestershire,Dorset,43
Large Print - Adult Fiction,South Gloucestershire,North Somerset,14
Large Print - Adult Fiction,South Gloucestershire,Poole,14
Large Print - Adult Fiction,South Gloucestershire,Somerset,23
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,92
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,19
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,30
Large Print - Adult Non Fiction,Bristol,Dorset,5
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,5
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,27
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,2
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,25
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,7
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,4
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Somerset,49
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,6
Large Print - Children,Bath and North East Somerset,Somerset,2
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,2
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,North Somerset,9
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,Poole,3
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,4
Large Print - Children,Somerset,South Gloucestershire,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,4
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,2
Music CD,Bristol,Bristol,26
Music CD,Bristol,Dorset,7
Music CD,Bristol,Poole,7
Music CD,Bristol,Somerset,8
Music CD,Bristol,South Gloucestershire,3
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,8
Music CD,Dorset,Dorset,1
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,4
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,1
Music CD,North Somerset,North Somerset,156
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,1
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,8
Music CD,Poole,Dorset,7
Music CD,Poole,Poole,21
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,7
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,3
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,8
Music CD,South Gloucestershire,Dorset,2
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Bristol,3
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,1
Music Score,Bristol,Dorset,2
Music Score,Bristol,Somerset,5
Music Score,Bristol,South Gloucestershire,2
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,6
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,7
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Bristol,2
Music Score,Somerset,Bath and North East Somerset,3
Music Score,Somerset,Bristol,6
Music Score,Somerset,Dorset,5
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,63
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,3
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,4
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bristol,18
PG DVD Standard,Bristol,Dorset,2
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,7
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,24
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,18
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,6
PG DVD Standard,Poole,Bath and North East Somerset,2
PG DVD Standard,Poole,Bristol,5
PG DVD Standard,Poole,Poole,9
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,42
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,20
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
U DVD Standard,Bath and North East Somerset,Bristol,3
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,4
U DVD Standard,Bath and North East Somerset,South Gloucestershire,3
U DVD Standard,Bristol,Bristol,18
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,North Somerset,3
U DVD Standard,Bristol,Poole,3
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Bristol,South Gloucestershire,4
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Bristol,4
U DVD Standard,Dorset,Dorset,27
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bath and North East Somerset,1
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,26
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,North Somerset,South Gloucestershire,2
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Poole,7
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Somerset,47
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,8
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,28
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,55
YA / Teen Fiction,Bath and North East Somerset,Bristol,21
YA / Teen Fiction,Bath and North East Somerset,Dorset,19
YA / Teen Fiction,Bath and North East Somerset,North Somerset,5
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,20
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,18
YA / Teen Fiction,Bristol,Bristol,185
YA / Teen Fiction,Bristol,Dorset,37
YA / Teen Fiction,Bristol,North Somerset,11
YA / Teen Fiction,Bristol,Poole,12
YA / Teen Fiction,Bristol,Somerset,23
YA / Teen Fiction,Bristol,South Gloucestershire,25
YA / Teen Fiction,Dorset,Bath and North East Somerset,21
YA / Teen Fiction,Dorset,Bristol,41
YA / Teen Fiction,Dorset,Dorset,247
YA / Teen Fiction,Dorset,North Somerset,8
YA / Teen Fiction,Dorset,Poole,20
YA / Teen Fiction,Dorset,Somerset,20
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,10
YA / Teen Fiction,North Somerset,Bristol,9
YA / Teen Fiction,North Somerset,Dorset,12
YA / Teen Fiction,North Somerset,North Somerset,80
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,6
YA / Teen Fiction,North Somerset,South Gloucestershire,4
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,10
YA / Teen Fiction,Poole,Dorset,20
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,37
YA / Teen Fiction,Poole,Somerset,11
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,18
YA / Teen Fiction,Somerset,Bristol,20
YA / Teen Fiction,Somerset,Dorset,24
YA / Teen Fiction,Somerset,North Somerset,13
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,192
YA / Teen Fiction,Somerset,South Gloucestershire,18
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,15
YA / Teen Fiction,South Gloucestershire,Bristol,29
YA / Teen Fiction,South Gloucestershire,Dorset,16
YA / Teen Fiction,South Gloucestershire,North Somerset,8
YA / Teen Fiction,South Gloucestershire,Poole,3
YA / Teen Fiction,South Gloucestershire,Somerset,12
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,74
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,11
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,20
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,9
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,3
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
