item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,4
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,20
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,15
Large Print - Adult Fiction,Bristol,Bristol,244
Large Print - Adult Fiction,Bristol,Dorset,53
Large Print - Adult Fiction,Bristol,North Somerset,13
Large Print - Adult Fiction,Bristol,Poole,14
Large Print - Adult Fiction,Bristol,Somerset,32
Large Print - Adult Fiction,Bristol,South Gloucestershire,18
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,67
Large Print - Adult Fiction,Dorset,Dorset,347
Large Print - Adult Fiction,Dorset,North Somerset,47
Large Print - Adult Fiction,Dorset,Poole,25
Large Print - Adult Fiction,Dorset,Somerset,70
Large Print - Adult Fiction,Dorset,South Gloucestershire,40
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,6
Large Print - Adult Fiction,North Somerset,Bristol,18
Large Print - Adult Fiction,North Somerset,Dorset,40
Large Print - Adult Fiction,North Somerset,North Somerset,393
Large Print - Adult Fiction,North Somerset,Poole,7
Large Print - Adult Fiction,North Somerset,Somerset,13
Large Print - Adult Fiction,North Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Poole,Bath and North East Somerset,4
Large Print - Adult Fiction,Poole,Bristol,18
Large Print - Adult Fiction,Poole,Dorset,24
Large Print - Adult Fiction,Poole,North Somerset,14
Large Print - Adult Fiction,Poole,Poole,80
Large Print - Adult Fiction,Poole,Somerset,11
Large Print - Adult Fiction,Poole,South Gloucestershire,5
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,Somerset,Bristol,24
Large Print - Adult Fiction,Somerset,Dorset,84
Large Print - Adult Fiction,Somerset,North Somerset,15
Large Print - Adult Fiction,Somerset,Poole,14
Large Print - Adult Fiction,Somerset,Somerset,786
Large Print - Adult Fiction,Somerset,South Gloucestershire,20
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,15
Large Print - Adult Fiction,South Gloucestershire,Bristol,17
Large Print - Adult Fiction,South Gloucestershire,Dorset,35
Large Print - Adult Fiction,South Gloucestershire,North Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Poole,13
Large Print - Adult Fiction,South Gloucestershire,Somerset,25
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,102
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,7
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Bristol,Bristol,17
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,2
Large Print - Adult Non Fiction,Dorset,Dorset,35
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,3
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,44
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,9
Large Print - Adult Non Fiction,Poole,Somerset,3
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,1
Large Print - Adult Non Fiction,Somerset,North Somerset,4
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,87
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,4
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,6
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,2
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bath and North East Somerset,2
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,Poole,2
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,2
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,North Somerset,Poole,1
Large Print - Children,North Somerset,Somerset,1
Large Print - Children,Poole,Bath and North East Somerset,3
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,2
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,15
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,4
Music CD,Bristol,Bath and North East Somerset,11
Music CD,Bristol,Bristol,20
Music CD,Bristol,Dorset,4
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,11
Music CD,Bristol,Somerset,12
Music CD,Bristol,South Gloucestershire,7
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,9
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,4
Music CD,Dorset,Somerset,2
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,80
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,4
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bristol,9
Music CD,Poole,Dorset,3
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,11
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,1
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,2
Music CD,Somerset,Somerset,4
Music CD,Somerset,South Gloucestershire,5
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,6
Music CD,South Gloucestershire,Dorset,2
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,5
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,10
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,4
Music Score,Bristol,Somerset,1
Music Score,Dorset,Bristol,7
Music Score,Dorset,Dorset,11
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bristol,10
Music Score,Somerset,Dorset,2
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,48
Music Score,Somerset,South Gloucestershire,2
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,North Somerset,North Somerset,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
PG DVD Standard,Bath and North East Somerset,Bristol,3
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,23
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,Poole,4
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,14
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,8
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,2
PG DVD Standard,Poole,Somerset,2
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,31
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,20
U  DVD Premium,Somerset,Somerset,1
U  DVD Premium,South Gloucestershire,South Gloucestershire,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Bristol,3
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,4
U DVD Standard,Bristol,Bristol,24
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,4
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,10
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,Bath and North East Somerset,1
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,8
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,2
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,North Somerset,1
U DVD Standard,Somerset,Somerset,42
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,15
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,48
YA / Teen Fiction,Bath and North East Somerset,Bristol,17
YA / Teen Fiction,Bath and North East Somerset,Dorset,6
YA / Teen Fiction,Bath and North East Somerset,North Somerset,8
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,11
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,14
YA / Teen Fiction,Bristol,Bristol,131
YA / Teen Fiction,Bristol,Dorset,31
YA / Teen Fiction,Bristol,North Somerset,8
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,21
YA / Teen Fiction,Bristol,South Gloucestershire,29
YA / Teen Fiction,Dorset,Bath and North East Somerset,8
YA / Teen Fiction,Dorset,Bristol,21
YA / Teen Fiction,Dorset,Dorset,367
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,10
YA / Teen Fiction,Dorset,Somerset,22
YA / Teen Fiction,Dorset,South Gloucestershire,16
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,11
YA / Teen Fiction,North Somerset,Dorset,10
YA / Teen Fiction,North Somerset,North Somerset,83
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,4
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,11
YA / Teen Fiction,Poole,Dorset,11
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,24
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,28
YA / Teen Fiction,Somerset,Dorset,23
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,6
YA / Teen Fiction,Somerset,Somerset,212
YA / Teen Fiction,Somerset,South Gloucestershire,9
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,12
YA / Teen Fiction,South Gloucestershire,Bristol,24
YA / Teen Fiction,South Gloucestershire,Dorset,20
YA / Teen Fiction,South Gloucestershire,North Somerset,8
YA / Teen Fiction,South Gloucestershire,Poole,7
YA / Teen Fiction,South Gloucestershire,Somerset,11
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,84
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,4
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Dorset,33
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bristol,4
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Somerset,Bristol,3
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,3
