item_type,from_authority,to_authority,items
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,117
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,18
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,18
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,9
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,18
Large Print - Adult Fiction,Bristol,Bristol,232
Large Print - Adult Fiction,Bristol,Dorset,72
Large Print - Adult Fiction,Bristol,North Somerset,17
Large Print - Adult Fiction,Bristol,Poole,8
Large Print - Adult Fiction,Bristol,Somerset,28
Large Print - Adult Fiction,Bristol,South Gloucestershire,42
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,25
Large Print - Adult Fiction,Dorset,Bristol,70
Large Print - Adult Fiction,Dorset,Dorset,466
Large Print - Adult Fiction,Dorset,North Somerset,44
Large Print - Adult Fiction,Dorset,Poole,26
Large Print - Adult Fiction,Dorset,Somerset,83
Large Print - Adult Fiction,Dorset,South Gloucestershire,49
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Fiction,North Somerset,Bristol,16
Large Print - Adult Fiction,North Somerset,Dorset,47
Large Print - Adult Fiction,North Somerset,North Somerset,174
Large Print - Adult Fiction,North Somerset,Poole,5
Large Print - Adult Fiction,North Somerset,Somerset,22
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,12
Large Print - Adult Fiction,Poole,Dorset,50
Large Print - Adult Fiction,Poole,North Somerset,8
Large Print - Adult Fiction,Poole,Poole,38
Large Print - Adult Fiction,Poole,Somerset,14
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,17
Large Print - Adult Fiction,Somerset,Bristol,28
Large Print - Adult Fiction,Somerset,Dorset,129
Large Print - Adult Fiction,Somerset,North Somerset,20
Large Print - Adult Fiction,Somerset,Poole,12
Large Print - Adult Fiction,Somerset,Somerset,366
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Bristol,26
Large Print - Adult Fiction,South Gloucestershire,Dorset,49
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,8
Large Print - Adult Fiction,South Gloucestershire,Somerset,12
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,82
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,45
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Bristol,Bristol,12
Large Print - Adult Non Fiction,Bristol,Dorset,8
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,66
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,9
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,20
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,4
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,7
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,30
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Dorset,2
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Dorset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,13
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,4
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,2
Large Print - Children,North Somerset,North Somerset,7
Large Print - Children,Poole,Bristol,1
Large Print - Children,Somerset,Bath and North East Somerset,2
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,1
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bristol,4
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,6
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,13
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,3
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,4
Music CD,Bristol,Bath and North East Somerset,9
Music CD,Bristol,Bristol,28
Music CD,Bristol,Dorset,5
Music CD,Bristol,North Somerset,7
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,7
Music CD,Bristol,South Gloucestershire,7
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,3
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,1
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,8
Music CD,North Somerset,Bath and North East Somerset,6
Music CD,North Somerset,Bristol,12
Music CD,North Somerset,Dorset,5
Music CD,North Somerset,North Somerset,18
Music CD,North Somerset,Poole,7
Music CD,North Somerset,Somerset,4
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,2
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,1
Music CD,Somerset,Dorset,1
Music CD,Somerset,Poole,1
Music CD,Somerset,Somerset,12
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,6
Music CD,South Gloucestershire,Bristol,5
Music CD,South Gloucestershire,Dorset,8
Music CD,South Gloucestershire,North Somerset,4
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,3
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,8
Music Score,Bristol,Dorset,3
Music Score,Bristol,Somerset,5
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,5
Music Score,Dorset,Dorset,7
Music Score,Dorset,Somerset,6
Music Score,North Somerset,Bristol,2
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,2
Music Score,Somerset,Bath and North East Somerset,3
Music Score,Somerset,Bristol,4
Music Score,Somerset,Dorset,3
Music Score,Somerset,Somerset,25
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
PG DVD Premium,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,North Somerset,North Somerset,3
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Somerset,Somerset,4
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,3
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
PG DVD Standard,Bath and North East Somerset,Bristol,3
PG DVD Standard,Bath and North East Somerset,Dorset,4
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,3
PG DVD Standard,Bristol,Bristol,25
PG DVD Standard,Bristol,Dorset,2
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,11
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,11
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,4
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,North Somerset,2
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bristol,4
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,18
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,7
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,4
PG DVD Standard,South Gloucestershire,South Gloucestershire,12
U  DVD Premium,Bristol,Bristol,3
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Bristol,2
U DVD Standard,Bath and North East Somerset,Poole,1
U DVD Standard,Bath and North East Somerset,Somerset,4
U DVD Standard,Bristol,Bristol,31
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,1
U DVD Standard,Bristol,South Gloucestershire,9
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,11
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,3
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,4
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,23
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,12
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,2
U DVD Standard,South Gloucestershire,South Gloucestershire,26
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,69
YA / Teen Fiction,Bath and North East Somerset,Bristol,18
YA / Teen Fiction,Bath and North East Somerset,Dorset,15
YA / Teen Fiction,Bath and North East Somerset,North Somerset,8
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,12
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,7
YA / Teen Fiction,Bristol,Bath and North East Somerset,30
YA / Teen Fiction,Bristol,Bristol,159
YA / Teen Fiction,Bristol,Dorset,47
YA / Teen Fiction,Bristol,North Somerset,15
YA / Teen Fiction,Bristol,Poole,7
YA / Teen Fiction,Bristol,Somerset,18
YA / Teen Fiction,Bristol,South Gloucestershire,28
YA / Teen Fiction,Dorset,Bath and North East Somerset,14
YA / Teen Fiction,Dorset,Bristol,29
YA / Teen Fiction,Dorset,Dorset,434
YA / Teen Fiction,Dorset,North Somerset,14
YA / Teen Fiction,Dorset,Poole,35
YA / Teen Fiction,Dorset,Somerset,11
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,11
YA / Teen Fiction,North Somerset,Bristol,12
YA / Teen Fiction,North Somerset,Dorset,19
YA / Teen Fiction,North Somerset,North Somerset,82
YA / Teen Fiction,North Somerset,Poole,1
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,9
YA / Teen Fiction,Poole,Bristol,8
YA / Teen Fiction,Poole,Dorset,15
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,66
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,5
YA / Teen Fiction,Somerset,Bath and North East Somerset,21
YA / Teen Fiction,Somerset,Bristol,28
YA / Teen Fiction,Somerset,Dorset,42
YA / Teen Fiction,Somerset,North Somerset,13
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,107
YA / Teen Fiction,Somerset,South Gloucestershire,14
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,19
YA / Teen Fiction,South Gloucestershire,Bristol,35
YA / Teen Fiction,South Gloucestershire,Dorset,28
YA / Teen Fiction,South Gloucestershire,North Somerset,10
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,12
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,51
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Dorset,4
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,49
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,16
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
