item_type,from_authority,to_authority,items
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,1
Language Course,North Somerset,Somerset,1
Language Course,Poole,Dorset,1
Language Course,Poole,Poole,1
Language Course,Poole,Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,225
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,23
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,20
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,14
Large Print - Adult Fiction,Bristol,Bristol,287
Large Print - Adult Fiction,Bristol,Dorset,85
Large Print - Adult Fiction,Bristol,North Somerset,34
Large Print - Adult Fiction,Bristol,Poole,22
Large Print - Adult Fiction,Bristol,Somerset,42
Large Print - Adult Fiction,Bristol,South Gloucestershire,20
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,57
Large Print - Adult Fiction,Dorset,Dorset,410
Large Print - Adult Fiction,Dorset,North Somerset,39
Large Print - Adult Fiction,Dorset,Poole,34
Large Print - Adult Fiction,Dorset,Somerset,104
Large Print - Adult Fiction,Dorset,South Gloucestershire,32
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,5
Large Print - Adult Fiction,North Somerset,Bristol,14
Large Print - Adult Fiction,North Somerset,Dorset,35
Large Print - Adult Fiction,North Somerset,North Somerset,316
Large Print - Adult Fiction,North Somerset,Poole,11
Large Print - Adult Fiction,North Somerset,Somerset,16
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,10
Large Print - Adult Fiction,Poole,Bristol,13
Large Print - Adult Fiction,Poole,Dorset,49
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,100
Large Print - Adult Fiction,Poole,Somerset,19
Large Print - Adult Fiction,Poole,South Gloucestershire,6
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,11
Large Print - Adult Fiction,Somerset,Bristol,36
Large Print - Adult Fiction,Somerset,Dorset,112
Large Print - Adult Fiction,Somerset,North Somerset,13
Large Print - Adult Fiction,Somerset,Poole,9
Large Print - Adult Fiction,Somerset,Somerset,318
Large Print - Adult Fiction,Somerset,South Gloucestershire,12
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Bristol,16
Large Print - Adult Fiction,South Gloucestershire,Dorset,50
Large Print - Adult Fiction,South Gloucestershire,North Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Poole,6
Large Print - Adult Fiction,South Gloucestershire,Somerset,21
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,93
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,22
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,8
Large Print - Adult Non Fiction,Dorset,Dorset,44
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,12
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bristol,4
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,35
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,4
Large Print - Adult Non Fiction,Poole,Dorset,2
Large Print - Adult Non Fiction,Poole,Poole,13
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,11
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,40
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,8
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,6
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bristol,3
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,3
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,3
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bristol,2
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,North Somerset,Poole,1
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Bath and North East Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,3
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,4
Music CD,Bristol,Bristol,13
Music CD,Bristol,Dorset,7
Music CD,Bristol,North Somerset,1
Music CD,Bristol,Poole,13
Music CD,Bristol,Somerset,17
Music CD,Bristol,South Gloucestershire,7
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,8
Music CD,Dorset,Dorset,2
Music CD,Dorset,Poole,11
Music CD,Dorset,Somerset,6
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,156
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,18
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,18
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,6
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,4
Music CD,Somerset,Dorset,6
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,4
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,6
Music CD,South Gloucestershire,Dorset,2
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,5
Music CD,South Gloucestershire,South Gloucestershire,5
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,3
Music Score,Bristol,Dorset,4
Music Score,Bristol,Somerset,7
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,3
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,2
Music Score,North Somerset,Somerset,1
Music Score,Poole,Dorset,2
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,7
Music Score,Somerset,Dorset,1
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,72
Music Score,South Gloucestershire,Bristol,4
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Somerset,Somerset,3
PG DVD Premium,Bath and North East Somerset,South Gloucestershire,1
PG DVD Premium,Bristol,Bristol,3
PG DVD Premium,Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,4
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Poole,2
PG DVD Standard,Bath and North East Somerset,Somerset,3
PG DVD Standard,Bristol,Bristol,21
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,Poole,8
PG DVD Standard,Bristol,Somerset,6
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,31
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,North Somerset,North Somerset,17
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,6
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,3
PG DVD Standard,Poole,Bristol,7
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,North Somerset,3
PG DVD Standard,Poole,Poole,7
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,42
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,17
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,1
U DVD Standard,Bristol,Bristol,33
U DVD Standard,Bristol,Dorset,4
U DVD Standard,Bristol,North Somerset,4
U DVD Standard,Bristol,Poole,4
U DVD Standard,Bristol,Somerset,8
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,28
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,24
U DVD Standard,North Somerset,Poole,2
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,10
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,4
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,40
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,24
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,57
YA / Teen Fiction,Bath and North East Somerset,Bristol,17
YA / Teen Fiction,Bath and North East Somerset,Dorset,12
YA / Teen Fiction,Bath and North East Somerset,North Somerset,9
YA / Teen Fiction,Bath and North East Somerset,Poole,8
YA / Teen Fiction,Bath and North East Somerset,Somerset,18
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,9
YA / Teen Fiction,Bristol,Bath and North East Somerset,14
YA / Teen Fiction,Bristol,Bristol,136
YA / Teen Fiction,Bristol,Dorset,30
YA / Teen Fiction,Bristol,North Somerset,23
YA / Teen Fiction,Bristol,Poole,14
YA / Teen Fiction,Bristol,Somerset,17
YA / Teen Fiction,Bristol,South Gloucestershire,10
YA / Teen Fiction,Dorset,Bath and North East Somerset,24
YA / Teen Fiction,Dorset,Bristol,45
YA / Teen Fiction,Dorset,Dorset,276
YA / Teen Fiction,Dorset,North Somerset,12
YA / Teen Fiction,Dorset,Poole,12
YA / Teen Fiction,Dorset,Somerset,35
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,13
YA / Teen Fiction,North Somerset,Dorset,13
YA / Teen Fiction,North Somerset,North Somerset,117
YA / Teen Fiction,North Somerset,Poole,7
YA / Teen Fiction,North Somerset,Somerset,14
YA / Teen Fiction,North Somerset,South Gloucestershire,9
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,9
YA / Teen Fiction,Poole,Dorset,11
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,36
YA / Teen Fiction,Poole,Somerset,11
YA / Teen Fiction,Poole,South Gloucestershire,4
YA / Teen Fiction,Somerset,Bath and North East Somerset,14
YA / Teen Fiction,Somerset,Bristol,28
YA / Teen Fiction,Somerset,Dorset,27
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,11
YA / Teen Fiction,Somerset,Somerset,150
YA / Teen Fiction,Somerset,South Gloucestershire,12
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,19
YA / Teen Fiction,South Gloucestershire,Bristol,18
YA / Teen Fiction,South Gloucestershire,Dorset,28
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,11
YA / Teen Fiction,South Gloucestershire,Somerset,18
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,64
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,5
YA / Teen Non Fiction,Bristol,Dorset,4
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,4
YA / Teen Non Fiction,Bristol,Somerset,2
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Dorset,18
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,3
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,7
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,7
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,3
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
