item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Dorset,445
Large Print - Adult Fiction,Dorset,North Somerset,34
Large Print - Adult Fiction,Dorset,Poole,27
Large Print - Adult Fiction,Dorset,Somerset,70
Large Print - Adult Fiction,Dorset,South Gloucestershire,42
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,16
Large Print - Adult Fiction,North Somerset,Dorset,28
Large Print - Adult Fiction,North Somerset,North Somerset,269
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,22
Large Print - Adult Fiction,North Somerset,South Gloucestershire,11
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,17
Large Print - Adult Fiction,Poole,Dorset,55
Large Print - Adult Fiction,Poole,North Somerset,8
Large Print - Adult Fiction,Poole,Poole,38
Large Print - Adult Fiction,Poole,Somerset,14
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,Somerset,Bristol,27
Large Print - Adult Fiction,Somerset,Dorset,93
Large Print - Adult Fiction,Somerset,North Somerset,17
Large Print - Adult Fiction,Somerset,Poole,11
Large Print - Adult Fiction,Somerset,Somerset,763
Large Print - Adult Fiction,Somerset,South Gloucestershire,15
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,19
Large Print - Adult Fiction,South Gloucestershire,Dorset,43
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,7
Large Print - Adult Fiction,South Gloucestershire,Somerset,15
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,82
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,40
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,35
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,52
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,5
Large Print - Adult Non Fiction,Dorset,Somerset,9
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,5
Large Print - Adult Non Fiction,North Somerset,North Somerset,33
Large Print - Adult Non Fiction,North Somerset,Poole,2
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,2
Large Print - Adult Non Fiction,Somerset,Somerset,63
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,4
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,North Somerset,Somerset,1
Large Print - Children,Poole,Dorset,2
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,South Gloucestershire,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,3
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,13
Music CD,Bristol,Bristol,10
Music CD,Bristol,Dorset,19
Music CD,Bristol,North Somerset,2
Music CD,Bristol,Poole,16
Music CD,Bristol,Somerset,4
Music CD,Bristol,South Gloucestershire,8
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,11
Music CD,Dorset,Dorset,4
Music CD,Dorset,North Somerset,2
Music CD,Dorset,Poole,5
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,4
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,10
Music CD,North Somerset,North Somerset,9
Music CD,North Somerset,Poole,5
Music CD,North Somerset,Somerset,3
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,4
Music CD,Poole,Poole,7
Music CD,Poole,Somerset,4
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,10
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,South Gloucestershire,7
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,1
Music Score,Bristol,Dorset,4
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,5
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,5
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,North Somerset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,3
Music Score,Somerset,Dorset,5
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,17
Music Score,South Gloucestershire,Bristol,2
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Poole,2
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,3
PG DVD Standard,Bristol,South Gloucestershire,4
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,25
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,6
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,3
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,5
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,27
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,4
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
U  DVD Premium,Poole,Poole,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Bristol,2
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,19
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,South Gloucestershire,6
U DVD Standard,Dorset,Dorset,17
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,1
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,2
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,3
U DVD Standard,Poole,South Gloucestershire,2
U DVD Standard,Somerset,Bath and North East Somerset,3
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,26
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Poole,2
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,24
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,45
YA / Teen Fiction,Bath and North East Somerset,Bristol,11
YA / Teen Fiction,Bath and North East Somerset,Dorset,18
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,8
YA / Teen Fiction,Bath and North East Somerset,Somerset,17
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,13
YA / Teen Fiction,Bristol,Bath and North East Somerset,18
YA / Teen Fiction,Bristol,Bristol,102
YA / Teen Fiction,Bristol,Dorset,33
YA / Teen Fiction,Bristol,North Somerset,6
YA / Teen Fiction,Bristol,Poole,6
YA / Teen Fiction,Bristol,Somerset,26
YA / Teen Fiction,Bristol,South Gloucestershire,17
YA / Teen Fiction,Dorset,Bath and North East Somerset,7
YA / Teen Fiction,Dorset,Bristol,31
YA / Teen Fiction,Dorset,Dorset,445
YA / Teen Fiction,Dorset,North Somerset,14
YA / Teen Fiction,Dorset,Poole,7
YA / Teen Fiction,Dorset,Somerset,25
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,9
YA / Teen Fiction,North Somerset,Dorset,13
YA / Teen Fiction,North Somerset,North Somerset,103
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,12
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,4
YA / Teen Fiction,Poole,Bristol,10
YA / Teen Fiction,Poole,Dorset,14
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,22
YA / Teen Fiction,Poole,Somerset,5
YA / Teen Fiction,Poole,South Gloucestershire,5
YA / Teen Fiction,Somerset,Bath and North East Somerset,12
YA / Teen Fiction,Somerset,Bristol,19
YA / Teen Fiction,Somerset,Dorset,28
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,84
YA / Teen Fiction,Somerset,South Gloucestershire,13
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,20
YA / Teen Fiction,South Gloucestershire,Bristol,9
YA / Teen Fiction,South Gloucestershire,Dorset,28
YA / Teen Fiction,South Gloucestershire,North Somerset,7
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,19
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,109
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,38
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,7
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,4
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,4
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
