item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,15
Large Print - Adult Fiction,Dorset,Bristol,83
Large Print - Adult Fiction,Dorset,Dorset,346
Large Print - Adult Fiction,Dorset,North Somerset,45
Large Print - Adult Fiction,Dorset,Poole,33
Large Print - Adult Fiction,Dorset,Somerset,88
Large Print - Adult Fiction,Dorset,South Gloucestershire,39
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,5
Large Print - Adult Fiction,North Somerset,Bristol,15
Large Print - Adult Fiction,North Somerset,Dorset,49
Large Print - Adult Fiction,North Somerset,North Somerset,317
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,18
Large Print - Adult Fiction,North Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Fiction,Poole,Bristol,20
Large Print - Adult Fiction,Poole,Dorset,26
Large Print - Adult Fiction,Poole,North Somerset,14
Large Print - Adult Fiction,Poole,Poole,50
Large Print - Adult Fiction,Poole,Somerset,9
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,11
Large Print - Adult Fiction,Somerset,Bristol,34
Large Print - Adult Fiction,Somerset,Dorset,89
Large Print - Adult Fiction,Somerset,North Somerset,11
Large Print - Adult Fiction,Somerset,Poole,13
Large Print - Adult Fiction,Somerset,Somerset,661
Large Print - Adult Fiction,Somerset,South Gloucestershire,21
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Bristol,12
Large Print - Adult Fiction,South Gloucestershire,Dorset,30
Large Print - Adult Fiction,South Gloucestershire,North Somerset,5
Large Print - Adult Fiction,South Gloucestershire,Poole,3
Large Print - Adult Fiction,South Gloucestershire,Somerset,15
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,96
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,4
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,13
Large Print - Adult Non Fiction,Bristol,Dorset,6
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,2
Large Print - Adult Non Fiction,Dorset,Dorset,42
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bristol,3
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,59
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,3
Large Print - Adult Non Fiction,Poole,Dorset,4
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,14
Large Print - Adult Non Fiction,Poole,Somerset,4
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,78
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,1
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Poole,3
Large Print - Children,Bristol,South Gloucestershire,2
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,4
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,3
Large Print - Children,North Somerset,North Somerset,9
Large Print - Children,North Somerset,Somerset,2
Large Print - Children,Poole,Bath and North East Somerset,1
Large Print - Children,Poole,Bristol,4
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,12
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,10
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,9
Music CD,Bristol,Bristol,18
Music CD,Bristol,Dorset,5
Music CD,Bristol,North Somerset,2
Music CD,Bristol,Poole,7
Music CD,Bristol,Somerset,5
Music CD,Bristol,South Gloucestershire,3
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,8
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,1
Music CD,Dorset,Somerset,3
Music CD,North Somerset,Bristol,3
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,47
Music CD,North Somerset,Poole,4
Music CD,North Somerset,Somerset,4
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,9
Music CD,Poole,Dorset,1
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,17
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,11
Music CD,Somerset,Dorset,1
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bristol,3
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Somerset,3
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,3
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,8
Music Score,Dorset,Bristol,9
Music Score,Dorset,Dorset,11
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bristol,2
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bristol,18
Music Score,Somerset,North Somerset,3
Music Score,Somerset,Somerset,59
Music Score,South Gloucestershire,Somerset,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Bristol,3
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,27
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,3
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,14
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,4
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,Poole,2
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,5
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,43
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,13
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bristol,23
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,6
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,13
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,2
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bath and North East Somerset,1
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,7
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,9
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,47
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,12
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,36
YA / Teen Fiction,Bath and North East Somerset,Bristol,16
YA / Teen Fiction,Bath and North East Somerset,Dorset,9
YA / Teen Fiction,Bath and North East Somerset,North Somerset,8
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,11
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,11
YA / Teen Fiction,Bristol,Bath and North East Somerset,7
YA / Teen Fiction,Bristol,Bristol,128
YA / Teen Fiction,Bristol,Dorset,27
YA / Teen Fiction,Bristol,North Somerset,5
YA / Teen Fiction,Bristol,Poole,13
YA / Teen Fiction,Bristol,Somerset,29
YA / Teen Fiction,Bristol,South Gloucestershire,23
YA / Teen Fiction,Dorset,Bath and North East Somerset,8
YA / Teen Fiction,Dorset,Bristol,25
YA / Teen Fiction,Dorset,Dorset,404
YA / Teen Fiction,Dorset,North Somerset,9
YA / Teen Fiction,Dorset,Poole,6
YA / Teen Fiction,Dorset,Somerset,17
YA / Teen Fiction,Dorset,South Gloucestershire,12
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,5
YA / Teen Fiction,North Somerset,Dorset,11
YA / Teen Fiction,North Somerset,North Somerset,87
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,3
YA / Teen Fiction,North Somerset,South Gloucestershire,8
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,18
YA / Teen Fiction,Poole,Dorset,12
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,21
YA / Teen Fiction,Poole,Somerset,7
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,12
YA / Teen Fiction,Somerset,Bristol,36
YA / Teen Fiction,Somerset,Dorset,32
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,11
YA / Teen Fiction,Somerset,Somerset,198
YA / Teen Fiction,Somerset,South Gloucestershire,9
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,10
YA / Teen Fiction,South Gloucestershire,Bristol,21
YA / Teen Fiction,South Gloucestershire,Dorset,20
YA / Teen Fiction,South Gloucestershire,North Somerset,7
YA / Teen Fiction,South Gloucestershire,Poole,10
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,111
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,4
YA / Teen Non Fiction,Bristol,Dorset,4
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,40
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bristol,3
YA / Teen Non Fiction,North Somerset,North Somerset,5
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,1
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,3
