item_type,from_authority,to_authority,items
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,5
Language Course,North Somerset,Somerset,1
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,3
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,North Somerset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,186
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,24
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,30
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,429
Large Print - Adult Fiction,Bristol,Dorset,66
Large Print - Adult Fiction,Bristol,North Somerset,14
Large Print - Adult Fiction,Bristol,Poole,18
Large Print - Adult Fiction,Bristol,Somerset,24
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,17
Large Print - Adult Fiction,Dorset,Bristol,56
Large Print - Adult Fiction,Dorset,Dorset,480
Large Print - Adult Fiction,Dorset,North Somerset,52
Large Print - Adult Fiction,Dorset,Poole,36
Large Print - Adult Fiction,Dorset,Somerset,67
Large Print - Adult Fiction,Dorset,South Gloucestershire,70
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,7
Large Print - Adult Fiction,North Somerset,Bristol,11
Large Print - Adult Fiction,North Somerset,Dorset,33
Large Print - Adult Fiction,North Somerset,North Somerset,321
Large Print - Adult Fiction,North Somerset,Poole,3
Large Print - Adult Fiction,North Somerset,Somerset,13
Large Print - Adult Fiction,North Somerset,South Gloucestershire,9
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,19
Large Print - Adult Fiction,Poole,Dorset,39
Large Print - Adult Fiction,Poole,North Somerset,19
Large Print - Adult Fiction,Poole,Poole,49
Large Print - Adult Fiction,Poole,Somerset,8
Large Print - Adult Fiction,Poole,South Gloucestershire,18
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,17
Large Print - Adult Fiction,Somerset,Bristol,33
Large Print - Adult Fiction,Somerset,Dorset,141
Large Print - Adult Fiction,Somerset,North Somerset,28
Large Print - Adult Fiction,Somerset,Poole,18
Large Print - Adult Fiction,Somerset,Somerset,935
Large Print - Adult Fiction,Somerset,South Gloucestershire,31
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,28
Large Print - Adult Fiction,South Gloucestershire,Dorset,30
Large Print - Adult Fiction,South Gloucestershire,North Somerset,13
Large Print - Adult Fiction,South Gloucestershire,Poole,6
Large Print - Adult Fiction,South Gloucestershire,Somerset,16
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,127
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,21
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,35
Large Print - Adult Non Fiction,Bristol,Dorset,2
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,Somerset,5
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,10
Large Print - Adult Non Fiction,Dorset,Dorset,60
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,7
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,59
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,3
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,7
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,12
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,75
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,6
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,9
Large Print - Children,Bath and North East Somerset,Dorset,2
Large Print - Children,Bath and North East Somerset,Poole,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,4
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,North Somerset,Poole,1
Large Print - Children,Poole,Dorset,2
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,4
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,12
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,4
Music CD,Bath and North East Somerset,Somerset,4
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,2
Music CD,Bristol,Bristol,15
Music CD,Bristol,Dorset,5
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,9
Music CD,Bristol,Somerset,8
Music CD,Bristol,South Gloucestershire,13
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,5
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,66
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bristol,10
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,11
Music CD,Poole,Somerset,7
Music CD,Poole,South Gloucestershire,4
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,3
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,5
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,3
Music Score,Bristol,Dorset,3
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,3
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,14
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,4
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Dorset,1
Music Score,North Somerset,Somerset,1
Music Score,Poole,Dorset,2
Music Score,Somerset,Bristol,3
Music Score,Somerset,Dorset,1
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,58
Music Score,Somerset,South Gloucestershire,4
Music Score,South Gloucestershire,Bristol,4
Music Score,South Gloucestershire,North Somerset,1
Music Score,South Gloucestershire,Somerset,2
Music Score,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,2
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,12
PG DVD Standard,Bristol,Dorset,6
PG DVD Standard,Bristol,North Somerset,3
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Bristol,7
PG DVD Standard,Dorset,Dorset,17
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,7
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,16
PG DVD Standard,North Somerset,Somerset,3
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,8
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,3
PG DVD Standard,Somerset,Somerset,39
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,3
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,17
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bristol,13
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,4
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Dorset,18
U DVD Standard,Dorset,North Somerset,2
U DVD Standard,Dorset,Poole,7
U DVD Standard,Dorset,Somerset,4
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,8
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,3
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Poole,Somerset,1
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,3
U DVD Standard,Somerset,North Somerset,1
U DVD Standard,Somerset,Somerset,26
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,1
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Somerset,2
U DVD Standard,South Gloucestershire,South Gloucestershire,13
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,49
YA / Teen Fiction,Bath and North East Somerset,Bristol,26
YA / Teen Fiction,Bath and North East Somerset,Dorset,21
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,13
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,12
YA / Teen Fiction,Bristol,Bristol,186
YA / Teen Fiction,Bristol,Dorset,24
YA / Teen Fiction,Bristol,North Somerset,12
YA / Teen Fiction,Bristol,Poole,17
YA / Teen Fiction,Bristol,Somerset,12
YA / Teen Fiction,Bristol,South Gloucestershire,22
YA / Teen Fiction,Dorset,Bath and North East Somerset,13
YA / Teen Fiction,Dorset,Bristol,31
YA / Teen Fiction,Dorset,Dorset,488
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,8
YA / Teen Fiction,Dorset,Somerset,23
YA / Teen Fiction,Dorset,South Gloucestershire,23
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,11
YA / Teen Fiction,North Somerset,Dorset,11
YA / Teen Fiction,North Somerset,North Somerset,101
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,7
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,9
YA / Teen Fiction,Poole,Dorset,15
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,28
YA / Teen Fiction,Poole,Somerset,5
YA / Teen Fiction,Poole,South Gloucestershire,10
YA / Teen Fiction,Somerset,Bath and North East Somerset,21
YA / Teen Fiction,Somerset,Bristol,20
YA / Teen Fiction,Somerset,Dorset,26
YA / Teen Fiction,Somerset,North Somerset,15
YA / Teen Fiction,Somerset,Poole,6
YA / Teen Fiction,Somerset,Somerset,149
YA / Teen Fiction,Somerset,South Gloucestershire,15
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,12
YA / Teen Fiction,South Gloucestershire,Bristol,13
YA / Teen Fiction,South Gloucestershire,Dorset,13
YA / Teen Fiction,South Gloucestershire,North Somerset,2
YA / Teen Fiction,South Gloucestershire,Poole,4
YA / Teen Fiction,South Gloucestershire,Somerset,7
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,58
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bristol,6
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Dorset,54
YA / Teen Non Fiction,Dorset,Poole,7
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,5
YA / Teen Non Fiction,Poole,Bristol,5
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,4
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,6
