item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bristol,Bristol,422
Large Print - Adult Fiction,Bristol,Dorset,51
Large Print - Adult Fiction,Bristol,North Somerset,18
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,25
Large Print - Adult Fiction,Bristol,South Gloucestershire,9
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,18
Large Print - Adult Fiction,Dorset,Bristol,43
Large Print - Adult Fiction,Dorset,Dorset,559
Large Print - Adult Fiction,Dorset,North Somerset,38
Large Print - Adult Fiction,Dorset,Poole,32
Large Print - Adult Fiction,Dorset,Somerset,74
Large Print - Adult Fiction,Dorset,South Gloucestershire,23
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,18
Large Print - Adult Fiction,North Somerset,Dorset,27
Large Print - Adult Fiction,North Somerset,North Somerset,370
Large Print - Adult Fiction,North Somerset,Poole,9
Large Print - Adult Fiction,North Somerset,Somerset,15
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,20
Large Print - Adult Fiction,Poole,Dorset,38
Large Print - Adult Fiction,Poole,North Somerset,12
Large Print - Adult Fiction,Poole,Poole,84
Large Print - Adult Fiction,Poole,Somerset,7
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,11
Large Print - Adult Fiction,Somerset,Bristol,29
Large Print - Adult Fiction,Somerset,Dorset,95
Large Print - Adult Fiction,Somerset,North Somerset,23
Large Print - Adult Fiction,Somerset,Poole,19
Large Print - Adult Fiction,Somerset,Somerset,639
Large Print - Adult Fiction,Somerset,South Gloucestershire,17
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,13
Large Print - Adult Fiction,South Gloucestershire,Bristol,22
Large Print - Adult Fiction,South Gloucestershire,Dorset,52
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,14
Large Print - Adult Fiction,South Gloucestershire,Somerset,22
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,77
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,33
Large Print - Adult Non Fiction,Bristol,Dorset,10
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,6
Large Print - Adult Non Fiction,Dorset,Bristol,1
Large Print - Adult Non Fiction,Dorset,Dorset,62
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,33
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,Poole,12
Large Print - Adult Non Fiction,Poole,South Gloucestershire,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,15
Large Print - Adult Non Fiction,Somerset,North Somerset,5
Large Print - Adult Non Fiction,Somerset,Somerset,71
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,1
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,5
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,North Somerset,Poole,2
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Bristol,3
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Somerset,5
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Dorset,3
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,7
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,4
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,4
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,26
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,7
Music CD,Bristol,Somerset,11
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,3
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,6
Music CD,Dorset,South Gloucestershire,4
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,134
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,2
Music CD,Poole,Bath and North East Somerset,3
Music CD,Poole,Bristol,2
Music CD,Poole,Dorset,7
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,10
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,9
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,5
Music CD,Somerset,Poole,5
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bristol,8
Music CD,South Gloucestershire,Dorset,2
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,3
Music Score,Bristol,Poole,1
Music Score,Bristol,Somerset,6
Music Score,Dorset,Dorset,3
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,4
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Dorset,1
Music Score,North Somerset,Somerset,1
Music Score,Poole,North Somerset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,1
Music Score,Somerset,Dorset,11
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,102
Music Score,South Gloucestershire,Bristol,4
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Dorset,2
PG DVD Premium,North Somerset,North Somerset,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,16
PG DVD Standard,Bristol,Dorset,2
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,3
PG DVD Standard,Bristol,South Gloucestershire,5
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,30
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Somerset,4
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Poole,5
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,43
PG DVD Standard,Somerset,South Gloucestershire,4
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,4
U  DVD Premium,North Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,18
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,2
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Dorset,34
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bath and North East Somerset,3
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,6
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bristol,4
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Poole,Somerset,1
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Somerset,42
U DVD Standard,Somerset,South Gloucestershire,3
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,13
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,38
YA / Teen Fiction,Bath and North East Somerset,Bristol,21
YA / Teen Fiction,Bath and North East Somerset,Dorset,15
YA / Teen Fiction,Bath and North East Somerset,North Somerset,4
YA / Teen Fiction,Bath and North East Somerset,Poole,3
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,6
YA / Teen Fiction,Bristol,Bath and North East Somerset,13
YA / Teen Fiction,Bristol,Bristol,195
YA / Teen Fiction,Bristol,Dorset,36
YA / Teen Fiction,Bristol,North Somerset,8
YA / Teen Fiction,Bristol,Poole,10
YA / Teen Fiction,Bristol,Somerset,23
YA / Teen Fiction,Bristol,South Gloucestershire,12
YA / Teen Fiction,Dorset,Bath and North East Somerset,15
YA / Teen Fiction,Dorset,Bristol,32
YA / Teen Fiction,Dorset,Dorset,530
YA / Teen Fiction,Dorset,North Somerset,10
YA / Teen Fiction,Dorset,Poole,13
YA / Teen Fiction,Dorset,Somerset,21
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,6
YA / Teen Fiction,North Somerset,Dorset,14
YA / Teen Fiction,North Somerset,North Somerset,82
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,11
YA / Teen Fiction,North Somerset,South Gloucestershire,2
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,10
YA / Teen Fiction,Poole,Dorset,11
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,26
YA / Teen Fiction,Poole,Somerset,4
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,6
YA / Teen Fiction,Somerset,Bristol,23
YA / Teen Fiction,Somerset,Dorset,15
YA / Teen Fiction,Somerset,North Somerset,14
YA / Teen Fiction,Somerset,Poole,6
YA / Teen Fiction,Somerset,Somerset,141
YA / Teen Fiction,Somerset,South Gloucestershire,6
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,12
YA / Teen Fiction,South Gloucestershire,Bristol,19
YA / Teen Fiction,South Gloucestershire,Dorset,19
YA / Teen Fiction,South Gloucestershire,North Somerset,7
YA / Teen Fiction,South Gloucestershire,Poole,3
YA / Teen Fiction,South Gloucestershire,Somerset,11
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,65
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,14
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,Somerset,3
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,4
YA / Teen Non Fiction,Dorset,Dorset,36
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,4
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
