item_type,from_authority,to_authority,items
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,Bristol,2
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,5
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,5
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,97
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,20
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,27
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,Poole,4
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,30
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,195
Large Print - Adult Fiction,Bristol,Dorset,70
Large Print - Adult Fiction,Bristol,North Somerset,11
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,29
Large Print - Adult Fiction,Bristol,South Gloucestershire,15
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,18
Large Print - Adult Fiction,Dorset,Bristol,60
Large Print - Adult Fiction,Dorset,Dorset,841
Large Print - Adult Fiction,Dorset,North Somerset,53
Large Print - Adult Fiction,Dorset,Poole,34
Large Print - Adult Fiction,Dorset,Somerset,91
Large Print - Adult Fiction,Dorset,South Gloucestershire,38
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,19
Large Print - Adult Fiction,North Somerset,Dorset,37
Large Print - Adult Fiction,North Somerset,North Somerset,298
Large Print - Adult Fiction,North Somerset,Poole,5
Large Print - Adult Fiction,North Somerset,Somerset,22
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,10
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,70
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,43
Large Print - Adult Fiction,Poole,Somerset,22
Large Print - Adult Fiction,Poole,South Gloucestershire,14
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,16
Large Print - Adult Fiction,Somerset,Bristol,31
Large Print - Adult Fiction,Somerset,Dorset,133
Large Print - Adult Fiction,Somerset,North Somerset,21
Large Print - Adult Fiction,Somerset,Poole,16
Large Print - Adult Fiction,Somerset,Somerset,288
Large Print - Adult Fiction,Somerset,South Gloucestershire,13
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,18
Large Print - Adult Fiction,South Gloucestershire,Bristol,28
Large Print - Adult Fiction,South Gloucestershire,Dorset,41
Large Print - Adult Fiction,South Gloucestershire,North Somerset,5
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,27
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,145
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,40
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,10
Large Print - Adult Non Fiction,Bristol,Dorset,12
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,1
Large Print - Adult Non Fiction,Dorset,Dorset,85
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,6
Large Print - Adult Non Fiction,North Somerset,North Somerset,25
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,7
Large Print - Adult Non Fiction,Poole,Poole,10
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Somerset,Bristol,5
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,21
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,4
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bath and North East Somerset,1
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,4
Large Print - Children,Bath and North East Somerset,North Somerset,2
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,South Gloucestershire,2
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,9
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,2
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,5
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,North Somerset,Poole,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,South Gloucestershire,2
Large Print - Children,Somerset,Bristol,3
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,South Gloucestershire,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,4
Large Print - Children,South Gloucestershire,Dorset,2
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,Somerset,3
Large Print - Children,South Gloucestershire,South Gloucestershire,4
Music CD,Bath and North East Somerset,Bath and North East Somerset,3
Music CD,Bath and North East Somerset,Bristol,23
Music CD,Bath and North East Somerset,Dorset,6
Music CD,Bath and North East Somerset,North Somerset,4
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,4
Music CD,Bristol,Bath and North East Somerset,15
Music CD,Bristol,Bristol,39
Music CD,Bristol,Dorset,12
Music CD,Bristol,North Somerset,6
Music CD,Bristol,Poole,9
Music CD,Bristol,Somerset,9
Music CD,Bristol,South Gloucestershire,10
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,8
Music CD,Dorset,Dorset,1
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,7
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,13
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,7
Music CD,North Somerset,Poole,4
Music CD,North Somerset,Somerset,4
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,6
Music CD,Poole,Dorset,1
Music CD,Poole,Poole,1
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,5
Music CD,Somerset,Bristol,8
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,6
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,11
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,North Somerset,4
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,South Gloucestershire,2
Music Score,Bath and North East Somerset,Bristol,5
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,11
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,5
Music Score,Dorset,Somerset,5
Music Score,North Somerset,Somerset,1
Music Score,Poole,Dorset,1
Music Score,Somerset,Bristol,2
Music Score,Somerset,Dorset,6
Music Score,Somerset,North Somerset,3
Music Score,Somerset,Somerset,24
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,4
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Poole,Poole,1
PG DVD Premium,Somerset,Somerset,3
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,3
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,28
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,3
PG DVD Standard,Bristol,South Gloucestershire,9
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,47
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,5
PG DVD Standard,Dorset,South Gloucestershire,4
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,North Somerset,4
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,4
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,3
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,15
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,5
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,4
PG DVD Standard,South Gloucestershire,South Gloucestershire,26
U  DVD Premium,Bristol,Bristol,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
U DVD Standard,Bath and North East Somerset,Bristol,2
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,30
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,South Gloucestershire,6
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,38
U DVD Standard,Dorset,Poole,4
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,6
U DVD Standard,North Somerset,South Gloucestershire,2
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Poole,Somerset,1
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,21
U DVD Standard,Somerset,South Gloucestershire,3
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,5
U DVD Standard,South Gloucestershire,Dorset,2
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,32
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,69
YA / Teen Fiction,Bath and North East Somerset,Bristol,19
YA / Teen Fiction,Bath and North East Somerset,Dorset,31
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,2
YA / Teen Fiction,Bath and North East Somerset,Somerset,19
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,17
YA / Teen Fiction,Bristol,Bath and North East Somerset,30
YA / Teen Fiction,Bristol,Bristol,220
YA / Teen Fiction,Bristol,Dorset,37
YA / Teen Fiction,Bristol,North Somerset,13
YA / Teen Fiction,Bristol,Poole,10
YA / Teen Fiction,Bristol,Somerset,35
YA / Teen Fiction,Bristol,South Gloucestershire,27
YA / Teen Fiction,Dorset,Bath and North East Somerset,23
YA / Teen Fiction,Dorset,Bristol,45
YA / Teen Fiction,Dorset,Dorset,612
YA / Teen Fiction,Dorset,North Somerset,22
YA / Teen Fiction,Dorset,Poole,28
YA / Teen Fiction,Dorset,Somerset,39
YA / Teen Fiction,Dorset,South Gloucestershire,24
YA / Teen Fiction,North Somerset,Bath and North East Somerset,14
YA / Teen Fiction,North Somerset,Bristol,19
YA / Teen Fiction,North Somerset,Dorset,26
YA / Teen Fiction,North Somerset,North Somerset,202
YA / Teen Fiction,North Somerset,Poole,5
YA / Teen Fiction,North Somerset,Somerset,16
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,10
YA / Teen Fiction,Poole,Bristol,8
YA / Teen Fiction,Poole,Dorset,29
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,53
YA / Teen Fiction,Poole,Somerset,7
YA / Teen Fiction,Poole,South Gloucestershire,11
YA / Teen Fiction,Somerset,Bath and North East Somerset,10
YA / Teen Fiction,Somerset,Bristol,27
YA / Teen Fiction,Somerset,Dorset,39
YA / Teen Fiction,Somerset,North Somerset,18
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,121
YA / Teen Fiction,Somerset,South Gloucestershire,17
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,15
YA / Teen Fiction,South Gloucestershire,Bristol,28
YA / Teen Fiction,South Gloucestershire,Dorset,30
YA / Teen Fiction,South Gloucestershire,North Somerset,13
YA / Teen Fiction,South Gloucestershire,Poole,13
YA / Teen Fiction,South Gloucestershire,Somerset,18
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,71
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,3
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,54
YA / Teen Non Fiction,Dorset,North Somerset,2
YA / Teen Non Fiction,Dorset,Poole,5
YA / Teen Non Fiction,Dorset,Somerset,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,3
YA / Teen Non Fiction,North Somerset,North Somerset,8
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,4
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,8
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Somerset,Dorset,3
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
