item_type,from_authority,to_authority,items
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,5
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Bristol,1
Language Course,Poole,Dorset,2
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,212
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,23
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,21
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,14
Large Print - Adult Fiction,Bristol,Bristol,214
Large Print - Adult Fiction,Bristol,Dorset,72
Large Print - Adult Fiction,Bristol,North Somerset,15
Large Print - Adult Fiction,Bristol,Poole,28
Large Print - Adult Fiction,Bristol,Somerset,49
Large Print - Adult Fiction,Bristol,South Gloucestershire,39
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,17
Large Print - Adult Fiction,Dorset,Bristol,54
Large Print - Adult Fiction,Dorset,Dorset,396
Large Print - Adult Fiction,Dorset,North Somerset,49
Large Print - Adult Fiction,Dorset,Poole,31
Large Print - Adult Fiction,Dorset,Somerset,84
Large Print - Adult Fiction,Dorset,South Gloucestershire,36
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,19
Large Print - Adult Fiction,North Somerset,Dorset,46
Large Print - Adult Fiction,North Somerset,North Somerset,271
Large Print - Adult Fiction,North Somerset,Poole,11
Large Print - Adult Fiction,North Somerset,Somerset,15
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,10
Large Print - Adult Fiction,Poole,Bristol,13
Large Print - Adult Fiction,Poole,Dorset,42
Large Print - Adult Fiction,Poole,North Somerset,16
Large Print - Adult Fiction,Poole,Poole,83
Large Print - Adult Fiction,Poole,Somerset,22
Large Print - Adult Fiction,Poole,South Gloucestershire,10
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,Somerset,Bristol,31
Large Print - Adult Fiction,Somerset,Dorset,82
Large Print - Adult Fiction,Somerset,North Somerset,25
Large Print - Adult Fiction,Somerset,Poole,22
Large Print - Adult Fiction,Somerset,Somerset,548
Large Print - Adult Fiction,Somerset,South Gloucestershire,21
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,22
Large Print - Adult Fiction,South Gloucestershire,Bristol,24
Large Print - Adult Fiction,South Gloucestershire,Dorset,45
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,20
Large Print - Adult Fiction,South Gloucestershire,Somerset,21
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,65
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,15
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,22
Large Print - Adult Non Fiction,Bristol,Dorset,6
Large Print - Adult Non Fiction,Bristol,Somerset,7
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,2
Large Print - Adult Non Fiction,Dorset,Dorset,43
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,32
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,3
Large Print - Adult Non Fiction,Poole,Dorset,2
Large Print - Adult Non Fiction,Poole,Poole,16
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Somerset,Bristol,10
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,43
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,4
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,5
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,9
Large Print - Children,Bristol,Dorset,5
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,2
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,6
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,North Somerset,Poole,1
Large Print - Children,Poole,Bristol,2
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,3
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,10
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,6
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,2
Music CD,Bristol,Bristol,21
Music CD,Bristol,Dorset,10
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,15
Music CD,Bristol,Somerset,6
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,6
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,6
Music CD,Dorset,Poole,3
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,140
Music CD,North Somerset,Poole,1
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,8
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,9
Music CD,Poole,Somerset,3
Music CD,Poole,South Gloucestershire,8
Music CD,Somerset,Bath and North East Somerset,4
Music CD,Somerset,Bristol,14
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,8
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,4
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,6
Music CD,South Gloucestershire,South Gloucestershire,11
Music Score,Bath and North East Somerset,North Somerset,1
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bristol,5
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,11
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,12
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,6
Music Score,North Somerset,North Somerset,2
Music Score,Somerset,Bristol,16
Music Score,Somerset,Dorset,5
Music Score,Somerset,Somerset,47
Music Score,South Gloucestershire,Bristol,3
Music Score,South Gloucestershire,Somerset,3
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,2
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,24
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,Poole,4
PG DVD Standard,Bristol,Somerset,5
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,23
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,6
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,Poole,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,46
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,7
Reading Group Set,Poole,North Somerset,1
U  DVD Premium,North Somerset,North Somerset,1
U  DVD Premium,Somerset,Somerset,3
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Bristol,2
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,4
U DVD Standard,Bristol,Bristol,17
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,3
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,4
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,4
U DVD Standard,Dorset,Dorset,26
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,6
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,3
U DVD Standard,Poole,Poole,9
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,42
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,1
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,14
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,41
YA / Teen Fiction,Bath and North East Somerset,Bristol,17
YA / Teen Fiction,Bath and North East Somerset,Dorset,3
YA / Teen Fiction,Bath and North East Somerset,North Somerset,8
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,19
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,13
YA / Teen Fiction,Bristol,Bath and North East Somerset,18
YA / Teen Fiction,Bristol,Bristol,156
YA / Teen Fiction,Bristol,Dorset,53
YA / Teen Fiction,Bristol,North Somerset,15
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,40
YA / Teen Fiction,Bristol,South Gloucestershire,17
YA / Teen Fiction,Dorset,Bath and North East Somerset,20
YA / Teen Fiction,Dorset,Bristol,29
YA / Teen Fiction,Dorset,Dorset,311
YA / Teen Fiction,Dorset,North Somerset,23
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,27
YA / Teen Fiction,Dorset,South Gloucestershire,10
YA / Teen Fiction,North Somerset,Bath and North East Somerset,8
YA / Teen Fiction,North Somerset,Bristol,17
YA / Teen Fiction,North Somerset,Dorset,20
YA / Teen Fiction,North Somerset,North Somerset,88
YA / Teen Fiction,North Somerset,Poole,8
YA / Teen Fiction,North Somerset,Somerset,10
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,18
YA / Teen Fiction,Poole,Dorset,12
YA / Teen Fiction,Poole,North Somerset,8
YA / Teen Fiction,Poole,Poole,20
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,16
YA / Teen Fiction,Somerset,Bristol,40
YA / Teen Fiction,Somerset,Dorset,23
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,167
YA / Teen Fiction,Somerset,South Gloucestershire,14
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,17
YA / Teen Fiction,South Gloucestershire,Bristol,18
YA / Teen Fiction,South Gloucestershire,Dorset,19
YA / Teen Fiction,South Gloucestershire,North Somerset,9
YA / Teen Fiction,South Gloucestershire,Poole,9
YA / Teen Fiction,South Gloucestershire,Somerset,22
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,67
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,2
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,5
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,North Somerset,2
YA / Teen Non Fiction,Bristol,Poole,2
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,3
YA / Teen Non Fiction,Dorset,Dorset,35
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Dorset,5
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
