item_type,from_authority,to_authority,items
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Poole,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Dorset,2
Language Course,North Somerset,North Somerset,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Dorset,3
Language Course,Somerset,Poole,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,231
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,15
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,23
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,16
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,408
Large Print - Adult Fiction,Bristol,Dorset,59
Large Print - Adult Fiction,Bristol,North Somerset,13
Large Print - Adult Fiction,Bristol,Poole,14
Large Print - Adult Fiction,Bristol,Somerset,25
Large Print - Adult Fiction,Bristol,South Gloucestershire,18
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,20
Large Print - Adult Fiction,Dorset,Bristol,99
Large Print - Adult Fiction,Dorset,Dorset,399
Large Print - Adult Fiction,Dorset,North Somerset,40
Large Print - Adult Fiction,Dorset,Poole,37
Large Print - Adult Fiction,Dorset,Somerset,79
Large Print - Adult Fiction,Dorset,South Gloucestershire,27
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,North Somerset,Bristol,28
Large Print - Adult Fiction,North Somerset,Dorset,32
Large Print - Adult Fiction,North Somerset,North Somerset,260
Large Print - Adult Fiction,North Somerset,Poole,7
Large Print - Adult Fiction,North Somerset,Somerset,10
Large Print - Adult Fiction,North Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,22
Large Print - Adult Fiction,Poole,Dorset,42
Large Print - Adult Fiction,Poole,North Somerset,17
Large Print - Adult Fiction,Poole,Poole,89
Large Print - Adult Fiction,Poole,Somerset,24
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,15
Large Print - Adult Fiction,Somerset,Bristol,43
Large Print - Adult Fiction,Somerset,Dorset,99
Large Print - Adult Fiction,Somerset,North Somerset,19
Large Print - Adult Fiction,Somerset,Poole,11
Large Print - Adult Fiction,Somerset,Somerset,550
Large Print - Adult Fiction,Somerset,South Gloucestershire,8
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Bristol,19
Large Print - Adult Fiction,South Gloucestershire,Dorset,46
Large Print - Adult Fiction,South Gloucestershire,North Somerset,16
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,26
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,73
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,18
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,34
Large Print - Adult Non Fiction,Bristol,Dorset,2
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,9
Large Print - Adult Non Fiction,Dorset,Dorset,34
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,5
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,31
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,7
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,4
Large Print - Adult Non Fiction,Somerset,Somerset,68
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,3
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,2
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,North Somerset,Bristol,2
Large Print - Children,North Somerset,Dorset,2
Large Print - Children,North Somerset,North Somerset,8
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,Poole,2
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,3
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,4
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,22
Music CD,Bristol,Dorset,5
Music CD,Bristol,North Somerset,1
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,8
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,11
Music CD,Dorset,Dorset,3
Music CD,Dorset,Poole,8
Music CD,Dorset,Somerset,4
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,9
Music CD,North Somerset,Dorset,1
Music CD,North Somerset,North Somerset,161
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,2
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,6
Music CD,Poole,Dorset,6
Music CD,Poole,Poole,22
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,4
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,16
Music CD,South Gloucestershire,Dorset,2
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,5
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Bristol,3
Music Score,Bath and North East Somerset,Dorset,2
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,5
Music Score,Bristol,Dorset,3
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,10
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,6
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bristol,2
Music Score,North Somerset,Somerset,6
Music Score,Somerset,Bristol,10
Music Score,Somerset,Dorset,3
Music Score,Somerset,North Somerset,3
Music Score,Somerset,Somerset,73
Music Score,South Gloucestershire,Bristol,5
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Poole,Dorset,2
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,2
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,26
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,7
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,22
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,18
PG DVD Standard,North Somerset,Somerset,7
PG DVD Standard,North Somerset,South Gloucestershire,2
PG DVD Standard,Poole,Bath and North East Somerset,2
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,8
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,55
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,18
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Poole,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bristol,24
U DVD Standard,Bristol,Dorset,4
U DVD Standard,Bristol,North Somerset,3
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Bristol,4
U DVD Standard,Dorset,Dorset,26
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,24
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,North Somerset,South Gloucestershire,2
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Poole,8
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bristol,3
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,50
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,7
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,21
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,53
YA / Teen Fiction,Bath and North East Somerset,Bristol,21
YA / Teen Fiction,Bath and North East Somerset,Dorset,19
YA / Teen Fiction,Bath and North East Somerset,North Somerset,10
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,26
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,13
YA / Teen Fiction,Bristol,Bath and North East Somerset,18
YA / Teen Fiction,Bristol,Bristol,223
YA / Teen Fiction,Bristol,Dorset,35
YA / Teen Fiction,Bristol,North Somerset,12
YA / Teen Fiction,Bristol,Poole,12
YA / Teen Fiction,Bristol,Somerset,24
YA / Teen Fiction,Bristol,South Gloucestershire,17
YA / Teen Fiction,Dorset,Bath and North East Somerset,23
YA / Teen Fiction,Dorset,Bristol,38
YA / Teen Fiction,Dorset,Dorset,325
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,29
YA / Teen Fiction,Dorset,Somerset,27
YA / Teen Fiction,Dorset,South Gloucestershire,13
YA / Teen Fiction,North Somerset,Bath and North East Somerset,14
YA / Teen Fiction,North Somerset,Bristol,15
YA / Teen Fiction,North Somerset,Dorset,11
YA / Teen Fiction,North Somerset,North Somerset,80
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,11
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,15
YA / Teen Fiction,Poole,Dorset,15
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,46
YA / Teen Fiction,Poole,Somerset,12
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,23
YA / Teen Fiction,Somerset,Bristol,33
YA / Teen Fiction,Somerset,Dorset,23
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,15
YA / Teen Fiction,Somerset,Somerset,180
YA / Teen Fiction,Somerset,South Gloucestershire,14
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,17
YA / Teen Fiction,South Gloucestershire,Bristol,32
YA / Teen Fiction,South Gloucestershire,Dorset,20
YA / Teen Fiction,South Gloucestershire,North Somerset,11
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,7
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,63
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,14
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,21
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,10
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,4
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Poole,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
