item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,60
Large Print - Adult Fiction,Dorset,Dorset,457
Large Print - Adult Fiction,Dorset,North Somerset,43
Large Print - Adult Fiction,Dorset,Poole,28
Large Print - Adult Fiction,Dorset,Somerset,80
Large Print - Adult Fiction,Dorset,South Gloucestershire,37
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,17
Large Print - Adult Fiction,North Somerset,Dorset,40
Large Print - Adult Fiction,North Somerset,North Somerset,138
Large Print - Adult Fiction,North Somerset,Poole,5
Large Print - Adult Fiction,North Somerset,Somerset,16
Large Print - Adult Fiction,North Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,17
Large Print - Adult Fiction,Poole,Dorset,57
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,35
Large Print - Adult Fiction,Poole,Somerset,18
Large Print - Adult Fiction,Poole,South Gloucestershire,6
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,17
Large Print - Adult Fiction,Somerset,Bristol,31
Large Print - Adult Fiction,Somerset,Dorset,116
Large Print - Adult Fiction,Somerset,North Somerset,16
Large Print - Adult Fiction,Somerset,Poole,14
Large Print - Adult Fiction,Somerset,Somerset,300
Large Print - Adult Fiction,Somerset,South Gloucestershire,12
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,5
Large Print - Adult Fiction,South Gloucestershire,Bristol,16
Large Print - Adult Fiction,South Gloucestershire,Dorset,48
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,9
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,83
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,40
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,11
Large Print - Adult Non Fiction,Bristol,Dorset,10
Large Print - Adult Non Fiction,Bristol,North Somerset,3
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,64
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,20
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,5
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,7
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,3
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,33
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Bath and North East Somerset,1
Large Print - Children,Bath and North East Somerset,Dorset,3
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,13
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,3
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,2
Large Print - Children,North Somerset,North Somerset,7
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bath and North East Somerset,2
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,South Gloucestershire,4
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,16
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,3
Music CD,Bath and North East Somerset,South Gloucestershire,4
Music CD,Bristol,Bath and North East Somerset,6
Music CD,Bristol,Bristol,19
Music CD,Bristol,Dorset,5
Music CD,Bristol,North Somerset,6
Music CD,Bristol,Poole,13
Music CD,Bristol,Somerset,4
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,1
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,5
Music CD,North Somerset,Bath and North East Somerset,5
Music CD,North Somerset,Bristol,10
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,7
Music CD,North Somerset,Poole,7
Music CD,North Somerset,Somerset,4
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,9
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,4
Music CD,Somerset,Dorset,1
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,4
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,6
Music CD,South Gloucestershire,Bristol,1
Music CD,South Gloucestershire,Dorset,6
Music CD,South Gloucestershire,North Somerset,4
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,South Gloucestershire,3
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,3
Music Score,Bristol,Somerset,7
Music Score,Dorset,Bristol,7
Music Score,Dorset,Dorset,6
Music Score,Dorset,Somerset,6
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,2
Music Score,Somerset,Bath and North East Somerset,3
Music Score,Somerset,Bristol,4
Music Score,Somerset,Dorset,3
Music Score,Somerset,Somerset,25
Music Score,South Gloucestershire,Dorset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
PG DVD Standard,Bath and North East Somerset,Bristol,3
PG DVD Standard,Bath and North East Somerset,Dorset,2
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,28
PG DVD Standard,Bristol,Dorset,1
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,10
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,17
PG DVD Standard,Dorset,Poole,4
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,4
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,6
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,5
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,20
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,6
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,5
PG DVD Standard,South Gloucestershire,South Gloucestershire,19
U  DVD Premium,Bristol,Bristol,3
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Bristol,2
U DVD Standard,Bath and North East Somerset,Somerset,4
U DVD Standard,Bristol,Bristol,32
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,South Gloucestershire,7
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,11
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bristol,3
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,3
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,4
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,23
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,8
U DVD Standard,South Gloucestershire,Dorset,2
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,3
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,35
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,63
YA / Teen Fiction,Bath and North East Somerset,Bristol,23
YA / Teen Fiction,Bath and North East Somerset,Dorset,16
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,13
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,6
YA / Teen Fiction,Bristol,Bath and North East Somerset,25
YA / Teen Fiction,Bristol,Bristol,117
YA / Teen Fiction,Bristol,Dorset,38
YA / Teen Fiction,Bristol,North Somerset,12
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,16
YA / Teen Fiction,Bristol,South Gloucestershire,28
YA / Teen Fiction,Dorset,Bath and North East Somerset,14
YA / Teen Fiction,Dorset,Bristol,33
YA / Teen Fiction,Dorset,Dorset,388
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,39
YA / Teen Fiction,Dorset,Somerset,13
YA / Teen Fiction,Dorset,South Gloucestershire,16
YA / Teen Fiction,North Somerset,Bath and North East Somerset,12
YA / Teen Fiction,North Somerset,Bristol,8
YA / Teen Fiction,North Somerset,Dorset,13
YA / Teen Fiction,North Somerset,North Somerset,71
YA / Teen Fiction,North Somerset,Poole,2
YA / Teen Fiction,North Somerset,Somerset,3
YA / Teen Fiction,North Somerset,South Gloucestershire,7
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,6
YA / Teen Fiction,Poole,Dorset,13
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,75
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,3
YA / Teen Fiction,Somerset,Bath and North East Somerset,16
YA / Teen Fiction,Somerset,Bristol,30
YA / Teen Fiction,Somerset,Dorset,37
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,102
YA / Teen Fiction,Somerset,South Gloucestershire,12
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,17
YA / Teen Fiction,South Gloucestershire,Bristol,22
YA / Teen Fiction,South Gloucestershire,Dorset,29
YA / Teen Fiction,South Gloucestershire,North Somerset,11
YA / Teen Fiction,South Gloucestershire,Poole,7
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,54
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,4
YA / Teen Non Fiction,Bristol,Dorset,4
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,43
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,16
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
