item_type,from_authority,to_authority,items
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,28
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,41
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,South Gloucestershire,2
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,4
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,4
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,113
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,27
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,7
Large Print - Adult Fiction,Bristol,Bristol,315
Large Print - Adult Fiction,Bristol,Dorset,104
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,22
Large Print - Adult Fiction,Bristol,South Gloucestershire,42
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,31
Large Print - Adult Fiction,Dorset,Bristol,86
Large Print - Adult Fiction,Dorset,Dorset,570
Large Print - Adult Fiction,Dorset,North Somerset,40
Large Print - Adult Fiction,Dorset,Poole,33
Large Print - Adult Fiction,Dorset,Somerset,91
Large Print - Adult Fiction,Dorset,South Gloucestershire,58
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,9
Large Print - Adult Fiction,North Somerset,Bristol,11
Large Print - Adult Fiction,North Somerset,Dorset,46
Large Print - Adult Fiction,North Somerset,North Somerset,354
Large Print - Adult Fiction,North Somerset,Poole,3
Large Print - Adult Fiction,North Somerset,Somerset,12
Large Print - Adult Fiction,North Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,18
Large Print - Adult Fiction,Poole,Dorset,63
Large Print - Adult Fiction,Poole,North Somerset,15
Large Print - Adult Fiction,Poole,Poole,56
Large Print - Adult Fiction,Poole,Somerset,10
Large Print - Adult Fiction,Poole,South Gloucestershire,22
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,17
Large Print - Adult Fiction,Somerset,Bristol,31
Large Print - Adult Fiction,Somerset,Dorset,116
Large Print - Adult Fiction,Somerset,North Somerset,33
Large Print - Adult Fiction,Somerset,Poole,8
Large Print - Adult Fiction,Somerset,Somerset,502
Large Print - Adult Fiction,Somerset,South Gloucestershire,20
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,15
Large Print - Adult Fiction,South Gloucestershire,Bristol,25
Large Print - Adult Fiction,South Gloucestershire,Dorset,50
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,22
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,102
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,20
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,8
Large Print - Adult Non Fiction,Dorset,Dorset,76
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,60
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,7
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,5
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,5
Large Print - Adult Non Fiction,Somerset,Dorset,17
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,44
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,9
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bristol,6
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,9
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,2
Large Print - Children,Dorset,Somerset,2
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,4
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Somerset,3
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,10
Music CD,Bristol,Bristol,46
Music CD,Bristol,Dorset,14
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,15
Music CD,Bristol,Somerset,10
Music CD,Bristol,South Gloucestershire,10
Music CD,Dorset,Bath and North East Somerset,5
Music CD,Dorset,Bristol,13
Music CD,Dorset,Dorset,6
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,4
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bath and North East Somerset,5
Music CD,North Somerset,Bristol,2
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,67
Music CD,North Somerset,Poole,8
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,8
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,9
Music CD,Poole,Somerset,3
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,9
Music CD,Somerset,Dorset,5
Music CD,Somerset,North Somerset,6
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,4
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,5
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,23
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,8
Music Score,Bristol,Dorset,2
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bath and North East Somerset,2
Music Score,Dorset,Bristol,4
Music Score,Dorset,Dorset,12
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,5
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Bristol,5
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,1
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,68
Music Score,South Gloucestershire,Bristol,3
Music Score,South Gloucestershire,Dorset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,4
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,23
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bath and North East Somerset,2
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,21
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,5
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,6
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,15
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,10
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,11
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,27
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,38
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,1
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,4
U DVD Standard,Dorset,Dorset,17
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,3
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,11
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,5
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,10
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Somerset,34
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,6
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,South Gloucestershire,11
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,47
YA / Teen Fiction,Bath and North East Somerset,Bristol,13
YA / Teen Fiction,Bath and North East Somerset,Dorset,21
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,8
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,14
YA / Teen Fiction,Bristol,Bath and North East Somerset,22
YA / Teen Fiction,Bristol,Bristol,223
YA / Teen Fiction,Bristol,Dorset,45
YA / Teen Fiction,Bristol,North Somerset,14
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,24
YA / Teen Fiction,Bristol,South Gloucestershire,23
YA / Teen Fiction,Dorset,Bath and North East Somerset,20
YA / Teen Fiction,Dorset,Bristol,44
YA / Teen Fiction,Dorset,Dorset,481
YA / Teen Fiction,Dorset,North Somerset,14
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,21
YA / Teen Fiction,Dorset,South Gloucestershire,25
YA / Teen Fiction,North Somerset,Bath and North East Somerset,3
YA / Teen Fiction,North Somerset,Bristol,12
YA / Teen Fiction,North Somerset,Dorset,7
YA / Teen Fiction,North Somerset,North Somerset,90
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,4
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,14
YA / Teen Fiction,Poole,Dorset,12
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,36
YA / Teen Fiction,Poole,Somerset,2
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,20
YA / Teen Fiction,Somerset,Bristol,32
YA / Teen Fiction,Somerset,Dorset,27
YA / Teen Fiction,Somerset,North Somerset,14
YA / Teen Fiction,Somerset,Poole,2
YA / Teen Fiction,Somerset,Somerset,168
YA / Teen Fiction,Somerset,South Gloucestershire,6
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,8
YA / Teen Fiction,South Gloucestershire,Bristol,15
YA / Teen Fiction,South Gloucestershire,Dorset,25
YA / Teen Fiction,South Gloucestershire,North Somerset,7
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,60
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,2
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bristol,5
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,49
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bristol,2
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,5
YA / Teen Non Fiction,Poole,Bristol,6
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,4
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,5
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
