item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,18
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,18
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,22
Large Print - Adult Fiction,Bristol,Bristol,261
Large Print - Adult Fiction,Bristol,Dorset,70
Large Print - Adult Fiction,Bristol,North Somerset,13
Large Print - Adult Fiction,Bristol,Poole,17
Large Print - Adult Fiction,Bristol,Somerset,28
Large Print - Adult Fiction,Bristol,South Gloucestershire,38
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,19
Large Print - Adult Fiction,Dorset,Bristol,61
Large Print - Adult Fiction,Dorset,Dorset,532
Large Print - Adult Fiction,Dorset,North Somerset,30
Large Print - Adult Fiction,Dorset,Poole,20
Large Print - Adult Fiction,Dorset,Somerset,78
Large Print - Adult Fiction,Dorset,South Gloucestershire,36
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,8
Large Print - Adult Fiction,North Somerset,Dorset,36
Large Print - Adult Fiction,North Somerset,North Somerset,206
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,23
Large Print - Adult Fiction,North Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,16
Large Print - Adult Fiction,Poole,Dorset,78
Large Print - Adult Fiction,Poole,North Somerset,2
Large Print - Adult Fiction,Poole,Poole,50
Large Print - Adult Fiction,Poole,Somerset,6
Large Print - Adult Fiction,Poole,South Gloucestershire,12
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,14
Large Print - Adult Fiction,Somerset,Bristol,27
Large Print - Adult Fiction,Somerset,Dorset,116
Large Print - Adult Fiction,Somerset,North Somerset,10
Large Print - Adult Fiction,Somerset,Poole,15
Large Print - Adult Fiction,Somerset,Somerset,644
Large Print - Adult Fiction,Somerset,South Gloucestershire,15
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,5
Large Print - Adult Fiction,South Gloucestershire,Bristol,31
Large Print - Adult Fiction,South Gloucestershire,Dorset,46
Large Print - Adult Fiction,South Gloucestershire,North Somerset,3
Large Print - Adult Fiction,South Gloucestershire,Poole,11
Large Print - Adult Fiction,South Gloucestershire,Somerset,18
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,74
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,42
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,Bristol,Bristol,15
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,72
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,7
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,6
Large Print - Adult Non Fiction,North Somerset,North Somerset,26
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Dorset,2
Large Print - Adult Non Fiction,Poole,North Somerset,2
Large Print - Adult Non Fiction,Poole,Poole,7
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,7
Large Print - Adult Non Fiction,Somerset,Dorset,8
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,71
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,7
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Dorset,15
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,Poole,Dorset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bristol,7
Large Print - Children,South Gloucestershire,Poole,2
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,13
Music CD,Bath and North East Somerset,Dorset,5
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,16
Music CD,Bristol,Bristol,24
Music CD,Bristol,Dorset,8
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,9
Music CD,Bristol,Somerset,9
Music CD,Bristol,South Gloucestershire,15
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,11
Music CD,Dorset,Dorset,1
Music CD,Dorset,Poole,4
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,5
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,7
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,10
Music CD,North Somerset,Poole,3
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,12
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,2
Music CD,Poole,Somerset,4
Music CD,Poole,South Gloucestershire,3
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,12
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,4
Music CD,Somerset,Somerset,6
Music CD,Somerset,South Gloucestershire,5
Music CD,South Gloucestershire,Bath and North East Somerset,7
Music CD,South Gloucestershire,Bristol,5
Music CD,South Gloucestershire,Dorset,6
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,5
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,2
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,1
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,2
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,15
Music Score,Dorset,Poole,1
Music Score,Dorset,Somerset,4
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,2
Music Score,Poole,Dorset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,14
Music Score,Somerset,Dorset,3
Music Score,Somerset,Somerset,19
Music Score,Somerset,South Gloucestershire,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,2
PG DVD Standard,Bath and North East Somerset,Somerset,3
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,30
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,8
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,2
PG DVD Standard,Dorset,Dorset,20
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,4
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,8
PG DVD Standard,North Somerset,South Gloucestershire,3
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,27
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,5
PG DVD Standard,South Gloucestershire,South Gloucestershire,15
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,23
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,21
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,4
U DVD Standard,North Somerset,South Gloucestershire,2
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Poole,5
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,23
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,1
U DVD Standard,South Gloucestershire,North Somerset,2
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,14
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,33
YA / Teen Fiction,Bath and North East Somerset,Bristol,13
YA / Teen Fiction,Bath and North East Somerset,Dorset,12
YA / Teen Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,9
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,26
YA / Teen Fiction,Bristol,Bristol,207
YA / Teen Fiction,Bristol,Dorset,41
YA / Teen Fiction,Bristol,North Somerset,7
YA / Teen Fiction,Bristol,Poole,11
YA / Teen Fiction,Bristol,Somerset,15
YA / Teen Fiction,Bristol,South Gloucestershire,20
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,22
YA / Teen Fiction,Dorset,Dorset,485
YA / Teen Fiction,Dorset,North Somerset,20
YA / Teen Fiction,Dorset,Poole,13
YA / Teen Fiction,Dorset,Somerset,23
YA / Teen Fiction,Dorset,South Gloucestershire,42
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,5
YA / Teen Fiction,North Somerset,Dorset,20
YA / Teen Fiction,North Somerset,North Somerset,97
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,7
YA / Teen Fiction,North Somerset,South Gloucestershire,9
YA / Teen Fiction,Poole,Bath and North East Somerset,4
YA / Teen Fiction,Poole,Bristol,13
YA / Teen Fiction,Poole,Dorset,20
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,162
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,14
YA / Teen Fiction,Somerset,Bath and North East Somerset,10
YA / Teen Fiction,Somerset,Bristol,24
YA / Teen Fiction,Somerset,Dorset,18
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,2
YA / Teen Fiction,Somerset,Somerset,93
YA / Teen Fiction,Somerset,South Gloucestershire,19
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,7
YA / Teen Fiction,South Gloucestershire,Bristol,25
YA / Teen Fiction,South Gloucestershire,Dorset,16
YA / Teen Fiction,South Gloucestershire,North Somerset,4
YA / Teen Fiction,South Gloucestershire,Poole,4
YA / Teen Fiction,South Gloucestershire,Somerset,9
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,51
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,9
YA / Teen Non Fiction,Bristol,Dorset,6
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,63
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,1
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,5
YA / Teen Non Fiction,Poole,North Somerset,2
YA / Teen Non Fiction,Poole,Poole,26
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
