item_type,from_authority,to_authority,items
Language Course,Dorset,Dorset,2
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,5
Language Course,North Somerset,Poole,1
Language Course,Poole,Bristol,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,4
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,5
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,157
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,29
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,391
Large Print - Adult Fiction,Bristol,Dorset,83
Large Print - Adult Fiction,Bristol,North Somerset,11
Large Print - Adult Fiction,Bristol,Poole,8
Large Print - Adult Fiction,Bristol,Somerset,22
Large Print - Adult Fiction,Bristol,South Gloucestershire,16
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,24
Large Print - Adult Fiction,Dorset,Bristol,106
Large Print - Adult Fiction,Dorset,Dorset,570
Large Print - Adult Fiction,Dorset,North Somerset,48
Large Print - Adult Fiction,Dorset,Poole,28
Large Print - Adult Fiction,Dorset,Somerset,108
Large Print - Adult Fiction,Dorset,South Gloucestershire,58
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,5
Large Print - Adult Fiction,North Somerset,Bristol,11
Large Print - Adult Fiction,North Somerset,Dorset,40
Large Print - Adult Fiction,North Somerset,North Somerset,315
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,16
Large Print - Adult Fiction,North Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Fiction,Poole,Bristol,34
Large Print - Adult Fiction,Poole,Dorset,28
Large Print - Adult Fiction,Poole,North Somerset,9
Large Print - Adult Fiction,Poole,Poole,55
Large Print - Adult Fiction,Poole,Somerset,17
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,17
Large Print - Adult Fiction,Somerset,Bristol,44
Large Print - Adult Fiction,Somerset,Dorset,123
Large Print - Adult Fiction,Somerset,North Somerset,8
Large Print - Adult Fiction,Somerset,Poole,6
Large Print - Adult Fiction,Somerset,Somerset,302
Large Print - Adult Fiction,Somerset,South Gloucestershire,28
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Bristol,29
Large Print - Adult Fiction,South Gloucestershire,Dorset,56
Large Print - Adult Fiction,South Gloucestershire,North Somerset,5
Large Print - Adult Fiction,South Gloucestershire,Poole,6
Large Print - Adult Fiction,South Gloucestershire,Somerset,30
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,88
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,30
Large Print - Adult Non Fiction,Bristol,Dorset,8
Large Print - Adult Non Fiction,Bristol,Poole,3
Large Print - Adult Non Fiction,Bristol,Somerset,6
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,4
Large Print - Adult Non Fiction,Dorset,Dorset,63
Large Print - Adult Non Fiction,Dorset,North Somerset,7
Large Print - Adult Non Fiction,Dorset,Poole,6
Large Print - Adult Non Fiction,Dorset,Somerset,9
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,7
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,North Somerset,Dorset,1
Large Print - Adult Non Fiction,North Somerset,North Somerset,34
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,1
Large Print - Adult Non Fiction,Poole,Poole,9
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,9
Large Print - Adult Non Fiction,Somerset,North Somerset,5
Large Print - Adult Non Fiction,Somerset,Somerset,28
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,2
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,4
Large Print - Children,Dorset,Dorset,8
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,North Somerset,Somerset,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,3
Large Print - Children,Somerset,Somerset,4
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,8
Music CD,Bath and North East Somerset,Bristol,9
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bristol,Bath and North East Somerset,3
Music CD,Bristol,Bristol,38
Music CD,Bristol,Dorset,10
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,11
Music CD,Bristol,Somerset,7
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,15
Music CD,Dorset,Dorset,4
Music CD,Dorset,North Somerset,5
Music CD,Dorset,Poole,8
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,47
Music CD,North Somerset,Poole,4
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,8
Music CD,Poole,Bristol,12
Music CD,Poole,Dorset,1
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,10
Music CD,Poole,Somerset,5
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,11
Music CD,Somerset,Dorset,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,4
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,7
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,7
Music Score,Bath and North East Somerset,North Somerset,1
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,6
Music Score,Bristol,Dorset,4
Music Score,Bristol,North Somerset,2
Music Score,Bristol,Somerset,5
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,13
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,6
Music Score,North Somerset,North Somerset,5
Music Score,Poole,Somerset,1
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,13
Music Score,Somerset,Dorset,7
Music Score,Somerset,Somerset,52
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,4
Music Score,South Gloucestershire,North Somerset,2
Music Score,South Gloucestershire,Somerset,7
PG DVD Premium,Bristol,Bristol,4
PG DVD Premium,Bristol,South Gloucestershire,1
PG DVD Premium,North Somerset,Bristol,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,Bath and North East Somerset,1
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,2
PG DVD Standard,Bristol,Bristol,25
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,8
PG DVD Standard,Dorset,Dorset,18
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,11
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bristol,4
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,Poole,1
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,44
PG DVD Standard,Somerset,South Gloucestershire,4
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,17
U  DVD Premium,Poole,Poole,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Poole,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,5
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,14
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,6
U DVD Standard,Bristol,South Gloucestershire,1
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,12
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,6
U DVD Standard,Dorset,Somerset,4
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,2
U DVD Standard,North Somerset,North Somerset,11
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,2
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,36
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,2
U DVD Standard,South Gloucestershire,Somerset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,21
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,41
YA / Teen Fiction,Bath and North East Somerset,Bristol,14
YA / Teen Fiction,Bath and North East Somerset,Dorset,9
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,20
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,15
YA / Teen Fiction,Bristol,Bath and North East Somerset,17
YA / Teen Fiction,Bristol,Bristol,180
YA / Teen Fiction,Bristol,Dorset,42
YA / Teen Fiction,Bristol,North Somerset,9
YA / Teen Fiction,Bristol,Poole,2
YA / Teen Fiction,Bristol,Somerset,27
YA / Teen Fiction,Bristol,South Gloucestershire,23
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,58
YA / Teen Fiction,Dorset,Dorset,582
YA / Teen Fiction,Dorset,North Somerset,10
YA / Teen Fiction,Dorset,Poole,4
YA / Teen Fiction,Dorset,Somerset,19
YA / Teen Fiction,Dorset,South Gloucestershire,33
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,7
YA / Teen Fiction,North Somerset,Dorset,16
YA / Teen Fiction,North Somerset,North Somerset,96
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,14
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,26
YA / Teen Fiction,Poole,Dorset,13
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,25
YA / Teen Fiction,Poole,Somerset,10
YA / Teen Fiction,Poole,South Gloucestershire,11
YA / Teen Fiction,Somerset,Bath and North East Somerset,12
YA / Teen Fiction,Somerset,Bristol,37
YA / Teen Fiction,Somerset,Dorset,15
YA / Teen Fiction,Somerset,North Somerset,6
YA / Teen Fiction,Somerset,Poole,3
YA / Teen Fiction,Somerset,Somerset,135
YA / Teen Fiction,Somerset,South Gloucestershire,18
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,16
YA / Teen Fiction,South Gloucestershire,Dorset,19
YA / Teen Fiction,South Gloucestershire,North Somerset,5
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,16
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,64
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,2
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Bristol,Bristol,3
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,57
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Poole,1
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,Poole,3
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
