item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Bristol,56
Large Print - Adult Fiction,Dorset,Dorset,720
Large Print - Adult Fiction,Dorset,North Somerset,30
Large Print - Adult Fiction,Dorset,Poole,28
Large Print - Adult Fiction,Dorset,Somerset,80
Large Print - Adult Fiction,Dorset,South Gloucestershire,56
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,21
Large Print - Adult Fiction,North Somerset,Dorset,51
Large Print - Adult Fiction,North Somerset,North Somerset,208
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,35
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Fiction,Poole,Bristol,17
Large Print - Adult Fiction,Poole,Dorset,44
Large Print - Adult Fiction,Poole,North Somerset,7
Large Print - Adult Fiction,Poole,Poole,50
Large Print - Adult Fiction,Poole,Somerset,12
Large Print - Adult Fiction,Poole,South Gloucestershire,8
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,Somerset,Bristol,18
Large Print - Adult Fiction,Somerset,Dorset,83
Large Print - Adult Fiction,Somerset,North Somerset,15
Large Print - Adult Fiction,Somerset,Poole,9
Large Print - Adult Fiction,Somerset,Somerset,234
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Bristol,33
Large Print - Adult Fiction,South Gloucestershire,Dorset,47
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,10
Large Print - Adult Fiction,South Gloucestershire,Somerset,19
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,75
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,41
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,5
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Bristol,Bristol,18
Large Print - Adult Non Fiction,Bristol,Dorset,5
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,4
Large Print - Adult Non Fiction,Dorset,Dorset,85
Large Print - Adult Non Fiction,Dorset,North Somerset,6
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,5
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,30
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,4
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,14
Large Print - Adult Non Fiction,Somerset,North Somerset,10
Large Print - Adult Non Fiction,Somerset,Somerset,32
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,21
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bristol,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,13
Large Print - Children,North Somerset,Somerset,2
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bristol,5
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,8
Music CD,Bristol,Bristol,19
Music CD,Bristol,Dorset,4
Music CD,Bristol,North Somerset,16
Music CD,Bristol,Poole,12
Music CD,Bristol,Somerset,8
Music CD,Bristol,South Gloucestershire,9
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,8
Music CD,Dorset,Dorset,6
Music CD,Dorset,North Somerset,7
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,6
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,8
Music CD,North Somerset,Dorset,1
Music CD,North Somerset,North Somerset,5
Music CD,North Somerset,Poole,5
Music CD,North Somerset,Somerset,3
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,12
Music CD,Poole,Dorset,1
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,7
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,8
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,5
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,5
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,22
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,3
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,1
Music Score,Bristol,Somerset,1
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,15
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,4
Music Score,North Somerset,Bristol,4
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,6
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,10
Music Score,Somerset,Dorset,4
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,24
Music Score,South Gloucestershire,Bristol,2
PG DVD Premium,Bath and North East Somerset,Bristol,1
PG DVD Premium,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bristol,South Gloucestershire,1
PG DVD Premium,Dorset,Poole,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,6
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,2
PG DVD Standard,Dorset,Dorset,21
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,North Somerset,3
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,Somerset,22
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,13
U  DVD Premium,Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,2
U DVD Standard,Bath and North East Somerset,Poole,1
U DVD Standard,Bristol,Bristol,11
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,North Somerset,3
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,8
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,North Somerset,3
U DVD Standard,North Somerset,Poole,2
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Poole,South Gloucestershire,2
U DVD Standard,Somerset,North Somerset,1
U DVD Standard,Somerset,Poole,3
U DVD Standard,Somerset,Somerset,21
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,South Gloucestershire,10
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,43
YA / Teen Fiction,Bath and North East Somerset,Bristol,8
YA / Teen Fiction,Bath and North East Somerset,Dorset,21
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,9
YA / Teen Fiction,Bath and North East Somerset,Somerset,13
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,11
YA / Teen Fiction,Bristol,Bath and North East Somerset,20
YA / Teen Fiction,Bristol,Bristol,182
YA / Teen Fiction,Bristol,Dorset,34
YA / Teen Fiction,Bristol,North Somerset,21
YA / Teen Fiction,Bristol,Poole,8
YA / Teen Fiction,Bristol,Somerset,16
YA / Teen Fiction,Bristol,South Gloucestershire,25
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,15
YA / Teen Fiction,Dorset,Dorset,534
YA / Teen Fiction,Dorset,North Somerset,17
YA / Teen Fiction,Dorset,Poole,17
YA / Teen Fiction,Dorset,Somerset,14
YA / Teen Fiction,Dorset,South Gloucestershire,19
YA / Teen Fiction,North Somerset,Bath and North East Somerset,7
YA / Teen Fiction,North Somerset,Bristol,10
YA / Teen Fiction,North Somerset,Dorset,17
YA / Teen Fiction,North Somerset,North Somerset,90
YA / Teen Fiction,North Somerset,Poole,7
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,11
YA / Teen Fiction,Poole,Bath and North East Somerset,4
YA / Teen Fiction,Poole,Bristol,16
YA / Teen Fiction,Poole,Dorset,28
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,575
YA / Teen Fiction,Poole,Somerset,12
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,25
YA / Teen Fiction,Somerset,Dorset,28
YA / Teen Fiction,Somerset,North Somerset,21
YA / Teen Fiction,Somerset,Poole,9
YA / Teen Fiction,Somerset,Somerset,116
YA / Teen Fiction,Somerset,South Gloucestershire,15
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,21
YA / Teen Fiction,South Gloucestershire,Bristol,12
YA / Teen Fiction,South Gloucestershire,Dorset,15
YA / Teen Fiction,South Gloucestershire,North Somerset,5
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,12
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,65
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,13
YA / Teen Non Fiction,Bristol,Dorset,4
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,36
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,4
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Dorset,4
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,56
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,Somerset,3
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
