item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,17
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,14
Large Print - Adult Fiction,Bristol,Bristol,248
Large Print - Adult Fiction,Bristol,Dorset,74
Large Print - Adult Fiction,Bristol,North Somerset,14
Large Print - Adult Fiction,Bristol,Poole,7
Large Print - Adult Fiction,Bristol,Somerset,39
Large Print - Adult Fiction,Bristol,South Gloucestershire,22
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,22
Large Print - Adult Fiction,Dorset,Bristol,50
Large Print - Adult Fiction,Dorset,Dorset,497
Large Print - Adult Fiction,Dorset,North Somerset,34
Large Print - Adult Fiction,Dorset,Poole,19
Large Print - Adult Fiction,Dorset,Somerset,80
Large Print - Adult Fiction,Dorset,South Gloucestershire,26
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,5
Large Print - Adult Fiction,North Somerset,Bristol,12
Large Print - Adult Fiction,North Somerset,Dorset,63
Large Print - Adult Fiction,North Somerset,North Somerset,219
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,18
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,15
Large Print - Adult Fiction,Poole,Dorset,67
Large Print - Adult Fiction,Poole,North Somerset,7
Large Print - Adult Fiction,Poole,Poole,35
Large Print - Adult Fiction,Poole,Somerset,3
Large Print - Adult Fiction,Poole,South Gloucestershire,12
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,Somerset,Bristol,28
Large Print - Adult Fiction,Somerset,Dorset,125
Large Print - Adult Fiction,Somerset,North Somerset,9
Large Print - Adult Fiction,Somerset,Poole,9
Large Print - Adult Fiction,Somerset,Somerset,238
Large Print - Adult Fiction,Somerset,South Gloucestershire,10
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Bristol,22
Large Print - Adult Fiction,South Gloucestershire,Dorset,50
Large Print - Adult Fiction,South Gloucestershire,North Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,19
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,87
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,48
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bristol,23
Large Print - Adult Non Fiction,Bristol,Dorset,7
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,57
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,7
Large Print - Adult Non Fiction,North Somerset,North Somerset,23
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,Poole,Dorset,7
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,Somerset,3
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,9
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,18
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,4
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,3
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Dorset,9
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,14
Large Print - Children,Poole,Dorset,3
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,Dorset,5
Large Print - Children,South Gloucestershire,South Gloucestershire,4
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,6
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,9
Music CD,Bristol,Bristol,29
Music CD,Bristol,Dorset,12
Music CD,Bristol,Poole,6
Music CD,Bristol,Somerset,4
Music CD,Bristol,South Gloucestershire,11
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,6
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,1
Music CD,Dorset,Poole,3
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,5
Music CD,North Somerset,Bath and North East Somerset,4
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,9
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,4
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,15
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,8
Music CD,Poole,Somerset,3
Music CD,Poole,South Gloucestershire,3
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,6
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bristol,6
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,4
Music Score,Bath and North East Somerset,Bristol,3
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bristol,1
Music Score,Bristol,Dorset,5
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,7
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Somerset,1
Music Score,North Somerset,South Gloucestershire,1
Music Score,Somerset,Bristol,8
Music Score,Somerset,Dorset,9
Music Score,Somerset,Somerset,10
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,North Somerset,North Somerset,2
PG DVD Premium,Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,26
PG DVD Standard,Bristol,Dorset,7
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,2
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,29
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,6
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,Somerset,2
PG DVD Standard,Poole,South Gloucestershire,3
PG DVD Standard,Somerset,Bath and North East Somerset,3
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,Somerset,17
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,6
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,8
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,South Gloucestershire,1
U DVD Standard,Bristol,Bath and North East Somerset,4
U DVD Standard,Bristol,Bristol,28
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,2
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,16
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,2
U DVD Standard,North Somerset,North Somerset,6
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Poole,3
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,North Somerset,1
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,18
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,1
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,18
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,52
YA / Teen Fiction,Bath and North East Somerset,Bristol,14
YA / Teen Fiction,Bath and North East Somerset,Dorset,21
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,10
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,11
YA / Teen Fiction,Bristol,Bath and North East Somerset,31
YA / Teen Fiction,Bristol,Bristol,144
YA / Teen Fiction,Bristol,Dorset,35
YA / Teen Fiction,Bristol,North Somerset,9
YA / Teen Fiction,Bristol,Poole,12
YA / Teen Fiction,Bristol,Somerset,24
YA / Teen Fiction,Bristol,South Gloucestershire,32
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,38
YA / Teen Fiction,Dorset,Dorset,362
YA / Teen Fiction,Dorset,North Somerset,12
YA / Teen Fiction,Dorset,Poole,13
YA / Teen Fiction,Dorset,Somerset,17
YA / Teen Fiction,Dorset,South Gloucestershire,24
YA / Teen Fiction,North Somerset,Bath and North East Somerset,9
YA / Teen Fiction,North Somerset,Bristol,8
YA / Teen Fiction,North Somerset,Dorset,16
YA / Teen Fiction,North Somerset,North Somerset,106
YA / Teen Fiction,North Somerset,Poole,7
YA / Teen Fiction,North Somerset,Somerset,7
YA / Teen Fiction,North Somerset,South Gloucestershire,8
YA / Teen Fiction,Poole,Bath and North East Somerset,9
YA / Teen Fiction,Poole,Bristol,14
YA / Teen Fiction,Poole,Dorset,29
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,33
YA / Teen Fiction,Poole,Somerset,2
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,24
YA / Teen Fiction,Somerset,Dorset,27
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,6
YA / Teen Fiction,Somerset,Somerset,72
YA / Teen Fiction,Somerset,South Gloucestershire,13
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,18
YA / Teen Fiction,South Gloucestershire,Bristol,15
YA / Teen Fiction,South Gloucestershire,Dorset,21
YA / Teen Fiction,South Gloucestershire,North Somerset,4
YA / Teen Fiction,South Gloucestershire,Poole,4
YA / Teen Fiction,South Gloucestershire,Somerset,9
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,57
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,6
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,41
YA / Teen Non Fiction,Dorset,North Somerset,2
YA / Teen Non Fiction,Dorset,Poole,5
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Dorset,5
YA / Teen Non Fiction,Poole,Poole,4
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
