item_type,from_authority,to_authority,items
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,247
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,26
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,17
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,19
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,12
Large Print - Adult Fiction,Bristol,Bristol,247
Large Print - Adult Fiction,Bristol,Dorset,72
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,15
Large Print - Adult Fiction,Bristol,Somerset,35
Large Print - Adult Fiction,Bristol,South Gloucestershire,21
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,14
Large Print - Adult Fiction,Dorset,Bristol,39
Large Print - Adult Fiction,Dorset,Dorset,568
Large Print - Adult Fiction,Dorset,North Somerset,54
Large Print - Adult Fiction,Dorset,Poole,24
Large Print - Adult Fiction,Dorset,Somerset,79
Large Print - Adult Fiction,Dorset,South Gloucestershire,33
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,33
Large Print - Adult Fiction,North Somerset,North Somerset,355
Large Print - Adult Fiction,North Somerset,Poole,5
Large Print - Adult Fiction,North Somerset,Somerset,23
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,11
Large Print - Adult Fiction,Poole,Dorset,43
Large Print - Adult Fiction,Poole,North Somerset,8
Large Print - Adult Fiction,Poole,Poole,86
Large Print - Adult Fiction,Poole,Somerset,12
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,15
Large Print - Adult Fiction,Somerset,Bristol,28
Large Print - Adult Fiction,Somerset,Dorset,105
Large Print - Adult Fiction,Somerset,North Somerset,23
Large Print - Adult Fiction,Somerset,Poole,12
Large Print - Adult Fiction,Somerset,Somerset,377
Large Print - Adult Fiction,Somerset,South Gloucestershire,20
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Bristol,23
Large Print - Adult Fiction,South Gloucestershire,Dorset,49
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,10
Large Print - Adult Fiction,South Gloucestershire,Somerset,25
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,84
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,5
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,16
Large Print - Adult Non Fiction,Bristol,Dorset,11
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,4
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,1
Large Print - Adult Non Fiction,Dorset,Dorset,59
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,10
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,40
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,12
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Somerset,39
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,1
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,4
Large Print - Adult Non Fiction,South Gloucestershire,Poole,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,Poole,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,4
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,3
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,13
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,3
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,3
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,5
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,6
Music CD,Bristol,Bristol,23
Music CD,Bristol,Dorset,7
Music CD,Bristol,North Somerset,3
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,11
Music CD,Bristol,South Gloucestershire,2
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,3
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,5
Music CD,North Somerset,North Somerset,149
Music CD,North Somerset,Poole,3
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,3
Music CD,Poole,Bristol,1
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,16
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,4
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,4
Music CD,Somerset,Somerset,5
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,13
Music CD,South Gloucestershire,Dorset,5
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Dorset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Dorset,2
Music Score,Bristol,Somerset,3
Music Score,Dorset,Dorset,3
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bristol,2
Music Score,North Somerset,Dorset,1
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,3
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,4
Music Score,Somerset,Dorset,8
Music Score,Somerset,North Somerset,3
Music Score,Somerset,Somerset,48
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Dorset,Somerset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,1
PG DVD Standard,Bristol,North Somerset,3
PG DVD Standard,Bristol,Poole,6
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,5
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,33
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,5
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,5
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,3
PG DVD Standard,Somerset,Somerset,42
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,12
U  DVD Premium,Bristol,South Gloucestershire,1
U  DVD Premium,Dorset,Dorset,1
U  DVD Premium,Poole,Poole,1
U  DVD Premium,Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Poole,2
U DVD Standard,Bath and North East Somerset,Somerset,3
U DVD Standard,Bristol,Bristol,22
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,35
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,2
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,4
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Somerset,Somerset,32
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,Poole,2
U DVD Standard,South Gloucestershire,South Gloucestershire,13
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,42
YA / Teen Fiction,Bath and North East Somerset,Bristol,16
YA / Teen Fiction,Bath and North East Somerset,Dorset,17
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,9
YA / Teen Fiction,Bath and North East Somerset,Somerset,22
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,15
YA / Teen Fiction,Bristol,Bath and North East Somerset,19
YA / Teen Fiction,Bristol,Bristol,255
YA / Teen Fiction,Bristol,Dorset,29
YA / Teen Fiction,Bristol,North Somerset,4
YA / Teen Fiction,Bristol,Poole,12
YA / Teen Fiction,Bristol,Somerset,34
YA / Teen Fiction,Bristol,South Gloucestershire,18
YA / Teen Fiction,Dorset,Bath and North East Somerset,18
YA / Teen Fiction,Dorset,Bristol,31
YA / Teen Fiction,Dorset,Dorset,455
YA / Teen Fiction,Dorset,North Somerset,12
YA / Teen Fiction,Dorset,Poole,14
YA / Teen Fiction,Dorset,Somerset,25
YA / Teen Fiction,Dorset,South Gloucestershire,17
YA / Teen Fiction,North Somerset,Bath and North East Somerset,7
YA / Teen Fiction,North Somerset,Bristol,8
YA / Teen Fiction,North Somerset,Dorset,17
YA / Teen Fiction,North Somerset,North Somerset,138
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,2
YA / Teen Fiction,North Somerset,South Gloucestershire,2
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,6
YA / Teen Fiction,Poole,Dorset,10
YA / Teen Fiction,Poole,North Somerset,4
YA / Teen Fiction,Poole,Poole,28
YA / Teen Fiction,Poole,Somerset,1
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,15
YA / Teen Fiction,Somerset,Bristol,22
YA / Teen Fiction,Somerset,Dorset,36
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,9
YA / Teen Fiction,Somerset,Somerset,231
YA / Teen Fiction,Somerset,South Gloucestershire,7
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,8
YA / Teen Fiction,South Gloucestershire,Bristol,13
YA / Teen Fiction,South Gloucestershire,Dorset,26
YA / Teen Fiction,South Gloucestershire,North Somerset,8
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,72
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,31
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,5
YA / Teen Non Fiction,Dorset,Dorset,44
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,9
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Poole,1
