item_type,from_authority,to_authority,items
Fastrack,South Gloucestershire,South Gloucestershire,35
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,5
Language Course,Bristol,Dorset,5
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,2
Language Course,Dorset,South Gloucestershire,2
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Poole,1
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Dorset,3
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,205
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,23
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,14
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,13
Large Print - Adult Fiction,Bristol,Bristol,197
Large Print - Adult Fiction,Bristol,Dorset,67
Large Print - Adult Fiction,Bristol,North Somerset,17
Large Print - Adult Fiction,Bristol,Poole,27
Large Print - Adult Fiction,Bristol,Somerset,52
Large Print - Adult Fiction,Bristol,South Gloucestershire,43
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,15
Large Print - Adult Fiction,Dorset,Bristol,47
Large Print - Adult Fiction,Dorset,Dorset,323
Large Print - Adult Fiction,Dorset,North Somerset,50
Large Print - Adult Fiction,Dorset,Poole,29
Large Print - Adult Fiction,Dorset,Somerset,84
Large Print - Adult Fiction,Dorset,South Gloucestershire,41
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,13
Large Print - Adult Fiction,North Somerset,Dorset,45
Large Print - Adult Fiction,North Somerset,North Somerset,250
Large Print - Adult Fiction,North Somerset,Poole,13
Large Print - Adult Fiction,North Somerset,Somerset,20
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,7
Large Print - Adult Fiction,Poole,Bristol,15
Large Print - Adult Fiction,Poole,Dorset,39
Large Print - Adult Fiction,Poole,North Somerset,17
Large Print - Adult Fiction,Poole,Poole,74
Large Print - Adult Fiction,Poole,Somerset,18
Large Print - Adult Fiction,Poole,South Gloucestershire,16
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,12
Large Print - Adult Fiction,Somerset,Bristol,32
Large Print - Adult Fiction,Somerset,Dorset,95
Large Print - Adult Fiction,Somerset,North Somerset,16
Large Print - Adult Fiction,Somerset,Poole,17
Large Print - Adult Fiction,Somerset,Somerset,454
Large Print - Adult Fiction,Somerset,South Gloucestershire,16
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,20
Large Print - Adult Fiction,South Gloucestershire,Bristol,26
Large Print - Adult Fiction,South Gloucestershire,Dorset,51
Large Print - Adult Fiction,South Gloucestershire,North Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Poole,17
Large Print - Adult Fiction,South Gloucestershire,Somerset,20
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,81
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,15
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bristol,15
Large Print - Adult Non Fiction,Bristol,Dorset,7
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,6
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,4
Large Print - Adult Non Fiction,Dorset,Dorset,43
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,9
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,30
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,4
Large Print - Adult Non Fiction,Poole,Dorset,2
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Somerset,Bristol,9
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,North Somerset,4
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,37
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,4
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,5
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,8
Large Print - Children,Bristol,Dorset,5
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,3
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,3
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,11
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,6
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,3
Music CD,Bristol,Bristol,19
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,9
Music CD,Bristol,Somerset,4
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,6
Music CD,Dorset,Poole,3
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bristol,3
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,139
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,6
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,8
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,11
Music CD,Somerset,Bath and North East Somerset,4
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,5
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,1
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bristol,8
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,8
Music Score,Bath and North East Somerset,Bristol,4
Music Score,Bath and North East Somerset,Somerset,3
Music Score,Bristol,Bristol,8
Music Score,Bristol,Dorset,6
Music Score,Bristol,Somerset,12
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,12
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,7
Music Score,North Somerset,North Somerset,2
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,11
Music Score,Somerset,Dorset,3
Music Score,Somerset,Somerset,43
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bath and North East Somerset,1
Music Score,South Gloucestershire,Bristol,5
Music Score,South Gloucestershire,Somerset,3
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Dorset,2
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,3
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,Poole,4
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,4
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,6
PG DVD Standard,Dorset,Dorset,20
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,8
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,Poole,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,42
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,8
Reading Group Set,Poole,North Somerset,1
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,North Somerset,North Somerset,1
U  DVD Premium,Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,1
U DVD Standard,Bristol,Bristol,21
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,4
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,3
U DVD Standard,Dorset,Dorset,20
U DVD Standard,Dorset,North Somerset,2
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Bath and North East Somerset,1
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,7
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,2
U DVD Standard,Poole,Poole,6
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,36
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,14
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,47
YA / Teen Fiction,Bath and North East Somerset,Bristol,21
YA / Teen Fiction,Bath and North East Somerset,Dorset,8
YA / Teen Fiction,Bath and North East Somerset,North Somerset,8
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,18
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,13
YA / Teen Fiction,Bristol,Bath and North East Somerset,19
YA / Teen Fiction,Bristol,Bristol,173
YA / Teen Fiction,Bristol,Dorset,54
YA / Teen Fiction,Bristol,North Somerset,16
YA / Teen Fiction,Bristol,Poole,8
YA / Teen Fiction,Bristol,Somerset,39
YA / Teen Fiction,Bristol,South Gloucestershire,22
YA / Teen Fiction,Dorset,Bath and North East Somerset,20
YA / Teen Fiction,Dorset,Bristol,28
YA / Teen Fiction,Dorset,Dorset,273
YA / Teen Fiction,Dorset,North Somerset,25
YA / Teen Fiction,Dorset,Poole,11
YA / Teen Fiction,Dorset,Somerset,22
YA / Teen Fiction,Dorset,South Gloucestershire,11
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,7
YA / Teen Fiction,North Somerset,Dorset,22
YA / Teen Fiction,North Somerset,North Somerset,107
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,7
YA / Teen Fiction,North Somerset,South Gloucestershire,4
YA / Teen Fiction,Poole,Bath and North East Somerset,11
YA / Teen Fiction,Poole,Bristol,13
YA / Teen Fiction,Poole,Dorset,15
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,19
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,37
YA / Teen Fiction,Somerset,Dorset,17
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,178
YA / Teen Fiction,Somerset,South Gloucestershire,11
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,15
YA / Teen Fiction,South Gloucestershire,Bristol,26
YA / Teen Fiction,South Gloucestershire,Dorset,19
YA / Teen Fiction,South Gloucestershire,North Somerset,5
YA / Teen Fiction,South Gloucestershire,Poole,9
YA / Teen Fiction,South Gloucestershire,Somerset,14
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,78
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,6
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,North Somerset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,4
YA / Teen Non Fiction,Dorset,Dorset,29
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,5
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,North Somerset,Poole,2
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,1
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,4
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
