item_type,from_authority,to_authority,items
Equipment,Bristol,Bristol,2
Equipment,Dorset,Dorset,2
Equipment,Dorset,Poole,1
Fastrack,Bath and North East Somerset,South Gloucestershire,3
Fastrack,Bristol,Bristol,46
Fastrack,Bristol,South Gloucestershire,7
Fastrack,North Somerset,Bristol,4
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,46
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,North Somerset,Somerset,2
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,243
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,17
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,19
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,4
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,21
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,11
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,320
Large Print - Adult Fiction,Bristol,Dorset,77
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,18
Large Print - Adult Fiction,Bristol,Somerset,33
Large Print - Adult Fiction,Bristol,South Gloucestershire,24
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,22
Large Print - Adult Fiction,Dorset,Bristol,73
Large Print - Adult Fiction,Dorset,Dorset,692
Large Print - Adult Fiction,Dorset,North Somerset,46
Large Print - Adult Fiction,Dorset,Poole,27
Large Print - Adult Fiction,Dorset,Somerset,75
Large Print - Adult Fiction,Dorset,South Gloucestershire,40
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,North Somerset,Bristol,16
Large Print - Adult Fiction,North Somerset,Dorset,38
Large Print - Adult Fiction,North Somerset,North Somerset,464
Large Print - Adult Fiction,North Somerset,Poole,7
Large Print - Adult Fiction,North Somerset,Somerset,7
Large Print - Adult Fiction,North Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Poole,Bath and North East Somerset,10
Large Print - Adult Fiction,Poole,Bristol,19
Large Print - Adult Fiction,Poole,Dorset,44
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,78
Large Print - Adult Fiction,Poole,Somerset,13
Large Print - Adult Fiction,Poole,South Gloucestershire,8
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,18
Large Print - Adult Fiction,Somerset,Bristol,31
Large Print - Adult Fiction,Somerset,Dorset,107
Large Print - Adult Fiction,Somerset,North Somerset,16
Large Print - Adult Fiction,Somerset,Poole,12
Large Print - Adult Fiction,Somerset,Somerset,397
Large Print - Adult Fiction,Somerset,South Gloucestershire,23
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,13
Large Print - Adult Fiction,South Gloucestershire,Bristol,31
Large Print - Adult Fiction,South Gloucestershire,Dorset,56
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,16
Large Print - Adult Fiction,South Gloucestershire,Somerset,14
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,118
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,26
Large Print - Adult Non Fiction,Bristol,Dorset,7
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,65
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,61
Large Print - Adult Non Fiction,North Somerset,Poole,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,Somerset,3
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Dorset,8
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Somerset,59
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,6
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,5
Large Print - Children,Dorset,Dorset,1
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,5
Large Print - Children,Somerset,South Gloucestershire,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,3
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,18
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,4
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,2
Music CD,Bristol,Bristol,22
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,1
Music CD,Bristol,Poole,4
Music CD,Bristol,Somerset,3
Music CD,Bristol,South Gloucestershire,5
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,9
Music CD,Dorset,Poole,7
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,8
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,158
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,13
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,19
Music CD,Poole,Somerset,2
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,8
Music CD,Somerset,Dorset,10
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,15
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,6
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,3
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,2
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,5
Music Score,Dorset,Bristol,4
Music Score,Dorset,Dorset,2
Music Score,Dorset,North Somerset,3
Music Score,Dorset,Somerset,3
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,North Somerset,4
Music Score,North Somerset,Somerset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,10
Music Score,Somerset,Dorset,9
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,69
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,2
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,3
PG DVD Premium,Bath and North East Somerset,Bristol,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Poole,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Poole,Poole,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,4
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,33
PG DVD Standard,Bristol,Dorset,1
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,7
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,53
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,5
PG DVD Standard,North Somerset,North Somerset,18
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,5
PG DVD Standard,Poole,Bath and North East Somerset,3
PG DVD Standard,Poole,Bristol,4
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,6
PG DVD Standard,Poole,Somerset,2
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,36
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Bristol,8
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,24
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Bristol,3
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,1
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,41
U DVD Standard,Bristol,Dorset,5
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,6
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Bristol,South Gloucestershire,4
U DVD Standard,Dorset,Bath and North East Somerset,3
U DVD Standard,Dorset,Bristol,7
U DVD Standard,Dorset,Dorset,47
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,Somerset,2
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,4
U DVD Standard,North Somerset,North Somerset,26
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,4
U DVD Standard,North Somerset,South Gloucestershire,3
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Poole,12
U DVD Standard,Poole,Somerset,2
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Somerset,32
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,8
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,27
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,62
YA / Teen Fiction,Bath and North East Somerset,Bristol,36
YA / Teen Fiction,Bath and North East Somerset,Dorset,19
YA / Teen Fiction,Bath and North East Somerset,North Somerset,10
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,17
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,14
YA / Teen Fiction,Bristol,Bath and North East Somerset,26
YA / Teen Fiction,Bristol,Bristol,193
YA / Teen Fiction,Bristol,Dorset,28
YA / Teen Fiction,Bristol,North Somerset,7
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,20
YA / Teen Fiction,Bristol,South Gloucestershire,33
YA / Teen Fiction,Dorset,Bath and North East Somerset,24
YA / Teen Fiction,Dorset,Bristol,44
YA / Teen Fiction,Dorset,Dorset,486
YA / Teen Fiction,Dorset,North Somerset,17
YA / Teen Fiction,Dorset,Poole,12
YA / Teen Fiction,Dorset,Somerset,14
YA / Teen Fiction,Dorset,South Gloucestershire,15
YA / Teen Fiction,North Somerset,Bath and North East Somerset,13
YA / Teen Fiction,North Somerset,Bristol,14
YA / Teen Fiction,North Somerset,Dorset,23
YA / Teen Fiction,North Somerset,North Somerset,171
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,14
YA / Teen Fiction,North Somerset,South Gloucestershire,8
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,3
YA / Teen Fiction,Poole,Dorset,18
YA / Teen Fiction,Poole,North Somerset,8
YA / Teen Fiction,Poole,Poole,42
YA / Teen Fiction,Poole,Somerset,4
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,24
YA / Teen Fiction,Somerset,Bristol,25
YA / Teen Fiction,Somerset,Dorset,26
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,173
YA / Teen Fiction,Somerset,South Gloucestershire,13
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,17
YA / Teen Fiction,South Gloucestershire,Bristol,39
YA / Teen Fiction,South Gloucestershire,Dorset,29
YA / Teen Fiction,South Gloucestershire,North Somerset,7
YA / Teen Fiction,South Gloucestershire,Poole,3
YA / Teen Fiction,South Gloucestershire,Somerset,17
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,71
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,8
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,28
YA / Teen Non Fiction,Dorset,Poole,1
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,Dorset,5
YA / Teen Non Fiction,North Somerset,North Somerset,6
YA / Teen Non Fiction,North Somerset,Somerset,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,8
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,3
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
