item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,9
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,24
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,15
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,17
Large Print - Adult Fiction,Bristol,Bristol,240
Large Print - Adult Fiction,Bristol,Dorset,69
Large Print - Adult Fiction,Bristol,North Somerset,17
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,30
Large Print - Adult Fiction,Bristol,South Gloucestershire,25
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,13
Large Print - Adult Fiction,Dorset,Bristol,38
Large Print - Adult Fiction,Dorset,Dorset,473
Large Print - Adult Fiction,Dorset,North Somerset,50
Large Print - Adult Fiction,Dorset,Poole,30
Large Print - Adult Fiction,Dorset,Somerset,78
Large Print - Adult Fiction,Dorset,South Gloucestershire,36
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,13
Large Print - Adult Fiction,North Somerset,Dorset,36
Large Print - Adult Fiction,North Somerset,North Somerset,350
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,18
Large Print - Adult Fiction,North Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Poole,Bath and North East Somerset,7
Large Print - Adult Fiction,Poole,Bristol,14
Large Print - Adult Fiction,Poole,Dorset,44
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,84
Large Print - Adult Fiction,Poole,Somerset,12
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,16
Large Print - Adult Fiction,Somerset,Bristol,24
Large Print - Adult Fiction,Somerset,Dorset,120
Large Print - Adult Fiction,Somerset,North Somerset,20
Large Print - Adult Fiction,Somerset,Poole,12
Large Print - Adult Fiction,Somerset,Somerset,352
Large Print - Adult Fiction,Somerset,South Gloucestershire,26
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Bristol,16
Large Print - Adult Fiction,South Gloucestershire,Dorset,45
Large Print - Adult Fiction,South Gloucestershire,North Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Poole,6
Large Print - Adult Fiction,South Gloucestershire,Somerset,23
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,81
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,18
Large Print - Adult Non Fiction,Bristol,Dorset,11
Large Print - Adult Non Fiction,Bristol,Poole,4
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,1
Large Print - Adult Non Fiction,Dorset,Dorset,56
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,51
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Dorset,7
Large Print - Adult Non Fiction,Poole,Poole,10
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Poole,South Gloucestershire,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,9
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Somerset,42
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,1
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Bristol,2
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,7
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,3
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,North Somerset,Poole,2
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,North Somerset,2
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,4
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,4
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,4
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,7
Music CD,Bristol,Bristol,14
Music CD,Bristol,Dorset,7
Music CD,Bristol,North Somerset,3
Music CD,Bristol,Poole,12
Music CD,Bristol,Somerset,9
Music CD,Bristol,South Gloucestershire,4
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,3
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,8
Music CD,Dorset,South Gloucestershire,6
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,6
Music CD,North Somerset,North Somerset,139
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,4
Music CD,Poole,Bath and North East Somerset,4
Music CD,Poole,Bristol,1
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,4
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,3
Music CD,Somerset,Dorset,5
Music CD,Somerset,North Somerset,6
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,4
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,12
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,7
Music Score,Bath and North East Somerset,Dorset,1
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,4
Music Score,Bristol,Poole,1
Music Score,Bristol,Somerset,6
Music Score,Dorset,Dorset,5
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,5
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Dorset,1
Music Score,North Somerset,Somerset,4
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,3
Music Score,Somerset,Dorset,14
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Poole,1
Music Score,Somerset,Somerset,127
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Dorset,Somerset,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,18
PG DVD Standard,Bristol,Dorset,1
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,5
PG DVD Standard,Bristol,Somerset,3
PG DVD Standard,Bristol,South Gloucestershire,7
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,40
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,6
PG DVD Standard,North Somerset,Poole,2
PG DVD Standard,North Somerset,Somerset,5
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,5
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,63
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,8
U  DVD Premium,Bristol,South Gloucestershire,1
U  DVD Premium,Dorset,Dorset,1
U  DVD Premium,Poole,Dorset,1
U  DVD Premium,Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Poole,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,13
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,31
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,1
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,7
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,7
U DVD Standard,Somerset,Somerset,50
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,Poole,2
U DVD Standard,South Gloucestershire,South Gloucestershire,14
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,40
YA / Teen Fiction,Bath and North East Somerset,Bristol,12
YA / Teen Fiction,Bath and North East Somerset,Dorset,20
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,18
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,21
YA / Teen Fiction,Bristol,Bristol,234
YA / Teen Fiction,Bristol,Dorset,35
YA / Teen Fiction,Bristol,North Somerset,6
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,28
YA / Teen Fiction,Bristol,South Gloucestershire,18
YA / Teen Fiction,Dorset,Bath and North East Somerset,18
YA / Teen Fiction,Dorset,Bristol,30
YA / Teen Fiction,Dorset,Dorset,499
YA / Teen Fiction,Dorset,North Somerset,10
YA / Teen Fiction,Dorset,Poole,14
YA / Teen Fiction,Dorset,Somerset,23
YA / Teen Fiction,Dorset,South Gloucestershire,20
YA / Teen Fiction,North Somerset,Bath and North East Somerset,7
YA / Teen Fiction,North Somerset,Bristol,8
YA / Teen Fiction,North Somerset,Dorset,20
YA / Teen Fiction,North Somerset,North Somerset,106
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,3
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,8
YA / Teen Fiction,Poole,Dorset,12
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,23
YA / Teen Fiction,Poole,Somerset,1
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,16
YA / Teen Fiction,Somerset,Bristol,14
YA / Teen Fiction,Somerset,Dorset,33
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,10
YA / Teen Fiction,Somerset,Somerset,176
YA / Teen Fiction,Somerset,South Gloucestershire,6
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,10
YA / Teen Fiction,South Gloucestershire,Bristol,11
YA / Teen Fiction,South Gloucestershire,Dorset,24
YA / Teen Fiction,South Gloucestershire,North Somerset,5
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,11
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,78
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,30
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,4
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Bristol,4
YA / Teen Non Fiction,Dorset,Dorset,37
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,6
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,3
YA / Teen Non Fiction,South Gloucestershire,Poole,2
