item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,25
Large Print - Adult Fiction,Bristol,South Gloucestershire,22
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,58
Large Print - Adult Fiction,Dorset,Dorset,419
Large Print - Adult Fiction,Dorset,North Somerset,51
Large Print - Adult Fiction,Dorset,Poole,22
Large Print - Adult Fiction,Dorset,Somerset,82
Large Print - Adult Fiction,Dorset,South Gloucestershire,40
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,23
Large Print - Adult Fiction,North Somerset,North Somerset,287
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,11
Large Print - Adult Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Fiction,Poole,Bath and North East Somerset,7
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,37
Large Print - Adult Fiction,Poole,North Somerset,13
Large Print - Adult Fiction,Poole,Poole,95
Large Print - Adult Fiction,Poole,Somerset,24
Large Print - Adult Fiction,Poole,South Gloucestershire,10
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,15
Large Print - Adult Fiction,Somerset,Bristol,25
Large Print - Adult Fiction,Somerset,Dorset,103
Large Print - Adult Fiction,Somerset,North Somerset,18
Large Print - Adult Fiction,Somerset,Poole,8
Large Print - Adult Fiction,Somerset,Somerset,334
Large Print - Adult Fiction,Somerset,South Gloucestershire,13
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,14
Large Print - Adult Fiction,South Gloucestershire,Bristol,25
Large Print - Adult Fiction,South Gloucestershire,Dorset,45
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,7
Large Print - Adult Fiction,South Gloucestershire,Somerset,26
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,75
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,31
Large Print - Adult Non Fiction,Bristol,Dorset,2
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,42
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,39
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,16
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,47
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,5
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bristol,Bristol,3
Large Print - Children,Bristol,Dorset,5
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,South Gloucestershire,2
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,6
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,North Somerset,13
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,3
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,3
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,7
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,13
Music CD,Bristol,Dorset,11
Music CD,Bristol,North Somerset,10
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,9
Music CD,Bristol,South Gloucestershire,1
Music CD,Dorset,Bath and North East Somerset,6
Music CD,Dorset,Bristol,8
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,11
Music CD,North Somerset,North Somerset,139
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,1
Music CD,Poole,Bath and North East Somerset,4
Music CD,Poole,Bristol,6
Music CD,Poole,Dorset,12
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,15
Music CD,Poole,Somerset,4
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,5
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,1
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,7
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,6
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,8
Music Score,Bath and North East Somerset,North Somerset,1
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bristol,8
Music Score,Bristol,Dorset,8
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bristol,4
Music Score,Dorset,Dorset,10
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,2
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,Somerset,3
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,12
Music Score,Somerset,Dorset,4
Music Score,Somerset,Somerset,88
Music Score,Somerset,South Gloucestershire,2
Music Score,South Gloucestershire,Bristol,6
Music Score,South Gloucestershire,Dorset,2
Music Score,South Gloucestershire,Somerset,2
Music Set,Somerset,Somerset,2
Music Set,South Gloucestershire,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bristol,1
PG DVD Premium,Bath and North East Somerset,South Gloucestershire,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Poole,Poole,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,21
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,7
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,24
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,North Somerset,17
PG DVD Standard,North Somerset,Somerset,6
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,28
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,3
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,6
U  DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
U  DVD Premium,Bristol,Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,17
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,4
U DVD Standard,Dorset,Dorset,26
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Bristol,4
U DVD Standard,North Somerset,North Somerset,23
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Poole,8
U DVD Standard,Poole,Somerset,1
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,24
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,1
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,14
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,44
YA / Teen Fiction,Bath and North East Somerset,Bristol,25
YA / Teen Fiction,Bath and North East Somerset,Dorset,6
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,20
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,9
YA / Teen Fiction,Bristol,Bath and North East Somerset,17
YA / Teen Fiction,Bristol,Bristol,219
YA / Teen Fiction,Bristol,Dorset,36
YA / Teen Fiction,Bristol,North Somerset,14
YA / Teen Fiction,Bristol,Poole,5
YA / Teen Fiction,Bristol,Somerset,18
YA / Teen Fiction,Bristol,South Gloucestershire,23
YA / Teen Fiction,Dorset,Bath and North East Somerset,12
YA / Teen Fiction,Dorset,Bristol,31
YA / Teen Fiction,Dorset,Dorset,350
YA / Teen Fiction,Dorset,North Somerset,17
YA / Teen Fiction,Dorset,Poole,23
YA / Teen Fiction,Dorset,Somerset,24
YA / Teen Fiction,Dorset,South Gloucestershire,17
YA / Teen Fiction,North Somerset,Bath and North East Somerset,8
YA / Teen Fiction,North Somerset,Bristol,10
YA / Teen Fiction,North Somerset,Dorset,13
YA / Teen Fiction,North Somerset,North Somerset,81
YA / Teen Fiction,North Somerset,Poole,2
YA / Teen Fiction,North Somerset,Somerset,8
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,9
YA / Teen Fiction,Poole,Bristol,12
YA / Teen Fiction,Poole,Dorset,10
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,25
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,4
YA / Teen Fiction,Somerset,Bath and North East Somerset,19
YA / Teen Fiction,Somerset,Bristol,25
YA / Teen Fiction,Somerset,Dorset,29
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,146
YA / Teen Fiction,Somerset,South Gloucestershire,7
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,16
YA / Teen Fiction,South Gloucestershire,Bristol,31
YA / Teen Fiction,South Gloucestershire,Dorset,16
YA / Teen Fiction,South Gloucestershire,North Somerset,7
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,6
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,69
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,2
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,10
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,22
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,North Somerset,Somerset,1
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,7
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bristol,3
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,3
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
