item_type,from_authority,to_authority,items
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,3
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,208
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,20
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,18
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,15
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,8
Large Print - Adult Fiction,Bristol,Bristol,260
Large Print - Adult Fiction,Bristol,Dorset,63
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,23
Large Print - Adult Fiction,Bristol,South Gloucestershire,20
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,20
Large Print - Adult Fiction,Dorset,Bristol,45
Large Print - Adult Fiction,Dorset,Dorset,286
Large Print - Adult Fiction,Dorset,North Somerset,37
Large Print - Adult Fiction,Dorset,Poole,20
Large Print - Adult Fiction,Dorset,Somerset,64
Large Print - Adult Fiction,Dorset,South Gloucestershire,30
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,7
Large Print - Adult Fiction,North Somerset,Bristol,6
Large Print - Adult Fiction,North Somerset,Dorset,38
Large Print - Adult Fiction,North Somerset,North Somerset,264
Large Print - Adult Fiction,North Somerset,Poole,9
Large Print - Adult Fiction,North Somerset,Somerset,14
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,9
Large Print - Adult Fiction,Poole,Dorset,28
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,68
Large Print - Adult Fiction,Poole,Somerset,13
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,15
Large Print - Adult Fiction,Somerset,Bristol,32
Large Print - Adult Fiction,Somerset,Dorset,125
Large Print - Adult Fiction,Somerset,North Somerset,17
Large Print - Adult Fiction,Somerset,Poole,11
Large Print - Adult Fiction,Somerset,Somerset,362
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Bristol,15
Large Print - Adult Fiction,South Gloucestershire,Dorset,46
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,6
Large Print - Adult Fiction,South Gloucestershire,Somerset,14
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,95
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,15
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bristol,Bristol,22
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Somerset,4
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,26
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,38
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,1
Large Print - Adult Non Fiction,Poole,Poole,9
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,5
Large Print - Adult Non Fiction,Somerset,Dorset,7
Large Print - Adult Non Fiction,Somerset,North Somerset,4
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,49
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,5
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,2
Large Print - Children,Bath and North East Somerset,Bath and North East Somerset,1
Large Print - Children,Bath and North East Somerset,Bristol,2
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,4
Large Print - Children,Bristol,Dorset,5
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,6
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Poole,1
Large Print - Children,North Somerset,Bristol,2
Large Print - Children,North Somerset,North Somerset,13
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Poole,2
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,20
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bristol,Bath and North East Somerset,8
Music CD,Bristol,Bristol,12
Music CD,Bristol,Dorset,7
Music CD,Bristol,North Somerset,3
Music CD,Bristol,Poole,7
Music CD,Bristol,Somerset,5
Music CD,Bristol,South Gloucestershire,3
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,4
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,8
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,154
Music CD,North Somerset,Poole,3
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,7
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,8
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,12
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,4
Music CD,Somerset,Poole,1
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,8
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,5
Music CD,South Gloucestershire,Poole,7
Music CD,South Gloucestershire,Somerset,5
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bristol,7
Music Score,Bristol,Dorset,3
Music Score,Bristol,Somerset,9
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,11
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,North Somerset,2
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,5
Music Score,Somerset,Dorset,7
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,48
Music Score,South Gloucestershire,Bath and North East Somerset,1
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,Bath and North East Somerset,South Gloucestershire,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,North Somerset,Bristol,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bristol,26
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,28
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,4
PG DVD Standard,North Somerset,Bristol,5
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Poole,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,Poole,2
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,37
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,11
Reading Group Set,Poole,North Somerset,1
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,Somerset,Somerset,4
U  DVD Premium,South Gloucestershire,South Gloucestershire,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bristol,16
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,33
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,Bath and North East Somerset,3
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,6
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,North Somerset,1
U DVD Standard,Somerset,Somerset,26
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,11
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,38
YA / Teen Fiction,Bath and North East Somerset,Bristol,21
YA / Teen Fiction,Bath and North East Somerset,Dorset,9
YA / Teen Fiction,Bath and North East Somerset,North Somerset,10
YA / Teen Fiction,Bath and North East Somerset,Poole,3
YA / Teen Fiction,Bath and North East Somerset,Somerset,18
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,14
YA / Teen Fiction,Bristol,Bath and North East Somerset,12
YA / Teen Fiction,Bristol,Bristol,147
YA / Teen Fiction,Bristol,Dorset,40
YA / Teen Fiction,Bristol,North Somerset,9
YA / Teen Fiction,Bristol,Poole,8
YA / Teen Fiction,Bristol,Somerset,21
YA / Teen Fiction,Bristol,South Gloucestershire,13
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,32
YA / Teen Fiction,Dorset,Dorset,250
YA / Teen Fiction,Dorset,North Somerset,15
YA / Teen Fiction,Dorset,Poole,10
YA / Teen Fiction,Dorset,Somerset,22
YA / Teen Fiction,Dorset,South Gloucestershire,15
YA / Teen Fiction,North Somerset,Bath and North East Somerset,6
YA / Teen Fiction,North Somerset,Bristol,16
YA / Teen Fiction,North Somerset,Dorset,12
YA / Teen Fiction,North Somerset,North Somerset,105
YA / Teen Fiction,North Somerset,Poole,2
YA / Teen Fiction,North Somerset,Somerset,3
YA / Teen Fiction,North Somerset,South Gloucestershire,4
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,10
YA / Teen Fiction,Poole,Dorset,18
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,20
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,10
YA / Teen Fiction,Somerset,Bristol,29
YA / Teen Fiction,Somerset,Dorset,29
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,9
YA / Teen Fiction,Somerset,Somerset,184
YA / Teen Fiction,Somerset,South Gloucestershire,5
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,10
YA / Teen Fiction,South Gloucestershire,Bristol,20
YA / Teen Fiction,South Gloucestershire,Dorset,21
YA / Teen Fiction,South Gloucestershire,North Somerset,8
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,59
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,3
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,North Somerset,2
YA / Teen Non Fiction,Bristol,Poole,2
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,24
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,1
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,3
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
