item_type,from_authority,to_authority,items
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,2
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,96
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,29
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,Poole,3
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,27
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,193
Large Print - Adult Fiction,Bristol,Dorset,76
Large Print - Adult Fiction,Bristol,North Somerset,13
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,23
Large Print - Adult Fiction,Bristol,South Gloucestershire,14
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,24
Large Print - Adult Fiction,Dorset,Bristol,69
Large Print - Adult Fiction,Dorset,Dorset,745
Large Print - Adult Fiction,Dorset,North Somerset,51
Large Print - Adult Fiction,Dorset,Poole,50
Large Print - Adult Fiction,Dorset,Somerset,95
Large Print - Adult Fiction,Dorset,South Gloucestershire,38
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,6
Large Print - Adult Fiction,North Somerset,Bristol,14
Large Print - Adult Fiction,North Somerset,Dorset,52
Large Print - Adult Fiction,North Somerset,North Somerset,231
Large Print - Adult Fiction,North Somerset,Poole,5
Large Print - Adult Fiction,North Somerset,Somerset,27
Large Print - Adult Fiction,North Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,15
Large Print - Adult Fiction,Poole,Dorset,40
Large Print - Adult Fiction,Poole,North Somerset,5
Large Print - Adult Fiction,Poole,Poole,43
Large Print - Adult Fiction,Poole,Somerset,13
Large Print - Adult Fiction,Poole,South Gloucestershire,7
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,19
Large Print - Adult Fiction,Somerset,Bristol,30
Large Print - Adult Fiction,Somerset,Dorset,126
Large Print - Adult Fiction,Somerset,North Somerset,17
Large Print - Adult Fiction,Somerset,Poole,14
Large Print - Adult Fiction,Somerset,Somerset,238
Large Print - Adult Fiction,Somerset,South Gloucestershire,8
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Bristol,37
Large Print - Adult Fiction,South Gloucestershire,Dorset,39
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,22
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,157
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,40
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Bristol,Bristol,19
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,Somerset,4
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,3
Large Print - Adult Non Fiction,Dorset,Dorset,76
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,30
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,North Somerset,2
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,11
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,32
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,3
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Bath and North East Somerset,1
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,1
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,11
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,2
Large Print - Children,Dorset,Somerset,2
Large Print - Children,Dorset,South Gloucestershire,3
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,4
Large Print - Children,North Somerset,North Somerset,8
Large Print - Children,North Somerset,Poole,1
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,Dorset,5
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,Somerset,South Gloucestershire,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,Dorset,4
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,11
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,43
Music CD,Bristol,Dorset,6
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,4
Music CD,Bristol,Somerset,6
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,4
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,8
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,11
Music CD,North Somerset,Dorset,1
Music CD,North Somerset,North Somerset,6
Music CD,North Somerset,Poole,6
Music CD,North Somerset,Somerset,5
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,19
Music CD,Poole,Dorset,8
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,5
Music CD,Poole,Somerset,1
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,15
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Somerset,6
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,13
Music CD,South Gloucestershire,Dorset,7
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,12
Music Score,Bath and North East Somerset,Bristol,5
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,7
Music Score,Bristol,Somerset,15
Music Score,Dorset,Bristol,5
Music Score,Dorset,Dorset,7
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,9
Music Score,North Somerset,Bristol,4
Music Score,North Somerset,Somerset,1
Music Score,Poole,Dorset,1
Music Score,Somerset,Bristol,11
Music Score,Somerset,Dorset,5
Music Score,Somerset,Somerset,17
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,3
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,North Somerset,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Bristol,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,3
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,2
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,25
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,4
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,9
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,34
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,4
PG DVD Standard,Dorset,Somerset,3
PG DVD Standard,Dorset,South Gloucestershire,6
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,1
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,4
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,6
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,26
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,24
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Bristol,3
U DVD Standard,Bath and North East Somerset,North Somerset,2
U DVD Standard,Bath and North East Somerset,Somerset,5
U DVD Standard,Bath and North East Somerset,South Gloucestershire,1
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,27
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,1
U DVD Standard,Bristol,South Gloucestershire,6
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,20
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,5
U DVD Standard,Dorset,South Gloucestershire,4
U DVD Standard,North Somerset,North Somerset,6
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,7
U DVD Standard,Poole,South Gloucestershire,2
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,3
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,35
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,2
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,46
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,55
YA / Teen Fiction,Bath and North East Somerset,Bristol,21
YA / Teen Fiction,Bath and North East Somerset,Dorset,35
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,11
YA / Teen Fiction,Bristol,Bath and North East Somerset,30
YA / Teen Fiction,Bristol,Bristol,117
YA / Teen Fiction,Bristol,Dorset,48
YA / Teen Fiction,Bristol,North Somerset,13
YA / Teen Fiction,Bristol,Poole,11
YA / Teen Fiction,Bristol,Somerset,30
YA / Teen Fiction,Bristol,South Gloucestershire,33
YA / Teen Fiction,Dorset,Bath and North East Somerset,19
YA / Teen Fiction,Dorset,Bristol,23
YA / Teen Fiction,Dorset,Dorset,516
YA / Teen Fiction,Dorset,North Somerset,17
YA / Teen Fiction,Dorset,Poole,42
YA / Teen Fiction,Dorset,Somerset,41
YA / Teen Fiction,Dorset,South Gloucestershire,23
YA / Teen Fiction,North Somerset,Bath and North East Somerset,15
YA / Teen Fiction,North Somerset,Bristol,12
YA / Teen Fiction,North Somerset,Dorset,29
YA / Teen Fiction,North Somerset,North Somerset,139
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,11
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,4
YA / Teen Fiction,Poole,Bristol,11
YA / Teen Fiction,Poole,Dorset,22
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,60
YA / Teen Fiction,Poole,Somerset,4
YA / Teen Fiction,Poole,South Gloucestershire,11
YA / Teen Fiction,Somerset,Bath and North East Somerset,26
YA / Teen Fiction,Somerset,Bristol,28
YA / Teen Fiction,Somerset,Dorset,32
YA / Teen Fiction,Somerset,North Somerset,7
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,112
YA / Teen Fiction,Somerset,South Gloucestershire,18
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,23
YA / Teen Fiction,South Gloucestershire,Dorset,29
YA / Teen Fiction,South Gloucestershire,North Somerset,11
YA / Teen Fiction,South Gloucestershire,Poole,9
YA / Teen Fiction,South Gloucestershire,Somerset,13
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,80
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,12
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,49
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,North Somerset,Somerset,2
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,6
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Somerset,Dorset,3
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
