item_type,from_authority,to_authority,items
Fastrack,Bristol,South Gloucestershire,4
Fastrack,North Somerset,Bristol,5
Fastrack,South Gloucestershire,Bristol,4
Fastrack,South Gloucestershire,South Gloucestershire,65
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,6
Language Course,Bristol,Dorset,2
Language Course,Bristol,North Somerset,5
Language Course,Bristol,Poole,1
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Bristol,5
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,1
Language Course,Poole,North Somerset,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,226
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,15
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,25
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,14
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
Large Print - Adult Fiction,Bristol,Bristol,260
Large Print - Adult Fiction,Bristol,Dorset,99
Large Print - Adult Fiction,Bristol,North Somerset,25
Large Print - Adult Fiction,Bristol,Poole,20
Large Print - Adult Fiction,Bristol,Somerset,44
Large Print - Adult Fiction,Bristol,South Gloucestershire,29
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,30
Large Print - Adult Fiction,Dorset,Bristol,54
Large Print - Adult Fiction,Dorset,Dorset,577
Large Print - Adult Fiction,Dorset,North Somerset,54
Large Print - Adult Fiction,Dorset,Poole,34
Large Print - Adult Fiction,Dorset,Somerset,109
Large Print - Adult Fiction,Dorset,South Gloucestershire,43
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,North Somerset,Bristol,15
Large Print - Adult Fiction,North Somerset,Dorset,43
Large Print - Adult Fiction,North Somerset,North Somerset,365
Large Print - Adult Fiction,North Somerset,Poole,15
Large Print - Adult Fiction,North Somerset,Somerset,8
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,11
Large Print - Adult Fiction,Poole,Bristol,30
Large Print - Adult Fiction,Poole,Dorset,49
Large Print - Adult Fiction,Poole,North Somerset,9
Large Print - Adult Fiction,Poole,Poole,90
Large Print - Adult Fiction,Poole,Somerset,11
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,20
Large Print - Adult Fiction,Somerset,Bristol,31
Large Print - Adult Fiction,Somerset,Dorset,119
Large Print - Adult Fiction,Somerset,North Somerset,21
Large Print - Adult Fiction,Somerset,Poole,10
Large Print - Adult Fiction,Somerset,Somerset,264
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,16
Large Print - Adult Fiction,South Gloucestershire,Bristol,24
Large Print - Adult Fiction,South Gloucestershire,Dorset,56
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,17
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,122
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,23
Large Print - Adult Non Fiction,Bristol,Dorset,8
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,5
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,61
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,9
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,56
Large Print - Adult Non Fiction,North Somerset,Poole,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,North Somerset,2
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Somerset,37
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,4
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Bristol,2
Large Print - Children,Bristol,Bristol,7
Large Print - Children,Bristol,Dorset,8
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bristol,4
Large Print - Children,North Somerset,North Somerset,15
Large Print - Children,Poole,Dorset,2
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,North Somerset,2
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,4
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,15
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bristol,Bath and North East Somerset,6
Music CD,Bristol,Bristol,11
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,3
Music CD,Bristol,Poole,13
Music CD,Bristol,Somerset,8
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,1
Music CD,Dorset,Poole,10
Music CD,Dorset,Somerset,4
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,171
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,1
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,11
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,22
Music CD,Poole,Somerset,4
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,4
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,24
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,5
Music CD,South Gloucestershire,South Gloucestershire,6
Music Score,Bath and North East Somerset,Dorset,1
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,2
Music Score,Bristol,Somerset,3
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,1
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,4
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,North Somerset,1
Music Score,Poole,Dorset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,4
Music Score,Somerset,Dorset,5
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Poole,1
Music Score,Somerset,Somerset,63
Music Score,South Gloucestershire,Bristol,5
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bath and North East Somerset,South Gloucestershire,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Bristol,South Gloucestershire,1
PG DVD Premium,Dorset,Poole,1
PG DVD Premium,Poole,Poole,2
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,4
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bristol,22
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,4
PG DVD Standard,Bristol,Somerset,5
PG DVD Standard,Bristol,South Gloucestershire,5
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,36
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,4
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,19
PG DVD Standard,North Somerset,Somerset,5
PG DVD Standard,Poole,Bath and North East Somerset,5
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,North Somerset,2
PG DVD Standard,Poole,Poole,9
PG DVD Standard,Poole,Somerset,3
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,30
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,8
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,20
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
U DVD Standard,Bath and North East Somerset,Somerset,3
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,45
U DVD Standard,Bristol,Dorset,7
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,4
U DVD Standard,Bristol,Somerset,8
U DVD Standard,Bristol,South Gloucestershire,7
U DVD Standard,Dorset,Bath and North East Somerset,3
U DVD Standard,Dorset,Bristol,5
U DVD Standard,Dorset,Dorset,36
U DVD Standard,Dorset,Poole,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,25
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,North Somerset,South Gloucestershire,4
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Poole,9
U DVD Standard,Poole,Somerset,1
U DVD Standard,Somerset,Somerset,38
U DVD Standard,South Gloucestershire,Bath and North East Somerset,4
U DVD Standard,South Gloucestershire,Bristol,5
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,25
Visual Material,Bath and North East Somerset,Bath and North East Somerset,3
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,70
YA / Teen Fiction,Bath and North East Somerset,Bristol,33
YA / Teen Fiction,Bath and North East Somerset,Dorset,18
YA / Teen Fiction,Bath and North East Somerset,North Somerset,9
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,16
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,26
YA / Teen Fiction,Bristol,Bristol,190
YA / Teen Fiction,Bristol,Dorset,31
YA / Teen Fiction,Bristol,North Somerset,29
YA / Teen Fiction,Bristol,Poole,12
YA / Teen Fiction,Bristol,Somerset,27
YA / Teen Fiction,Bristol,South Gloucestershire,39
YA / Teen Fiction,Dorset,Bath and North East Somerset,22
YA / Teen Fiction,Dorset,Bristol,32
YA / Teen Fiction,Dorset,Dorset,351
YA / Teen Fiction,Dorset,North Somerset,22
YA / Teen Fiction,Dorset,Poole,19
YA / Teen Fiction,Dorset,Somerset,28
YA / Teen Fiction,Dorset,South Gloucestershire,24
YA / Teen Fiction,North Somerset,Bath and North East Somerset,12
YA / Teen Fiction,North Somerset,Bristol,12
YA / Teen Fiction,North Somerset,Dorset,26
YA / Teen Fiction,North Somerset,North Somerset,123
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,7
YA / Teen Fiction,North Somerset,South Gloucestershire,14
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,6
YA / Teen Fiction,Poole,Dorset,18
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,33
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,21
YA / Teen Fiction,Somerset,Bristol,41
YA / Teen Fiction,Somerset,Dorset,32
YA / Teen Fiction,Somerset,North Somerset,15
YA / Teen Fiction,Somerset,Poole,10
YA / Teen Fiction,Somerset,Somerset,177
YA / Teen Fiction,Somerset,South Gloucestershire,15
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,20
YA / Teen Fiction,South Gloucestershire,Bristol,48
YA / Teen Fiction,South Gloucestershire,Dorset,29
YA / Teen Fiction,South Gloucestershire,North Somerset,8
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,21
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,87
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,13
YA / Teen Non Fiction,Bristol,Dorset,5
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Dorset,23
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,Dorset,3
YA / Teen Non Fiction,North Somerset,North Somerset,8
YA / Teen Non Fiction,North Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,7
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,3
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,4
YA / Teen Non Fiction,South Gloucestershire,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
