item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Poole,24
Large Print - Adult Fiction,Dorset,Somerset,83
Large Print - Adult Fiction,Dorset,South Gloucestershire,52
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,North Somerset,Bristol,8
Large Print - Adult Fiction,North Somerset,Dorset,41
Large Print - Adult Fiction,North Somerset,North Somerset,206
Large Print - Adult Fiction,North Somerset,Poole,4
Large Print - Adult Fiction,North Somerset,Somerset,30
Large Print - Adult Fiction,North Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Poole,Bath and North East Somerset,4
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,27
Large Print - Adult Fiction,Poole,North Somerset,4
Large Print - Adult Fiction,Poole,Poole,39
Large Print - Adult Fiction,Poole,Somerset,10
Large Print - Adult Fiction,Poole,South Gloucestershire,7
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,Somerset,Bristol,22
Large Print - Adult Fiction,Somerset,Dorset,96
Large Print - Adult Fiction,Somerset,North Somerset,19
Large Print - Adult Fiction,Somerset,Poole,6
Large Print - Adult Fiction,Somerset,Somerset,268
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,24
Large Print - Adult Fiction,South Gloucestershire,Dorset,52
Large Print - Adult Fiction,South Gloucestershire,North Somerset,3
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,19
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,79
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,41
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Bristol,Bristol,15
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,87
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,5
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,26
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,1
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,South Gloucestershire,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,14
Large Print - Adult Non Fiction,Somerset,North Somerset,6
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,30
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,8
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bristol,Bath and North East Somerset,2
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,2
Large Print - Children,Dorset,Dorset,21
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,Poole,Dorset,2
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,North Somerset,2
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bristol,2
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,Somerset,1
Music CD,Bath and North East Somerset,Bristol,19
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,13
Music CD,Bristol,Bristol,19
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,14
Music CD,Bristol,Somerset,13
Music CD,Bristol,South Gloucestershire,12
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,8
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,6
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,7
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,9
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,7
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,3
Music CD,Somerset,Bristol,5
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,6
Music CD,Somerset,Somerset,4
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,9
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,4
Music Score,Bath and North East Somerset,Bath and North East Somerset,1
Music Score,Bath and North East Somerset,Bristol,4
Music Score,Bath and North East Somerset,Somerset,3
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,1
Music Score,Bristol,Somerset,4
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,14
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bristol,2
Music Score,North Somerset,North Somerset,1
Music Score,Poole,South Gloucestershire,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,10
Music Score,Somerset,Dorset,2
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,44
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Bristol,North Somerset,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Dorset,Poole,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bristol,Bristol,23
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,24
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,7
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,3
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,1
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,3
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,5
PG DVD Standard,Somerset,Somerset,17
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,14
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
U DVD Standard,Bristol,Bristol,22
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bristol,3
U DVD Standard,Dorset,Dorset,19
U DVD Standard,Dorset,North Somerset,2
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,1
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,4
U DVD Standard,Poole,Poole,4
U DVD Standard,Poole,Somerset,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,17
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,10
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,37
YA / Teen Fiction,Bath and North East Somerset,Bristol,12
YA / Teen Fiction,Bath and North East Somerset,Dorset,19
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,2
YA / Teen Fiction,Bath and North East Somerset,Somerset,14
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,13
YA / Teen Fiction,Bristol,Bath and North East Somerset,24
YA / Teen Fiction,Bristol,Bristol,188
YA / Teen Fiction,Bristol,Dorset,38
YA / Teen Fiction,Bristol,North Somerset,14
YA / Teen Fiction,Bristol,Poole,8
YA / Teen Fiction,Bristol,Somerset,19
YA / Teen Fiction,Bristol,South Gloucestershire,26
YA / Teen Fiction,Dorset,Bath and North East Somerset,18
YA / Teen Fiction,Dorset,Bristol,21
YA / Teen Fiction,Dorset,Dorset,529
YA / Teen Fiction,Dorset,North Somerset,16
YA / Teen Fiction,Dorset,Poole,14
YA / Teen Fiction,Dorset,Somerset,29
YA / Teen Fiction,Dorset,South Gloucestershire,23
YA / Teen Fiction,North Somerset,Bath and North East Somerset,7
YA / Teen Fiction,North Somerset,Bristol,5
YA / Teen Fiction,North Somerset,Dorset,11
YA / Teen Fiction,North Somerset,North Somerset,48
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,7
YA / Teen Fiction,Poole,Bath and North East Somerset,3
YA / Teen Fiction,Poole,Bristol,17
YA / Teen Fiction,Poole,Dorset,19
YA / Teen Fiction,Poole,North Somerset,1
YA / Teen Fiction,Poole,Poole,573
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,16
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,39
YA / Teen Fiction,Somerset,Dorset,32
YA / Teen Fiction,Somerset,North Somerset,7
YA / Teen Fiction,Somerset,Poole,8
YA / Teen Fiction,Somerset,Somerset,112
YA / Teen Fiction,Somerset,South Gloucestershire,16
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,22
YA / Teen Fiction,South Gloucestershire,Bristol,20
YA / Teen Fiction,South Gloucestershire,Dorset,20
YA / Teen Fiction,South Gloucestershire,North Somerset,5
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,12
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,69
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,12
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,42
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,3
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,North Somerset,Somerset,1
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Poole,56
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
