item_type,from_authority,to_authority,items
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,2
Fastrack,North Somerset,South Gloucestershire,2
Fastrack,Somerset,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,39
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Dorset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,5
Language Course,Dorset,Dorset,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,5
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Poole,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,3
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,200
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,25
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,12
Large Print - Adult Fiction,Bristol,Bristol,379
Large Print - Adult Fiction,Bristol,Dorset,75
Large Print - Adult Fiction,Bristol,North Somerset,19
Large Print - Adult Fiction,Bristol,Poole,16
Large Print - Adult Fiction,Bristol,Somerset,29
Large Print - Adult Fiction,Bristol,South Gloucestershire,22
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,18
Large Print - Adult Fiction,Dorset,Bristol,67
Large Print - Adult Fiction,Dorset,Dorset,458
Large Print - Adult Fiction,Dorset,North Somerset,55
Large Print - Adult Fiction,Dorset,Poole,32
Large Print - Adult Fiction,Dorset,Somerset,89
Large Print - Adult Fiction,Dorset,South Gloucestershire,35
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,8
Large Print - Adult Fiction,North Somerset,Dorset,34
Large Print - Adult Fiction,North Somerset,North Somerset,348
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,10
Large Print - Adult Fiction,North Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,17
Large Print - Adult Fiction,Poole,Dorset,55
Large Print - Adult Fiction,Poole,North Somerset,19
Large Print - Adult Fiction,Poole,Poole,67
Large Print - Adult Fiction,Poole,Somerset,12
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,12
Large Print - Adult Fiction,Somerset,Bristol,28
Large Print - Adult Fiction,Somerset,Dorset,131
Large Print - Adult Fiction,Somerset,North Somerset,20
Large Print - Adult Fiction,Somerset,Poole,12
Large Print - Adult Fiction,Somerset,Somerset,460
Large Print - Adult Fiction,Somerset,South Gloucestershire,28
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,21
Large Print - Adult Fiction,South Gloucestershire,Dorset,40
Large Print - Adult Fiction,South Gloucestershire,North Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,15
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,128
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,25
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,26
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,Somerset,6
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,65
Large Print - Adult Non Fiction,Dorset,North Somerset,7
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,52
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,4
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,7
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,7
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,38
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,5
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,Poole,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Dorset,2
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,2
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,North Somerset,Poole,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Dorset,3
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,6
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,6
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,7
Music CD,Bristol,Bristol,25
Music CD,Bristol,Dorset,6
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,8
Music CD,Bristol,Somerset,3
Music CD,Bristol,South Gloucestershire,1
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,11
Music CD,Dorset,Dorset,4
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,8
Music CD,Dorset,Somerset,4
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,2
Music CD,North Somerset,Dorset,1
Music CD,North Somerset,North Somerset,72
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,2
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,16
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,12
Music CD,Poole,Somerset,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,4
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,5
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,4
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,30
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,5
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,6
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,13
Music Score,Dorset,North Somerset,4
Music Score,Dorset,Somerset,6
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bristol,8
Music Score,Somerset,Dorset,2
Music Score,Somerset,North Somerset,6
Music Score,Somerset,Somerset,57
Music Score,Somerset,South Gloucestershire,8
Music Score,South Gloucestershire,Bristol,5
Music Score,South Gloucestershire,North Somerset,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Poole,2
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,23
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,5
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,8
PG DVD Standard,Dorset,Dorset,21
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,4
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bristol,4
PG DVD Standard,North Somerset,North Somerset,14
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,3
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,Poole,8
PG DVD Standard,Somerset,Bristol,4
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,3
PG DVD Standard,Somerset,Somerset,28
PG DVD Standard,Somerset,South Gloucestershire,3
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,16
Reading Group Set,Dorset,Bath and North East Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,16
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Dorset,Bristol,5
U DVD Standard,Dorset,Dorset,15
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,5
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,3
U DVD Standard,North Somerset,North Somerset,9
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Bristol,3
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,North Somerset,4
U DVD Standard,Somerset,Somerset,41
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,5
U DVD Standard,South Gloucestershire,Bristol,1
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,Somerset,2
U DVD Standard,South Gloucestershire,South Gloucestershire,21
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,55
YA / Teen Fiction,Bath and North East Somerset,Bristol,29
YA / Teen Fiction,Bath and North East Somerset,Dorset,28
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,18
YA / Teen Fiction,Bristol,Bath and North East Somerset,13
YA / Teen Fiction,Bristol,Bristol,164
YA / Teen Fiction,Bristol,Dorset,36
YA / Teen Fiction,Bristol,North Somerset,16
YA / Teen Fiction,Bristol,Poole,10
YA / Teen Fiction,Bristol,Somerset,33
YA / Teen Fiction,Bristol,South Gloucestershire,25
YA / Teen Fiction,Dorset,Bath and North East Somerset,11
YA / Teen Fiction,Dorset,Bristol,31
YA / Teen Fiction,Dorset,Dorset,517
YA / Teen Fiction,Dorset,North Somerset,10
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,18
YA / Teen Fiction,Dorset,South Gloucestershire,14
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,18
YA / Teen Fiction,North Somerset,Dorset,7
YA / Teen Fiction,North Somerset,North Somerset,110
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,13
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,11
YA / Teen Fiction,Poole,Dorset,21
YA / Teen Fiction,Poole,North Somerset,4
YA / Teen Fiction,Poole,Poole,28
YA / Teen Fiction,Poole,Somerset,4
YA / Teen Fiction,Poole,South Gloucestershire,11
YA / Teen Fiction,Somerset,Bath and North East Somerset,14
YA / Teen Fiction,Somerset,Bristol,32
YA / Teen Fiction,Somerset,Dorset,19
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,156
YA / Teen Fiction,Somerset,South Gloucestershire,22
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,10
YA / Teen Fiction,South Gloucestershire,Bristol,16
YA / Teen Fiction,South Gloucestershire,Dorset,22
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,10
YA / Teen Fiction,South Gloucestershire,Somerset,13
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,88
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,9
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Poole,5
YA / Teen Non Fiction,Bristol,Somerset,2
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,59
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bristol,2
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Bath and North East Somerset,2
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,4
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,4
YA / Teen Non Fiction,South Gloucestershire,Dorset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
