item_type,from_authority,to_authority,items
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,95
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,13
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,28
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,8
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,24
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,25
Large Print - Adult Fiction,Bristol,Bristol,271
Large Print - Adult Fiction,Bristol,Dorset,79
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,31
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,24
Large Print - Adult Fiction,Dorset,Bristol,66
Large Print - Adult Fiction,Dorset,Dorset,501
Large Print - Adult Fiction,Dorset,North Somerset,38
Large Print - Adult Fiction,Dorset,Poole,29
Large Print - Adult Fiction,Dorset,Somerset,85
Large Print - Adult Fiction,Dorset,South Gloucestershire,34
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,13
Large Print - Adult Fiction,North Somerset,Dorset,43
Large Print - Adult Fiction,North Somerset,North Somerset,191
Large Print - Adult Fiction,North Somerset,Poole,11
Large Print - Adult Fiction,North Somerset,Somerset,23
Large Print - Adult Fiction,North Somerset,South Gloucestershire,9
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,14
Large Print - Adult Fiction,Poole,Dorset,67
Large Print - Adult Fiction,Poole,North Somerset,2
Large Print - Adult Fiction,Poole,Poole,69
Large Print - Adult Fiction,Poole,Somerset,7
Large Print - Adult Fiction,Poole,South Gloucestershire,12
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,18
Large Print - Adult Fiction,Somerset,Bristol,48
Large Print - Adult Fiction,Somerset,Dorset,123
Large Print - Adult Fiction,Somerset,North Somerset,22
Large Print - Adult Fiction,Somerset,Poole,12
Large Print - Adult Fiction,Somerset,Somerset,707
Large Print - Adult Fiction,Somerset,South Gloucestershire,17
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Bristol,29
Large Print - Adult Fiction,South Gloucestershire,Dorset,55
Large Print - Adult Fiction,South Gloucestershire,North Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Poole,14
Large Print - Adult Fiction,South Gloucestershire,Somerset,12
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,58
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,41
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,Bristol,Bristol,20
Large Print - Adult Non Fiction,Bristol,Dorset,5
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,4
Large Print - Adult Non Fiction,Dorset,Dorset,80
Large Print - Adult Non Fiction,Dorset,North Somerset,8
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,10
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,2
Large Print - Adult Non Fiction,North Somerset,Dorset,6
Large Print - Adult Non Fiction,North Somerset,North Somerset,25
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,North Somerset,2
Large Print - Adult Non Fiction,Poole,Poole,9
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,6
Large Print - Adult Non Fiction,Somerset,Dorset,11
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,79
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,6
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,4
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Bristol,South Gloucestershire,3
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,15
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,3
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,Poole,Dorset,2
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,7
Large Print - Children,South Gloucestershire,Poole,2
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,14
Music CD,Bath and North East Somerset,Dorset,5
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,4
Music CD,Bristol,Bath and North East Somerset,19
Music CD,Bristol,Bristol,20
Music CD,Bristol,Dorset,8
Music CD,Bristol,North Somerset,7
Music CD,Bristol,Poole,14
Music CD,Bristol,Somerset,6
Music CD,Bristol,South Gloucestershire,5
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,10
Music CD,Dorset,Dorset,7
Music CD,Dorset,Poole,8
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,5
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,9
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,8
Music CD,North Somerset,Poole,3
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,10
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,3
Music CD,Poole,Somerset,3
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,8
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,10
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,7
Music CD,South Gloucestershire,Bristol,3
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,5
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,1
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,3
Music Score,Bristol,Dorset,6
Music Score,Bristol,Somerset,3
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,17
Music Score,Dorset,Poole,1
Music Score,Dorset,Somerset,4
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,2
Music Score,Poole,Dorset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,17
Music Score,Somerset,Dorset,5
Music Score,Somerset,Somerset,20
Music Score,South Gloucestershire,Somerset,2
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Dorset,Dorset,3
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,3
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bristol,31
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,3
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,11
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,2
PG DVD Standard,Dorset,Dorset,17
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,6
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,7
PG DVD Standard,Poole,North Somerset,2
PG DVD Standard,Poole,Poole,6
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,3
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,21
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,5
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,4
PG DVD Standard,South Gloucestershire,South Gloucestershire,18
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,22
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,South Gloucestershire,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,22
U DVD Standard,Dorset,Poole,5
U DVD Standard,Dorset,Somerset,2
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Dorset,2
U DVD Standard,North Somerset,North Somerset,4
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Poole,7
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,27
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,1
U DVD Standard,South Gloucestershire,North Somerset,2
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,19
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,44
YA / Teen Fiction,Bath and North East Somerset,Bristol,11
YA / Teen Fiction,Bath and North East Somerset,Dorset,16
YA / Teen Fiction,Bath and North East Somerset,North Somerset,4
YA / Teen Fiction,Bath and North East Somerset,Poole,2
YA / Teen Fiction,Bath and North East Somerset,Somerset,10
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,30
YA / Teen Fiction,Bristol,Bristol,230
YA / Teen Fiction,Bristol,Dorset,39
YA / Teen Fiction,Bristol,North Somerset,8
YA / Teen Fiction,Bristol,Poole,11
YA / Teen Fiction,Bristol,Somerset,18
YA / Teen Fiction,Bristol,South Gloucestershire,23
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,29
YA / Teen Fiction,Dorset,Dorset,517
YA / Teen Fiction,Dorset,North Somerset,18
YA / Teen Fiction,Dorset,Poole,25
YA / Teen Fiction,Dorset,Somerset,26
YA / Teen Fiction,Dorset,South Gloucestershire,36
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,11
YA / Teen Fiction,North Somerset,Dorset,19
YA / Teen Fiction,North Somerset,North Somerset,97
YA / Teen Fiction,North Somerset,Poole,1
YA / Teen Fiction,North Somerset,Somerset,10
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,2
YA / Teen Fiction,Poole,Bristol,9
YA / Teen Fiction,Poole,Dorset,24
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,137
YA / Teen Fiction,Poole,Somerset,7
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,27
YA / Teen Fiction,Somerset,Dorset,26
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,3
YA / Teen Fiction,Somerset,Somerset,117
YA / Teen Fiction,Somerset,South Gloucestershire,16
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,28
YA / Teen Fiction,South Gloucestershire,Dorset,18
YA / Teen Fiction,South Gloucestershire,North Somerset,11
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,49
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,3
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,12
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,61
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,1
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Bristol,4
YA / Teen Non Fiction,Poole,Dorset,6
YA / Teen Non Fiction,Poole,North Somerset,2
YA / Teen Non Fiction,Poole,Poole,26
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Poole,3
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,4
