item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,231
Large Print - Adult Fiction,Bristol,Dorset,73
Large Print - Adult Fiction,Bristol,North Somerset,19
Large Print - Adult Fiction,Bristol,Poole,6
Large Print - Adult Fiction,Bristol,Somerset,39
Large Print - Adult Fiction,Bristol,South Gloucestershire,27
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,24
Large Print - Adult Fiction,Dorset,Bristol,58
Large Print - Adult Fiction,Dorset,Dorset,495
Large Print - Adult Fiction,Dorset,North Somerset,31
Large Print - Adult Fiction,Dorset,Poole,43
Large Print - Adult Fiction,Dorset,Somerset,75
Large Print - Adult Fiction,Dorset,South Gloucestershire,35
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,37
Large Print - Adult Fiction,North Somerset,North Somerset,317
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,17
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,9
Large Print - Adult Fiction,Poole,Bristol,26
Large Print - Adult Fiction,Poole,Dorset,48
Large Print - Adult Fiction,Poole,North Somerset,8
Large Print - Adult Fiction,Poole,Poole,39
Large Print - Adult Fiction,Poole,Somerset,9
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,Somerset,Bristol,22
Large Print - Adult Fiction,Somerset,Dorset,98
Large Print - Adult Fiction,Somerset,North Somerset,15
Large Print - Adult Fiction,Somerset,Poole,9
Large Print - Adult Fiction,Somerset,Somerset,530
Large Print - Adult Fiction,Somerset,South Gloucestershire,8
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,13
Large Print - Adult Fiction,South Gloucestershire,Bristol,21
Large Print - Adult Fiction,South Gloucestershire,Dorset,57
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,10
Large Print - Adult Fiction,South Gloucestershire,Somerset,25
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,77
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,39
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,24
Large Print - Adult Non Fiction,Bristol,Dorset,5
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,51
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,12
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,5
Large Print - Adult Non Fiction,North Somerset,North Somerset,36
Large Print - Adult Non Fiction,North Somerset,Poole,2
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,4
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,54
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,9
Large Print - Children,Bath and North East Somerset,Dorset,4
Large Print - Children,Bath and North East Somerset,North Somerset,2
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bristol,3
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,7
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,3
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,South Gloucestershire,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,11
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,18
Music CD,Bristol,Bristol,28
Music CD,Bristol,Dorset,12
Music CD,Bristol,North Somerset,12
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,10
Music CD,Bristol,South Gloucestershire,14
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,11
Music CD,Dorset,Dorset,7
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,5
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,7
Music CD,North Somerset,North Somerset,47
Music CD,North Somerset,Poole,6
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bristol,8
Music CD,Poole,Dorset,3
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,15
Music CD,Poole,Somerset,3
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,6
Music CD,Somerset,Dorset,5
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,2
Music CD,Somerset,Somerset,1
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,15
Music CD,South Gloucestershire,Dorset,5
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,2
Music Score,Bath and North East Somerset,Bristol,3
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,5
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,6
Music Score,Bristol,South Gloucestershire,2
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,6
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,7
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,Dorset,1
Music Score,Somerset,Bristol,24
Music Score,Somerset,Dorset,5
Music Score,Somerset,Somerset,14
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
PG DVD Standard,Bath and North East Somerset,Poole,2
PG DVD Standard,Bath and North East Somerset,Somerset,4
PG DVD Standard,Bristol,Bristol,24
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,5
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,32
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,7
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,4
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,5
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Dorset,5
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,22
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,6
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,6
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
Reading Group Set,Dorset,Dorset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,3
U DVD Standard,Bristol,Bristol,29
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Somerset,1
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Dorset,18
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,2
U DVD Standard,Dorset,South Gloucestershire,3
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,1
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,5
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,4
U DVD Standard,Poole,South Gloucestershire,3
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,32
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Poole,4
U DVD Standard,South Gloucestershire,South Gloucestershire,22
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,57
YA / Teen Fiction,Bath and North East Somerset,Bristol,12
YA / Teen Fiction,Bath and North East Somerset,Dorset,19
YA / Teen Fiction,Bath and North East Somerset,North Somerset,10
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,10
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,11
YA / Teen Fiction,Bristol,Bath and North East Somerset,17
YA / Teen Fiction,Bristol,Bristol,128
YA / Teen Fiction,Bristol,Dorset,34
YA / Teen Fiction,Bristol,North Somerset,8
YA / Teen Fiction,Bristol,Poole,6
YA / Teen Fiction,Bristol,Somerset,38
YA / Teen Fiction,Bristol,South Gloucestershire,21
YA / Teen Fiction,Dorset,Bath and North East Somerset,13
YA / Teen Fiction,Dorset,Bristol,38
YA / Teen Fiction,Dorset,Dorset,373
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,40
YA / Teen Fiction,Dorset,Somerset,24
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,12
YA / Teen Fiction,North Somerset,Dorset,14
YA / Teen Fiction,North Somerset,North Somerset,98
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,14
YA / Teen Fiction,North Somerset,South Gloucestershire,7
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,15
YA / Teen Fiction,Poole,Dorset,11
YA / Teen Fiction,Poole,Poole,35
YA / Teen Fiction,Poole,Somerset,7
YA / Teen Fiction,Poole,South Gloucestershire,10
YA / Teen Fiction,Somerset,Bath and North East Somerset,14
YA / Teen Fiction,Somerset,Bristol,21
YA / Teen Fiction,Somerset,Dorset,31
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,123
YA / Teen Fiction,Somerset,South Gloucestershire,8
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,23
YA / Teen Fiction,South Gloucestershire,Bristol,25
YA / Teen Fiction,South Gloucestershire,Dorset,24
YA / Teen Fiction,South Gloucestershire,North Somerset,12
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,15
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,66
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,5
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,54
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,7
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,6
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
