item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,35
Large Print - Adult Fiction,Dorset,Bristol,71
Large Print - Adult Fiction,Dorset,Dorset,567
Large Print - Adult Fiction,Dorset,North Somerset,40
Large Print - Adult Fiction,Dorset,Poole,38
Large Print - Adult Fiction,Dorset,Somerset,113
Large Print - Adult Fiction,Dorset,South Gloucestershire,33
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,North Somerset,Bristol,18
Large Print - Adult Fiction,North Somerset,Dorset,34
Large Print - Adult Fiction,North Somerset,North Somerset,238
Large Print - Adult Fiction,North Somerset,Poole,9
Large Print - Adult Fiction,North Somerset,Somerset,18
Large Print - Adult Fiction,North Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Fiction,Poole,Bristol,17
Large Print - Adult Fiction,Poole,Dorset,61
Large Print - Adult Fiction,Poole,North Somerset,8
Large Print - Adult Fiction,Poole,Poole,58
Large Print - Adult Fiction,Poole,Somerset,9
Large Print - Adult Fiction,Poole,South Gloucestershire,5
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,21
Large Print - Adult Fiction,Somerset,Bristol,41
Large Print - Adult Fiction,Somerset,Dorset,94
Large Print - Adult Fiction,Somerset,North Somerset,23
Large Print - Adult Fiction,Somerset,Poole,21
Large Print - Adult Fiction,Somerset,Somerset,715
Large Print - Adult Fiction,Somerset,South Gloucestershire,9
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Bristol,27
Large Print - Adult Fiction,South Gloucestershire,Dorset,30
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,14
Large Print - Adult Fiction,South Gloucestershire,Somerset,19
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,101
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,42
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bristol,20
Large Print - Adult Non Fiction,Bristol,Dorset,2
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,80
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,7
Large Print - Adult Non Fiction,North Somerset,North Somerset,27
Large Print - Adult Non Fiction,North Somerset,Poole,2
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,9
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,57
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,5
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,2
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,2
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,16
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,Poole,Dorset,2
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,1
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,3
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,4
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bath and North East Somerset,Somerset,3
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,15
Music CD,Bristol,Bristol,25
Music CD,Bristol,Dorset,8
Music CD,Bristol,North Somerset,3
Music CD,Bristol,Poole,7
Music CD,Bristol,Somerset,5
Music CD,Bristol,South Gloucestershire,12
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,6
Music CD,Dorset,Dorset,4
Music CD,Dorset,Poole,2
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,23
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,14
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,10
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,3
Music CD,Somerset,Bristol,4
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,2
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,5
Music CD,South Gloucestershire,Bath and North East Somerset,5
Music CD,South Gloucestershire,Bristol,11
Music CD,South Gloucestershire,Dorset,9
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,5
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,5
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,14
Music Score,Dorset,Somerset,4
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bristol,8
Music Score,Somerset,Dorset,1
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,31
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Somerset,Somerset,4
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Somerset,3
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,29
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,4
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,20
PG DVD Standard,Dorset,Poole,5
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,4
PG DVD Standard,North Somerset,North Somerset,4
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,5
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,21
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,19
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,22
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,South Gloucestershire,1
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,15
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,North Somerset,10
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Poole,7
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,3
U DVD Standard,Somerset,Poole,3
U DVD Standard,Somerset,Somerset,21
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,16
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,46
YA / Teen Fiction,Bath and North East Somerset,Bristol,25
YA / Teen Fiction,Bath and North East Somerset,Dorset,11
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,17
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,9
YA / Teen Fiction,Bristol,Bath and North East Somerset,24
YA / Teen Fiction,Bristol,Bristol,199
YA / Teen Fiction,Bristol,Dorset,34
YA / Teen Fiction,Bristol,North Somerset,15
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,20
YA / Teen Fiction,Bristol,South Gloucestershire,14
YA / Teen Fiction,Dorset,Bath and North East Somerset,20
YA / Teen Fiction,Dorset,Bristol,25
YA / Teen Fiction,Dorset,Dorset,573
YA / Teen Fiction,Dorset,North Somerset,26
YA / Teen Fiction,Dorset,Poole,18
YA / Teen Fiction,Dorset,Somerset,26
YA / Teen Fiction,Dorset,South Gloucestershire,32
YA / Teen Fiction,North Somerset,Bath and North East Somerset,10
YA / Teen Fiction,North Somerset,Bristol,13
YA / Teen Fiction,North Somerset,Dorset,19
YA / Teen Fiction,North Somerset,North Somerset,111
YA / Teen Fiction,North Somerset,Poole,7
YA / Teen Fiction,North Somerset,Somerset,13
YA / Teen Fiction,North Somerset,South Gloucestershire,9
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,11
YA / Teen Fiction,Poole,Dorset,19
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,177
YA / Teen Fiction,Poole,Somerset,8
YA / Teen Fiction,Poole,South Gloucestershire,11
YA / Teen Fiction,Somerset,Bath and North East Somerset,10
YA / Teen Fiction,Somerset,Bristol,29
YA / Teen Fiction,Somerset,Dorset,20
YA / Teen Fiction,Somerset,North Somerset,6
YA / Teen Fiction,Somerset,Poole,9
YA / Teen Fiction,Somerset,Somerset,90
YA / Teen Fiction,Somerset,South Gloucestershire,13
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,12
YA / Teen Fiction,South Gloucestershire,Bristol,16
YA / Teen Fiction,South Gloucestershire,Dorset,14
YA / Teen Fiction,South Gloucestershire,North Somerset,8
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,12
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,62
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Dorset,4
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,49
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,26
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Somerset,3
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,4
