item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Dorset,360
Large Print - Adult Fiction,Dorset,North Somerset,32
Large Print - Adult Fiction,Dorset,Poole,24
Large Print - Adult Fiction,Dorset,Somerset,44
Large Print - Adult Fiction,Dorset,South Gloucestershire,43
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,7
Large Print - Adult Fiction,North Somerset,Bristol,14
Large Print - Adult Fiction,North Somerset,Dorset,28
Large Print - Adult Fiction,North Somerset,North Somerset,390
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,14
Large Print - Adult Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,15
Large Print - Adult Fiction,Poole,Dorset,38
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,84
Large Print - Adult Fiction,Poole,Somerset,11
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,9
Large Print - Adult Fiction,Somerset,Bristol,27
Large Print - Adult Fiction,Somerset,Dorset,82
Large Print - Adult Fiction,Somerset,North Somerset,16
Large Print - Adult Fiction,Somerset,Poole,7
Large Print - Adult Fiction,Somerset,Somerset,437
Large Print - Adult Fiction,Somerset,South Gloucestershire,15
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,18
Large Print - Adult Fiction,South Gloucestershire,Bristol,26
Large Print - Adult Fiction,South Gloucestershire,Dorset,36
Large Print - Adult Fiction,South Gloucestershire,North Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Poole,10
Large Print - Adult Fiction,South Gloucestershire,Somerset,27
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,103
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bristol,Bristol,47
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,41
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,7
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,45
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,South Gloucestershire,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,3
Large Print - Adult Non Fiction,Somerset,Somerset,50
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,4
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,North Somerset,Somerset,2
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Dorset,2
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,17
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,20
Music CD,Bristol,Dorset,6
Music CD,Bristol,Poole,8
Music CD,Bristol,Somerset,4
Music CD,Bristol,South Gloucestershire,8
Music CD,Dorset,Bath and North East Somerset,5
Music CD,Dorset,Bristol,5
Music CD,Dorset,Dorset,6
Music CD,Dorset,North Somerset,5
Music CD,Dorset,Poole,3
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,2
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,134
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,1
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,10
Music CD,Poole,Dorset,5
Music CD,Poole,Poole,9
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,2
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,5
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,South Gloucestershire,25
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bath and North East Somerset,South Gloucestershire,1
Music Score,Bristol,Dorset,3
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,5
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,4
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bath and North East Somerset,1
Music Score,North Somerset,Bristol,3
Music Score,Poole,Dorset,1
Music Score,Poole,Somerset,1
Music Score,Somerset,Bath and North East Somerset,7
Music Score,Somerset,Bristol,2
Music Score,Somerset,Dorset,5
Music Score,Somerset,Somerset,87
Music Score,Somerset,South Gloucestershire,3
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Dorset,2
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,Bristol,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,3
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,5
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Dorset,25
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,North Somerset,5
PG DVD Standard,North Somerset,Somerset,6
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,23
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,3
PG DVD Standard,South Gloucestershire,Somerset,4
PG DVD Standard,South Gloucestershire,South Gloucestershire,8
U  DVD Premium,Bath and North East Somerset,South Gloucestershire,1
U  DVD Premium,Dorset,Poole,1
U  DVD Premium,Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,17
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,North Somerset,3
U DVD Standard,Bristol,Poole,4
U DVD Standard,Bristol,Somerset,6
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,31
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,3
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,5
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Poole,Somerset,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,25
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,South Gloucestershire,15
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,52
YA / Teen Fiction,Bath and North East Somerset,Bristol,17
YA / Teen Fiction,Bath and North East Somerset,Dorset,10
YA / Teen Fiction,Bath and North East Somerset,North Somerset,5
YA / Teen Fiction,Bath and North East Somerset,Poole,3
YA / Teen Fiction,Bath and North East Somerset,Somerset,11
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,11
YA / Teen Fiction,Bristol,Bath and North East Somerset,17
YA / Teen Fiction,Bristol,Bristol,199
YA / Teen Fiction,Bristol,Dorset,32
YA / Teen Fiction,Bristol,North Somerset,7
YA / Teen Fiction,Bristol,Poole,10
YA / Teen Fiction,Bristol,Somerset,32
YA / Teen Fiction,Bristol,South Gloucestershire,21
YA / Teen Fiction,Dorset,Bath and North East Somerset,15
YA / Teen Fiction,Dorset,Bristol,18
YA / Teen Fiction,Dorset,Dorset,324
YA / Teen Fiction,Dorset,North Somerset,12
YA / Teen Fiction,Dorset,Poole,8
YA / Teen Fiction,Dorset,Somerset,15
YA / Teen Fiction,Dorset,South Gloucestershire,24
YA / Teen Fiction,North Somerset,Bath and North East Somerset,7
YA / Teen Fiction,North Somerset,Bristol,7
YA / Teen Fiction,North Somerset,Dorset,7
YA / Teen Fiction,North Somerset,North Somerset,82
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,5
YA / Teen Fiction,Poole,Bristol,10
YA / Teen Fiction,Poole,Dorset,18
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,22
YA / Teen Fiction,Poole,Somerset,8
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,21
YA / Teen Fiction,Somerset,Dorset,16
YA / Teen Fiction,Somerset,North Somerset,15
YA / Teen Fiction,Somerset,Poole,6
YA / Teen Fiction,Somerset,Somerset,117
YA / Teen Fiction,Somerset,South Gloucestershire,14
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,16
YA / Teen Fiction,South Gloucestershire,Bristol,28
YA / Teen Fiction,South Gloucestershire,Dorset,17
YA / Teen Fiction,South Gloucestershire,North Somerset,13
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,56
YA / Teen Non Fiction,Bristol,Bristol,11
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,Poole,4
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,17
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,3
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,2
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
