item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bristol,Dorset,69
Large Print - Adult Fiction,Bristol,North Somerset,17
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,37
Large Print - Adult Fiction,Bristol,South Gloucestershire,21
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,15
Large Print - Adult Fiction,Dorset,Bristol,39
Large Print - Adult Fiction,Dorset,Dorset,372
Large Print - Adult Fiction,Dorset,North Somerset,45
Large Print - Adult Fiction,Dorset,Poole,26
Large Print - Adult Fiction,Dorset,Somerset,68
Large Print - Adult Fiction,Dorset,South Gloucestershire,33
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,28
Large Print - Adult Fiction,North Somerset,North Somerset,394
Large Print - Adult Fiction,North Somerset,Poole,4
Large Print - Adult Fiction,North Somerset,Somerset,21
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,10
Large Print - Adult Fiction,Poole,Dorset,35
Large Print - Adult Fiction,Poole,North Somerset,11
Large Print - Adult Fiction,Poole,Poole,70
Large Print - Adult Fiction,Poole,Somerset,16
Large Print - Adult Fiction,Poole,South Gloucestershire,12
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,9
Large Print - Adult Fiction,Somerset,Bristol,20
Large Print - Adult Fiction,Somerset,Dorset,120
Large Print - Adult Fiction,Somerset,North Somerset,19
Large Print - Adult Fiction,Somerset,Poole,10
Large Print - Adult Fiction,Somerset,Somerset,334
Large Print - Adult Fiction,Somerset,South Gloucestershire,21
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Bristol,29
Large Print - Adult Fiction,South Gloucestershire,Dorset,52
Large Print - Adult Fiction,South Gloucestershire,North Somerset,15
Large Print - Adult Fiction,South Gloucestershire,Poole,7
Large Print - Adult Fiction,South Gloucestershire,Somerset,29
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,104
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,5
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,18
Large Print - Adult Non Fiction,Bristol,Dorset,13
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,3
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,2
Large Print - Adult Non Fiction,Dorset,Dorset,38
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,10
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,44
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,7
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,14
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Somerset,35
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,Poole,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bath and North East Somerset,2
Large Print - Children,Bristol,Bristol,5
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,6
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,14
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,7
Music CD,Bristol,Bristol,25
Music CD,Bristol,Dorset,5
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,4
Music CD,Bristol,Somerset,13
Music CD,Bristol,South Gloucestershire,4
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,2
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,5
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,174
Music CD,North Somerset,Poole,3
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,3
Music CD,Poole,Bristol,7
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,11
Music CD,Poole,Somerset,6
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,1
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,4
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,13
Music CD,South Gloucestershire,Dorset,5
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,10
Music Score,Bath and North East Somerset,Dorset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,1
Music Score,Bristol,North Somerset,2
Music Score,Bristol,Somerset,4
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Dorset,3
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bristol,2
Music Score,North Somerset,Dorset,1
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,2
Music Score,Somerset,Dorset,4
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,58
Music Score,South Gloucestershire,Dorset,2
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Dorset,Somerset,1
PG DVD Premium,Poole,Dorset,2
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,21
PG DVD Standard,Bristol,Dorset,1
PG DVD Standard,Bristol,North Somerset,3
PG DVD Standard,Bristol,Poole,5
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,5
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,29
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,4
PG DVD Standard,North Somerset,Somerset,5
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,39
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,9
U  DVD Premium,Bristol,Bristol,2
U  DVD Premium,Bristol,South Gloucestershire,1
U  DVD Premium,Poole,Poole,1
U  DVD Premium,Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Poole,2
U DVD Standard,Bath and North East Somerset,Somerset,3
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,16
U DVD Standard,Bristol,Dorset,4
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,43
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,6
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,Poole,Poole,6
U DVD Standard,Somerset,Somerset,36
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,2
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,13
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,39
YA / Teen Fiction,Bath and North East Somerset,Bristol,15
YA / Teen Fiction,Bath and North East Somerset,Dorset,15
YA / Teen Fiction,Bath and North East Somerset,North Somerset,5
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,19
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,15
YA / Teen Fiction,Bristol,Bath and North East Somerset,26
YA / Teen Fiction,Bristol,Bristol,228
YA / Teen Fiction,Bristol,Dorset,31
YA / Teen Fiction,Bristol,North Somerset,6
YA / Teen Fiction,Bristol,Poole,8
YA / Teen Fiction,Bristol,Somerset,27
YA / Teen Fiction,Bristol,South Gloucestershire,23
YA / Teen Fiction,Dorset,Bath and North East Somerset,18
YA / Teen Fiction,Dorset,Bristol,24
YA / Teen Fiction,Dorset,Dorset,557
YA / Teen Fiction,Dorset,North Somerset,10
YA / Teen Fiction,Dorset,Poole,13
YA / Teen Fiction,Dorset,Somerset,20
YA / Teen Fiction,Dorset,South Gloucestershire,14
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,8
YA / Teen Fiction,North Somerset,Dorset,16
YA / Teen Fiction,North Somerset,North Somerset,112
YA / Teen Fiction,North Somerset,Poole,5
YA / Teen Fiction,North Somerset,Somerset,10
YA / Teen Fiction,North Somerset,South Gloucestershire,8
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,8
YA / Teen Fiction,Poole,Dorset,8
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,22
YA / Teen Fiction,Poole,Somerset,2
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,14
YA / Teen Fiction,Somerset,Bristol,23
YA / Teen Fiction,Somerset,Dorset,27
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,263
YA / Teen Fiction,Somerset,South Gloucestershire,10
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,9
YA / Teen Fiction,South Gloucestershire,Bristol,17
YA / Teen Fiction,South Gloucestershire,Dorset,22
YA / Teen Fiction,South Gloucestershire,North Somerset,10
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,5
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,70
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,28
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,47
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,2
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bath and North East Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
