item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,36
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,57
Large Print - Adult Fiction,Dorset,Dorset,355
Large Print - Adult Fiction,Dorset,North Somerset,47
Large Print - Adult Fiction,Dorset,Poole,26
Large Print - Adult Fiction,Dorset,Somerset,88
Large Print - Adult Fiction,Dorset,South Gloucestershire,45
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,North Somerset,Bristol,9
Large Print - Adult Fiction,North Somerset,Dorset,30
Large Print - Adult Fiction,North Somerset,North Somerset,301
Large Print - Adult Fiction,North Somerset,Poole,13
Large Print - Adult Fiction,North Somerset,Somerset,17
Large Print - Adult Fiction,North Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Poole,Bath and North East Somerset,7
Large Print - Adult Fiction,Poole,Bristol,8
Large Print - Adult Fiction,Poole,Dorset,30
Large Print - Adult Fiction,Poole,North Somerset,6
Large Print - Adult Fiction,Poole,Poole,84
Large Print - Adult Fiction,Poole,Somerset,11
Large Print - Adult Fiction,Poole,South Gloucestershire,6
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,18
Large Print - Adult Fiction,Somerset,Bristol,21
Large Print - Adult Fiction,Somerset,Dorset,96
Large Print - Adult Fiction,Somerset,North Somerset,13
Large Print - Adult Fiction,Somerset,Poole,14
Large Print - Adult Fiction,Somerset,Somerset,394
Large Print - Adult Fiction,Somerset,South Gloucestershire,22
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,15
Large Print - Adult Fiction,South Gloucestershire,Bristol,29
Large Print - Adult Fiction,South Gloucestershire,Dorset,35
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,23
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,64
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,5
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,33
Large Print - Adult Non Fiction,Bristol,Dorset,6
Large Print - Adult Non Fiction,Bristol,North Somerset,3
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,39
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,12
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,40
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,4
Large Print - Adult Non Fiction,Poole,Poole,10
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,5
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,42
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,7
Large Print - Children,Bath and North East Somerset,Bristol,3
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,5
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,5
Large Print - Children,Dorset,Dorset,4
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,7
Music CD,Bath and North East Somerset,Dorset,5
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bristol,Bath and North East Somerset,1
Music CD,Bristol,Bristol,14
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,2
Music CD,Bristol,Poole,4
Music CD,Bristol,Somerset,10
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,8
Music CD,Dorset,North Somerset,2
Music CD,Dorset,Poole,9
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,9
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,135
Music CD,North Somerset,Poole,5
Music CD,Poole,Bath and North East Somerset,3
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,15
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,5
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,2
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,4
Music CD,South Gloucestershire,Bristol,4
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,5
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bristol,Dorset,6
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,2
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,8
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,Dorset,3
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Poole,1
Music Score,North Somerset,Somerset,2
Music Score,Poole,Dorset,1
Music Score,Somerset,Bristol,1
Music Score,Somerset,Dorset,4
Music Score,Somerset,Somerset,84
Music Score,South Gloucestershire,Bristol,2
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,Bath and North East Somerset,Bristol,1
PG DVD Premium,Bristol,South Gloucestershire,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,North Somerset,North Somerset,2
PG DVD Premium,Poole,Poole,1
PG DVD Premium,Somerset,Dorset,1
PG DVD Premium,Somerset,Somerset,3
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Premium,South Gloucestershire,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,20
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,5
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,31
PG DVD Standard,Dorset,Somerset,3
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Somerset,4
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,34
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,4
PG DVD Standard,South Gloucestershire,Somerset,6
PG DVD Standard,South Gloucestershire,South Gloucestershire,6
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,15
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,Poole,4
U DVD Standard,Bristol,Somerset,6
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,36
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Bath and North East Somerset,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,5
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Dorset,2
U DVD Standard,Poole,Poole,5
U DVD Standard,Poole,Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,45
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,12
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,31
YA / Teen Fiction,Bath and North East Somerset,Bristol,22
YA / Teen Fiction,Bath and North East Somerset,Dorset,12
YA / Teen Fiction,Bath and North East Somerset,North Somerset,9
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,22
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,18
YA / Teen Fiction,Bristol,Bath and North East Somerset,8
YA / Teen Fiction,Bristol,Bristol,190
YA / Teen Fiction,Bristol,Dorset,35
YA / Teen Fiction,Bristol,North Somerset,2
YA / Teen Fiction,Bristol,Poole,8
YA / Teen Fiction,Bristol,Somerset,26
YA / Teen Fiction,Bristol,South Gloucestershire,8
YA / Teen Fiction,Dorset,Bath and North East Somerset,10
YA / Teen Fiction,Dorset,Bristol,27
YA / Teen Fiction,Dorset,Dorset,285
YA / Teen Fiction,Dorset,North Somerset,9
YA / Teen Fiction,Dorset,Poole,11
YA / Teen Fiction,Dorset,Somerset,23
YA / Teen Fiction,Dorset,South Gloucestershire,11
YA / Teen Fiction,North Somerset,Bath and North East Somerset,6
YA / Teen Fiction,North Somerset,Bristol,13
YA / Teen Fiction,North Somerset,Dorset,10
YA / Teen Fiction,North Somerset,North Somerset,76
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,3
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,5
YA / Teen Fiction,Poole,Bristol,11
YA / Teen Fiction,Poole,Dorset,8
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,23
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,11
YA / Teen Fiction,Somerset,Bristol,20
YA / Teen Fiction,Somerset,Dorset,22
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,10
YA / Teen Fiction,Somerset,Somerset,129
YA / Teen Fiction,Somerset,South Gloucestershire,15
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,12
YA / Teen Fiction,South Gloucestershire,Bristol,14
YA / Teen Fiction,South Gloucestershire,Dorset,16
YA / Teen Fiction,South Gloucestershire,North Somerset,5
YA / Teen Fiction,South Gloucestershire,Poole,3
YA / Teen Fiction,South Gloucestershire,Somerset,5
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,47
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,10
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Bristol,5
YA / Teen Non Fiction,Dorset,Dorset,13
YA / Teen Non Fiction,Dorset,Poole,1
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,3
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,6
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Somerset,3
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Poole,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
