item_type,from_authority,to_authority,items
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Dorset,1
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,Somerset,1
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,117
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,26
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,6
Large Print - Adult Fiction,Bristol,Bristol,313
Large Print - Adult Fiction,Bristol,Dorset,90
Large Print - Adult Fiction,Bristol,North Somerset,8
Large Print - Adult Fiction,Bristol,Poole,13
Large Print - Adult Fiction,Bristol,Somerset,28
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,32
Large Print - Adult Fiction,Dorset,Bristol,91
Large Print - Adult Fiction,Dorset,Dorset,524
Large Print - Adult Fiction,Dorset,North Somerset,42
Large Print - Adult Fiction,Dorset,Poole,50
Large Print - Adult Fiction,Dorset,Somerset,125
Large Print - Adult Fiction,Dorset,South Gloucestershire,40
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,12
Large Print - Adult Fiction,North Somerset,Dorset,29
Large Print - Adult Fiction,North Somerset,North Somerset,371
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,16
Large Print - Adult Fiction,North Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,22
Large Print - Adult Fiction,Poole,Dorset,50
Large Print - Adult Fiction,Poole,North Somerset,16
Large Print - Adult Fiction,Poole,Poole,58
Large Print - Adult Fiction,Poole,Somerset,20
Large Print - Adult Fiction,Poole,South Gloucestershire,15
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,11
Large Print - Adult Fiction,Somerset,Bristol,36
Large Print - Adult Fiction,Somerset,Dorset,121
Large Print - Adult Fiction,Somerset,North Somerset,21
Large Print - Adult Fiction,Somerset,Poole,20
Large Print - Adult Fiction,Somerset,Somerset,450
Large Print - Adult Fiction,Somerset,South Gloucestershire,14
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,16
Large Print - Adult Fiction,South Gloucestershire,Bristol,21
Large Print - Adult Fiction,South Gloucestershire,Dorset,53
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,11
Large Print - Adult Fiction,South Gloucestershire,Somerset,17
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,77
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,16
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,75
Large Print - Adult Non Fiction,Dorset,North Somerset,6
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,7
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,64
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,4
Large Print - Adult Non Fiction,Poole,Poole,4
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,8
Large Print - Adult Non Fiction,Somerset,Dorset,19
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,8
Large Print - Adult Non Fiction,Somerset,Somerset,32
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,4
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,8
Large Print - Children,Bath and North East Somerset,Bristol,2
Large Print - Children,Bath and North East Somerset,Dorset,2
Large Print - Children,Bristol,Bristol,6
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,6
Large Print - Children,Dorset,Somerset,2
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Somerset,4
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,3
Music CD,Bath and North East Somerset,Bristol,15
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,3
Music CD,Bristol,Bristol,26
Music CD,Bristol,Dorset,15
Music CD,Bristol,North Somerset,3
Music CD,Bristol,Poole,21
Music CD,Bristol,Somerset,13
Music CD,Bristol,South Gloucestershire,4
Music CD,Dorset,Bath and North East Somerset,6
Music CD,Dorset,Bristol,12
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,6
Music CD,Dorset,Poole,12
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,65
Music CD,North Somerset,Poole,9
Music CD,North Somerset,Somerset,1
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,12
Music CD,Poole,Dorset,7
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,9
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,14
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,7
Music CD,Somerset,Somerset,6
Music CD,Somerset,South Gloucestershire,5
Music CD,South Gloucestershire,Bristol,5
Music CD,South Gloucestershire,Dorset,2
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,7
Music Score,Bath and North East Somerset,Bristol,9
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bath and North East Somerset,2
Music Score,Dorset,Bristol,9
Music Score,Dorset,Dorset,17
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,7
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,Somerset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,5
Music Score,Somerset,Dorset,1
Music Score,Somerset,North Somerset,3
Music Score,Somerset,Somerset,70
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,5
Music Score,South Gloucestershire,Dorset,1
PG DVD Premium,South Gloucestershire,Bath and North East Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
PG DVD Standard,Bath and North East Somerset,Bristol,3
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,3
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,23
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Dorset,Bath and North East Somerset,2
PG DVD Standard,Dorset,Bristol,6
PG DVD Standard,Dorset,Dorset,18
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,5
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,17
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,7
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,10
PG DVD Standard,Poole,Somerset,2
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,27
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,5
PG DVD Standard,South Gloucestershire,North Somerset,3
PG DVD Standard,South Gloucestershire,Poole,4
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,16
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,3
U DVD Standard,Bristol,Bristol,23
U DVD Standard,Bristol,Dorset,4
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,3
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,7
U DVD Standard,Dorset,Dorset,18
U DVD Standard,Dorset,Poole,6
U DVD Standard,Dorset,Somerset,3
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,9
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,4
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,7
U DVD Standard,Somerset,Dorset,3
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,30
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,8
U DVD Standard,South Gloucestershire,Dorset,6
U DVD Standard,South Gloucestershire,Poole,4
U DVD Standard,South Gloucestershire,South Gloucestershire,27
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,48
YA / Teen Fiction,Bath and North East Somerset,Bristol,19
YA / Teen Fiction,Bath and North East Somerset,Dorset,21
YA / Teen Fiction,Bath and North East Somerset,North Somerset,9
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,9
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,10
YA / Teen Fiction,Bristol,Bristol,179
YA / Teen Fiction,Bristol,Dorset,39
YA / Teen Fiction,Bristol,North Somerset,11
YA / Teen Fiction,Bristol,Poole,5
YA / Teen Fiction,Bristol,Somerset,22
YA / Teen Fiction,Bristol,South Gloucestershire,16
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,48
YA / Teen Fiction,Dorset,Dorset,470
YA / Teen Fiction,Dorset,North Somerset,17
YA / Teen Fiction,Dorset,Poole,21
YA / Teen Fiction,Dorset,Somerset,33
YA / Teen Fiction,Dorset,South Gloucestershire,19
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,10
YA / Teen Fiction,North Somerset,Dorset,3
YA / Teen Fiction,North Somerset,North Somerset,100
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,4
YA / Teen Fiction,North Somerset,South Gloucestershire,2
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,18
YA / Teen Fiction,Poole,Dorset,11
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,39
YA / Teen Fiction,Poole,Somerset,10
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,7
YA / Teen Fiction,Somerset,Bristol,30
YA / Teen Fiction,Somerset,Dorset,25
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,204
YA / Teen Fiction,Somerset,South Gloucestershire,5
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,11
YA / Teen Fiction,South Gloucestershire,Bristol,23
YA / Teen Fiction,South Gloucestershire,Dorset,18
YA / Teen Fiction,South Gloucestershire,North Somerset,9
YA / Teen Fiction,South Gloucestershire,Poole,4
YA / Teen Fiction,South Gloucestershire,Somerset,16
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,65
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,47
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,6
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,5
YA / Teen Non Fiction,Somerset,Dorset,3
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,4
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
