item_type,from_authority,to_authority,items
Fastrack,Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Bristol,3
Language Course,Bath and North East Somerset,Dorset,2
Language Course,Bath and North East Somerset,North Somerset,2
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bristol,Bath and North East Somerset,1
Language Course,Bristol,Bristol,4
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,1
Language Course,Dorset,Dorset,1
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,Bristol,3
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Poole,1
Language Course,Poole,Bristol,1
Language Course,Somerset,Bristol,4
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,180
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,37
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,10
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,345
Large Print - Adult Fiction,Bristol,Dorset,75
Large Print - Adult Fiction,Bristol,North Somerset,15
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,23
Large Print - Adult Fiction,Bristol,South Gloucestershire,15
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,26
Large Print - Adult Fiction,Dorset,Bristol,100
Large Print - Adult Fiction,Dorset,Dorset,544
Large Print - Adult Fiction,Dorset,North Somerset,46
Large Print - Adult Fiction,Dorset,Poole,47
Large Print - Adult Fiction,Dorset,Somerset,104
Large Print - Adult Fiction,Dorset,South Gloucestershire,60
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,5
Large Print - Adult Fiction,North Somerset,Bristol,16
Large Print - Adult Fiction,North Somerset,Dorset,39
Large Print - Adult Fiction,North Somerset,North Somerset,230
Large Print - Adult Fiction,North Somerset,Poole,9
Large Print - Adult Fiction,North Somerset,Somerset,17
Large Print - Adult Fiction,North Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,33
Large Print - Adult Fiction,Poole,Dorset,40
Large Print - Adult Fiction,Poole,North Somerset,11
Large Print - Adult Fiction,Poole,Poole,62
Large Print - Adult Fiction,Poole,Somerset,16
Large Print - Adult Fiction,Poole,South Gloucestershire,14
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,17
Large Print - Adult Fiction,Somerset,Bristol,39
Large Print - Adult Fiction,Somerset,Dorset,126
Large Print - Adult Fiction,Somerset,North Somerset,11
Large Print - Adult Fiction,Somerset,Poole,8
Large Print - Adult Fiction,Somerset,Somerset,330
Large Print - Adult Fiction,Somerset,South Gloucestershire,31
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,4
Large Print - Adult Fiction,South Gloucestershire,Bristol,18
Large Print - Adult Fiction,South Gloucestershire,Dorset,49
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,24
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,88
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,19
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,4
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Bristol,Bristol,39
Large Print - Adult Non Fiction,Bristol,Dorset,9
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,4
Large Print - Adult Non Fiction,Bristol,Somerset,4
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,66
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,5
Large Print - Adult Non Fiction,Dorset,Somerset,18
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,32
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,4
Large Print - Adult Non Fiction,Poole,Poole,11
Large Print - Adult Non Fiction,Poole,Somerset,8
Large Print - Adult Non Fiction,Poole,South Gloucestershire,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,5
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Somerset,25
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,South Gloucestershire,2
Large Print - Children,Dorset,Bristol,5
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,9
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,2
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,3
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,9
Music CD,Bath and North East Somerset,Bristol,11
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,21
Music CD,Bristol,Dorset,12
Music CD,Bristol,North Somerset,1
Music CD,Bristol,Poole,18
Music CD,Bristol,Somerset,6
Music CD,Bristol,South Gloucestershire,7
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,19
Music CD,Dorset,Dorset,4
Music CD,Dorset,North Somerset,6
Music CD,Dorset,Poole,15
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bristol,1
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,66
Music CD,North Somerset,Poole,4
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,12
Music CD,Poole,Bristol,11
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,9
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,5
Music CD,Somerset,Bath and North East Somerset,5
Music CD,Somerset,Bristol,19
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,2
Music CD,Somerset,Somerset,8
Music CD,Somerset,South Gloucestershire,4
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,13
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,North Somerset,1
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,7
Music Score,Bristol,Dorset,3
Music Score,Bristol,North Somerset,2
Music Score,Bristol,Somerset,2
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,13
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,5
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,North Somerset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,9
Music Score,Somerset,Dorset,4
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,51
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,North Somerset,2
Music Score,South Gloucestershire,Somerset,3
Music Score,South Gloucestershire,South Gloucestershire,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bristol,22
PG DVD Standard,Bristol,Dorset,8
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,20
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bristol,6
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,37
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,4
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,14
U  DVD Premium,Poole,Poole,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
U DVD Standard,Bath and North East Somerset,Bristol,2
U DVD Standard,Bath and North East Somerset,Dorset,2
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,4
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,18
U DVD Standard,Bristol,Dorset,4
U DVD Standard,Bristol,Poole,3
U DVD Standard,Bristol,Somerset,4
U DVD Standard,Bristol,South Gloucestershire,1
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,12
U DVD Standard,Dorset,Poole,4
U DVD Standard,Dorset,Somerset,4
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,2
U DVD Standard,North Somerset,North Somerset,7
U DVD Standard,North Somerset,Somerset,4
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,3
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,3
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,26
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,20
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,39
YA / Teen Fiction,Bath and North East Somerset,Bristol,11
YA / Teen Fiction,Bath and North East Somerset,Dorset,9
YA / Teen Fiction,Bath and North East Somerset,North Somerset,14
YA / Teen Fiction,Bath and North East Somerset,Poole,8
YA / Teen Fiction,Bath and North East Somerset,Somerset,14
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,14
YA / Teen Fiction,Bristol,Bath and North East Somerset,20
YA / Teen Fiction,Bristol,Bristol,137
YA / Teen Fiction,Bristol,Dorset,42
YA / Teen Fiction,Bristol,North Somerset,15
YA / Teen Fiction,Bristol,Poole,5
YA / Teen Fiction,Bristol,Somerset,16
YA / Teen Fiction,Bristol,South Gloucestershire,17
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,50
YA / Teen Fiction,Dorset,Dorset,494
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,11
YA / Teen Fiction,Dorset,Somerset,17
YA / Teen Fiction,Dorset,South Gloucestershire,26
YA / Teen Fiction,North Somerset,Bath and North East Somerset,7
YA / Teen Fiction,North Somerset,Bristol,11
YA / Teen Fiction,North Somerset,Dorset,7
YA / Teen Fiction,North Somerset,North Somerset,70
YA / Teen Fiction,North Somerset,Poole,8
YA / Teen Fiction,North Somerset,Somerset,8
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,23
YA / Teen Fiction,Poole,Dorset,16
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,21
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,19
YA / Teen Fiction,Somerset,Bristol,51
YA / Teen Fiction,Somerset,Dorset,15
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,141
YA / Teen Fiction,Somerset,South Gloucestershire,17
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,11
YA / Teen Fiction,South Gloucestershire,Bristol,20
YA / Teen Fiction,South Gloucestershire,Dorset,22
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,7
YA / Teen Fiction,South Gloucestershire,Somerset,7
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,58
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,2
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Bristol,Bristol,5
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,53
YA / Teen Non Fiction,Dorset,North Somerset,2
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,2
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Poole,3
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
