item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,13
Large Print - Adult Fiction,Bristol,Bristol,245
Large Print - Adult Fiction,Bristol,Dorset,69
Large Print - Adult Fiction,Bristol,North Somerset,15
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,34
Large Print - Adult Fiction,Bristol,South Gloucestershire,19
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,11
Large Print - Adult Fiction,Dorset,Bristol,40
Large Print - Adult Fiction,Dorset,Dorset,436
Large Print - Adult Fiction,Dorset,North Somerset,49
Large Print - Adult Fiction,Dorset,Poole,18
Large Print - Adult Fiction,Dorset,Somerset,65
Large Print - Adult Fiction,Dorset,South Gloucestershire,29
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,7
Large Print - Adult Fiction,North Somerset,Dorset,28
Large Print - Adult Fiction,North Somerset,North Somerset,368
Large Print - Adult Fiction,North Somerset,Poole,4
Large Print - Adult Fiction,North Somerset,Somerset,17
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,7
Large Print - Adult Fiction,Poole,Bristol,10
Large Print - Adult Fiction,Poole,Dorset,43
Large Print - Adult Fiction,Poole,North Somerset,11
Large Print - Adult Fiction,Poole,Poole,81
Large Print - Adult Fiction,Poole,Somerset,16
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,7
Large Print - Adult Fiction,Somerset,Bristol,22
Large Print - Adult Fiction,Somerset,Dorset,117
Large Print - Adult Fiction,Somerset,North Somerset,19
Large Print - Adult Fiction,Somerset,Poole,11
Large Print - Adult Fiction,Somerset,Somerset,322
Large Print - Adult Fiction,Somerset,South Gloucestershire,17
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Bristol,29
Large Print - Adult Fiction,South Gloucestershire,Dorset,52
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,8
Large Print - Adult Fiction,South Gloucestershire,Somerset,24
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,87
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,5
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bristol,16
Large Print - Adult Non Fiction,Bristol,Dorset,11
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,3
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,2
Large Print - Adult Non Fiction,Dorset,Dorset,54
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,8
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,42
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Dorset,7
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,13
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Somerset,36
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,Poole,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,4
Large Print - Children,Bristol,Dorset,5
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,6
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,14
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,2
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,8
Music CD,Bristol,Bristol,17
Music CD,Bristol,Dorset,5
Music CD,Bristol,North Somerset,2
Music CD,Bristol,Poole,4
Music CD,Bristol,Somerset,10
Music CD,Bristol,South Gloucestershire,2
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,2
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,7
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,166
Music CD,North Somerset,Poole,2
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,4
Music CD,Poole,Bristol,8
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,12
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,14
Music CD,South Gloucestershire,Dorset,5
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,10
Music Score,Bath and North East Somerset,Dorset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,1
Music Score,Bristol,Dorset,1
Music Score,Bristol,Somerset,4
Music Score,Dorset,Dorset,3
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,Dorset,1
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,3
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,3
Music Score,Somerset,Dorset,3
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,56
Music Score,South Gloucestershire,Dorset,2
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Dorset,Somerset,1
PG DVD Premium,Poole,Dorset,2
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,1
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,5
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,4
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,32
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,4
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,4
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,36
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,8
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,Bristol,South Gloucestershire,1
U  DVD Premium,Dorset,Dorset,1
U  DVD Premium,Poole,Poole,1
U  DVD Premium,Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Poole,2
U DVD Standard,Bath and North East Somerset,Somerset,3
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,14
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,44
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,4
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Somerset,Somerset,34
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,Poole,2
U DVD Standard,South Gloucestershire,South Gloucestershire,10
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,37
YA / Teen Fiction,Bath and North East Somerset,Bristol,15
YA / Teen Fiction,Bath and North East Somerset,Dorset,17
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,8
YA / Teen Fiction,Bath and North East Somerset,Somerset,22
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,19
YA / Teen Fiction,Bristol,Bristol,219
YA / Teen Fiction,Bristol,Dorset,32
YA / Teen Fiction,Bristol,North Somerset,5
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,27
YA / Teen Fiction,Bristol,South Gloucestershire,15
YA / Teen Fiction,Dorset,Bath and North East Somerset,15
YA / Teen Fiction,Dorset,Bristol,24
YA / Teen Fiction,Dorset,Dorset,506
YA / Teen Fiction,Dorset,North Somerset,10
YA / Teen Fiction,Dorset,Poole,11
YA / Teen Fiction,Dorset,Somerset,20
YA / Teen Fiction,Dorset,South Gloucestershire,11
YA / Teen Fiction,North Somerset,Bath and North East Somerset,6
YA / Teen Fiction,North Somerset,Bristol,7
YA / Teen Fiction,North Somerset,Dorset,14
YA / Teen Fiction,North Somerset,North Somerset,141
YA / Teen Fiction,North Somerset,Poole,5
YA / Teen Fiction,North Somerset,Somerset,2
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,8
YA / Teen Fiction,Poole,Dorset,10
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,20
YA / Teen Fiction,Poole,Somerset,1
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,23
YA / Teen Fiction,Somerset,Dorset,28
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,8
YA / Teen Fiction,Somerset,Somerset,236
YA / Teen Fiction,Somerset,South Gloucestershire,8
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,10
YA / Teen Fiction,South Gloucestershire,Bristol,19
YA / Teen Fiction,South Gloucestershire,Dorset,22
YA / Teen Fiction,South Gloucestershire,North Somerset,10
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,8
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,67
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,27
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,4
YA / Teen Non Fiction,Dorset,Dorset,43
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,9
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
