item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bristol,Bristol,181
Large Print - Adult Fiction,Bristol,Dorset,79
Large Print - Adult Fiction,Bristol,North Somerset,11
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,29
Large Print - Adult Fiction,Bristol,South Gloucestershire,15
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,15
Large Print - Adult Fiction,Dorset,Bristol,77
Large Print - Adult Fiction,Dorset,Dorset,766
Large Print - Adult Fiction,Dorset,North Somerset,42
Large Print - Adult Fiction,Dorset,Poole,37
Large Print - Adult Fiction,Dorset,Somerset,86
Large Print - Adult Fiction,Dorset,South Gloucestershire,30
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,14
Large Print - Adult Fiction,North Somerset,Dorset,38
Large Print - Adult Fiction,North Somerset,North Somerset,257
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,21
Large Print - Adult Fiction,North Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,20
Large Print - Adult Fiction,Poole,Dorset,30
Large Print - Adult Fiction,Poole,North Somerset,3
Large Print - Adult Fiction,Poole,Poole,46
Large Print - Adult Fiction,Poole,Somerset,8
Large Print - Adult Fiction,Poole,South Gloucestershire,6
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,16
Large Print - Adult Fiction,Somerset,Bristol,29
Large Print - Adult Fiction,Somerset,Dorset,137
Large Print - Adult Fiction,Somerset,North Somerset,20
Large Print - Adult Fiction,Somerset,Poole,17
Large Print - Adult Fiction,Somerset,Somerset,252
Large Print - Adult Fiction,Somerset,South Gloucestershire,7
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,32
Large Print - Adult Fiction,South Gloucestershire,Dorset,44
Large Print - Adult Fiction,South Gloucestershire,North Somerset,4
Large Print - Adult Fiction,South Gloucestershire,Poole,11
Large Print - Adult Fiction,South Gloucestershire,Somerset,29
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,167
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,40
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Bristol,Bristol,14
Large Print - Adult Non Fiction,Bristol,Dorset,7
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bristol,2
Large Print - Adult Non Fiction,Dorset,Dorset,78
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Somerset,7
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,24
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,North Somerset,2
Large Print - Adult Non Fiction,Poole,Poole,11
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,12
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,33
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Bath and North East Somerset,1
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,2
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,8
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,2
Large Print - Children,Dorset,Somerset,3
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,4
Large Print - Children,North Somerset,North Somerset,8
Large Print - Children,North Somerset,Poole,2
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,Dorset,4
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,Dorset,3
Large Print - Children,South Gloucestershire,Somerset,2
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,4
Music CD,Bath and North East Somerset,Dorset,6
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,11
Music CD,Bristol,Bristol,34
Music CD,Bristol,Dorset,8
Music CD,Bristol,North Somerset,6
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,7
Music CD,Bristol,South Gloucestershire,4
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,9
Music CD,Dorset,Dorset,3
Music CD,Dorset,North Somerset,1
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,7
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,7
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,6
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,4
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,16
Music CD,Poole,Dorset,8
Music CD,Poole,Poole,6
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,11
Music CD,Somerset,Dorset,6
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,1
Music CD,Somerset,Somerset,5
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,7
Music CD,South Gloucestershire,Dorset,5
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,12
Music Score,Bath and North East Somerset,Bristol,3
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bristol,5
Music Score,Bristol,Dorset,7
Music Score,Bristol,Somerset,13
Music Score,Dorset,Bristol,5
Music Score,Dorset,Dorset,8
Music Score,Dorset,Somerset,5
Music Score,North Somerset,Bristol,4
Music Score,North Somerset,Somerset,1
Music Score,Poole,Dorset,1
Music Score,Somerset,Bristol,10
Music Score,Somerset,Dorset,4
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,17
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,3
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,3
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bristol,32
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,Poole,5
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,9
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,6
PG DVD Standard,Dorset,Dorset,42
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,3
PG DVD Standard,Dorset,South Gloucestershire,6
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,North Somerset,1
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,5
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,4
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,5
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,23
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Somerset,4
PG DVD Standard,South Gloucestershire,South Gloucestershire,19
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Bristol,2
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,5
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,32
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,South Gloucestershire,5
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,24
U DVD Standard,Dorset,Poole,5
U DVD Standard,Dorset,South Gloucestershire,4
U DVD Standard,North Somerset,North Somerset,2
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,7
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,33
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,2
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,2
U DVD Standard,South Gloucestershire,South Gloucestershire,34
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,58
YA / Teen Fiction,Bath and North East Somerset,Bristol,17
YA / Teen Fiction,Bath and North East Somerset,Dorset,41
YA / Teen Fiction,Bath and North East Somerset,North Somerset,5
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,12
YA / Teen Fiction,Bristol,Bath and North East Somerset,31
YA / Teen Fiction,Bristol,Bristol,145
YA / Teen Fiction,Bristol,Dorset,46
YA / Teen Fiction,Bristol,North Somerset,10
YA / Teen Fiction,Bristol,Poole,13
YA / Teen Fiction,Bristol,Somerset,30
YA / Teen Fiction,Bristol,South Gloucestershire,26
YA / Teen Fiction,Dorset,Bath and North East Somerset,21
YA / Teen Fiction,Dorset,Bristol,44
YA / Teen Fiction,Dorset,Dorset,588
YA / Teen Fiction,Dorset,North Somerset,18
YA / Teen Fiction,Dorset,Poole,41
YA / Teen Fiction,Dorset,Somerset,41
YA / Teen Fiction,Dorset,South Gloucestershire,21
YA / Teen Fiction,North Somerset,Bath and North East Somerset,13
YA / Teen Fiction,North Somerset,Bristol,15
YA / Teen Fiction,North Somerset,Dorset,28
YA / Teen Fiction,North Somerset,North Somerset,151
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,10
YA / Teen Fiction,Poole,Dorset,19
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,64
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,9
YA / Teen Fiction,Somerset,Bath and North East Somerset,22
YA / Teen Fiction,Somerset,Bristol,27
YA / Teen Fiction,Somerset,Dorset,41
YA / Teen Fiction,Somerset,North Somerset,7
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,135
YA / Teen Fiction,Somerset,South Gloucestershire,17
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,14
YA / Teen Fiction,South Gloucestershire,Bristol,20
YA / Teen Fiction,South Gloucestershire,Dorset,28
YA / Teen Fiction,South Gloucestershire,North Somerset,10
YA / Teen Fiction,South Gloucestershire,Poole,13
YA / Teen Fiction,South Gloucestershire,Somerset,15
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,68
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,12
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,50
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,6
YA / Teen Non Fiction,North Somerset,Somerset,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,7
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Somerset,Dorset,3
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
