item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,South Gloucestershire,37
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,North Somerset,Bristol,11
Large Print - Adult Fiction,North Somerset,Dorset,19
Large Print - Adult Fiction,North Somerset,North Somerset,307
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,11
Large Print - Adult Fiction,North Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,12
Large Print - Adult Fiction,Poole,Dorset,30
Large Print - Adult Fiction,Poole,North Somerset,6
Large Print - Adult Fiction,Poole,Poole,92
Large Print - Adult Fiction,Poole,Somerset,13
Large Print - Adult Fiction,Poole,South Gloucestershire,7
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,9
Large Print - Adult Fiction,Somerset,Bristol,25
Large Print - Adult Fiction,Somerset,Dorset,87
Large Print - Adult Fiction,Somerset,North Somerset,8
Large Print - Adult Fiction,Somerset,Poole,10
Large Print - Adult Fiction,Somerset,Somerset,341
Large Print - Adult Fiction,Somerset,South Gloucestershire,12
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Bristol,22
Large Print - Adult Fiction,South Gloucestershire,Dorset,23
Large Print - Adult Fiction,South Gloucestershire,North Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,21
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,62
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bristol,Bristol,42
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,43
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,34
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,Poole,11
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,4
Large Print - Adult Non Fiction,Somerset,Dorset,4
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,47
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,4
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,North Somerset,Somerset,1
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Dorset,2
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,18
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,8
Music CD,Bristol,Bristol,17
Music CD,Bristol,Dorset,3
Music CD,Bristol,Poole,2
Music CD,Bristol,Somerset,7
Music CD,Bristol,South Gloucestershire,8
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,5
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,2
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,129
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,3
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,3
Music CD,Poole,Poole,16
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,5
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,6
Music CD,South Gloucestershire,Bristol,6
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,South Gloucestershire,6
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bath and North East Somerset,South Gloucestershire,1
Music Score,Bristol,Dorset,2
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,4
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,2
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Bath and North East Somerset,1
Music Score,North Somerset,Bristol,1
Music Score,Poole,Dorset,1
Music Score,Poole,Somerset,1
Music Score,Somerset,Bath and North East Somerset,6
Music Score,Somerset,Bristol,1
Music Score,Somerset,Dorset,5
Music Score,Somerset,Somerset,87
Music Score,Somerset,South Gloucestershire,3
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Bristol,South Gloucestershire,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Poole,1
PG DVD Premium,Somerset,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,13
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,4
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,4
PG DVD Standard,Dorset,Dorset,25
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,6
PG DVD Standard,North Somerset,Somerset,5
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,6
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,22
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,3
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,5
PG DVD Standard,South Gloucestershire,South Gloucestershire,5
U  DVD Premium,Bath and North East Somerset,South Gloucestershire,1
U  DVD Premium,Dorset,Poole,1
U  DVD Premium,Poole,Poole,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,15
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,4
U DVD Standard,Bristol,Somerset,5
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,32
U DVD Standard,Dorset,Poole,2
U DVD Standard,Dorset,Somerset,1
U DVD Standard,North Somerset,Bath and North East Somerset,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,4
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,North Somerset,1
U DVD Standard,Somerset,Somerset,21
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,15
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,37
YA / Teen Fiction,Bath and North East Somerset,Bristol,25
YA / Teen Fiction,Bath and North East Somerset,Dorset,11
YA / Teen Fiction,Bath and North East Somerset,North Somerset,3
YA / Teen Fiction,Bath and North East Somerset,Poole,3
YA / Teen Fiction,Bath and North East Somerset,Somerset,11
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,15
YA / Teen Fiction,Bristol,Bath and North East Somerset,7
YA / Teen Fiction,Bristol,Bristol,203
YA / Teen Fiction,Bristol,Dorset,23
YA / Teen Fiction,Bristol,North Somerset,7
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,26
YA / Teen Fiction,Bristol,South Gloucestershire,12
YA / Teen Fiction,Dorset,Bath and North East Somerset,14
YA / Teen Fiction,Dorset,Bristol,17
YA / Teen Fiction,Dorset,Dorset,302
YA / Teen Fiction,Dorset,North Somerset,13
YA / Teen Fiction,Dorset,Poole,9
YA / Teen Fiction,Dorset,Somerset,21
YA / Teen Fiction,Dorset,South Gloucestershire,19
YA / Teen Fiction,North Somerset,Bath and North East Somerset,6
YA / Teen Fiction,North Somerset,Bristol,6
YA / Teen Fiction,North Somerset,Dorset,6
YA / Teen Fiction,North Somerset,North Somerset,88
YA / Teen Fiction,North Somerset,Poole,2
YA / Teen Fiction,North Somerset,Somerset,6
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,4
YA / Teen Fiction,Poole,Bristol,11
YA / Teen Fiction,Poole,Dorset,14
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,21
YA / Teen Fiction,Poole,Somerset,8
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,22
YA / Teen Fiction,Somerset,Dorset,15
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,109
YA / Teen Fiction,Somerset,South Gloucestershire,10
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,9
YA / Teen Fiction,South Gloucestershire,Bristol,19
YA / Teen Fiction,South Gloucestershire,Dorset,13
YA / Teen Fiction,South Gloucestershire,North Somerset,4
YA / Teen Fiction,South Gloucestershire,Poole,4
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,49
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,2
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,17
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,3
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,4
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,2
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
