item_type,from_authority,to_authority,items
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,184
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,9
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,16
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,10
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,393
Large Print - Adult Fiction,Bristol,Dorset,60
Large Print - Adult Fiction,Bristol,North Somerset,13
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,32
Large Print - Adult Fiction,Bristol,South Gloucestershire,22
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,92
Large Print - Adult Fiction,Dorset,Dorset,445
Large Print - Adult Fiction,Dorset,North Somerset,46
Large Print - Adult Fiction,Dorset,Poole,32
Large Print - Adult Fiction,Dorset,Somerset,85
Large Print - Adult Fiction,Dorset,South Gloucestershire,49
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,19
Large Print - Adult Fiction,North Somerset,Dorset,47
Large Print - Adult Fiction,North Somerset,North Somerset,228
Large Print - Adult Fiction,North Somerset,Poole,7
Large Print - Adult Fiction,North Somerset,Somerset,18
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,28
Large Print - Adult Fiction,Poole,North Somerset,14
Large Print - Adult Fiction,Poole,Poole,70
Large Print - Adult Fiction,Poole,Somerset,12
Large Print - Adult Fiction,Poole,South Gloucestershire,10
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,11
Large Print - Adult Fiction,Somerset,Bristol,41
Large Print - Adult Fiction,Somerset,Dorset,81
Large Print - Adult Fiction,Somerset,North Somerset,19
Large Print - Adult Fiction,Somerset,Poole,15
Large Print - Adult Fiction,Somerset,Somerset,391
Large Print - Adult Fiction,Somerset,South Gloucestershire,21
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Bristol,17
Large Print - Adult Fiction,South Gloucestershire,Dorset,44
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,6
Large Print - Adult Fiction,South Gloucestershire,Somerset,24
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,62
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,18
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,31
Large Print - Adult Non Fiction,Bristol,Dorset,7
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,51
Large Print - Adult Non Fiction,Dorset,North Somerset,7
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,8
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,36
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,5
Large Print - Adult Non Fiction,Poole,Dorset,2
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,6
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,4
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,52
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,2
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bristol,Bristol,5
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,3
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,2
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Somerset,2
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,4
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,Poole,Bristol,2
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,Poole,2
Large Print - Children,Somerset,Dorset,4
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,3
Music CD,Bath and North East Somerset,Bristol,11
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,33
Music CD,Bristol,Dorset,4
Music CD,Bristol,North Somerset,2
Music CD,Bristol,Poole,6
Music CD,Bristol,Somerset,5
Music CD,Bristol,South Gloucestershire,2
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,3
Music CD,Dorset,North Somerset,2
Music CD,Dorset,Poole,3
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,46
Music CD,North Somerset,Poole,5
Music CD,North Somerset,Somerset,3
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,7
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,8
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,4
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,17
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,1
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bristol,1
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,6
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,2
Music Score,Bristol,North Somerset,2
Music Score,Bristol,Somerset,9
Music Score,Dorset,Bristol,7
Music Score,Dorset,Dorset,11
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,2
Music Score,North Somerset,Bristol,4
Music Score,North Somerset,North Somerset,2
Music Score,Poole,Somerset,1
Music Score,Somerset,Bristol,5
Music Score,Somerset,Dorset,1
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,59
Music Score,South Gloucestershire,Bristol,2
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,4
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,25
PG DVD Standard,Bristol,Dorset,7
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,15
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,Poole,6
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,41
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,5
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,12
U  DVD Premium,Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bristol,14
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,4
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,11
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,Somerset,4
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,8
U DVD Standard,North Somerset,Somerset,4
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,38
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,10
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,42
YA / Teen Fiction,Bath and North East Somerset,Bristol,23
YA / Teen Fiction,Bath and North East Somerset,Dorset,10
YA / Teen Fiction,Bath and North East Somerset,North Somerset,4
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,14
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,8
YA / Teen Fiction,Bristol,Bath and North East Somerset,11
YA / Teen Fiction,Bristol,Bristol,130
YA / Teen Fiction,Bristol,Dorset,34
YA / Teen Fiction,Bristol,North Somerset,5
YA / Teen Fiction,Bristol,Poole,11
YA / Teen Fiction,Bristol,Somerset,20
YA / Teen Fiction,Bristol,South Gloucestershire,22
YA / Teen Fiction,Dorset,Bath and North East Somerset,14
YA / Teen Fiction,Dorset,Bristol,30
YA / Teen Fiction,Dorset,Dorset,374
YA / Teen Fiction,Dorset,North Somerset,10
YA / Teen Fiction,Dorset,Poole,12
YA / Teen Fiction,Dorset,Somerset,15
YA / Teen Fiction,Dorset,South Gloucestershire,20
YA / Teen Fiction,North Somerset,Bath and North East Somerset,3
YA / Teen Fiction,North Somerset,Bristol,11
YA / Teen Fiction,North Somerset,Dorset,12
YA / Teen Fiction,North Somerset,North Somerset,84
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,2
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,3
YA / Teen Fiction,Poole,Bristol,23
YA / Teen Fiction,Poole,Dorset,20
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,29
YA / Teen Fiction,Poole,Somerset,3
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,12
YA / Teen Fiction,Somerset,Bristol,37
YA / Teen Fiction,Somerset,Dorset,31
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,198
YA / Teen Fiction,Somerset,South Gloucestershire,9
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,12
YA / Teen Fiction,South Gloucestershire,Bristol,22
YA / Teen Fiction,South Gloucestershire,Dorset,25
YA / Teen Fiction,South Gloucestershire,North Somerset,9
YA / Teen Fiction,South Gloucestershire,Poole,11
YA / Teen Fiction,South Gloucestershire,Somerset,25
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,67
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,47
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,6
