item_type,from_authority,to_authority,items
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,26
Fastrack,Bristol,South Gloucestershire,3
Fastrack,Dorset,South Gloucestershire,1
Fastrack,North Somerset,Bristol,2
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,33
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,4
Language Course,Bristol,Bristol,1
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Bristol,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,Poole,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,3
Language Course,Poole,Dorset,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Somerset,3
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,112
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,34
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,5
Large Print - Adult Fiction,Bath and North East Somerset,Poole,3
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,16
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,407
Large Print - Adult Fiction,Bristol,Dorset,99
Large Print - Adult Fiction,Bristol,North Somerset,18
Large Print - Adult Fiction,Bristol,Poole,16
Large Print - Adult Fiction,Bristol,Somerset,35
Large Print - Adult Fiction,Bristol,South Gloucestershire,21
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,84
Large Print - Adult Fiction,Dorset,Dorset,703
Large Print - Adult Fiction,Dorset,North Somerset,48
Large Print - Adult Fiction,Dorset,Poole,39
Large Print - Adult Fiction,Dorset,Somerset,107
Large Print - Adult Fiction,Dorset,South Gloucestershire,39
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,North Somerset,Bristol,12
Large Print - Adult Fiction,North Somerset,Dorset,55
Large Print - Adult Fiction,North Somerset,North Somerset,624
Large Print - Adult Fiction,North Somerset,Poole,12
Large Print - Adult Fiction,North Somerset,Somerset,16
Large Print - Adult Fiction,North Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Poole,Bath and North East Somerset,4
Large Print - Adult Fiction,Poole,Bristol,17
Large Print - Adult Fiction,Poole,Dorset,47
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,48
Large Print - Adult Fiction,Poole,Somerset,13
Large Print - Adult Fiction,Poole,South Gloucestershire,8
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,Somerset,Bristol,35
Large Print - Adult Fiction,Somerset,Dorset,134
Large Print - Adult Fiction,Somerset,North Somerset,18
Large Print - Adult Fiction,Somerset,Poole,24
Large Print - Adult Fiction,Somerset,Somerset,453
Large Print - Adult Fiction,Somerset,South Gloucestershire,18
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,32
Large Print - Adult Fiction,South Gloucestershire,Dorset,43
Large Print - Adult Fiction,South Gloucestershire,North Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,16
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,104
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,Bristol,Bristol,20
Large Print - Adult Non Fiction,Bristol,Dorset,7
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,Somerset,4
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,6
Large Print - Adult Non Fiction,Dorset,Bristol,4
Large Print - Adult Non Fiction,Dorset,Dorset,72
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bristol,4
Large Print - Adult Non Fiction,North Somerset,Dorset,7
Large Print - Adult Non Fiction,North Somerset,North Somerset,107
Large Print - Adult Non Fiction,North Somerset,Somerset,5
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,9
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,8
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,39
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,1
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,9
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,3
Large Print - Children,North Somerset,North Somerset,14
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Somerset,6
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,8
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,3
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,38
Music CD,Bristol,Dorset,15
Music CD,Bristol,North Somerset,8
Music CD,Bristol,Poole,9
Music CD,Bristol,Somerset,16
Music CD,Bristol,South Gloucestershire,8
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,3
Music CD,Dorset,Dorset,3
Music CD,Dorset,North Somerset,2
Music CD,Dorset,Poole,4
Music CD,Dorset,Somerset,5
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,68
Music CD,North Somerset,Poole,6
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bristol,9
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,3
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,9
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,4
Music CD,Somerset,Somerset,9
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bristol,3
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,2
Music Score,Bath and North East Somerset,Bristol,4
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,5
Music Score,Bristol,Poole,1
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bristol,9
Music Score,Dorset,Dorset,20
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,11
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,Dorset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,13
Music Score,Somerset,Dorset,2
Music Score,Somerset,North Somerset,4
Music Score,Somerset,Somerset,76
Music Score,South Gloucestershire,Bristol,7
Music Score,South Gloucestershire,Somerset,1
Music Set,South Gloucestershire,Somerset,1
PG DVD Premium,Dorset,Somerset,1
PG DVD Premium,North Somerset,North Somerset,2
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Poole,3
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,15
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,North Somerset,3
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,2
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,19
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,4
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,20
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,9
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,3
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,31
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,4
PG DVD Standard,South Gloucestershire,Bristol,6
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,14
Reading Group Set,Dorset,Bath and North East Somerset,2
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,1
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,26
U DVD Standard,Bristol,Dorset,7
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Somerset,4
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bristol,5
U DVD Standard,Dorset,Dorset,14
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,6
U DVD Standard,Dorset,Somerset,1
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bath and North East Somerset,1
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,28
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,2
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,11
U DVD Standard,Poole,South Gloucestershire,4
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,3
U DVD Standard,Somerset,Dorset,4
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,27
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,7
U DVD Standard,South Gloucestershire,Dorset,8
U DVD Standard,South Gloucestershire,Poole,4
U DVD Standard,South Gloucestershire,Somerset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,31
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,48
YA / Teen Fiction,Bath and North East Somerset,Bristol,21
YA / Teen Fiction,Bath and North East Somerset,Dorset,22
YA / Teen Fiction,Bath and North East Somerset,North Somerset,5
YA / Teen Fiction,Bath and North East Somerset,Poole,2
YA / Teen Fiction,Bath and North East Somerset,Somerset,11
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,13
YA / Teen Fiction,Bristol,Bristol,214
YA / Teen Fiction,Bristol,Dorset,37
YA / Teen Fiction,Bristol,North Somerset,10
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,31
YA / Teen Fiction,Bristol,South Gloucestershire,12
YA / Teen Fiction,Dorset,Bath and North East Somerset,19
YA / Teen Fiction,Dorset,Bristol,41
YA / Teen Fiction,Dorset,Dorset,456
YA / Teen Fiction,Dorset,North Somerset,15
YA / Teen Fiction,Dorset,Poole,21
YA / Teen Fiction,Dorset,Somerset,25
YA / Teen Fiction,Dorset,South Gloucestershire,14
YA / Teen Fiction,North Somerset,Bath and North East Somerset,6
YA / Teen Fiction,North Somerset,Bristol,11
YA / Teen Fiction,North Somerset,Dorset,10
YA / Teen Fiction,North Somerset,North Somerset,163
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,8
YA / Teen Fiction,Poole,Dorset,17
YA / Teen Fiction,Poole,North Somerset,8
YA / Teen Fiction,Poole,Poole,26
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,5
YA / Teen Fiction,Somerset,Bath and North East Somerset,12
YA / Teen Fiction,Somerset,Bristol,27
YA / Teen Fiction,Somerset,Dorset,22
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,182
YA / Teen Fiction,Somerset,South Gloucestershire,1
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,18
YA / Teen Fiction,South Gloucestershire,Bristol,14
YA / Teen Fiction,South Gloucestershire,Dorset,27
YA / Teen Fiction,South Gloucestershire,North Somerset,4
YA / Teen Fiction,South Gloucestershire,Poole,12
YA / Teen Fiction,South Gloucestershire,Somerset,13
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,58
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,2
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,8
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,43
YA / Teen Non Fiction,Dorset,North Somerset,3
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,7
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,4
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,4
