item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Poole,35
Large Print - Adult Fiction,Dorset,Somerset,90
Large Print - Adult Fiction,Dorset,South Gloucestershire,42
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,11
Large Print - Adult Fiction,North Somerset,Dorset,32
Large Print - Adult Fiction,North Somerset,North Somerset,155
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,20
Large Print - Adult Fiction,North Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Poole,Bath and North East Somerset,7
Large Print - Adult Fiction,Poole,Bristol,18
Large Print - Adult Fiction,Poole,Dorset,52
Large Print - Adult Fiction,Poole,North Somerset,6
Large Print - Adult Fiction,Poole,Poole,46
Large Print - Adult Fiction,Poole,Somerset,12
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,14
Large Print - Adult Fiction,Somerset,Bristol,44
Large Print - Adult Fiction,Somerset,Dorset,98
Large Print - Adult Fiction,Somerset,North Somerset,17
Large Print - Adult Fiction,Somerset,Poole,15
Large Print - Adult Fiction,Somerset,Somerset,442
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Bristol,18
Large Print - Adult Fiction,South Gloucestershire,Dorset,50
Large Print - Adult Fiction,South Gloucestershire,North Somerset,5
Large Print - Adult Fiction,South Gloucestershire,Poole,15
Large Print - Adult Fiction,South Gloucestershire,Somerset,12
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,69
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,45
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bristol,19
Large Print - Adult Non Fiction,Bristol,Dorset,2
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,71
Large Print - Adult Non Fiction,Dorset,North Somerset,6
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,14
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,25
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,4
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,4
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,9
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,39
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,4
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,3
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,15
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,South Gloucestershire,3
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,13
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Dorset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bristol,4
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,Poole,3
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,9
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,4
Music CD,Bath and North East Somerset,South Gloucestershire,5
Music CD,Bristol,Bath and North East Somerset,9
Music CD,Bristol,Bristol,17
Music CD,Bristol,Dorset,8
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,15
Music CD,Bristol,Somerset,10
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,1
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,7
Music CD,North Somerset,Bath and North East Somerset,4
Music CD,North Somerset,Bristol,7
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,3
Music CD,North Somerset,Poole,5
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,2
Music CD,Poole,Dorset,1
Music CD,Poole,Poole,9
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,5
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,10
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,8
Music CD,South Gloucestershire,Bristol,3
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,7
Music CD,South Gloucestershire,South Gloucestershire,10
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bristol,Bristol,1
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,1
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,15
Music Score,Dorset,Somerset,4
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,1
Music Score,North Somerset,South Gloucestershire,1
Music Score,Somerset,Bath and North East Somerset,3
Music Score,Somerset,Bristol,5
Music Score,Somerset,Dorset,2
Music Score,Somerset,Somerset,29
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
PG DVD Premium,Bath and North East Somerset,Somerset,1
PG DVD Premium,Poole,Dorset,2
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Dorset,3
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bristol,24
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,9
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,2
PG DVD Standard,Dorset,Dorset,14
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,4
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,4
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,8
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,6
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,16
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,7
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,11
U  DVD Premium,Bristol,Bristol,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Poole,1
U DVD Standard,Bristol,Bristol,22
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,1
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,14
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,4
U DVD Standard,Dorset,Somerset,3
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,9
U DVD Standard,Poole,Somerset,1
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,36
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,6
U DVD Standard,South Gloucestershire,Dorset,2
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,20
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,64
YA / Teen Fiction,Bath and North East Somerset,Bristol,14
YA / Teen Fiction,Bath and North East Somerset,Dorset,17
YA / Teen Fiction,Bath and North East Somerset,North Somerset,3
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,8
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,8
YA / Teen Fiction,Bristol,Bath and North East Somerset,24
YA / Teen Fiction,Bristol,Bristol,201
YA / Teen Fiction,Bristol,Dorset,43
YA / Teen Fiction,Bristol,North Somerset,11
YA / Teen Fiction,Bristol,Poole,12
YA / Teen Fiction,Bristol,Somerset,15
YA / Teen Fiction,Bristol,South Gloucestershire,22
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,29
YA / Teen Fiction,Dorset,Dorset,442
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,22
YA / Teen Fiction,Dorset,South Gloucestershire,34
YA / Teen Fiction,North Somerset,Bath and North East Somerset,7
YA / Teen Fiction,North Somerset,Bristol,10
YA / Teen Fiction,North Somerset,Dorset,16
YA / Teen Fiction,North Somerset,North Somerset,71
YA / Teen Fiction,North Somerset,Poole,1
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,3
YA / Teen Fiction,Poole,Bristol,9
YA / Teen Fiction,Poole,Dorset,23
YA / Teen Fiction,Poole,North Somerset,4
YA / Teen Fiction,Poole,Poole,56
YA / Teen Fiction,Poole,Somerset,7
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,14
YA / Teen Fiction,Somerset,Bristol,25
YA / Teen Fiction,Somerset,Dorset,38
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,99
YA / Teen Fiction,Somerset,South Gloucestershire,15
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,17
YA / Teen Fiction,South Gloucestershire,Bristol,20
YA / Teen Fiction,South Gloucestershire,Dorset,23
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,7
YA / Teen Fiction,South Gloucestershire,Somerset,6
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,54
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,3
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,9
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,53
YA / Teen Non Fiction,Dorset,Poole,1
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,18
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,North Somerset,2
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
