item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,8
Large Print - Adult Fiction,Bristol,Bristol,197
Large Print - Adult Fiction,Bristol,Dorset,75
Large Print - Adult Fiction,Bristol,North Somerset,7
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,21
Large Print - Adult Fiction,Bristol,South Gloucestershire,15
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,22
Large Print - Adult Fiction,Dorset,Bristol,66
Large Print - Adult Fiction,Dorset,Dorset,645
Large Print - Adult Fiction,Dorset,North Somerset,40
Large Print - Adult Fiction,Dorset,Poole,37
Large Print - Adult Fiction,Dorset,Somerset,82
Large Print - Adult Fiction,Dorset,South Gloucestershire,35
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,6
Large Print - Adult Fiction,North Somerset,Bristol,13
Large Print - Adult Fiction,North Somerset,Dorset,45
Large Print - Adult Fiction,North Somerset,North Somerset,226
Large Print - Adult Fiction,North Somerset,Poole,9
Large Print - Adult Fiction,North Somerset,Somerset,23
Large Print - Adult Fiction,North Somerset,South Gloucestershire,9
Large Print - Adult Fiction,Poole,Bath and North East Somerset,4
Large Print - Adult Fiction,Poole,Bristol,14
Large Print - Adult Fiction,Poole,Dorset,48
Large Print - Adult Fiction,Poole,North Somerset,3
Large Print - Adult Fiction,Poole,Poole,54
Large Print - Adult Fiction,Poole,Somerset,20
Large Print - Adult Fiction,Poole,South Gloucestershire,6
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,11
Large Print - Adult Fiction,Somerset,Bristol,27
Large Print - Adult Fiction,Somerset,Dorset,112
Large Print - Adult Fiction,Somerset,North Somerset,11
Large Print - Adult Fiction,Somerset,Poole,14
Large Print - Adult Fiction,Somerset,Somerset,219
Large Print - Adult Fiction,Somerset,South Gloucestershire,10
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Bristol,33
Large Print - Adult Fiction,South Gloucestershire,Dorset,47
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,13
Large Print - Adult Fiction,South Gloucestershire,Somerset,19
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,124
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,41
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Bristol,Bristol,21
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,4
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,3
Large Print - Adult Non Fiction,Dorset,Dorset,93
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,23
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,7
Large Print - Adult Non Fiction,Poole,Poole,7
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,12
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,4
Large Print - Adult Non Fiction,Somerset,Somerset,29
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,4
Large Print - Adult Non Fiction,South Gloucestershire,Poole,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,2
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,8
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,2
Large Print - Children,North Somerset,North Somerset,9
Large Print - Children,North Somerset,South Gloucestershire,2
Large Print - Children,Somerset,Bath and North East Somerset,4
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,Dorset,4
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,South Gloucestershire,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,4
Large Print - Children,South Gloucestershire,Dorset,5
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,1
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,6
Music CD,Bristol,Bristol,25
Music CD,Bristol,Dorset,3
Music CD,Bristol,North Somerset,1
Music CD,Bristol,Poole,4
Music CD,Bristol,Somerset,3
Music CD,Bristol,South Gloucestershire,4
Music CD,Dorset,Bath and North East Somerset,5
Music CD,Dorset,Bristol,8
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,8
Music CD,North Somerset,Bath and North East Somerset,3
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,19
Music CD,North Somerset,Poole,6
Music CD,North Somerset,Somerset,6
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,24
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,6
Music CD,Poole,Somerset,4
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,18
Music CD,Somerset,Dorset,1
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Somerset,2
Music CD,South Gloucestershire,Bath and North East Somerset,5
Music CD,South Gloucestershire,Bristol,7
Music CD,South Gloucestershire,Dorset,7
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,2
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,8
Music Score,Bristol,Dorset,6
Music Score,Bristol,Somerset,7
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,4
Music Score,Dorset,Dorset,7
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,7
Music Score,North Somerset,Bristol,1
Music Score,Poole,Dorset,1
Music Score,Somerset,Bristol,7
Music Score,Somerset,Dorset,5
Music Score,Somerset,Somerset,11
Music Score,South Gloucestershire,Bristol,2
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
PG DVD Premium,Dorset,Bristol,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,South Gloucestershire,Bristol,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,22
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,8
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,32
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,5
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,2
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,6
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Bristol,4
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,15
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,21
Reading Group Set,Dorset,Bath and North East Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,North Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,6
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,23
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,1
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Dorset,23
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,3
U DVD Standard,North Somerset,North Somerset,2
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,3
U DVD Standard,Poole,South Gloucestershire,2
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,21
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,32
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,53
YA / Teen Fiction,Bath and North East Somerset,Bristol,9
YA / Teen Fiction,Bath and North East Somerset,Dorset,28
YA / Teen Fiction,Bath and North East Somerset,North Somerset,5
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,9
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,12
YA / Teen Fiction,Bristol,Bath and North East Somerset,26
YA / Teen Fiction,Bristol,Bristol,101
YA / Teen Fiction,Bristol,Dorset,56
YA / Teen Fiction,Bristol,North Somerset,11
YA / Teen Fiction,Bristol,Poole,15
YA / Teen Fiction,Bristol,Somerset,28
YA / Teen Fiction,Bristol,South Gloucestershire,33
YA / Teen Fiction,Dorset,Bath and North East Somerset,17
YA / Teen Fiction,Dorset,Bristol,28
YA / Teen Fiction,Dorset,Dorset,427
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,11
YA / Teen Fiction,Dorset,Somerset,19
YA / Teen Fiction,Dorset,South Gloucestershire,16
YA / Teen Fiction,North Somerset,Bath and North East Somerset,11
YA / Teen Fiction,North Somerset,Bristol,8
YA / Teen Fiction,North Somerset,Dorset,15
YA / Teen Fiction,North Somerset,North Somerset,113
YA / Teen Fiction,North Somerset,Poole,5
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,5
YA / Teen Fiction,Poole,Bristol,13
YA / Teen Fiction,Poole,Dorset,24
YA / Teen Fiction,Poole,North Somerset,2
YA / Teen Fiction,Poole,Poole,43
YA / Teen Fiction,Poole,Somerset,2
YA / Teen Fiction,Poole,South Gloucestershire,10
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,27
YA / Teen Fiction,Somerset,Dorset,30
YA / Teen Fiction,Somerset,North Somerset,7
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,96
YA / Teen Fiction,Somerset,South Gloucestershire,10
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,15
YA / Teen Fiction,South Gloucestershire,Dorset,30
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,7
YA / Teen Fiction,South Gloucestershire,Somerset,11
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,57
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,39
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,1
YA / Teen Non Fiction,North Somerset,Poole,2
YA / Teen Non Fiction,North Somerset,Somerset,1
YA / Teen Non Fiction,Poole,Dorset,1
YA / Teen Non Fiction,Poole,Poole,6
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
