item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Dorset,433
Large Print - Adult Fiction,Dorset,North Somerset,37
Large Print - Adult Fiction,Dorset,Poole,28
Large Print - Adult Fiction,Dorset,Somerset,72
Large Print - Adult Fiction,Dorset,South Gloucestershire,18
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,20
Large Print - Adult Fiction,North Somerset,Dorset,29
Large Print - Adult Fiction,North Somerset,North Somerset,305
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,17
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,18
Large Print - Adult Fiction,Poole,Dorset,40
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,77
Large Print - Adult Fiction,Poole,Somerset,6
Large Print - Adult Fiction,Poole,South Gloucestershire,10
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,13
Large Print - Adult Fiction,Somerset,Bristol,29
Large Print - Adult Fiction,Somerset,Dorset,85
Large Print - Adult Fiction,Somerset,North Somerset,20
Large Print - Adult Fiction,Somerset,Poole,16
Large Print - Adult Fiction,Somerset,Somerset,413
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,14
Large Print - Adult Fiction,South Gloucestershire,Bristol,19
Large Print - Adult Fiction,South Gloucestershire,Dorset,48
Large Print - Adult Fiction,South Gloucestershire,North Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Poole,13
Large Print - Adult Fiction,South Gloucestershire,Somerset,25
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,70
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,18
Large Print - Adult Non Fiction,Bristol,Dorset,10
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,1
Large Print - Adult Non Fiction,Dorset,Dorset,57
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,37
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Dorset,4
Large Print - Adult Non Fiction,Poole,Poole,11
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Somerset,47
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,North Somerset,2
Large Print - Children,Bristol,Bristol,3
Large Print - Children,Bristol,Dorset,5
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,North Somerset,Poole,2
Large Print - Children,North Somerset,Somerset,1
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Somerset,4
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,3
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,4
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,2
Music CD,Bristol,Bristol,12
Music CD,Bristol,Dorset,8
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,11
Music CD,Bristol,South Gloucestershire,1
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,2
Music CD,Dorset,Poole,7
Music CD,Dorset,South Gloucestershire,6
Music CD,North Somerset,Bristol,3
Music CD,North Somerset,Dorset,5
Music CD,North Somerset,North Somerset,139
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,4
Music CD,Poole,Bristol,2
Music CD,Poole,Dorset,6
Music CD,Poole,Poole,17
Music CD,Poole,Somerset,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,6
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,5
Music CD,Somerset,Poole,6
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bristol,7
Music CD,South Gloucestershire,Dorset,2
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,7
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bristol,1
Music Score,Bristol,Dorset,3
Music Score,Bristol,Poole,1
Music Score,Bristol,Somerset,9
Music Score,Dorset,Dorset,3
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,5
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Dorset,1
Music Score,North Somerset,Somerset,1
Music Score,Poole,North Somerset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,2
Music Score,Somerset,Dorset,13
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Poole,1
Music Score,Somerset,Somerset,86
Music Score,South Gloucestershire,Bristol,4
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,North Somerset,North Somerset,2
PG DVD Premium,Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,14
PG DVD Standard,Bristol,Dorset,2
PG DVD Standard,Bristol,Poole,5
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,5
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,29
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,4
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,7
PG DVD Standard,Poole,Somerset,2
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,46
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,4
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,18
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Dorset,30
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bath and North East Somerset,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,5
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,2
U DVD Standard,Poole,Poole,7
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,44
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,South Gloucestershire,13
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,39
YA / Teen Fiction,Bath and North East Somerset,Bristol,14
YA / Teen Fiction,Bath and North East Somerset,Dorset,15
YA / Teen Fiction,Bath and North East Somerset,North Somerset,3
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,8
YA / Teen Fiction,Bristol,Bath and North East Somerset,9
YA / Teen Fiction,Bristol,Bristol,183
YA / Teen Fiction,Bristol,Dorset,36
YA / Teen Fiction,Bristol,North Somerset,10
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,25
YA / Teen Fiction,Bristol,South Gloucestershire,12
YA / Teen Fiction,Dorset,Bath and North East Somerset,14
YA / Teen Fiction,Dorset,Bristol,35
YA / Teen Fiction,Dorset,Dorset,504
YA / Teen Fiction,Dorset,North Somerset,9
YA / Teen Fiction,Dorset,Poole,11
YA / Teen Fiction,Dorset,Somerset,18
YA / Teen Fiction,Dorset,South Gloucestershire,13
YA / Teen Fiction,North Somerset,Bath and North East Somerset,6
YA / Teen Fiction,North Somerset,Bristol,4
YA / Teen Fiction,North Somerset,Dorset,15
YA / Teen Fiction,North Somerset,North Somerset,77
YA / Teen Fiction,North Somerset,Poole,1
YA / Teen Fiction,North Somerset,Somerset,12
YA / Teen Fiction,North Somerset,South Gloucestershire,2
YA / Teen Fiction,Poole,Bath and North East Somerset,9
YA / Teen Fiction,Poole,Bristol,8
YA / Teen Fiction,Poole,Dorset,14
YA / Teen Fiction,Poole,North Somerset,4
YA / Teen Fiction,Poole,Poole,19
YA / Teen Fiction,Poole,Somerset,3
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,12
YA / Teen Fiction,Somerset,Bristol,17
YA / Teen Fiction,Somerset,Dorset,17
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,109
YA / Teen Fiction,Somerset,South Gloucestershire,4
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,7
YA / Teen Fiction,South Gloucestershire,Bristol,13
YA / Teen Fiction,South Gloucestershire,Dorset,17
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,3
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,48
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,13
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,4
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Bristol,4
YA / Teen Non Fiction,Dorset,Dorset,29
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Poole,1
