item_type,from_authority,to_authority,items
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,32
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,5
Language Course,Bristol,South Gloucestershire,3
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,South Gloucestershire,2
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,100
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,32
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,7
Large Print - Adult Fiction,Bristol,Bristol,293
Large Print - Adult Fiction,Bristol,Dorset,80
Large Print - Adult Fiction,Bristol,North Somerset,6
Large Print - Adult Fiction,Bristol,Poole,13
Large Print - Adult Fiction,Bristol,Somerset,20
Large Print - Adult Fiction,Bristol,South Gloucestershire,33
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,28
Large Print - Adult Fiction,Dorset,Bristol,85
Large Print - Adult Fiction,Dorset,Dorset,468
Large Print - Adult Fiction,Dorset,North Somerset,40
Large Print - Adult Fiction,Dorset,Poole,46
Large Print - Adult Fiction,Dorset,Somerset,105
Large Print - Adult Fiction,Dorset,South Gloucestershire,54
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,27
Large Print - Adult Fiction,North Somerset,North Somerset,389
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,12
Large Print - Adult Fiction,North Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,52
Large Print - Adult Fiction,Poole,North Somerset,14
Large Print - Adult Fiction,Poole,Poole,57
Large Print - Adult Fiction,Poole,Somerset,17
Large Print - Adult Fiction,Poole,South Gloucestershire,15
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,12
Large Print - Adult Fiction,Somerset,Bristol,33
Large Print - Adult Fiction,Somerset,Dorset,131
Large Print - Adult Fiction,Somerset,North Somerset,30
Large Print - Adult Fiction,Somerset,Poole,18
Large Print - Adult Fiction,Somerset,Somerset,414
Large Print - Adult Fiction,Somerset,South Gloucestershire,30
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,15
Large Print - Adult Fiction,South Gloucestershire,Bristol,30
Large Print - Adult Fiction,South Gloucestershire,Dorset,47
Large Print - Adult Fiction,South Gloucestershire,North Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Poole,7
Large Print - Adult Fiction,South Gloucestershire,Somerset,15
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,78
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,15
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,14
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,67
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,6
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,5
Large Print - Adult Non Fiction,North Somerset,North Somerset,67
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,Poole,5
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,4
Large Print - Adult Non Fiction,Somerset,Dorset,20
Large Print - Adult Non Fiction,Somerset,North Somerset,3
Large Print - Adult Non Fiction,Somerset,Poole,7
Large Print - Adult Non Fiction,Somerset,Somerset,27
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,4
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,6
Large Print - Children,Bath and North East Somerset,Bristol,2
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Dorset,6
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,4
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Somerset,4
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,12
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,7
Music CD,Bristol,Bristol,29
Music CD,Bristol,Dorset,12
Music CD,Bristol,North Somerset,2
Music CD,Bristol,Poole,21
Music CD,Bristol,Somerset,11
Music CD,Bristol,South Gloucestershire,7
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,6
Music CD,Dorset,North Somerset,5
Music CD,Dorset,Poole,9
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,65
Music CD,North Somerset,Poole,9
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,14
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,3
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,3
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,18
Music CD,Somerset,Dorset,7
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,7
Music CD,Somerset,Somerset,5
Music CD,Somerset,South Gloucestershire,8
Music CD,South Gloucestershire,Bristol,5
Music CD,South Gloucestershire,Dorset,1
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Bristol,6
Music Score,Bath and North East Somerset,North Somerset,1
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,7
Music Score,Bristol,Dorset,4
Music Score,Bristol,Somerset,4
Music Score,Dorset,Bath and North East Somerset,2
Music Score,Dorset,Bristol,8
Music Score,Dorset,Dorset,15
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,7
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,Somerset,2
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,9
Music Score,Somerset,Dorset,1
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,71
Music Score,Somerset,South Gloucestershire,2
Music Score,South Gloucestershire,Bristol,4
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,South Gloucestershire,Bath and North East Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Bristol,3
PG DVD Standard,Bath and North East Somerset,Poole,2
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,2
PG DVD Standard,Dorset,Bristol,7
PG DVD Standard,Dorset,Dorset,18
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,4
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,17
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,7
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,10
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,33
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,5
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,4
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,16
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,North Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bristol,18
U DVD Standard,Bristol,Dorset,4
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,3
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,5
U DVD Standard,Dorset,Dorset,14
U DVD Standard,Dorset,Poole,6
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,9
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,3
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,5
U DVD Standard,Somerset,Dorset,4
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,39
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,Poole,4
U DVD Standard,South Gloucestershire,South Gloucestershire,23
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,39
YA / Teen Fiction,Bath and North East Somerset,Bristol,18
YA / Teen Fiction,Bath and North East Somerset,Dorset,23
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,7
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,11
YA / Teen Fiction,Bristol,Bristol,160
YA / Teen Fiction,Bristol,Dorset,37
YA / Teen Fiction,Bristol,North Somerset,11
YA / Teen Fiction,Bristol,Poole,3
YA / Teen Fiction,Bristol,Somerset,22
YA / Teen Fiction,Bristol,South Gloucestershire,20
YA / Teen Fiction,Dorset,Bath and North East Somerset,12
YA / Teen Fiction,Dorset,Bristol,41
YA / Teen Fiction,Dorset,Dorset,487
YA / Teen Fiction,Dorset,North Somerset,15
YA / Teen Fiction,Dorset,Poole,16
YA / Teen Fiction,Dorset,Somerset,27
YA / Teen Fiction,Dorset,South Gloucestershire,19
YA / Teen Fiction,North Somerset,Bath and North East Somerset,3
YA / Teen Fiction,North Somerset,Bristol,6
YA / Teen Fiction,North Somerset,Dorset,4
YA / Teen Fiction,North Somerset,North Somerset,104
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,2
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,18
YA / Teen Fiction,Poole,Dorset,12
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,35
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,11
YA / Teen Fiction,Somerset,Bristol,32
YA / Teen Fiction,Somerset,Dorset,21
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,148
YA / Teen Fiction,Somerset,South Gloucestershire,8
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,17
YA / Teen Fiction,South Gloucestershire,Bristol,19
YA / Teen Fiction,South Gloucestershire,Dorset,16
YA / Teen Fiction,South Gloucestershire,North Somerset,10
YA / Teen Fiction,South Gloucestershire,Poole,4
YA / Teen Fiction,South Gloucestershire,Somerset,11
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,67
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,3
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bristol,9
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,52
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,6
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,4
YA / Teen Non Fiction,Somerset,Dorset,3
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
