item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,29
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,14
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,11
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,393
Large Print - Adult Fiction,Bristol,Dorset,85
Large Print - Adult Fiction,Bristol,North Somerset,8
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,18
Large Print - Adult Fiction,Bristol,South Gloucestershire,27
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,21
Large Print - Adult Fiction,Dorset,Bristol,112
Large Print - Adult Fiction,Dorset,Dorset,612
Large Print - Adult Fiction,Dorset,North Somerset,41
Large Print - Adult Fiction,Dorset,Poole,30
Large Print - Adult Fiction,Dorset,Somerset,104
Large Print - Adult Fiction,Dorset,South Gloucestershire,39
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Fiction,North Somerset,Bristol,13
Large Print - Adult Fiction,North Somerset,Dorset,36
Large Print - Adult Fiction,North Somerset,North Somerset,264
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,11
Large Print - Adult Fiction,North Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Fiction,Poole,Bristol,18
Large Print - Adult Fiction,Poole,Dorset,50
Large Print - Adult Fiction,Poole,North Somerset,8
Large Print - Adult Fiction,Poole,Poole,59
Large Print - Adult Fiction,Poole,Somerset,8
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,17
Large Print - Adult Fiction,Somerset,Bristol,50
Large Print - Adult Fiction,Somerset,Dorset,106
Large Print - Adult Fiction,Somerset,North Somerset,16
Large Print - Adult Fiction,Somerset,Poole,10
Large Print - Adult Fiction,Somerset,Somerset,384
Large Print - Adult Fiction,Somerset,South Gloucestershire,28
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,15
Large Print - Adult Fiction,South Gloucestershire,Bristol,11
Large Print - Adult Fiction,South Gloucestershire,Dorset,52
Large Print - Adult Fiction,South Gloucestershire,North Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Poole,11
Large Print - Adult Fiction,South Gloucestershire,Somerset,23
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,83
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,25
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,5
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,5
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,34
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,4
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,66
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,11
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,6
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,47
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,5
Large Print - Adult Non Fiction,Poole,Somerset,3
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,7
Large Print - Adult Non Fiction,Somerset,North Somerset,4
Large Print - Adult Non Fiction,Somerset,Somerset,23
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,4
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,2
Large Print - Children,Bristol,Bath and North East Somerset,2
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,1
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,Dorset,Somerset,2
Large Print - Children,North Somerset,Bristol,2
Large Print - Children,North Somerset,North Somerset,6
Large Print - Children,North Somerset,Poole,1
Large Print - Children,North Somerset,Somerset,2
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,2
Large Print - Children,Poole,Somerset,1
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Somerset,5
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,26
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bristol,Bath and North East Somerset,1
Music CD,Bristol,Bristol,22
Music CD,Bristol,Dorset,12
Music CD,Bristol,North Somerset,1
Music CD,Bristol,Poole,14
Music CD,Bristol,Somerset,6
Music CD,Bristol,South Gloucestershire,4
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,7
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bath and North East Somerset,3
Music CD,North Somerset,Bristol,1
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,41
Music CD,North Somerset,Poole,4
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,16
Music CD,Poole,Dorset,6
Music CD,Poole,Poole,14
Music CD,Poole,Somerset,3
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,7
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,9
Music CD,South Gloucestershire,Bristol,4
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,6
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,6
Music Score,Bristol,Somerset,2
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,12
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,4
Music Score,North Somerset,North Somerset,2
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,8
Music Score,Somerset,Dorset,4
Music Score,Somerset,Somerset,68
Music Score,Somerset,South Gloucestershire,3
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,North Somerset,1
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,8
PG DVD Standard,Bristol,Dorset,6
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,7
PG DVD Standard,Dorset,Dorset,14
PG DVD Standard,Dorset,North Somerset,4
PG DVD Standard,Dorset,Poole,4
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,11
PG DVD Standard,North Somerset,Poole,2
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Poole,Somerset,2
PG DVD Standard,Poole,South Gloucestershire,3
PG DVD Standard,Somerset,Bristol,5
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,33
PG DVD Standard,Somerset,South Gloucestershire,4
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,4
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Poole,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,4
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,20
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Somerset,6
U DVD Standard,Bristol,South Gloucestershire,1
U DVD Standard,Dorset,Bristol,3
U DVD Standard,Dorset,Dorset,15
U DVD Standard,Dorset,Poole,4
U DVD Standard,Dorset,Somerset,3
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,13
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,Poole,Bristol,4
U DVD Standard,Poole,Dorset,3
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,3
U DVD Standard,Poole,Somerset,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Somerset,38
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,1
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,2
U DVD Standard,South Gloucestershire,South Gloucestershire,16
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,32
YA / Teen Fiction,Bath and North East Somerset,Bristol,19
YA / Teen Fiction,Bath and North East Somerset,Dorset,10
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,18
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,12
YA / Teen Fiction,Bristol,Bristol,138
YA / Teen Fiction,Bristol,Dorset,45
YA / Teen Fiction,Bristol,North Somerset,12
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,20
YA / Teen Fiction,Bristol,South Gloucestershire,14
YA / Teen Fiction,Dorset,Bath and North East Somerset,7
YA / Teen Fiction,Dorset,Bristol,39
YA / Teen Fiction,Dorset,Dorset,561
YA / Teen Fiction,Dorset,North Somerset,13
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,15
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,7
YA / Teen Fiction,North Somerset,Dorset,10
YA / Teen Fiction,North Somerset,North Somerset,96
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,2
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,22
YA / Teen Fiction,Poole,Dorset,16
YA / Teen Fiction,Poole,North Somerset,3
YA / Teen Fiction,Poole,Poole,26
YA / Teen Fiction,Poole,Somerset,2
YA / Teen Fiction,Poole,South Gloucestershire,11
YA / Teen Fiction,Somerset,Bath and North East Somerset,8
YA / Teen Fiction,Somerset,Bristol,22
YA / Teen Fiction,Somerset,Dorset,21
YA / Teen Fiction,Somerset,North Somerset,6
YA / Teen Fiction,Somerset,Poole,2
YA / Teen Fiction,Somerset,Somerset,141
YA / Teen Fiction,Somerset,South Gloucestershire,21
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,6
YA / Teen Fiction,South Gloucestershire,Bristol,19
YA / Teen Fiction,South Gloucestershire,Dorset,21
YA / Teen Fiction,South Gloucestershire,North Somerset,5
YA / Teen Fiction,South Gloucestershire,Poole,3
YA / Teen Fiction,South Gloucestershire,Somerset,9
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,60
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bristol,2
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,4
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,56
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,North Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,1
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
