item_type,from_authority,to_authority,items
DVD_U_ST,North Somerset,Bristol,2
DVD_U_ST,North Somerset,North Somerset,4
DVD_U_ST,North Somerset,Poole,1
DVD_U_ST,Poole,Bristol,1
DVD_U_ST,Poole,Poole,4
DVD_U_ST,Somerset,Bristol,1
DVD_U_ST,Somerset,Dorset,1
DVD_U_ST,Somerset,Somerset,22
DVD_U_ST,South Gloucestershire,Dorset,1
DVD_U_ST,South Gloucestershire,Somerset,1
DVD_U_ST,South Gloucestershire,South Gloucestershire,18
EQU,Bristol,Bristol,1
EQU,South Gloucestershire,South Gloucestershire,1
FAST,Bath and North East Somerset,Bristol,4
FAST,Bath and North East Somerset,South Gloucestershire,4
FAST,Bristol,Bristol,23
FAST,Bristol,South Gloucestershire,2
FAST,North Somerset,Bristol,7
FAST,North Somerset,South Gloucestershire,1
FAST,South Gloucestershire,Bristol,1
FAST,South Gloucestershire,South Gloucestershire,29
LANG,Bath and North East Somerset,Bristol,2
LANG,Bath and North East Somerset,North Somerset,1
LANG,Bath and North East Somerset,Somerset,2
LANG,Bristol,Bath and North East Somerset,3
LANG,Bristol,Bristol,4
LANG,Bristol,Dorset,3
LANG,Bristol,Somerset,3
LANG,Bristol,South Gloucestershire,1
LANG,Dorset,Bath and North East Somerset,1
LANG,Dorset,Bristol,3
LANG,Dorset,Dorset,3
LANG,Dorset,Somerset,1
LANG,Dorset,South Gloucestershire,1
LANG,North Somerset,Bath and North East Somerset,1
LANG,North Somerset,North Somerset,1
LANG,Poole,Bristol,1
LANG,Poole,Dorset,1
LANG,Poole,North Somerset,2
LANG,Somerset,Bath and North East Somerset,1
LANG,Somerset,Bristol,2
LANG,Somerset,Somerset,1
LANG,Somerset,South Gloucestershire,1
LANG,South Gloucestershire,Bath and North East Somerset,1
LANG,South Gloucestershire,Bristol,1
LANG,South Gloucestershire,Dorset,3
LANG,South Gloucestershire,Somerset,1
LP_CHI,Bath and North East Somerset,Bath and North East Somerset,1
LP_CHI,Bath and North East Somerset,North Somerset,1
LP_CHI,Bath and North East Somerset,Somerset,2
LP_CHI,Bristol,Bristol,3
LP_CHI,Bristol,Dorset,3
LP_CHI,Bristol,South Gloucestershire,1
LP_CHI,Dorset,Bath and North East Somerset,4
LP_CHI,Dorset,Bristol,2
LP_CHI,Dorset,Dorset,4
LP_CHI,Dorset,Poole,1
LP_CHI,North Somerset,Bristol,2
LP_CHI,North Somerset,Dorset,1
LP_CHI,North Somerset,North Somerset,4
LP_CHI,Poole,Bristol,1
LP_CHI,Poole,Dorset,1
LP_CHI,Somerset,Dorset,1
LP_CHI,Somerset,North Somerset,1
LP_CHI,Somerset,Somerset,3
LP_CHI,South Gloucestershire,Bristol,1
LP_CHI,South Gloucestershire,South Gloucestershire,3
LP_FIC,Bath and North East Somerset,Bath and North East Somerset,150
LP_FIC,Bath and North East Somerset,Bristol,17
LP_FIC,Bath and North East Somerset,Dorset,38
LP_FIC,Bath and North East Somerset,North Somerset,26
LP_FIC,Bath and North East Somerset,Poole,10
LP_FIC,Bath and North East Somerset,Somerset,35
LP_FIC,Bath and North East Somerset,South Gloucestershire,27
LP_FIC,Bristol,Bath and North East Somerset,27
LP_FIC,Bristol,Bristol,263
LP_FIC,Bristol,Dorset,61
LP_FIC,Bristol,North Somerset,25
LP_FIC,Bristol,Poole,13
LP_FIC,Bristol,Somerset,37
LP_FIC,Bristol,South Gloucestershire,18
LP_FIC,Dorset,Bath and North East Somerset,43
LP_FIC,Dorset,Bristol,61
LP_FIC,Dorset,Dorset,495
LP_FIC,Dorset,North Somerset,38
LP_FIC,Dorset,Poole,31
LP_FIC,Dorset,Somerset,95
LP_FIC,Dorset,South Gloucestershire,53
LP_FIC,North Somerset,Bath and North East Somerset,17
LP_FIC,North Somerset,Bristol,16
LP_FIC,North Somerset,Dorset,46
LP_FIC,North Somerset,North Somerset,161
LP_FIC,North Somerset,Poole,7
LP_FIC,North Somerset,Somerset,20
LP_FIC,North Somerset,South Gloucestershire,12
LP_FIC,Poole,Bath and North East Somerset,17
LP_FIC,Poole,Bristol,7
LP_FIC,Poole,Dorset,42
LP_FIC,Poole,North Somerset,11
LP_FIC,Poole,Poole,66
LP_FIC,Poole,Somerset,6
LP_FIC,Poole,South Gloucestershire,8
LP_FIC,Somerset,Bath and North East Somerset,33
LP_FIC,Somerset,Bristol,36
LP_FIC,Somerset,Dorset,124
LP_FIC,Somerset,North Somerset,20
LP_FIC,Somerset,Poole,13
LP_FIC,Somerset,Somerset,606
LP_FIC,Somerset,South Gloucestershire,12
LP_FIC,South Gloucestershire,Bath and North East Somerset,21
LP_FIC,South Gloucestershire,Bristol,20
LP_FIC,South Gloucestershire,Dorset,51
LP_FIC,South Gloucestershire,North Somerset,15
LP_FIC,South Gloucestershire,Poole,5
LP_FIC,South Gloucestershire,Somerset,27
LP_FIC,South Gloucestershire,South Gloucestershire,112
LP_FIC,,South Gloucestershire,1
LP_NF,Bath and North East Somerset,Bath and North East Somerset,14
LP_NF,Bath and North East Somerset,Dorset,5
LP_NF,Bath and North East Somerset,North Somerset,2
LP_NF,Bath and North East Somerset,Poole,1
LP_NF,Bath and North East Somerset,Somerset,1
LP_NF,Bath and North East Somerset,South Gloucestershire,1
LP_NF,Bristol,Bath and North East Somerset,3
LP_NF,Bristol,Bristol,23
LP_NF,Bristol,Dorset,9
LP_NF,Bristol,North Somerset,1
LP_NF,Bristol,Poole,1
LP_NF,Bristol,Somerset,3
LP_NF,Bristol,South Gloucestershire,1
LP_NF,Dorset,Bath and North East Somerset,3
LP_NF,Dorset,Bristol,7
LP_NF,Dorset,Dorset,50
LP_NF,Dorset,North Somerset,3
LP_NF,Dorset,Poole,1
LP_NF,Dorset,Somerset,6
LP_NF,Dorset,South Gloucestershire,3
LP_NF,North Somerset,Bath and North East Somerset,1
LP_NF,North Somerset,Dorset,3
LP_NF,North Somerset,North Somerset,25
LP_NF,North Somerset,Somerset,3
LP_NF,Poole,Bath and North East Somerset,1
LP_NF,Poole,Dorset,3
LP_NF,Poole,North Somerset,1
LP_NF,Poole,Poole,10
LP_NF,Poole,Somerset,1
LP_NF,Somerset,Bristol,2
LP_NF,Somerset,Dorset,7
LP_NF,Somerset,North Somerset,7
LP_NF,Somerset,Poole,1
LP_NF,Somerset,Somerset,54
LP_NF,Somerset,South Gloucestershire,3
LP_NF,South Gloucestershire,Bath and North East Somerset,2
LP_NF,South Gloucestershire,Bristol,3
LP_NF,South Gloucestershire,Dorset,2
LP_NF,South Gloucestershire,North Somerset,1
LP_NF,South Gloucestershire,Poole,1
LP_NF,South Gloucestershire,Somerset,2
LP_NF,South Gloucestershire,South Gloucestershire,11
MUS_CD,Bath and North East Somerset,Bath and North East Somerset,2
MUS_CD,Bath and North East Somerset,Bristol,20
MUS_CD,Bath and North East Somerset,Dorset,5
MUS_CD,Bath and North East Somerset,North Somerset,6
MUS_CD,Bath and North East Somerset,Poole,1
MUS_CD,Bath and North East Somerset,Somerset,7
MUS_CD,Bath and North East Somerset,South Gloucestershire,3
MUS_CD,Bristol,Bath and North East Somerset,15
MUS_CD,Bristol,Bristol,28
MUS_CD,Bristol,Dorset,12
MUS_CD,Bristol,North Somerset,9
MUS_CD,Bristol,Poole,4
MUS_CD,Bristol,Somerset,8
MUS_CD,Bristol,South Gloucestershire,3
MUS_CD,Dorset,Bath and North East Somerset,14
MUS_CD,Dorset,Bristol,8
MUS_CD,Dorset,Dorset,5
MUS_CD,Dorset,North Somerset,3
MUS_CD,Dorset,Poole,14
MUS_CD,Dorset,Somerset,4
MUS_CD,Dorset,South Gloucestershire,4
MUS_CD,North Somerset,Bath and North East Somerset,9
MUS_CD,North Somerset,Bristol,5
MUS_CD,North Somerset,Dorset,7
MUS_CD,North Somerset,North Somerset,32
MUS_CD,North Somerset,Poole,6
MUS_CD,North Somerset,Somerset,2
MUS_CD,North Somerset,South Gloucestershire,2
MUS_CD,Poole,Bath and North East Somerset,2
MUS_CD,Poole,Bristol,7
MUS_CD,Poole,Dorset,2
MUS_CD,Poole,North Somerset,3
MUS_CD,Poole,Poole,10
MUS_CD,Poole,Somerset,3
MUS_CD,Poole,South Gloucestershire,2
MUS_CD,Somerset,Bath and North East Somerset,10
MUS_CD,Somerset,Bristol,8
MUS_CD,Somerset,Dorset,2
MUS_CD,Somerset,North Somerset,1
MUS_CD,Somerset,Poole,7
MUS_CD,Somerset,Somerset,8
MUS_CD,Somerset,South Gloucestershire,5
MUS_CD,South Gloucestershire,Bath and North East Somerset,18
MUS_CD,South Gloucestershire,Bristol,6
MUS_CD,South Gloucestershire,Dorset,6
MUS_CD,South Gloucestershire,North Somerset,1
MUS_CD,South Gloucestershire,Poole,4
MUS_CD,South Gloucestershire,South Gloucestershire,4
MUS_SCORE,Bath and North East Somerset,Bath and North East Somerset,3
MUS_SCORE,Bath and North East Somerset,Bristol,4
MUS_SCORE,Bath and North East Somerset,Dorset,1
MUS_SCORE,Bath and North East Somerset,North Somerset,4
MUS_SCORE,Bath and North East Somerset,Somerset,4
MUS_SCORE,Bath and North East Somerset,South Gloucestershire,1
MUS_SCORE,Bristol,Bath and North East Somerset,1
MUS_SCORE,Bristol,Bristol,6
MUS_SCORE,Bristol,Somerset,5
MUS_SCORE,Dorset,Bath and North East Somerset,1
MUS_SCORE,Dorset,Dorset,3
MUS_SCORE,Dorset,Somerset,3
MUS_SCORE,Dorset,South Gloucestershire,1
MUS_SCORE,North Somerset,Bristol,2
MUS_SCORE,Somerset,Bath and North East Somerset,3
MUS_SCORE,Somerset,Bristol,3
MUS_SCORE,Somerset,Dorset,4
MUS_SCORE,Somerset,Poole,1
MUS_SCORE,Somerset,Somerset,4
MUS_SCORE,Somerset,South Gloucestershire,1
MUS_SCORE,South Gloucestershire,Bath and North East Somerset,1
MUS_SCORE,South Gloucestershire,Bristol,2
MUS_SCORE,South Gloucestershire,Somerset,1
MUS_SET,Bristol,Somerset,1
VISUAL,Bath and North East Somerset,Bath and North East Somerset,1
YA_FIC,Bath and North East Somerset,Bath and North East Somerset,144
YA_FIC,Bath and North East Somerset,Bristol,22
YA_FIC,Bath and North East Somerset,Dorset,22
YA_FIC,Bath and North East Somerset,North Somerset,12
YA_FIC,Bath and North East Somerset,Poole,15
YA_FIC,Bath and North East Somerset,Somerset,34
YA_FIC,Bath and North East Somerset,South Gloucestershire,18
YA_FIC,Bristol,Bath and North East Somerset,35
YA_FIC,Bristol,Bristol,174
YA_FIC,Bristol,Dorset,35
YA_FIC,Bristol,North Somerset,10
YA_FIC,Bristol,Poole,5
YA_FIC,Bristol,Somerset,24
YA_FIC,Bristol,South Gloucestershire,23
YA_FIC,Dorset,Bath and North East Somerset,44
YA_FIC,Dorset,Bristol,25
YA_FIC,Dorset,Dorset,276
YA_FIC,Dorset,North Somerset,13
YA_FIC,Dorset,Poole,12
YA_FIC,Dorset,Somerset,32
YA_FIC,Dorset,South Gloucestershire,13
YA_FIC,North Somerset,Bath and North East Somerset,7
YA_FIC,North Somerset,Bristol,19
YA_FIC,North Somerset,Dorset,15
YA_FIC,North Somerset,North Somerset,56
YA_FIC,North Somerset,Poole,3
YA_FIC,North Somerset,Somerset,8
YA_FIC,North Somerset,South Gloucestershire,1
YA_FIC,Poole,Bath and North East Somerset,7
YA_FIC,Poole,Bristol,10
YA_FIC,Poole,Dorset,20
YA_FIC,Poole,North Somerset,7
YA_FIC,Poole,Poole,69
YA_FIC,Poole,Somerset,9
YA_FIC,Poole,South Gloucestershire,7
YA_FIC,Somerset,Bath and North East Somerset,17
YA_FIC,Somerset,Bristol,17
YA_FIC,Somerset,Dorset,19
YA_FIC,Somerset,North Somerset,5
YA_FIC,Somerset,Poole,6
YA_FIC,Somerset,Somerset,95
YA_FIC,Somerset,South Gloucestershire,15
YA_FIC,South Gloucestershire,Bath and North East Somerset,26
YA_FIC,South Gloucestershire,Bristol,19
YA_FIC,South Gloucestershire,Dorset,18
YA_FIC,South Gloucestershire,North Somerset,5
YA_FIC,South Gloucestershire,Poole,7
YA_FIC,South Gloucestershire,Somerset,12
YA_FIC,South Gloucestershire,South Gloucestershire,78
YA_NF,Bath and North East Somerset,Bath and North East Somerset,1
YA_NF,Bath and North East Somerset,Dorset,1
YA_NF,Bath and North East Somerset,North Somerset,1
YA_NF,Bristol,Bristol,7
YA_NF,Bristol,North Somerset,2
YA_NF,Bristol,Poole,1
YA_NF,Dorset,Bath and North East Somerset,2
YA_NF,Dorset,Bristol,3
YA_NF,Dorset,Dorset,27
YA_NF,Dorset,North Somerset,2
YA_NF,Dorset,Poole,3
YA_NF,Dorset,South Gloucestershire,1
YA_NF,North Somerset,Dorset,1
YA_NF,North Somerset,North Somerset,3
YA_NF,Poole,Bristol,1
YA_NF,Poole,Dorset,2
YA_NF,Poole,North Somerset,3
YA_NF,Poole,Poole,11
YA_NF,Poole,South Gloucestershire,1
YA_NF,Somerset,Bath and North East Somerset,1
YA_NF,Somerset,Bristol,1
YA_NF,Somerset,Somerset,1
YA_NF,South Gloucestershire,Bath and North East Somerset,1
YA_NF,South Gloucestershire,Somerset,1
YA_NF,South Gloucestershire,South Gloucestershire,2
