item_type,from_authority,to_authority,items
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Somerset,Bristol,3
Fastrack,South Gloucestershire,Bristol,3
Fastrack,South Gloucestershire,South Gloucestershire,34
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,North Somerset,1
Language Course,Bristol,Bath and North East Somerset,5
Language Course,Bristol,Bristol,4
Language Course,Bristol,Dorset,5
Language Course,Bristol,North Somerset,1
Language Course,Bristol,Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,3
Language Course,Dorset,North Somerset,1
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,Bristol,1
Language Course,Poole,Dorset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bath and North East Somerset,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,North Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,102
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,11
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,23
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,18
Large Print - Adult Fiction,Bristol,Bristol,416
Large Print - Adult Fiction,Bristol,Dorset,100
Large Print - Adult Fiction,Bristol,North Somerset,20
Large Print - Adult Fiction,Bristol,Poole,14
Large Print - Adult Fiction,Bristol,Somerset,33
Large Print - Adult Fiction,Bristol,South Gloucestershire,40
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,85
Large Print - Adult Fiction,Dorset,Dorset,579
Large Print - Adult Fiction,Dorset,North Somerset,54
Large Print - Adult Fiction,Dorset,Poole,63
Large Print - Adult Fiction,Dorset,Somerset,105
Large Print - Adult Fiction,Dorset,South Gloucestershire,28
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,7
Large Print - Adult Fiction,North Somerset,Bristol,13
Large Print - Adult Fiction,North Somerset,Dorset,54
Large Print - Adult Fiction,North Somerset,North Somerset,593
Large Print - Adult Fiction,North Somerset,Poole,9
Large Print - Adult Fiction,North Somerset,Somerset,12
Large Print - Adult Fiction,North Somerset,South Gloucestershire,12
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,17
Large Print - Adult Fiction,Poole,Dorset,50
Large Print - Adult Fiction,Poole,North Somerset,13
Large Print - Adult Fiction,Poole,Poole,43
Large Print - Adult Fiction,Poole,Somerset,14
Large Print - Adult Fiction,Poole,South Gloucestershire,10
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,12
Large Print - Adult Fiction,Somerset,Bristol,36
Large Print - Adult Fiction,Somerset,Dorset,149
Large Print - Adult Fiction,Somerset,North Somerset,18
Large Print - Adult Fiction,Somerset,Poole,16
Large Print - Adult Fiction,Somerset,Somerset,500
Large Print - Adult Fiction,Somerset,South Gloucestershire,20
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,23
Large Print - Adult Fiction,South Gloucestershire,Dorset,45
Large Print - Adult Fiction,South Gloucestershire,North Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,16
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,129
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,15
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,23
Large Print - Adult Non Fiction,Bristol,Dorset,7
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,4
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,68
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,7
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bristol,2
Large Print - Adult Non Fiction,North Somerset,Dorset,8
Large Print - Adult Non Fiction,North Somerset,North Somerset,93
Large Print - Adult Non Fiction,North Somerset,Somerset,5
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,9
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,3
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,North Somerset,5
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,39
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,9
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,6
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,7
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Poole,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,3
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,5
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Dorset,2
Large Print - Children,South Gloucestershire,Poole,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,8
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,5
Music CD,Bath and North East Somerset,South Gloucestershire,4
Music CD,Bristol,Bath and North East Somerset,6
Music CD,Bristol,Bristol,26
Music CD,Bristol,Dorset,14
Music CD,Bristol,North Somerset,12
Music CD,Bristol,Poole,7
Music CD,Bristol,Somerset,21
Music CD,Bristol,South Gloucestershire,13
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,6
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,2
Music CD,Dorset,Poole,9
Music CD,Dorset,Somerset,6
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,73
Music CD,North Somerset,Poole,6
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,4
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,6
Music CD,Poole,Dorset,3
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,3
Music CD,Poole,Somerset,5
Music CD,Poole,South Gloucestershire,4
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,8
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,5
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bristol,4
Music CD,South Gloucestershire,North Somerset,5
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,7
Music CD,South Gloucestershire,South Gloucestershire,4
Music Score,Bath and North East Somerset,Bristol,4
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,3
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,12
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,6
Music Score,North Somerset,Bristol,6
Music Score,North Somerset,Dorset,2
Music Score,Somerset,Bristol,7
Music Score,Somerset,Dorset,2
Music Score,Somerset,North Somerset,3
Music Score,Somerset,Somerset,78
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,8
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,Dorset,Somerset,1
PG DVD Premium,Somerset,Somerset,3
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,3
PG DVD Standard,Bath and North East Somerset,Somerset,3
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,2
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,18
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,5
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,26
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,4
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,North Somerset,24
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,2
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,8
PG DVD Standard,Poole,South Gloucestershire,6
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,31
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Bristol,7
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,12
Reading Group Set,Dorset,Bath and North East Somerset,3
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,North Somerset,Bristol,1
U  DVD Premium,North Somerset,North Somerset,1
U  DVD Premium,South Gloucestershire,South Gloucestershire,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,20
U DVD Standard,Bristol,Dorset,7
U DVD Standard,Bristol,Somerset,5
U DVD Standard,Bristol,South Gloucestershire,7
U DVD Standard,Dorset,Bristol,6
U DVD Standard,Dorset,Dorset,11
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,6
U DVD Standard,Dorset,Somerset,1
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Bath and North East Somerset,1
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,37
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,2
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Poole,South Gloucestershire,4
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,27
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,10
U DVD Standard,South Gloucestershire,Dorset,8
U DVD Standard,South Gloucestershire,Poole,5
U DVD Standard,South Gloucestershire,Somerset,5
U DVD Standard,South Gloucestershire,South Gloucestershire,39
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,49
YA / Teen Fiction,Bath and North East Somerset,Bristol,23
YA / Teen Fiction,Bath and North East Somerset,Dorset,19
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,2
YA / Teen Fiction,Bath and North East Somerset,Somerset,12
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,14
YA / Teen Fiction,Bristol,Bath and North East Somerset,16
YA / Teen Fiction,Bristol,Bristol,241
YA / Teen Fiction,Bristol,Dorset,34
YA / Teen Fiction,Bristol,North Somerset,11
YA / Teen Fiction,Bristol,Poole,5
YA / Teen Fiction,Bristol,Somerset,30
YA / Teen Fiction,Bristol,South Gloucestershire,16
YA / Teen Fiction,Dorset,Bath and North East Somerset,18
YA / Teen Fiction,Dorset,Bristol,47
YA / Teen Fiction,Dorset,Dorset,420
YA / Teen Fiction,Dorset,North Somerset,13
YA / Teen Fiction,Dorset,Poole,17
YA / Teen Fiction,Dorset,Somerset,23
YA / Teen Fiction,Dorset,South Gloucestershire,20
YA / Teen Fiction,North Somerset,Bath and North East Somerset,8
YA / Teen Fiction,North Somerset,Bristol,16
YA / Teen Fiction,North Somerset,Dorset,10
YA / Teen Fiction,North Somerset,North Somerset,141
YA / Teen Fiction,North Somerset,Poole,7
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,9
YA / Teen Fiction,Poole,Bristol,7
YA / Teen Fiction,Poole,Dorset,16
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,26
YA / Teen Fiction,Poole,Somerset,10
YA / Teen Fiction,Poole,South Gloucestershire,4
YA / Teen Fiction,Somerset,Bath and North East Somerset,16
YA / Teen Fiction,Somerset,Bristol,27
YA / Teen Fiction,Somerset,Dorset,27
YA / Teen Fiction,Somerset,North Somerset,16
YA / Teen Fiction,Somerset,Poole,6
YA / Teen Fiction,Somerset,Somerset,212
YA / Teen Fiction,Somerset,South Gloucestershire,16
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,19
YA / Teen Fiction,South Gloucestershire,Bristol,19
YA / Teen Fiction,South Gloucestershire,Dorset,30
YA / Teen Fiction,South Gloucestershire,North Somerset,7
YA / Teen Fiction,South Gloucestershire,Poole,11
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,65
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,9
YA / Teen Non Fiction,Bristol,Dorset,5
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Dorset,47
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,North Somerset,7
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,3
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,Somerset,3
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,5
