item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,3
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,16
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,9
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,16
Large Print - Adult Fiction,Bristol,Bristol,261
Large Print - Adult Fiction,Bristol,Dorset,80
Large Print - Adult Fiction,Bristol,North Somerset,34
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,30
Large Print - Adult Fiction,Bristol,South Gloucestershire,24
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,20
Large Print - Adult Fiction,Dorset,Bristol,53
Large Print - Adult Fiction,Dorset,Dorset,322
Large Print - Adult Fiction,Dorset,North Somerset,38
Large Print - Adult Fiction,Dorset,Poole,20
Large Print - Adult Fiction,Dorset,Somerset,100
Large Print - Adult Fiction,Dorset,South Gloucestershire,45
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,15
Large Print - Adult Fiction,North Somerset,Dorset,46
Large Print - Adult Fiction,North Somerset,North Somerset,236
Large Print - Adult Fiction,North Somerset,Poole,7
Large Print - Adult Fiction,North Somerset,Somerset,18
Large Print - Adult Fiction,North Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,14
Large Print - Adult Fiction,Poole,Dorset,44
Large Print - Adult Fiction,Poole,North Somerset,12
Large Print - Adult Fiction,Poole,Poole,82
Large Print - Adult Fiction,Poole,Somerset,17
Large Print - Adult Fiction,Poole,South Gloucestershire,7
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,16
Large Print - Adult Fiction,Somerset,Bristol,32
Large Print - Adult Fiction,Somerset,Dorset,90
Large Print - Adult Fiction,Somerset,North Somerset,13
Large Print - Adult Fiction,Somerset,Poole,5
Large Print - Adult Fiction,Somerset,Somerset,335
Large Print - Adult Fiction,Somerset,South Gloucestershire,18
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Bristol,19
Large Print - Adult Fiction,South Gloucestershire,Dorset,38
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,10
Large Print - Adult Fiction,South Gloucestershire,Somerset,17
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,112
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,18
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,21
Large Print - Adult Non Fiction,Bristol,Dorset,2
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,36
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,9
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,2
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,29
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,3
Large Print - Adult Non Fiction,Poole,Dorset,2
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,4
Large Print - Adult Non Fiction,Somerset,Dorset,8
Large Print - Adult Non Fiction,Somerset,Somerset,36
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,6
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bristol,Bristol,5
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,North Somerset,8
Large Print - Children,North Somerset,Somerset,1
Large Print - Children,North Somerset,South Gloucestershire,2
Large Print - Children,Poole,Bath and North East Somerset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Poole,2
Large Print - Children,Somerset,Somerset,4
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,3
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,11
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,3
Music CD,Bath and North East Somerset,Somerset,3
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,4
Music CD,Bristol,Bristol,12
Music CD,Bristol,Dorset,11
Music CD,Bristol,North Somerset,3
Music CD,Bristol,Poole,13
Music CD,Bristol,Somerset,10
Music CD,Bristol,South Gloucestershire,10
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,1
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,3
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,5
Music CD,North Somerset,Dorset,1
Music CD,North Somerset,North Somerset,156
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,3
Music CD,Poole,Bristol,13
Music CD,Poole,Dorset,6
Music CD,Poole,Poole,18
Music CD,Poole,Somerset,3
Music CD,Poole,South Gloucestershire,6
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,5
Music CD,Somerset,Dorset,6
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,6
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,8
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,14
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,10
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bristol,7
Music Score,Dorset,Dorset,4
Music Score,Dorset,North Somerset,4
Music Score,Dorset,Poole,1
Music Score,Dorset,Somerset,3
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,4
Music Score,Somerset,Dorset,1
Music Score,Somerset,Somerset,61
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Somerset,Somerset,3
PG DVD Premium,Bath and North East Somerset,South Gloucestershire,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Somerset,4
PG DVD Standard,Bristol,Bristol,18
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,Poole,7
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,31
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,6
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,3
PG DVD Standard,Poole,Bristol,8
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,North Somerset,3
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,40
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,6
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,20
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,3
U DVD Standard,Bristol,Bristol,20
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,3
U DVD Standard,Bristol,Poole,4
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Dorset,29
U DVD Standard,Dorset,North Somerset,2
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,5
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,7
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,3
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Somerset,43
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,22
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,49
YA / Teen Fiction,Bath and North East Somerset,Bristol,15
YA / Teen Fiction,Bath and North East Somerset,Dorset,11
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,13
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,9
YA / Teen Fiction,Bristol,Bath and North East Somerset,17
YA / Teen Fiction,Bristol,Bristol,124
YA / Teen Fiction,Bristol,Dorset,37
YA / Teen Fiction,Bristol,North Somerset,14
YA / Teen Fiction,Bristol,Poole,5
YA / Teen Fiction,Bristol,Somerset,19
YA / Teen Fiction,Bristol,South Gloucestershire,13
YA / Teen Fiction,Dorset,Bath and North East Somerset,19
YA / Teen Fiction,Dorset,Bristol,52
YA / Teen Fiction,Dorset,Dorset,271
YA / Teen Fiction,Dorset,North Somerset,12
YA / Teen Fiction,Dorset,Poole,7
YA / Teen Fiction,Dorset,Somerset,31
YA / Teen Fiction,Dorset,South Gloucestershire,20
YA / Teen Fiction,North Somerset,Bath and North East Somerset,6
YA / Teen Fiction,North Somerset,Bristol,12
YA / Teen Fiction,North Somerset,Dorset,13
YA / Teen Fiction,North Somerset,North Somerset,96
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,7
YA / Teen Fiction,North Somerset,South Gloucestershire,7
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,14
YA / Teen Fiction,Poole,Dorset,13
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,31
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,3
YA / Teen Fiction,Somerset,Bath and North East Somerset,16
YA / Teen Fiction,Somerset,Bristol,24
YA / Teen Fiction,Somerset,Dorset,19
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,138
YA / Teen Fiction,Somerset,South Gloucestershire,17
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,15
YA / Teen Fiction,South Gloucestershire,Bristol,20
YA / Teen Fiction,South Gloucestershire,Dorset,17
YA / Teen Fiction,South Gloucestershire,North Somerset,7
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,12
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,95
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,4
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,Somerset,2
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Dorset,17
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,6
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,6
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,4
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
