item_type,from_authority,to_authority,items
Language Course,Somerset,South Gloucestershire,2
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Bristol,5
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,209
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,20
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,18
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,15
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,12
Large Print - Adult Fiction,Bristol,Bristol,242
Large Print - Adult Fiction,Bristol,Dorset,62
Large Print - Adult Fiction,Bristol,North Somerset,9
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,25
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,24
Large Print - Adult Fiction,Dorset,Bristol,37
Large Print - Adult Fiction,Dorset,Dorset,302
Large Print - Adult Fiction,Dorset,North Somerset,39
Large Print - Adult Fiction,Dorset,Poole,30
Large Print - Adult Fiction,Dorset,Somerset,72
Large Print - Adult Fiction,Dorset,South Gloucestershire,29
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,15
Large Print - Adult Fiction,North Somerset,Dorset,29
Large Print - Adult Fiction,North Somerset,North Somerset,232
Large Print - Adult Fiction,North Somerset,Poole,8
Large Print - Adult Fiction,North Somerset,Somerset,12
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,7
Large Print - Adult Fiction,Poole,Bristol,16
Large Print - Adult Fiction,Poole,Dorset,30
Large Print - Adult Fiction,Poole,North Somerset,9
Large Print - Adult Fiction,Poole,Poole,72
Large Print - Adult Fiction,Poole,Somerset,18
Large Print - Adult Fiction,Poole,South Gloucestershire,10
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,16
Large Print - Adult Fiction,Somerset,Bristol,25
Large Print - Adult Fiction,Somerset,Dorset,118
Large Print - Adult Fiction,Somerset,North Somerset,23
Large Print - Adult Fiction,Somerset,Poole,11
Large Print - Adult Fiction,Somerset,Somerset,367
Large Print - Adult Fiction,Somerset,South Gloucestershire,16
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Bristol,18
Large Print - Adult Fiction,South Gloucestershire,Dorset,39
Large Print - Adult Fiction,South Gloucestershire,North Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,22
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,97
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,15
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bristol,21
Large Print - Adult Non Fiction,Bristol,Dorset,6
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,2
Large Print - Adult Non Fiction,Dorset,Dorset,32
Large Print - Adult Non Fiction,Dorset,North Somerset,4
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,34
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,1
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,4
Large Print - Adult Non Fiction,Somerset,Dorset,9
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,35
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Bath and North East Somerset,1
Large Print - Children,Bath and North East Somerset,Bristol,3
Large Print - Children,Bath and North East Somerset,Poole,2
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,7
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,4
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bristol,3
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,North Somerset,Poole,1
Large Print - Children,North Somerset,South Gloucestershire,2
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,7
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,6
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,11
Music CD,Bristol,Bristol,17
Music CD,Bristol,Dorset,7
Music CD,Bristol,North Somerset,7
Music CD,Bristol,Poole,8
Music CD,Bristol,Somerset,5
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,6
Music CD,Dorset,Dorset,3
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bath and North East Somerset,3
Music CD,North Somerset,Bristol,9
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,153
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,1
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,9
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,14
Music CD,Poole,Somerset,4
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,13
Music CD,Somerset,Bristol,7
Music CD,Somerset,Dorset,1
Music CD,Somerset,North Somerset,4
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,12
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,9
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,8
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bristol,8
Music Score,Bristol,Dorset,5
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,9
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,11
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,9
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,2
Music Score,Somerset,Dorset,4
Music Score,Somerset,North Somerset,4
Music Score,Somerset,Somerset,44
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,Bath and North East Somerset,South Gloucestershire,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,North Somerset,Bristol,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,22
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,29
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bristol,5
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,3
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,42
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
U  DVD Premium,Bath and North East Somerset,South Gloucestershire,1
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,Dorset,Dorset,1
U  DVD Premium,Poole,Dorset,1
U  DVD Premium,Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bristol,12
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,30
U DVD Standard,Dorset,North Somerset,2
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,Bath and North East Somerset,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,3
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,North Somerset,2
U DVD Standard,Somerset,Somerset,35
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,South Gloucestershire,12
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,44
YA / Teen Fiction,Bath and North East Somerset,Bristol,19
YA / Teen Fiction,Bath and North East Somerset,Dorset,8
YA / Teen Fiction,Bath and North East Somerset,North Somerset,10
YA / Teen Fiction,Bath and North East Somerset,Poole,2
YA / Teen Fiction,Bath and North East Somerset,Somerset,11
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,15
YA / Teen Fiction,Bristol,Bath and North East Somerset,9
YA / Teen Fiction,Bristol,Bristol,158
YA / Teen Fiction,Bristol,Dorset,31
YA / Teen Fiction,Bristol,North Somerset,8
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,21
YA / Teen Fiction,Bristol,South Gloucestershire,16
YA / Teen Fiction,Dorset,Bath and North East Somerset,15
YA / Teen Fiction,Dorset,Bristol,27
YA / Teen Fiction,Dorset,Dorset,249
YA / Teen Fiction,Dorset,North Somerset,14
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,24
YA / Teen Fiction,Dorset,South Gloucestershire,17
YA / Teen Fiction,North Somerset,Bath and North East Somerset,2
YA / Teen Fiction,North Somerset,Bristol,14
YA / Teen Fiction,North Somerset,Dorset,9
YA / Teen Fiction,North Somerset,North Somerset,92
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,9
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,15
YA / Teen Fiction,Poole,Dorset,16
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,34
YA / Teen Fiction,Poole,Somerset,5
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,9
YA / Teen Fiction,Somerset,Bristol,24
YA / Teen Fiction,Somerset,Dorset,34
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,8
YA / Teen Fiction,Somerset,Somerset,225
YA / Teen Fiction,Somerset,South Gloucestershire,10
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,7
YA / Teen Fiction,South Gloucestershire,Bristol,23
YA / Teen Fiction,South Gloucestershire,Dorset,19
YA / Teen Fiction,South Gloucestershire,North Somerset,11
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,9
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,69
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,6
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,North Somerset,2
YA / Teen Non Fiction,Bristol,Poole,2
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,22
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,1
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bath and North East Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
