item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,11
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,363
Large Print - Adult Fiction,Bristol,Dorset,75
Large Print - Adult Fiction,Bristol,North Somerset,20
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,24
Large Print - Adult Fiction,Bristol,South Gloucestershire,24
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,15
Large Print - Adult Fiction,Dorset,Bristol,62
Large Print - Adult Fiction,Dorset,Dorset,396
Large Print - Adult Fiction,Dorset,North Somerset,47
Large Print - Adult Fiction,Dorset,Poole,26
Large Print - Adult Fiction,Dorset,Somerset,69
Large Print - Adult Fiction,Dorset,South Gloucestershire,48
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,North Somerset,Bristol,9
Large Print - Adult Fiction,North Somerset,Dorset,22
Large Print - Adult Fiction,North Somerset,North Somerset,292
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,9
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,39
Large Print - Adult Fiction,Poole,North Somerset,12
Large Print - Adult Fiction,Poole,Poole,91
Large Print - Adult Fiction,Poole,Somerset,27
Large Print - Adult Fiction,Poole,South Gloucestershire,9
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,12
Large Print - Adult Fiction,Somerset,Bristol,24
Large Print - Adult Fiction,Somerset,Dorset,102
Large Print - Adult Fiction,Somerset,North Somerset,18
Large Print - Adult Fiction,Somerset,Poole,10
Large Print - Adult Fiction,Somerset,Somerset,337
Large Print - Adult Fiction,Somerset,South Gloucestershire,22
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,13
Large Print - Adult Fiction,South Gloucestershire,Bristol,16
Large Print - Adult Fiction,South Gloucestershire,Dorset,42
Large Print - Adult Fiction,South Gloucestershire,North Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Poole,11
Large Print - Adult Fiction,South Gloucestershire,Somerset,25
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,77
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,32
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,3
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,4
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,48
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,37
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,Poole,9
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,16
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,45
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,4
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bristol,6
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,7
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,North Somerset,North Somerset,14
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,3
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,3
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,5
Music CD,Bristol,Bristol,14
Music CD,Bristol,Dorset,10
Music CD,Bristol,North Somerset,10
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,12
Music CD,Bristol,South Gloucestershire,4
Music CD,Dorset,Bath and North East Somerset,6
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,11
Music CD,North Somerset,North Somerset,136
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,4
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,9
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,16
Music CD,Poole,Somerset,4
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,3
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,4
Music CD,Somerset,Somerset,4
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,6
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,7
Music CD,South Gloucestershire,South Gloucestershire,8
Music Score,Bath and North East Somerset,North Somerset,1
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bristol,5
Music Score,Bristol,Dorset,8
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bristol,5
Music Score,Dorset,Dorset,10
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,1
Music Score,North Somerset,Bristol,1
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,Somerset,3
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,11
Music Score,Somerset,Dorset,4
Music Score,Somerset,Somerset,88
Music Score,Somerset,South Gloucestershire,2
Music Score,South Gloucestershire,Bristol,6
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,2
Music Set,Somerset,Somerset,2
Music Set,South Gloucestershire,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bristol,1
PG DVD Premium,Bath and North East Somerset,South Gloucestershire,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Dorset,Dorset,2
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,20
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,5
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,26
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,North Somerset,18
PG DVD Standard,North Somerset,Somerset,6
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Dorset,1
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,28
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,6
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bristol,17
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,3
U DVD Standard,Dorset,Dorset,28
U DVD Standard,Dorset,Poole,3
U DVD Standard,North Somerset,Bristol,4
U DVD Standard,North Somerset,North Somerset,23
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,6
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,25
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,13
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,44
YA / Teen Fiction,Bath and North East Somerset,Bristol,20
YA / Teen Fiction,Bath and North East Somerset,Dorset,9
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,20
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,16
YA / Teen Fiction,Bristol,Bristol,231
YA / Teen Fiction,Bristol,Dorset,41
YA / Teen Fiction,Bristol,North Somerset,16
YA / Teen Fiction,Bristol,Poole,7
YA / Teen Fiction,Bristol,Somerset,19
YA / Teen Fiction,Bristol,South Gloucestershire,30
YA / Teen Fiction,Dorset,Bath and North East Somerset,10
YA / Teen Fiction,Dorset,Bristol,27
YA / Teen Fiction,Dorset,Dorset,371
YA / Teen Fiction,Dorset,North Somerset,15
YA / Teen Fiction,Dorset,Poole,26
YA / Teen Fiction,Dorset,Somerset,26
YA / Teen Fiction,Dorset,South Gloucestershire,19
YA / Teen Fiction,North Somerset,Bath and North East Somerset,8
YA / Teen Fiction,North Somerset,Bristol,6
YA / Teen Fiction,North Somerset,Dorset,15
YA / Teen Fiction,North Somerset,North Somerset,83
YA / Teen Fiction,North Somerset,Poole,2
YA / Teen Fiction,North Somerset,Somerset,7
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,11
YA / Teen Fiction,Poole,Dorset,12
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,28
YA / Teen Fiction,Poole,Somerset,10
YA / Teen Fiction,Poole,South Gloucestershire,4
YA / Teen Fiction,Somerset,Bath and North East Somerset,17
YA / Teen Fiction,Somerset,Bristol,28
YA / Teen Fiction,Somerset,Dorset,28
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,9
YA / Teen Fiction,Somerset,Somerset,124
YA / Teen Fiction,Somerset,South Gloucestershire,6
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,28
YA / Teen Fiction,South Gloucestershire,Dorset,17
YA / Teen Fiction,South Gloucestershire,North Somerset,10
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,9
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,72
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,2
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,2
YA / Teen Non Fiction,Bristol,Bristol,12
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,23
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,3
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,North Somerset,Somerset,1
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,1
YA / Teen Non Fiction,Poole,Poole,6
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
