item_type,from_authority,to_authority,items
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Somerset,1
Language Course,Poole,South Gloucestershire,1
Language Course,Somerset,Bristol,1
Language Course,Somerset,North Somerset,1
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,114
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,10
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,31
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,4
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,9
Large Print - Adult Fiction,Bristol,Bristol,302
Large Print - Adult Fiction,Bristol,Dorset,100
Large Print - Adult Fiction,Bristol,North Somerset,10
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,25
Large Print - Adult Fiction,Bristol,South Gloucestershire,20
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,36
Large Print - Adult Fiction,Dorset,Bristol,84
Large Print - Adult Fiction,Dorset,Dorset,496
Large Print - Adult Fiction,Dorset,North Somerset,45
Large Print - Adult Fiction,Dorset,Poole,39
Large Print - Adult Fiction,Dorset,Somerset,84
Large Print - Adult Fiction,Dorset,South Gloucestershire,47
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,9
Large Print - Adult Fiction,North Somerset,Bristol,7
Large Print - Adult Fiction,North Somerset,Dorset,36
Large Print - Adult Fiction,North Somerset,North Somerset,333
Large Print - Adult Fiction,North Somerset,Poole,9
Large Print - Adult Fiction,North Somerset,Somerset,17
Large Print - Adult Fiction,North Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,22
Large Print - Adult Fiction,Poole,Dorset,57
Large Print - Adult Fiction,Poole,North Somerset,16
Large Print - Adult Fiction,Poole,Poole,46
Large Print - Adult Fiction,Poole,Somerset,12
Large Print - Adult Fiction,Poole,South Gloucestershire,16
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,19
Large Print - Adult Fiction,Somerset,Bristol,31
Large Print - Adult Fiction,Somerset,Dorset,113
Large Print - Adult Fiction,Somerset,North Somerset,28
Large Print - Adult Fiction,Somerset,Poole,13
Large Print - Adult Fiction,Somerset,Somerset,457
Large Print - Adult Fiction,Somerset,South Gloucestershire,17
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,14
Large Print - Adult Fiction,South Gloucestershire,Bristol,22
Large Print - Adult Fiction,South Gloucestershire,Dorset,51
Large Print - Adult Fiction,South Gloucestershire,North Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Poole,15
Large Print - Adult Fiction,South Gloucestershire,Somerset,22
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,85
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,16
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,8
Large Print - Adult Non Fiction,Dorset,Dorset,62
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,57
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,5
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,7
Large Print - Adult Non Fiction,Somerset,Dorset,18
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,4
Large Print - Adult Non Fiction,Somerset,Somerset,34
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,7
Large Print - Children,Bath and North East Somerset,Bristol,2
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bristol,4
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Dorset,Bristol,2
Large Print - Children,Dorset,Dorset,8
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,3
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,Somerset,4
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,South Gloucestershire,3
Music CD,Bath and North East Somerset,Bath and North East Somerset,3
Music CD,Bath and North East Somerset,Bristol,18
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,9
Music CD,Bristol,Bristol,42
Music CD,Bristol,Dorset,12
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,12
Music CD,Bristol,Somerset,12
Music CD,Bristol,South Gloucestershire,12
Music CD,Dorset,Bath and North East Somerset,5
Music CD,Dorset,Bristol,13
Music CD,Dorset,Dorset,6
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,8
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bath and North East Somerset,5
Music CD,North Somerset,Bristol,4
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,121
Music CD,North Somerset,Poole,8
Music CD,North Somerset,Somerset,3
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bristol,8
Music CD,Poole,Dorset,8
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,8
Music CD,Poole,Somerset,3
Music CD,Poole,South Gloucestershire,3
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,6
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,7
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,4
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,26
Music Score,Bath and North East Somerset,Bristol,9
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,5
Music Score,Bristol,Dorset,2
Music Score,Bristol,Somerset,3
Music Score,Dorset,Bath and North East Somerset,2
Music Score,Dorset,Bristol,10
Music Score,Dorset,Dorset,12
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,4
Music Score,North Somerset,Bristol,8
Music Score,North Somerset,Dorset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,2
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,77
Music Score,South Gloucestershire,Bristol,5
Music Score,South Gloucestershire,Dorset,1
PG DVD Premium,South Gloucestershire,Bath and North East Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,4
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,6
PG DVD Standard,Dorset,Dorset,17
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,4
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,4
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,15
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Dorset,9
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,9
PG DVD Standard,Poole,Somerset,2
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,29
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,3
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,16
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,3
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,25
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,6
U DVD Standard,Dorset,Dorset,16
U DVD Standard,Dorset,Poole,5
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,11
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,4
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,11
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,6
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,30
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,7
U DVD Standard,South Gloucestershire,Dorset,6
U DVD Standard,South Gloucestershire,South Gloucestershire,26
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,44
YA / Teen Fiction,Bath and North East Somerset,Bristol,13
YA / Teen Fiction,Bath and North East Somerset,Dorset,22
YA / Teen Fiction,Bath and North East Somerset,North Somerset,10
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,13
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,12
YA / Teen Fiction,Bristol,Bath and North East Somerset,13
YA / Teen Fiction,Bristol,Bristol,178
YA / Teen Fiction,Bristol,Dorset,37
YA / Teen Fiction,Bristol,North Somerset,11
YA / Teen Fiction,Bristol,Poole,8
YA / Teen Fiction,Bristol,Somerset,26
YA / Teen Fiction,Bristol,South Gloucestershire,26
YA / Teen Fiction,Dorset,Bath and North East Somerset,18
YA / Teen Fiction,Dorset,Bristol,46
YA / Teen Fiction,Dorset,Dorset,436
YA / Teen Fiction,Dorset,North Somerset,14
YA / Teen Fiction,Dorset,Poole,14
YA / Teen Fiction,Dorset,Somerset,21
YA / Teen Fiction,Dorset,South Gloucestershire,25
YA / Teen Fiction,North Somerset,Bath and North East Somerset,3
YA / Teen Fiction,North Somerset,Bristol,9
YA / Teen Fiction,North Somerset,Dorset,6
YA / Teen Fiction,North Somerset,North Somerset,92
YA / Teen Fiction,North Somerset,Poole,5
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,3
YA / Teen Fiction,Poole,Bath and North East Somerset,5
YA / Teen Fiction,Poole,Bristol,16
YA / Teen Fiction,Poole,Dorset,11
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,32
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,16
YA / Teen Fiction,Somerset,Bristol,23
YA / Teen Fiction,Somerset,Dorset,23
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,2
YA / Teen Fiction,Somerset,Somerset,185
YA / Teen Fiction,Somerset,South Gloucestershire,7
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,8
YA / Teen Fiction,South Gloucestershire,Bristol,18
YA / Teen Fiction,South Gloucestershire,Dorset,20
YA / Teen Fiction,South Gloucestershire,North Somerset,11
YA / Teen Fiction,South Gloucestershire,Poole,4
YA / Teen Fiction,South Gloucestershire,Somerset,13
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,37
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,2
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bristol,4
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,44
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,5
YA / Teen Non Fiction,Poole,Bristol,5
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,4
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
