item_type,from_authority,to_authority,items
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,212
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,20
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,18
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,17
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,12
Large Print - Adult Fiction,Bristol,Bristol,259
Large Print - Adult Fiction,Bristol,Dorset,69
Large Print - Adult Fiction,Bristol,North Somerset,13
Large Print - Adult Fiction,Bristol,Poole,10
Large Print - Adult Fiction,Bristol,Somerset,29
Large Print - Adult Fiction,Bristol,South Gloucestershire,18
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,39
Large Print - Adult Fiction,Dorset,Dorset,284
Large Print - Adult Fiction,Dorset,North Somerset,42
Large Print - Adult Fiction,Dorset,Poole,35
Large Print - Adult Fiction,Dorset,Somerset,84
Large Print - Adult Fiction,Dorset,South Gloucestershire,27
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,5
Large Print - Adult Fiction,North Somerset,Bristol,6
Large Print - Adult Fiction,North Somerset,Dorset,35
Large Print - Adult Fiction,North Somerset,North Somerset,226
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,10
Large Print - Adult Fiction,North Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,13
Large Print - Adult Fiction,Poole,Dorset,41
Large Print - Adult Fiction,Poole,North Somerset,15
Large Print - Adult Fiction,Poole,Poole,81
Large Print - Adult Fiction,Poole,Somerset,18
Large Print - Adult Fiction,Poole,South Gloucestershire,4
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,9
Large Print - Adult Fiction,Somerset,Bristol,23
Large Print - Adult Fiction,Somerset,Dorset,116
Large Print - Adult Fiction,Somerset,North Somerset,18
Large Print - Adult Fiction,Somerset,Poole,4
Large Print - Adult Fiction,Somerset,Somerset,366
Large Print - Adult Fiction,Somerset,South Gloucestershire,22
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Bristol,21
Large Print - Adult Fiction,South Gloucestershire,Dorset,35
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,26
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,84
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,3
Large Print - Adult Non Fiction,Bristol,Bristol,19
Large Print - Adult Non Fiction,Bristol,Dorset,10
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,47
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,9
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,27
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,2
Large Print - Adult Non Fiction,Poole,Poole,10
Large Print - Adult Non Fiction,Poole,Somerset,6
Large Print - Adult Non Fiction,Poole,South Gloucestershire,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,3
Large Print - Adult Non Fiction,Somerset,Dorset,12
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,44
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,Poole,2
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bristol,3
Large Print - Children,Bristol,Dorset,9
Large Print - Children,Bristol,Somerset,3
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,18
Large Print - Children,Poole,Poole,2
Large Print - Children,Poole,South Gloucestershire,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,2
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,5
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,6
Music CD,Bristol,Bristol,24
Music CD,Bristol,Dorset,5
Music CD,Bristol,North Somerset,6
Music CD,Bristol,Poole,3
Music CD,Bristol,Somerset,3
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,9
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,2
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,7
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,141
Music CD,North Somerset,Poole,2
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,3
Music CD,Poole,Bristol,11
Music CD,Poole,Dorset,7
Music CD,Poole,Poole,19
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,8
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,4
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,9
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,6
Music CD,South Gloucestershire,Somerset,3
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,6
Music Score,Bristol,Dorset,3
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,1
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,6
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,6
Music Score,North Somerset,North Somerset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Dorset,6
Music Score,Somerset,North Somerset,3
Music Score,Somerset,Somerset,48
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,3
PG DVD Premium,Bristol,Bristol,2
PG DVD Premium,Dorset,Dorset,2
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Poole,Dorset,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,21
PG DVD Standard,Bristol,Dorset,1
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,3
PG DVD Standard,Dorset,Bristol,2
PG DVD Standard,Dorset,Dorset,31
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,2
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,4
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,31
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
U  DVD Premium,Bath and North East Somerset,South Gloucestershire,1
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,Bristol,North Somerset,1
U  DVD Premium,Poole,Dorset,1
U  DVD Premium,Poole,Poole,1
U  DVD Premium,Somerset,Somerset,1
U  DVD Premium,South Gloucestershire,South Gloucestershire,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,20
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,3
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,32
U DVD Standard,Dorset,North Somerset,2
U DVD Standard,Dorset,Poole,1
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,Dorset,2
U DVD Standard,North Somerset,North Somerset,5
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,7
U DVD Standard,Poole,South Gloucestershire,2
U DVD Standard,Somerset,Somerset,35
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,18
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,43
YA / Teen Fiction,Bath and North East Somerset,Bristol,10
YA / Teen Fiction,Bath and North East Somerset,Dorset,15
YA / Teen Fiction,Bath and North East Somerset,North Somerset,4
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,22
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,19
YA / Teen Fiction,Bristol,Bristol,106
YA / Teen Fiction,Bristol,Dorset,34
YA / Teen Fiction,Bristol,North Somerset,7
YA / Teen Fiction,Bristol,Poole,7
YA / Teen Fiction,Bristol,Somerset,25
YA / Teen Fiction,Bristol,South Gloucestershire,14
YA / Teen Fiction,Dorset,Bath and North East Somerset,11
YA / Teen Fiction,Dorset,Bristol,18
YA / Teen Fiction,Dorset,Dorset,285
YA / Teen Fiction,Dorset,North Somerset,12
YA / Teen Fiction,Dorset,Poole,14
YA / Teen Fiction,Dorset,Somerset,23
YA / Teen Fiction,Dorset,South Gloucestershire,17
YA / Teen Fiction,North Somerset,Bath and North East Somerset,3
YA / Teen Fiction,North Somerset,Bristol,16
YA / Teen Fiction,North Somerset,Dorset,17
YA / Teen Fiction,North Somerset,North Somerset,68
YA / Teen Fiction,North Somerset,Poole,2
YA / Teen Fiction,North Somerset,Somerset,4
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,2
YA / Teen Fiction,Poole,Bristol,10
YA / Teen Fiction,Poole,Dorset,13
YA / Teen Fiction,Poole,North Somerset,4
YA / Teen Fiction,Poole,Poole,33
YA / Teen Fiction,Poole,Somerset,3
YA / Teen Fiction,Poole,South Gloucestershire,12
YA / Teen Fiction,Somerset,Bath and North East Somerset,15
YA / Teen Fiction,Somerset,Bristol,26
YA / Teen Fiction,Somerset,Dorset,27
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,8
YA / Teen Fiction,Somerset,Somerset,199
YA / Teen Fiction,Somerset,South Gloucestershire,17
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,7
YA / Teen Fiction,South Gloucestershire,Bristol,23
YA / Teen Fiction,South Gloucestershire,Dorset,12
YA / Teen Fiction,South Gloucestershire,North Somerset,10
YA / Teen Fiction,South Gloucestershire,Poole,5
YA / Teen Fiction,South Gloucestershire,Somerset,6
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,83
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,5
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,35
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,North Somerset,1
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,North Somerset,Somerset,1
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,1
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Somerset,Dorset,3
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,3
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,2
YA / Teen Non Fiction,South Gloucestershire,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
