item_type,from_authority,to_authority,items
Language Course,Dorset,Poole,1
Language Course,Dorset,Somerset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,North Somerset,3
Language Course,North Somerset,Poole,1
Language Course,North Somerset,Somerset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,1
Language Course,South Gloucestershire,Bristol,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,183
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,9
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,21
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,10
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,401
Large Print - Adult Fiction,Bristol,Dorset,69
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,13
Large Print - Adult Fiction,Bristol,Somerset,36
Large Print - Adult Fiction,Bristol,South Gloucestershire,19
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,16
Large Print - Adult Fiction,Dorset,Bristol,97
Large Print - Adult Fiction,Dorset,Dorset,514
Large Print - Adult Fiction,Dorset,North Somerset,48
Large Print - Adult Fiction,Dorset,Poole,35
Large Print - Adult Fiction,Dorset,Somerset,91
Large Print - Adult Fiction,Dorset,South Gloucestershire,45
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,20
Large Print - Adult Fiction,North Somerset,Dorset,47
Large Print - Adult Fiction,North Somerset,North Somerset,241
Large Print - Adult Fiction,North Somerset,Poole,7
Large Print - Adult Fiction,North Somerset,Somerset,20
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,23
Large Print - Adult Fiction,Poole,Dorset,29
Large Print - Adult Fiction,Poole,North Somerset,15
Large Print - Adult Fiction,Poole,Poole,79
Large Print - Adult Fiction,Poole,Somerset,13
Large Print - Adult Fiction,Poole,South Gloucestershire,6
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,11
Large Print - Adult Fiction,Somerset,Bristol,42
Large Print - Adult Fiction,Somerset,Dorset,94
Large Print - Adult Fiction,Somerset,North Somerset,19
Large Print - Adult Fiction,Somerset,Poole,15
Large Print - Adult Fiction,Somerset,Somerset,415
Large Print - Adult Fiction,Somerset,South Gloucestershire,20
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Bristol,19
Large Print - Adult Fiction,South Gloucestershire,Dorset,51
Large Print - Adult Fiction,South Gloucestershire,North Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Poole,6
Large Print - Adult Fiction,South Gloucestershire,Somerset,26
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,65
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,19
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,31
Large Print - Adult Non Fiction,Bristol,Dorset,6
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,51
Large Print - Adult Non Fiction,Dorset,North Somerset,7
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,8
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,38
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Bristol,5
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,6
Large Print - Adult Non Fiction,Somerset,Dorset,11
Large Print - Adult Non Fiction,Somerset,North Somerset,4
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,52
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,2
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bristol,Bristol,5
Large Print - Children,Bristol,Dorset,3
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,3
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,2
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Somerset,2
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,4
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,Poole,Bristol,4
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,Poole,2
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Dorset,4
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,3
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,2
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,6
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,8
Music CD,Bristol,Bristol,19
Music CD,Bristol,Dorset,6
Music CD,Bristol,North Somerset,4
Music CD,Bristol,Poole,6
Music CD,Bristol,Somerset,6
Music CD,Bristol,South Gloucestershire,2
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,3
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,4
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,1
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,3
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,46
Music CD,North Somerset,Poole,5
Music CD,North Somerset,Somerset,3
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,7
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,8
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,3
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,18
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bristol,1
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,6
Music CD,South Gloucestershire,South Gloucestershire,9
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,5
Music Score,Bristol,Dorset,2
Music Score,Bristol,North Somerset,2
Music Score,Bristol,Somerset,5
Music Score,Dorset,Bristol,8
Music Score,Dorset,Dorset,11
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,2
Music Score,North Somerset,Bristol,4
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,1
Music Score,Poole,Somerset,1
Music Score,Somerset,Bristol,18
Music Score,Somerset,Dorset,1
Music Score,Somerset,North Somerset,3
Music Score,Somerset,Somerset,59
Music Score,South Gloucestershire,Bristol,2
Music Score,South Gloucestershire,Somerset,2
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,4
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,29
PG DVD Standard,Bristol,Dorset,7
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,3
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,18
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,4
PG DVD Standard,Poole,Dorset,4
PG DVD Standard,Poole,Poole,5
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,43
PG DVD Standard,Somerset,South Gloucestershire,2
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,11
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bristol,16
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,Poole,3
U DVD Standard,Bristol,Somerset,4
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,11
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,Somerset,4
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,6
U DVD Standard,North Somerset,Somerset,4
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,39
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,10
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,44
YA / Teen Fiction,Bath and North East Somerset,Bristol,23
YA / Teen Fiction,Bath and North East Somerset,Dorset,12
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,11
YA / Teen Fiction,Bristol,Bath and North East Somerset,10
YA / Teen Fiction,Bristol,Bristol,144
YA / Teen Fiction,Bristol,Dorset,37
YA / Teen Fiction,Bristol,North Somerset,13
YA / Teen Fiction,Bristol,Poole,13
YA / Teen Fiction,Bristol,Somerset,25
YA / Teen Fiction,Bristol,South Gloucestershire,28
YA / Teen Fiction,Dorset,Bath and North East Somerset,15
YA / Teen Fiction,Dorset,Bristol,31
YA / Teen Fiction,Dorset,Dorset,384
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,12
YA / Teen Fiction,Dorset,Somerset,15
YA / Teen Fiction,Dorset,South Gloucestershire,19
YA / Teen Fiction,North Somerset,Bath and North East Somerset,3
YA / Teen Fiction,North Somerset,Bristol,10
YA / Teen Fiction,North Somerset,Dorset,12
YA / Teen Fiction,North Somerset,North Somerset,85
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,2
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,3
YA / Teen Fiction,Poole,Bristol,24
YA / Teen Fiction,Poole,Dorset,25
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,37
YA / Teen Fiction,Poole,Somerset,3
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,35
YA / Teen Fiction,Somerset,Dorset,33
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,6
YA / Teen Fiction,Somerset,Somerset,218
YA / Teen Fiction,Somerset,South Gloucestershire,9
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,23
YA / Teen Fiction,South Gloucestershire,Dorset,28
YA / Teen Fiction,South Gloucestershire,North Somerset,9
YA / Teen Fiction,South Gloucestershire,Poole,12
YA / Teen Fiction,South Gloucestershire,Somerset,25
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,61
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,9
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,49
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,6
