item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,413
Large Print - Adult Fiction,Bristol,Dorset,61
Large Print - Adult Fiction,Bristol,North Somerset,5
Large Print - Adult Fiction,Bristol,Poole,8
Large Print - Adult Fiction,Bristol,Somerset,29
Large Print - Adult Fiction,Bristol,South Gloucestershire,29
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,20
Large Print - Adult Fiction,Dorset,Bristol,52
Large Print - Adult Fiction,Dorset,Dorset,362
Large Print - Adult Fiction,Dorset,North Somerset,41
Large Print - Adult Fiction,Dorset,Poole,19
Large Print - Adult Fiction,Dorset,Somerset,67
Large Print - Adult Fiction,Dorset,South Gloucestershire,34
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,22
Large Print - Adult Fiction,North Somerset,Dorset,43
Large Print - Adult Fiction,North Somerset,North Somerset,251
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,20
Large Print - Adult Fiction,North Somerset,South Gloucestershire,7
Large Print - Adult Fiction,Poole,Bath and North East Somerset,7
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,36
Large Print - Adult Fiction,Poole,North Somerset,15
Large Print - Adult Fiction,Poole,Poole,106
Large Print - Adult Fiction,Poole,Somerset,15
Large Print - Adult Fiction,Poole,South Gloucestershire,8
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,11
Large Print - Adult Fiction,Somerset,Bristol,21
Large Print - Adult Fiction,Somerset,Dorset,94
Large Print - Adult Fiction,Somerset,North Somerset,11
Large Print - Adult Fiction,Somerset,Poole,5
Large Print - Adult Fiction,Somerset,Somerset,443
Large Print - Adult Fiction,Somerset,South Gloucestershire,16
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Bristol,26
Large Print - Adult Fiction,South Gloucestershire,Dorset,40
Large Print - Adult Fiction,South Gloucestershire,North Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Poole,4
Large Print - Adult Fiction,South Gloucestershire,Somerset,12
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,112
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,17
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,36
Large Print - Adult Non Fiction,Bristol,Dorset,5
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,8
Large Print - Adult Non Fiction,Dorset,Dorset,39
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,3
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bristol,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,37
Large Print - Adult Non Fiction,North Somerset,Somerset,3
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,North Somerset,2
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,7
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Somerset,45
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,7
Large Print - Children,Bath and North East Somerset,Bath and North East Somerset,1
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bristol,6
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,North Somerset,9
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,Somerset,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,6
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,5
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,10
Music CD,Bristol,Bristol,15
Music CD,Bristol,Dorset,3
Music CD,Bristol,North Somerset,6
Music CD,Bristol,Poole,5
Music CD,Bristol,Somerset,3
Music CD,Bristol,South Gloucestershire,2
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,14
Music CD,Dorset,Dorset,2
Music CD,Dorset,North Somerset,1
Music CD,Dorset,Poole,15
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,6
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,181
Music CD,North Somerset,Poole,1
Music CD,Poole,Bath and North East Somerset,3
Music CD,Poole,Bristol,12
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,1
Music CD,Poole,Poole,19
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,13
Music CD,Somerset,Dorset,3
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,4
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,9
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,5
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,10
Music Score,Bath and North East Somerset,Bristol,5
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bristol,3
Music Score,Bristol,Dorset,2
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,4
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,8
Music Score,Dorset,North Somerset,3
Music Score,Dorset,Somerset,10
Music Score,North Somerset,Bristol,2
Music Score,Somerset,Bristol,1
Music Score,Somerset,Dorset,13
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,71
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,2
Music Score,South Gloucestershire,South Gloucestershire,1
PG DVD Premium,Poole,Poole,3
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,5
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,18
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,6
PG DVD Standard,Dorset,Bristol,6
PG DVD Standard,Dorset,Dorset,23
PG DVD Standard,Dorset,Poole,1
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,4
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,17
PG DVD Standard,North Somerset,Somerset,5
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Poole,5
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,31
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,2
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,26
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Bristol,South Gloucestershire,5
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,6
U DVD Standard,Dorset,Dorset,36
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,North Somerset,23
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,2
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,9
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,North Somerset,1
U DVD Standard,Somerset,Somerset,27
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,North Somerset,2
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,30
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,44
YA / Teen Fiction,Bath and North East Somerset,Bristol,22
YA / Teen Fiction,Bath and North East Somerset,Dorset,14
YA / Teen Fiction,Bath and North East Somerset,North Somerset,8
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,17
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,11
YA / Teen Fiction,Bristol,Bath and North East Somerset,32
YA / Teen Fiction,Bristol,Bristol,231
YA / Teen Fiction,Bristol,Dorset,23
YA / Teen Fiction,Bristol,North Somerset,7
YA / Teen Fiction,Bristol,Poole,12
YA / Teen Fiction,Bristol,Somerset,27
YA / Teen Fiction,Bristol,South Gloucestershire,17
YA / Teen Fiction,Dorset,Bath and North East Somerset,22
YA / Teen Fiction,Dorset,Bristol,29
YA / Teen Fiction,Dorset,Dorset,342
YA / Teen Fiction,Dorset,North Somerset,20
YA / Teen Fiction,Dorset,Poole,18
YA / Teen Fiction,Dorset,Somerset,22
YA / Teen Fiction,Dorset,South Gloucestershire,19
YA / Teen Fiction,North Somerset,Bath and North East Somerset,7
YA / Teen Fiction,North Somerset,Bristol,18
YA / Teen Fiction,North Somerset,Dorset,12
YA / Teen Fiction,North Somerset,North Somerset,101
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,5
YA / Teen Fiction,North Somerset,South Gloucestershire,7
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,6
YA / Teen Fiction,Poole,Dorset,10
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,38
YA / Teen Fiction,Poole,Somerset,2
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,16
YA / Teen Fiction,Somerset,Bristol,15
YA / Teen Fiction,Somerset,Dorset,25
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,10
YA / Teen Fiction,Somerset,Somerset,133
YA / Teen Fiction,Somerset,South Gloucestershire,12
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,19
YA / Teen Fiction,South Gloucestershire,Bristol,28
YA / Teen Fiction,South Gloucestershire,Dorset,23
YA / Teen Fiction,South Gloucestershire,North Somerset,9
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,11
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,72
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,14
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,2
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,33
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,North Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,4
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,3
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
