item_type,from_authority,to_authority,items
Equipment,Dorset,Poole,1
Equipment,North Somerset,North Somerset,1
Equipment,South Gloucestershire,South Gloucestershire,1
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bath and North East Somerset,South Gloucestershire,1
Fastrack,Bristol,Bristol,25
Fastrack,Bristol,South Gloucestershire,5
Fastrack,North Somerset,Bristol,6
Fastrack,South Gloucestershire,South Gloucestershire,37
Language Course,Bath and North East Somerset,Bristol,1
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,South Gloucestershire,2
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,Somerset,2
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,5
Language Course,Dorset,Dorset,1
Language Course,Dorset,North Somerset,2
Language Course,Dorset,Somerset,1
Language Course,North Somerset,Bristol,1
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,4
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Dorset,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,1
Language Course,Somerset,North Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Somerset,2
Language Course,South Gloucestershire,South Gloucestershire,2
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,115
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,14
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,28
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,6
Large Print - Adult Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,12
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,5
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,6
Large Print - Adult Fiction,Bristol,Bristol,321
Large Print - Adult Fiction,Bristol,Dorset,85
Large Print - Adult Fiction,Bristol,North Somerset,15
Large Print - Adult Fiction,Bristol,Poole,6
Large Print - Adult Fiction,Bristol,Somerset,20
Large Print - Adult Fiction,Bristol,South Gloucestershire,48
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,33
Large Print - Adult Fiction,Dorset,Bristol,79
Large Print - Adult Fiction,Dorset,Dorset,567
Large Print - Adult Fiction,Dorset,North Somerset,42
Large Print - Adult Fiction,Dorset,Poole,32
Large Print - Adult Fiction,Dorset,Somerset,83
Large Print - Adult Fiction,Dorset,South Gloucestershire,56
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,6
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,37
Large Print - Adult Fiction,North Somerset,North Somerset,374
Large Print - Adult Fiction,North Somerset,Poole,2
Large Print - Adult Fiction,North Somerset,Somerset,12
Large Print - Adult Fiction,North Somerset,South Gloucestershire,9
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,44
Large Print - Adult Fiction,Poole,North Somerset,15
Large Print - Adult Fiction,Poole,Poole,49
Large Print - Adult Fiction,Poole,Somerset,10
Large Print - Adult Fiction,Poole,South Gloucestershire,22
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,16
Large Print - Adult Fiction,Somerset,Bristol,30
Large Print - Adult Fiction,Somerset,Dorset,111
Large Print - Adult Fiction,Somerset,North Somerset,38
Large Print - Adult Fiction,Somerset,Poole,7
Large Print - Adult Fiction,Somerset,Somerset,488
Large Print - Adult Fiction,Somerset,South Gloucestershire,25
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,26
Large Print - Adult Fiction,South Gloucestershire,Dorset,41
Large Print - Adult Fiction,South Gloucestershire,North Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Poole,10
Large Print - Adult Fiction,South Gloucestershire,Somerset,28
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,100
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,15
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,20
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Poole,3
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,8
Large Print - Adult Non Fiction,Dorset,Dorset,69
Large Print - Adult Non Fiction,Dorset,North Somerset,3
Large Print - Adult Non Fiction,Dorset,Poole,3
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,1
Large Print - Adult Non Fiction,North Somerset,North Somerset,65
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,5
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,5
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,2
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,45
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,3
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,9
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,6
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,7
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Poole,2
Large Print - Children,Somerset,Somerset,4
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,3
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,11
Music CD,Bristol,Bristol,28
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,6
Music CD,Bristol,Poole,13
Music CD,Bristol,Somerset,11
Music CD,Bristol,South Gloucestershire,11
Music CD,Dorset,Bath and North East Somerset,6
Music CD,Dorset,Bristol,13
Music CD,Dorset,Dorset,6
Music CD,Dorset,North Somerset,4
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,5
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bath and North East Somerset,3
Music CD,North Somerset,Bristol,3
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,66
Music CD,North Somerset,Poole,5
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bristol,4
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,8
Music CD,Poole,Somerset,4
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,12
Music CD,Somerset,Dorset,5
Music CD,Somerset,North Somerset,6
Music CD,Somerset,Poole,4
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,4
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,6
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,South Gloucestershire,5
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Somerset,1
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,12
Music Score,Bristol,Dorset,2
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,6
Music Score,Dorset,Bath and North East Somerset,1
Music Score,Dorset,Bristol,4
Music Score,Dorset,Dorset,18
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,5
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Bristol,5
Music Score,North Somerset,Dorset,2
Music Score,North Somerset,Somerset,3
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,1
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,66
Music Score,Somerset,South Gloucestershire,4
Music Score,South Gloucestershire,Bristol,3
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,8
PG DVD Standard,Bath and North East Somerset,Bristol,2
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,South Gloucestershire,1
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,26
PG DVD Standard,Bristol,Dorset,2
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bath and North East Somerset,2
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,22
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,3
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,6
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,14
PG DVD Standard,North Somerset,Somerset,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,Poole,10
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,3
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Somerset,34
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,3
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,36
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,3
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,3
U DVD Standard,Dorset,Dorset,14
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,3
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,11
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Dorset,3
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,37
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,6
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,South Gloucestershire,12
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,48
YA / Teen Fiction,Bath and North East Somerset,Bristol,14
YA / Teen Fiction,Bath and North East Somerset,Dorset,22
YA / Teen Fiction,Bath and North East Somerset,North Somerset,6
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,13
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,14
YA / Teen Fiction,Bristol,Bath and North East Somerset,22
YA / Teen Fiction,Bristol,Bristol,224
YA / Teen Fiction,Bristol,Dorset,35
YA / Teen Fiction,Bristol,North Somerset,15
YA / Teen Fiction,Bristol,Poole,7
YA / Teen Fiction,Bristol,Somerset,24
YA / Teen Fiction,Bristol,South Gloucestershire,22
YA / Teen Fiction,Dorset,Bath and North East Somerset,20
YA / Teen Fiction,Dorset,Bristol,44
YA / Teen Fiction,Dorset,Dorset,492
YA / Teen Fiction,Dorset,North Somerset,13
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,19
YA / Teen Fiction,Dorset,South Gloucestershire,24
YA / Teen Fiction,North Somerset,Bath and North East Somerset,3
YA / Teen Fiction,North Somerset,Bristol,15
YA / Teen Fiction,North Somerset,Dorset,5
YA / Teen Fiction,North Somerset,North Somerset,93
YA / Teen Fiction,North Somerset,Poole,2
YA / Teen Fiction,North Somerset,Somerset,6
YA / Teen Fiction,North Somerset,South Gloucestershire,2
YA / Teen Fiction,Poole,Bath and North East Somerset,5
YA / Teen Fiction,Poole,Bristol,12
YA / Teen Fiction,Poole,Dorset,13
YA / Teen Fiction,Poole,North Somerset,5
YA / Teen Fiction,Poole,Poole,39
YA / Teen Fiction,Poole,Somerset,3
YA / Teen Fiction,Poole,South Gloucestershire,10
YA / Teen Fiction,Somerset,Bath and North East Somerset,22
YA / Teen Fiction,Somerset,Bristol,35
YA / Teen Fiction,Somerset,Dorset,21
YA / Teen Fiction,Somerset,North Somerset,16
YA / Teen Fiction,Somerset,Poole,2
YA / Teen Fiction,Somerset,Somerset,193
YA / Teen Fiction,Somerset,South Gloucestershire,8
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,7
YA / Teen Fiction,South Gloucestershire,Bristol,21
YA / Teen Fiction,South Gloucestershire,Dorset,22
YA / Teen Fiction,South Gloucestershire,North Somerset,9
YA / Teen Fiction,South Gloucestershire,Poole,4
YA / Teen Fiction,South Gloucestershire,Somerset,11
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,60
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bristol,7
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,52
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bristol,2
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,Poole,Bristol,6
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,5
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,5
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
