item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,8
Large Print - Adult Fiction,Bath and North East Somerset,Poole,9
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,22
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,23
Large Print - Adult Fiction,Bristol,Bristol,279
Large Print - Adult Fiction,Bristol,Dorset,75
Large Print - Adult Fiction,Bristol,North Somerset,14
Large Print - Adult Fiction,Bristol,Poole,16
Large Print - Adult Fiction,Bristol,Somerset,35
Large Print - Adult Fiction,Bristol,South Gloucestershire,23
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,22
Large Print - Adult Fiction,Dorset,Bristol,67
Large Print - Adult Fiction,Dorset,Dorset,505
Large Print - Adult Fiction,Dorset,North Somerset,34
Large Print - Adult Fiction,Dorset,Poole,27
Large Print - Adult Fiction,Dorset,Somerset,86
Large Print - Adult Fiction,Dorset,South Gloucestershire,34
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,12
Large Print - Adult Fiction,North Somerset,Dorset,40
Large Print - Adult Fiction,North Somerset,North Somerset,189
Large Print - Adult Fiction,North Somerset,Poole,12
Large Print - Adult Fiction,North Somerset,Somerset,28
Large Print - Adult Fiction,North Somerset,South Gloucestershire,8
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,19
Large Print - Adult Fiction,Poole,Dorset,70
Large Print - Adult Fiction,Poole,North Somerset,1
Large Print - Adult Fiction,Poole,Poole,60
Large Print - Adult Fiction,Poole,Somerset,7
Large Print - Adult Fiction,Poole,South Gloucestershire,12
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,17
Large Print - Adult Fiction,Somerset,Bristol,42
Large Print - Adult Fiction,Somerset,Dorset,119
Large Print - Adult Fiction,Somerset,North Somerset,17
Large Print - Adult Fiction,Somerset,Poole,21
Large Print - Adult Fiction,Somerset,Somerset,766
Large Print - Adult Fiction,Somerset,South Gloucestershire,16
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,6
Large Print - Adult Fiction,South Gloucestershire,Bristol,26
Large Print - Adult Fiction,South Gloucestershire,Dorset,48
Large Print - Adult Fiction,South Gloucestershire,North Somerset,2
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,18
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,67
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,41
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bristol,21
Large Print - Adult Non Fiction,Bristol,Dorset,5
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,77
Large Print - Adult Non Fiction,Dorset,North Somerset,6
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,9
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,5
Large Print - Adult Non Fiction,North Somerset,North Somerset,23
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,Poole,Dorset,2
Large Print - Adult Non Fiction,Poole,North Somerset,2
Large Print - Adult Non Fiction,Poole,Poole,9
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,8
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Poole,4
Large Print - Adult Non Fiction,Somerset,Somerset,84
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,7
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,4
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Bristol,South Gloucestershire,3
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Dorset,16
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,North Somerset,11
Large Print - Children,Poole,Dorset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,7
Large Print - Children,South Gloucestershire,Poole,2
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,12
Music CD,Bath and North East Somerset,Dorset,5
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,16
Music CD,Bristol,Bristol,22
Music CD,Bristol,Dorset,8
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,19
Music CD,Bristol,Somerset,9
Music CD,Bristol,South Gloucestershire,5
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,10
Music CD,Dorset,Dorset,3
Music CD,Dorset,Poole,6
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,6
Music CD,North Somerset,Bath and North East Somerset,2
Music CD,North Somerset,Bristol,8
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,7
Music CD,North Somerset,Poole,3
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,11
Music CD,Poole,Dorset,2
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,2
Music CD,Poole,Somerset,4
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,1
Music CD,Somerset,Bristol,5
Music CD,Somerset,Dorset,2
Music CD,Somerset,Poole,4
Music CD,Somerset,Somerset,7
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,7
Music CD,South Gloucestershire,Bristol,3
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,5
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,1
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,3
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,2
Music Score,Dorset,Bristol,1
Music Score,Dorset,Dorset,17
Music Score,Dorset,Poole,1
Music Score,Dorset,Somerset,4
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,2
Music Score,Poole,Dorset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,17
Music Score,Somerset,Dorset,4
Music Score,Somerset,Somerset,20
Music Score,South Gloucestershire,Somerset,2
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,North Somerset,North Somerset,2
PG DVD Premium,Poole,Dorset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,11
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,3
PG DVD Standard,Bath and North East Somerset,Somerset,3
PG DVD Standard,Bristol,Bristol,30
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,North Somerset,2
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,10
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,2
PG DVD Standard,Dorset,Dorset,19
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Dorset,3
PG DVD Standard,North Somerset,North Somerset,6
PG DVD Standard,North Somerset,South Gloucestershire,3
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,6
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,6
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,29
PG DVD Standard,Somerset,South Gloucestershire,3
PG DVD Standard,South Gloucestershire,Bristol,3
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,5
PG DVD Standard,South Gloucestershire,South Gloucestershire,16
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,24
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,South Gloucestershire,1
U DVD Standard,Dorset,Bristol,3
U DVD Standard,Dorset,Dorset,19
U DVD Standard,Dorset,Poole,5
U DVD Standard,Dorset,South Gloucestershire,1
U DVD Standard,North Somerset,Dorset,2
U DVD Standard,North Somerset,North Somerset,4
U DVD Standard,North Somerset,South Gloucestershire,2
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Poole,7
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,29
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,2
U DVD Standard,South Gloucestershire,Dorset,1
U DVD Standard,South Gloucestershire,North Somerset,2
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,13
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,44
YA / Teen Fiction,Bath and North East Somerset,Bristol,16
YA / Teen Fiction,Bath and North East Somerset,Dorset,13
YA / Teen Fiction,Bath and North East Somerset,North Somerset,4
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,9
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,8
YA / Teen Fiction,Bristol,Bath and North East Somerset,30
YA / Teen Fiction,Bristol,Bristol,239
YA / Teen Fiction,Bristol,Dorset,36
YA / Teen Fiction,Bristol,North Somerset,6
YA / Teen Fiction,Bristol,Poole,14
YA / Teen Fiction,Bristol,Somerset,18
YA / Teen Fiction,Bristol,South Gloucestershire,21
YA / Teen Fiction,Dorset,Bath and North East Somerset,19
YA / Teen Fiction,Dorset,Bristol,28
YA / Teen Fiction,Dorset,Dorset,505
YA / Teen Fiction,Dorset,North Somerset,17
YA / Teen Fiction,Dorset,Poole,23
YA / Teen Fiction,Dorset,Somerset,28
YA / Teen Fiction,Dorset,South Gloucestershire,37
YA / Teen Fiction,North Somerset,Bath and North East Somerset,4
YA / Teen Fiction,North Somerset,Bristol,11
YA / Teen Fiction,North Somerset,Dorset,21
YA / Teen Fiction,North Somerset,North Somerset,94
YA / Teen Fiction,North Somerset,Poole,3
YA / Teen Fiction,North Somerset,Somerset,10
YA / Teen Fiction,North Somerset,South Gloucestershire,4
YA / Teen Fiction,Poole,Bath and North East Somerset,2
YA / Teen Fiction,Poole,Bristol,11
YA / Teen Fiction,Poole,Dorset,23
YA / Teen Fiction,Poole,North Somerset,4
YA / Teen Fiction,Poole,Poole,163
YA / Teen Fiction,Poole,Somerset,7
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,15
YA / Teen Fiction,Somerset,Bristol,31
YA / Teen Fiction,Somerset,Dorset,22
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,3
YA / Teen Fiction,Somerset,Somerset,131
YA / Teen Fiction,Somerset,South Gloucestershire,17
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,13
YA / Teen Fiction,South Gloucestershire,Bristol,23
YA / Teen Fiction,South Gloucestershire,Dorset,18
YA / Teen Fiction,South Gloucestershire,North Somerset,12
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,12
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,51
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,3
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,10
YA / Teen Non Fiction,Bristol,Dorset,5
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,67
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,1
YA / Teen Non Fiction,Dorset,Somerset,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Bristol,4
YA / Teen Non Fiction,Poole,Dorset,5
YA / Teen Non Fiction,Poole,North Somerset,2
YA / Teen Non Fiction,Poole,Poole,27
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Poole,3
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,4
