item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Poole,Bristol,13
Large Print - Adult Fiction,Poole,Dorset,34
Large Print - Adult Fiction,Poole,North Somerset,7
Large Print - Adult Fiction,Poole,Poole,50
Large Print - Adult Fiction,Poole,Somerset,6
Large Print - Adult Fiction,Poole,South Gloucestershire,5
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,Somerset,Bristol,26
Large Print - Adult Fiction,Somerset,Dorset,93
Large Print - Adult Fiction,Somerset,North Somerset,19
Large Print - Adult Fiction,Somerset,Poole,15
Large Print - Adult Fiction,Somerset,Somerset,223
Large Print - Adult Fiction,Somerset,South Gloucestershire,7
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,13
Large Print - Adult Fiction,South Gloucestershire,Bristol,21
Large Print - Adult Fiction,South Gloucestershire,Dorset,43
Large Print - Adult Fiction,South Gloucestershire,North Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Poole,8
Large Print - Adult Fiction,South Gloucestershire,Somerset,11
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,103
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,41
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,2
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,13
Large Print - Adult Non Fiction,Bristol,Dorset,2
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,8
Large Print - Adult Non Fiction,Dorset,Dorset,76
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,1
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,29
Large Print - Adult Non Fiction,North Somerset,Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,1
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,4
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,4
Large Print - Adult Non Fiction,Somerset,Dorset,10
Large Print - Adult Non Fiction,Somerset,North Somerset,8
Large Print - Adult Non Fiction,Somerset,Poole,3
Large Print - Adult Non Fiction,Somerset,Somerset,32
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bristol,Bath and North East Somerset,2
Large Print - Children,Bristol,Bristol,4
Large Print - Children,Bristol,Dorset,1
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Poole,2
Large Print - Children,Bristol,Somerset,2
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Dorset,20
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bath and North East Somerset,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Dorset,2
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Poole,Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,Poole,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,5
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,8
Music CD,Bristol,Bristol,32
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,9
Music CD,Bristol,South Gloucestershire,7
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,4
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,1
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,3
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,1
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,13
Music CD,North Somerset,Poole,6
Music CD,North Somerset,Somerset,5
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,11
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,2
Music CD,Poole,Poole,11
Music CD,Poole,Somerset,5
Music CD,Poole,South Gloucestershire,4
Music CD,Somerset,Bristol,6
Music CD,Somerset,Dorset,2
Music CD,Somerset,North Somerset,2
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,1
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,5
Music CD,South Gloucestershire,Dorset,8
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,5
Music CD,South Gloucestershire,South Gloucestershire,5
Music Score,Bath and North East Somerset,Bath and North East Somerset,1
Music Score,Bath and North East Somerset,Bristol,5
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bristol,3
Music Score,Bristol,Dorset,1
Music Score,Bristol,Somerset,7
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Dorset,14
Music Score,Dorset,Somerset,1
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,1
Music Score,Poole,South Gloucestershire,1
Music Score,Somerset,Bristol,5
Music Score,Somerset,Dorset,3
Music Score,Somerset,Somerset,36
Music Score,South Gloucestershire,Somerset,2
Music Score,South Gloucestershire,South Gloucestershire,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,27
PG DVD Standard,Bristol,Dorset,6
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,18
PG DVD Standard,Dorset,Poole,6
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,2
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,3
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,3
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Somerset,12
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,3
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,16
U  DVD Premium,Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,25
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,North Somerset,1
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bristol,5
U DVD Standard,Dorset,Dorset,9
U DVD Standard,Dorset,Poole,2
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,2
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,3
U DVD Standard,Poole,Poole,6
U DVD Standard,Poole,Somerset,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,North Somerset,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,16
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,10
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,42
YA / Teen Fiction,Bath and North East Somerset,Bristol,15
YA / Teen Fiction,Bath and North East Somerset,Dorset,16
YA / Teen Fiction,Bath and North East Somerset,North Somerset,4
YA / Teen Fiction,Bath and North East Somerset,Poole,3
YA / Teen Fiction,Bath and North East Somerset,Somerset,13
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,24
YA / Teen Fiction,Bristol,Bristol,185
YA / Teen Fiction,Bristol,Dorset,32
YA / Teen Fiction,Bristol,North Somerset,9
YA / Teen Fiction,Bristol,Poole,13
YA / Teen Fiction,Bristol,Somerset,19
YA / Teen Fiction,Bristol,South Gloucestershire,9
YA / Teen Fiction,Dorset,Bath and North East Somerset,16
YA / Teen Fiction,Dorset,Bristol,25
YA / Teen Fiction,Dorset,Dorset,600
YA / Teen Fiction,Dorset,North Somerset,14
YA / Teen Fiction,Dorset,Poole,11
YA / Teen Fiction,Dorset,Somerset,23
YA / Teen Fiction,Dorset,South Gloucestershire,21
YA / Teen Fiction,North Somerset,Bath and North East Somerset,11
YA / Teen Fiction,North Somerset,Bristol,20
YA / Teen Fiction,North Somerset,Dorset,13
YA / Teen Fiction,North Somerset,North Somerset,66
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,10
YA / Teen Fiction,North Somerset,South Gloucestershire,5
YA / Teen Fiction,Poole,Bath and North East Somerset,2
YA / Teen Fiction,Poole,Bristol,14
YA / Teen Fiction,Poole,Dorset,18
YA / Teen Fiction,Poole,North Somerset,1
YA / Teen Fiction,Poole,Poole,294
YA / Teen Fiction,Poole,Somerset,10
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,13
YA / Teen Fiction,Somerset,Bristol,46
YA / Teen Fiction,Somerset,Dorset,22
YA / Teen Fiction,Somerset,North Somerset,10
YA / Teen Fiction,Somerset,Poole,7
YA / Teen Fiction,Somerset,Somerset,112
YA / Teen Fiction,Somerset,South Gloucestershire,17
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,19
YA / Teen Fiction,South Gloucestershire,Bristol,26
YA / Teen Fiction,South Gloucestershire,Dorset,23
YA / Teen Fiction,South Gloucestershire,North Somerset,13
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,21
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,57
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,9
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,5
YA / Teen Non Fiction,Dorset,Dorset,38
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,1
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,1
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,North Somerset,South Gloucestershire,1
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,41
YA / Teen Non Fiction,Poole,Somerset,2
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,4
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
