item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bristol,North Somerset,16
Large Print - Adult Fiction,Bristol,Poole,12
Large Print - Adult Fiction,Bristol,Somerset,27
Large Print - Adult Fiction,Bristol,South Gloucestershire,28
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,25
Large Print - Adult Fiction,Dorset,Bristol,74
Large Print - Adult Fiction,Dorset,Dorset,436
Large Print - Adult Fiction,Dorset,North Somerset,38
Large Print - Adult Fiction,Dorset,Poole,32
Large Print - Adult Fiction,Dorset,Somerset,79
Large Print - Adult Fiction,Dorset,South Gloucestershire,45
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,4
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,38
Large Print - Adult Fiction,North Somerset,North Somerset,184
Large Print - Adult Fiction,North Somerset,Poole,10
Large Print - Adult Fiction,North Somerset,Somerset,19
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,16
Large Print - Adult Fiction,Poole,Dorset,47
Large Print - Adult Fiction,Poole,North Somerset,4
Large Print - Adult Fiction,Poole,Poole,48
Large Print - Adult Fiction,Poole,Somerset,10
Large Print - Adult Fiction,Poole,South Gloucestershire,11
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,15
Large Print - Adult Fiction,Somerset,Bristol,47
Large Print - Adult Fiction,Somerset,Dorset,104
Large Print - Adult Fiction,Somerset,North Somerset,19
Large Print - Adult Fiction,Somerset,Poole,14
Large Print - Adult Fiction,Somerset,Somerset,484
Large Print - Adult Fiction,Somerset,South Gloucestershire,25
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Bristol,14
Large Print - Adult Fiction,South Gloucestershire,Dorset,47
Large Print - Adult Fiction,South Gloucestershire,North Somerset,4
Large Print - Adult Fiction,South Gloucestershire,Poole,18
Large Print - Adult Fiction,South Gloucestershire,Somerset,11
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,73
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,43
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,Bristol,Bristol,20
Large Print - Adult Non Fiction,Bristol,Dorset,2
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,70
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,12
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,23
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,Poole,Dorset,3
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,7
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,4
Large Print - Adult Non Fiction,Somerset,Dorset,11
Large Print - Adult Non Fiction,Somerset,North Somerset,4
Large Print - Adult Non Fiction,Somerset,Somerset,50
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,5
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,3
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,6
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,2
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,2
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,South Gloucestershire,3
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,14
Large Print - Children,Dorset,Poole,1
Large Print - Children,Dorset,South Gloucestershire,4
Large Print - Children,North Somerset,Bristol,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,10
Large Print - Children,North Somerset,South Gloucestershire,1
Large Print - Children,Poole,Dorset,2
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,Poole,3
Large Print - Children,South Gloucestershire,Somerset,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,18
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,4
Music CD,Bath and North East Somerset,South Gloucestershire,5
Music CD,Bristol,Bath and North East Somerset,9
Music CD,Bristol,Bristol,21
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,15
Music CD,Bristol,Somerset,9
Music CD,Bristol,South Gloucestershire,9
Music CD,Dorset,Bath and North East Somerset,1
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,1
Music CD,Dorset,Poole,7
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,8
Music CD,North Somerset,Bath and North East Somerset,4
Music CD,North Somerset,Bristol,8
Music CD,North Somerset,Dorset,4
Music CD,North Somerset,North Somerset,7
Music CD,North Somerset,Poole,5
Music CD,North Somerset,Somerset,1
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,1
Music CD,Poole,Bristol,6
Music CD,Poole,Dorset,1
Music CD,Poole,Poole,5
Music CD,Poole,Somerset,1
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,9
Music CD,Somerset,Dorset,1
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,10
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,4
Music CD,South Gloucestershire,Bristol,4
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Poole,1
Music CD,South Gloucestershire,Somerset,5
Music CD,South Gloucestershire,South Gloucestershire,10
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,8
Music Score,Bristol,Dorset,5
Music Score,Bristol,Somerset,5
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,15
Music Score,Dorset,Somerset,5
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,North Somerset,1
Music Score,North Somerset,Somerset,3
Music Score,North Somerset,South Gloucestershire,1
Music Score,Somerset,Bath and North East Somerset,3
Music Score,Somerset,Bristol,11
Music Score,Somerset,Dorset,2
Music Score,Somerset,Somerset,28
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Somerset,2
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
PG DVD Premium,Bath and North East Somerset,Somerset,1
PG DVD Premium,Dorset,Dorset,1
PG DVD Premium,North Somerset,North Somerset,2
PG DVD Premium,Poole,Dorset,2
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
PG DVD Standard,Bath and North East Somerset,Dorset,3
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bristol,29
PG DVD Standard,Bristol,Dorset,3
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,13
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,16
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,Dorset,Somerset,4
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bristol,1
PG DVD Standard,North Somerset,Dorset,4
PG DVD Standard,North Somerset,North Somerset,7
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,7
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,15
PG DVD Standard,Somerset,South Gloucestershire,3
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,6
PG DVD Standard,South Gloucestershire,Somerset,3
PG DVD Standard,South Gloucestershire,South Gloucestershire,16
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,1
U DVD Standard,Bath and North East Somerset,Poole,1
U DVD Standard,Bristol,Bristol,19
U DVD Standard,Bristol,Dorset,1
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,1
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bristol,2
U DVD Standard,Dorset,Dorset,16
U DVD Standard,Dorset,Poole,4
U DVD Standard,Dorset,Somerset,3
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,2
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,5
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Poole,2
U DVD Standard,Somerset,Somerset,32
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,3
U DVD Standard,South Gloucestershire,Dorset,2
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,22
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,47
YA / Teen Fiction,Bath and North East Somerset,Bristol,15
YA / Teen Fiction,Bath and North East Somerset,Dorset,21
YA / Teen Fiction,Bath and North East Somerset,North Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Poole,7
YA / Teen Fiction,Bath and North East Somerset,Somerset,9
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,27
YA / Teen Fiction,Bristol,Bristol,189
YA / Teen Fiction,Bristol,Dorset,45
YA / Teen Fiction,Bristol,North Somerset,9
YA / Teen Fiction,Bristol,Poole,12
YA / Teen Fiction,Bristol,Somerset,16
YA / Teen Fiction,Bristol,South Gloucestershire,25
YA / Teen Fiction,Dorset,Bath and North East Somerset,17
YA / Teen Fiction,Dorset,Bristol,27
YA / Teen Fiction,Dorset,Dorset,439
YA / Teen Fiction,Dorset,North Somerset,8
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,21
YA / Teen Fiction,Dorset,South Gloucestershire,40
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,7
YA / Teen Fiction,North Somerset,Dorset,19
YA / Teen Fiction,North Somerset,North Somerset,85
YA / Teen Fiction,North Somerset,Somerset,6
YA / Teen Fiction,North Somerset,South Gloucestershire,4
YA / Teen Fiction,Poole,Bath and North East Somerset,2
YA / Teen Fiction,Poole,Bristol,10
YA / Teen Fiction,Poole,Dorset,25
YA / Teen Fiction,Poole,North Somerset,4
YA / Teen Fiction,Poole,Poole,61
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,10
YA / Teen Fiction,Somerset,Bath and North East Somerset,15
YA / Teen Fiction,Somerset,Bristol,27
YA / Teen Fiction,Somerset,Dorset,38
YA / Teen Fiction,Somerset,North Somerset,9
YA / Teen Fiction,Somerset,Poole,8
YA / Teen Fiction,Somerset,Somerset,102
YA / Teen Fiction,Somerset,South Gloucestershire,15
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,15
YA / Teen Fiction,South Gloucestershire,Bristol,21
YA / Teen Fiction,South Gloucestershire,Dorset,21
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,9
YA / Teen Fiction,South Gloucestershire,Somerset,5
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,54
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,4
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,8
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Dorset,Bristol,2
YA / Teen Non Fiction,Dorset,Dorset,55
YA / Teen Non Fiction,Dorset,Poole,1
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,17
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,Somerset,2
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,3
