item_type,from_authority,to_authority,items
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,12
Large Print - Adult Fiction,Poole,Dorset,40
Large Print - Adult Fiction,Poole,North Somerset,7
Large Print - Adult Fiction,Poole,Poole,52
Large Print - Adult Fiction,Poole,Somerset,6
Large Print - Adult Fiction,Poole,South Gloucestershire,6
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,14
Large Print - Adult Fiction,Somerset,Bristol,38
Large Print - Adult Fiction,Somerset,Dorset,87
Large Print - Adult Fiction,Somerset,North Somerset,18
Large Print - Adult Fiction,Somerset,Poole,10
Large Print - Adult Fiction,Somerset,Somerset,269
Large Print - Adult Fiction,Somerset,South Gloucestershire,19
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Bristol,19
Large Print - Adult Fiction,South Gloucestershire,Dorset,45
Large Print - Adult Fiction,South Gloucestershire,North Somerset,4
Large Print - Adult Fiction,South Gloucestershire,Poole,11
Large Print - Adult Fiction,South Gloucestershire,Somerset,20
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,93
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,8
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,2
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Bristol,Bristol,33
Large Print - Adult Non Fiction,Bristol,Dorset,5
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,2
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,5
Large Print - Adult Non Fiction,Dorset,Bristol,10
Large Print - Adult Non Fiction,Dorset,Dorset,36
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,18
Large Print - Adult Non Fiction,North Somerset,Poole,1
Large Print - Adult Non Fiction,North Somerset,Somerset,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Poole,Dorset,1
Large Print - Adult Non Fiction,Poole,North Somerset,2
Large Print - Adult Non Fiction,Poole,Poole,12
Large Print - Adult Non Fiction,Poole,Somerset,4
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,1
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,28
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,1
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,3
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,2
Large Print - Children,Bristol,Bath and North East Somerset,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,Somerset,2
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,6
Large Print - Children,Dorset,Dorset,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,2
Large Print - Children,North Somerset,North Somerset,1
Large Print - Children,North Somerset,Poole,2
Large Print - Children,North Somerset,Somerset,1
Large Print - Children,Somerset,Bristol,3
Large Print - Children,Somerset,Dorset,2
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Somerset,1
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,1
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bristol,Bath and North East Somerset,6
Music CD,Bristol,Bristol,19
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,1
Music CD,Bristol,Poole,11
Music CD,Bristol,Somerset,3
Music CD,Bristol,South Gloucestershire,3
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,7
Music CD,Dorset,Dorset,1
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Somerset,2
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,9
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,6
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,2
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,17
Music CD,Poole,Dorset,5
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,10
Music CD,Poole,Somerset,2
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,1
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,8
Music CD,South Gloucestershire,Dorset,4
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,2
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Dorset,1
Music Score,Bath and North East Somerset,Somerset,3
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,3
Music Score,Bristol,Dorset,2
Music Score,Bristol,North Somerset,1
Music Score,Bristol,Somerset,9
Music Score,Bristol,South Gloucestershire,2
Music Score,Dorset,Bristol,5
Music Score,Dorset,Dorset,3
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,10
Music Score,North Somerset,Bristol,2
Music Score,North Somerset,Somerset,2
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,4
Music Score,Somerset,Dorset,8
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Somerset,17
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,6
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,2
Music Set,Somerset,Poole,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Premium,Bristol,Somerset,1
PG DVD Premium,Poole,Dorset,1
PG DVD Premium,Poole,Poole,3
PG DVD Premium,Somerset,Dorset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,19
PG DVD Standard,Bristol,Dorset,6
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,1
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,3
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,2
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,2
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,2
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,3
PG DVD Standard,Somerset,Somerset,24
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,19
U  DVD Premium,Bristol,Bristol,1
U  DVD Premium,North Somerset,North Somerset,1
U  DVD Premium,Somerset,Somerset,1
U  DVD Premium,South Gloucestershire,South Gloucestershire,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,4
U DVD Standard,Bristol,Bristol,24
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,South Gloucestershire,5
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,3
U DVD Standard,Dorset,Dorset,2
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,2
U DVD Standard,North Somerset,North Somerset,9
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,Poole,4
U DVD Standard,Poole,Somerset,2
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Somerset,20
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Bristol,5
U DVD Standard,South Gloucestershire,Dorset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,15
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
Visual Material,Poole,Poole,2
Visual Material,Somerset,Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,30
YA / Teen Fiction,Bath and North East Somerset,Bristol,13
YA / Teen Fiction,Bath and North East Somerset,Dorset,20
YA / Teen Fiction,Bath and North East Somerset,North Somerset,8
YA / Teen Fiction,Bath and North East Somerset,Poole,3
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,8
YA / Teen Fiction,Bristol,Bath and North East Somerset,21
YA / Teen Fiction,Bristol,Bristol,152
YA / Teen Fiction,Bristol,Dorset,23
YA / Teen Fiction,Bristol,North Somerset,18
YA / Teen Fiction,Bristol,Poole,6
YA / Teen Fiction,Bristol,Somerset,27
YA / Teen Fiction,Bristol,South Gloucestershire,23
YA / Teen Fiction,Dorset,Bath and North East Somerset,13
YA / Teen Fiction,Dorset,Bristol,39
YA / Teen Fiction,Dorset,Dorset,256
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,10
YA / Teen Fiction,Dorset,Somerset,16
YA / Teen Fiction,Dorset,South Gloucestershire,11
YA / Teen Fiction,North Somerset,Bath and North East Somerset,12
YA / Teen Fiction,North Somerset,Bristol,16
YA / Teen Fiction,North Somerset,Dorset,14
YA / Teen Fiction,North Somerset,North Somerset,90
YA / Teen Fiction,North Somerset,Somerset,15
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,5
YA / Teen Fiction,Poole,Bristol,19
YA / Teen Fiction,Poole,Dorset,12
YA / Teen Fiction,Poole,North Somerset,1
YA / Teen Fiction,Poole,Poole,23
YA / Teen Fiction,Poole,Somerset,6
YA / Teen Fiction,Poole,South Gloucestershire,8
YA / Teen Fiction,Somerset,Bath and North East Somerset,18
YA / Teen Fiction,Somerset,Bristol,39
YA / Teen Fiction,Somerset,Dorset,23
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,110
YA / Teen Fiction,Somerset,South Gloucestershire,18
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,9
YA / Teen Fiction,South Gloucestershire,Bristol,30
YA / Teen Fiction,South Gloucestershire,Dorset,29
YA / Teen Fiction,South Gloucestershire,North Somerset,8
YA / Teen Fiction,South Gloucestershire,Poole,10
YA / Teen Fiction,South Gloucestershire,Somerset,9
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,100
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,2
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,6
YA / Teen Non Fiction,Bristol,North Somerset,1
YA / Teen Non Fiction,Bristol,Poole,3
YA / Teen Non Fiction,Bristol,South Gloucestershire,2
YA / Teen Non Fiction,Dorset,Bristol,4
YA / Teen Non Fiction,Dorset,Dorset,12
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,North Somerset,8
YA / Teen Non Fiction,North Somerset,Poole,1
YA / Teen Non Fiction,Poole,Bath and North East Somerset,2
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,1
YA / Teen Non Fiction,Poole,North Somerset,2
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,Poole,2
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Poole,3
YA / Teen Non Fiction,South Gloucestershire,Somerset,1
