item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,119
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,31
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,7
Large Print - Adult Fiction,Bath and North East Somerset,Poole,10
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,22
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,14
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,10
Large Print - Adult Fiction,Bristol,Bristol,206
Large Print - Adult Fiction,Bristol,Dorset,75
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,27
Large Print - Adult Fiction,Bristol,South Gloucestershire,7
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,17
Large Print - Adult Fiction,Dorset,Bristol,64
Large Print - Adult Fiction,Dorset,Dorset,561
Large Print - Adult Fiction,Dorset,North Somerset,38
Large Print - Adult Fiction,Dorset,Poole,26
Large Print - Adult Fiction,Dorset,Somerset,92
Large Print - Adult Fiction,Dorset,South Gloucestershire,18
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,5
Large Print - Adult Fiction,North Somerset,Bristol,14
Large Print - Adult Fiction,North Somerset,Dorset,63
Large Print - Adult Fiction,North Somerset,North Somerset,192
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,19
Large Print - Adult Fiction,North Somerset,South Gloucestershire,9
Large Print - Adult Fiction,Poole,Bath and North East Somerset,5
Large Print - Adult Fiction,Poole,Bristol,12
Large Print - Adult Fiction,Poole,Dorset,50
Large Print - Adult Fiction,Poole,North Somerset,9
Large Print - Adult Fiction,Poole,Poole,53
Large Print - Adult Fiction,Poole,Somerset,8
Large Print - Adult Fiction,Poole,South Gloucestershire,4
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,7
Large Print - Adult Fiction,Somerset,Bristol,39
Large Print - Adult Fiction,Somerset,Dorset,143
Large Print - Adult Fiction,Somerset,North Somerset,23
Large Print - Adult Fiction,Somerset,Poole,16
Large Print - Adult Fiction,Somerset,Somerset,218
Large Print - Adult Fiction,Somerset,South Gloucestershire,6
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,10
Large Print - Adult Fiction,South Gloucestershire,Bristol,25
Large Print - Adult Fiction,South Gloucestershire,Dorset,58
Large Print - Adult Fiction,South Gloucestershire,North Somerset,5
Large Print - Adult Fiction,South Gloucestershire,Poole,13
Large Print - Adult Fiction,South Gloucestershire,Somerset,17
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,102
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,49
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,5
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,16
Large Print - Adult Non Fiction,Bristol,Dorset,4
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,6
Large Print - Adult Non Fiction,Dorset,Dorset,57
Large Print - Adult Non Fiction,Dorset,North Somerset,6
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,5
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,2
Large Print - Adult Non Fiction,North Somerset,Dorset,4
Large Print - Adult Non Fiction,North Somerset,North Somerset,17
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Poole,Bristol,1
Large Print - Adult Non Fiction,Poole,Dorset,8
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,9
Large Print - Adult Non Fiction,Somerset,Somerset,20
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,2
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,4
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,4
Large Print - Children,Bath and North East Somerset,Bristol,1
Large Print - Children,Bristol,Bristol,1
Large Print - Children,Bristol,Dorset,1
Large Print - Children,Dorset,Bath and North East Somerset,3
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,North Somerset,9
Large Print - Children,Poole,Dorset,2
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,3
Large Print - Children,Somerset,Somerset,1
Large Print - Children,Somerset,South Gloucestershire,1
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Bristol,3
Large Print - Children,South Gloucestershire,Dorset,6
Large Print - Children,South Gloucestershire,North Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,5
Music CD,Bath and North East Somerset,Dorset,3
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bath and North East Somerset,South Gloucestershire,3
Music CD,Bristol,Bath and North East Somerset,12
Music CD,Bristol,Bristol,30
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,12
Music CD,Bristol,Poole,11
Music CD,Bristol,Somerset,6
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,6
Music CD,Dorset,Bristol,6
Music CD,Dorset,Dorset,6
Music CD,Dorset,North Somerset,1
Music CD,Dorset,Poole,11
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,4
Music CD,North Somerset,Bath and North East Somerset,3
Music CD,North Somerset,Bristol,10
Music CD,North Somerset,Dorset,2
Music CD,North Somerset,North Somerset,7
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,3
Music CD,North Somerset,South Gloucestershire,1
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,5
Music CD,Poole,Poole,9
Music CD,Poole,South Gloucestershire,1
Music CD,Somerset,Bristol,10
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,4
Music CD,Somerset,Poole,1
Music CD,Somerset,Somerset,1
Music CD,Somerset,South Gloucestershire,1
Music CD,South Gloucestershire,Bath and North East Somerset,1
Music CD,South Gloucestershire,Bristol,4
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,3
Music CD,South Gloucestershire,Somerset,2
Music CD,South Gloucestershire,South Gloucestershire,4
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,5
Music Score,Bristol,Dorset,4
Music Score,Bristol,Somerset,7
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,7
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,2
Music Score,North Somerset,Bristol,3
Music Score,Poole,Somerset,1
Music Score,Somerset,Bristol,6
Music Score,Somerset,Dorset,7
Music Score,Somerset,Somerset,17
Music Score,South Gloucestershire,Dorset,1
Music Set,Bath and North East Somerset,Somerset,1
PG DVD Premium,Bristol,Bristol,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,North Somerset,1
PG DVD Standard,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bristol,Bath and North East Somerset,2
PG DVD Standard,Bristol,Bristol,31
PG DVD Standard,Bristol,Dorset,12
PG DVD Standard,Bristol,North Somerset,5
PG DVD Standard,Bristol,Poole,2
PG DVD Standard,Bristol,Somerset,2
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,2
PG DVD Standard,Dorset,Bristol,5
PG DVD Standard,Dorset,Dorset,26
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,3
PG DVD Standard,Dorset,Somerset,3
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,4
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,South Gloucestershire,2
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,3
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,North Somerset,1
PG DVD Standard,Poole,Poole,6
PG DVD Standard,Poole,Somerset,4
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,4
PG DVD Standard,Somerset,Somerset,14
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,6
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,1
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,18
Reading Group Set,Dorset,Dorset,1
U  DVD Premium,Bristol,Bristol,2
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,9
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,1
U DVD Standard,Bristol,Bath and North East Somerset,3
U DVD Standard,Bristol,Bristol,24
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,1
U DVD Standard,Bristol,South Gloucestershire,3
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,17
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,2
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,5
U DVD Standard,North Somerset,Poole,1
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Poole,2
U DVD Standard,Poole,Somerset,1
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,23
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,1
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,North Somerset,2
U DVD Standard,South Gloucestershire,South Gloucestershire,28
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,58
YA / Teen Fiction,Bath and North East Somerset,Bristol,9
YA / Teen Fiction,Bath and North East Somerset,Dorset,23
YA / Teen Fiction,Bath and North East Somerset,North Somerset,10
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,19
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,7
YA / Teen Fiction,Bristol,Bath and North East Somerset,29
YA / Teen Fiction,Bristol,Bristol,178
YA / Teen Fiction,Bristol,Dorset,58
YA / Teen Fiction,Bristol,North Somerset,22
YA / Teen Fiction,Bristol,Poole,11
YA / Teen Fiction,Bristol,Somerset,38
YA / Teen Fiction,Bristol,South Gloucestershire,24
YA / Teen Fiction,Dorset,Bath and North East Somerset,17
YA / Teen Fiction,Dorset,Bristol,41
YA / Teen Fiction,Dorset,Dorset,387
YA / Teen Fiction,Dorset,North Somerset,15
YA / Teen Fiction,Dorset,Poole,30
YA / Teen Fiction,Dorset,Somerset,25
YA / Teen Fiction,Dorset,South Gloucestershire,9
YA / Teen Fiction,North Somerset,Bath and North East Somerset,9
YA / Teen Fiction,North Somerset,Bristol,9
YA / Teen Fiction,North Somerset,Dorset,18
YA / Teen Fiction,North Somerset,North Somerset,94
YA / Teen Fiction,North Somerset,Poole,6
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,10
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,16
YA / Teen Fiction,Poole,Dorset,25
YA / Teen Fiction,Poole,North Somerset,2
YA / Teen Fiction,Poole,Poole,47
YA / Teen Fiction,Poole,Somerset,4
YA / Teen Fiction,Poole,South Gloucestershire,4
YA / Teen Fiction,Somerset,Bath and North East Somerset,15
YA / Teen Fiction,Somerset,Bristol,26
YA / Teen Fiction,Somerset,Dorset,28
YA / Teen Fiction,Somerset,North Somerset,14
YA / Teen Fiction,Somerset,Poole,6
YA / Teen Fiction,Somerset,Somerset,114
YA / Teen Fiction,Somerset,South Gloucestershire,9
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,19
YA / Teen Fiction,South Gloucestershire,Bristol,16
YA / Teen Fiction,South Gloucestershire,Dorset,28
YA / Teen Fiction,South Gloucestershire,North Somerset,8
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,78
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,5
YA / Teen Non Fiction,Bristol,Dorset,2
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,2
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,39
YA / Teen Non Fiction,Dorset,Poole,6
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,North Somerset,2
YA / Teen Non Fiction,Poole,Dorset,3
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,2
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Poole,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
